2025-04-29,16.65,624694,,,,,,,,,,
2025-04-30,16.45,690201,,,,,,,,,,
2025-05-02,16.7,673002,,,,,,,,,,
2025-05-05,16.25,1047565,,,,,,,,,,
2025-05-06,16.45,454251,,,,,,,,,,
2025-05-07,16.55,475220,,,,,,,,,,
2025-05-08,16.9,1538398,,,,,,,,,,
2025-05-09,16.8,740111,,,,,,,,,,
2025-05-12,16.9,947468,,,,,,,,,,
2025-05-13,16.85,722154,,,,,,,,,,
2025-05-14,17.0,951421,,,,,,,,,,
2025-05-15,16.85,572099,,,,,,,,,,
2025-05-16,17.0,583132,,,,,,,,,,
2025-05-19,16.65,704612,,,,,,,,,,
2025-05-20,16.6,385033,,,,,,,,,,
2025-05-21,16.7,457500,,,,,,,,,,
2025-05-22,16.35,636178,,,,,,,,,,
2025-05-23,16.6,546413,,,,,,,,,,
2025-05-26,18.2,3921296,,,,,,,,,,
2025-05-27,20.05,5323051,,,,,,,,,,
2025-05-28,18.15,48764058,,,,,,,,,,
2025-05-29,17.4,9563155,,,,,,,,,,
2025-06-02,16.7,4953430,,,,,,,,,,
2025-06-03,16.55,2383050,,,,,,,,,,
2025-06-04,16.75,2254210,,,,,,,,,,
2025-06-05,16.7,1669762,,,,,,,,,,
2025-06-06,16.65,1207425,,,,,,,,,,
2025-06-09,16.35,2228888,,,,,,,,,,
2025-06-10,16.55,1820967,,,,,,,,,,
2025-06-11,16.55,1334188,,,,,,,,,,
2025-06-12,16.7,878653,,,,,,,,,,
2025-06-13,16.1,2939460,,,,,,,,,,
2025-06-16,16.15,723608,,,,,,,,,,
2025-06-17,16.1,1094815,,,,,,,,,,
2025-06-18,16.4,1957365,,,,,,,,,,
2025-06-19,15.95,1850064,,,,,,,,,,
2025-06-20,15.55,1462843,,,,,,,,,,
2025-06-23,15.6,1224782,,,,,,,,,,
2025-06-24,16.2,1092087,,,,,,,,,,
2025-06-25,16.05,688535,,,,,,,,,,
2025-06-26,16.3,1185071,,,,,,,,,,
2025-06-27,16.45,953215,,,,,,,,,,
2025-06-30,16.1,531503,,,,,,,,,,
2025-07-01,16.1,981572,,,,,,,,,,
2025-07-02,16.1,575014,,,,,,,,,,
2025-07-03,16.3,830533,,,,,,,,,,
2025-07-04,16.0,9577316,,,,,,,,,,
2025-07-07,16.05,2764108,,,,,,,,,,
2025-07-08,15.65,2215941,,,,,,,,,,
2025-07-09,15.4,1051138,,,,,,,,,,
2025-07-10,15.2,1391710,,,,,,,,,,
2025-07-11,15.6,1800716,,,,,,,,,,
2025-07-14,15.55,609966,,,,,,,,,,
2025-07-15,15.55,560953,,,,,,,,,,
2025-07-16,15.8,1470233,,,,,,,,,,
2025-07-17,16.2,2241062,,,,,,,,,,
2025-07-18,16.25,1348761,,,,,,,,,,
2025-07-21,16.55,2023538,,,,,,,,,,
2025-07-22,16.2,2546965,,,,,,,,,,
2025-07-23,16.35,3530296,,,,,,,,,,
2025-07-24,16.75,3975254,,,,,,,,,,
2025-07-25,16.55,1429775,,,,,,,,,,
2025-07-28,16.85,9604665,,,,,,,,,,
2025-07-29,16.3,3281508,,,,,,,,,,
2025-07-30,16.65,1543624,,,,,,,,,,
2025-07-31,16.35,1194645,,,,,,,,,,
2025-08-04,16.45,1207269,,,,,,,,,,
2025-08-05,16.5,1085774,,,,,,,,,,
2025-08-06,16.6,2197028,,,,,,,,,,
2025-08-07,17.0,3831919,,,,,,,,,,
2025-08-08,16.65,2765475,,,,,,,,,,
2025-08-11,16.65,1549388,,,,,,,,,,
2025-08-12,17.0,4583123,,,,,,,,,,
2025-08-13,17.25,9591501,,,,,,,,,,
2025-08-14,17.45,3814527,,,,,,,,,,
2025-08-15,17.95,6320607,,,,,,,,,,
2025-08-18,19.7,16648480,,,,,,,,,,
2025-08-19,18.7,18109040,,,,,,,,,,
2025-08-20,18.2,13339366,,,,,,,,,,
2025-08-21,18.0,5282098,,,,,,,,,,
2025-08-22,17.6,3395223,,,,,,,,,,
2025-08-25,18.25,3800359,,,,,,,,,,
