2024-08-09,122.0,42653511,,,,,,,,,
2024-08-12,126.5,19954921,,,,,,,,,
2024-08-13,132.0,27124139,,,,,,,,,
2024-08-14,132.0,22389908,,,,,,,,,
2024-08-15,133.5,17066103,,,,,,,,,
2024-08-16,136.5,18774123,,,,,,,,,
2024-08-19,136.5,17008016,,,,,,,,,
2024-08-20,138.0,28822977,,,,,,,,,
2024-08-21,139.0,17826061,,,,,,,,,
2024-08-22,136.5,14231794,,,,,,,,,
2024-08-23,141.5,14914579,,,,,,,,,
2024-08-26,136.0,15870014,,,,,,,,,
2024-08-27,145.0,29370077,,,,,,,,,
2024-08-28,159.5,56847273,,,,,,,,,
2024-08-29,171.5,83758324,,,,,,,,,
2024-08-30,173.0,50129173,,,,,,,,,
2024-09-02,178.0,48601817,,,,,,,,,
2024-09-03,173.5,26384556,,,,,,,,,
2024-09-04,157.5,9481101,,,,,,,,,
2024-09-05,154.5,4233168,,,,,,,,,
2024-09-06,156.5,1954914,,,,,,,,,
2024-09-09,167.5,4368307,,,,,,,,,
2024-09-10,163.5,3520711,,,,,,,,,
2024-09-11,163.5,1404077,,,,,,,,,
2024-09-12,172.5,3187224,,,,,,,,,
2024-09-13,179.0,3254212,,,,,,,,,
2024-09-16,177.5,2184003,,,,,,,,,
2024-09-18,173.5,2358424,,,,,,,,,
2024-09-19,186.0,4845083,,,,,,,,,
2024-09-20,183.0,3003722,,,,,,,,,
2024-09-23,183.5,37683148,,,,,,,,,
2024-09-24,188.0,27364156,,,,,,,,,
2024-09-25,188.5,22876433,,,,,,,,,
2024-09-26,197.5,23891497,,,,,,,,,
2024-09-27,182.0,24941383,,,,,,,,,
2024-09-30,185.0,15782112,,,,,,,,,
2024-10-01,191.0,25826623,,,,,,,,,
2024-10-04,190.0,17670376,,,,,,,,,
2024-10-07,193.5,21669204,,,,,,,,,
2024-10-08,191.5,12661330,,,,,,,,,
2024-10-09,210.0,49267016,,,,,,,,,
2024-10-11,207.0,29571393,,,,,,,,,
2024-10-14,227.5,35690843,,,,,,,,,
2024-10-15,233.5,49775970,,,,,,,,,
2024-10-16,229.0,62477565,,,,,,,,,
2024-10-17,246.5,61833042,,,,,,,,,
2024-10-18,231.5,43789212,,,,,,,,,
2024-10-21,229.5,29652494,,,,,,,,,
2024-10-22,241.0,29503704,,,,,,,,,
2024-10-23,251.0,39334754,,,,,,,,,
2024-10-24,228.5,40564738,,,,,,,,,
2024-10-25,223.5,32732240,,,,,,,,,
2024-10-28,213.5,35117645,,,,,,,,,
2024-10-29,219.5,36858581,,,,,,,,,
2024-10-30,213.0,26715108,,,,,,,,,
2024-11-01,221.0,28133560,,,,,,,,,
2024-11-04,233.5,44195314,,,,,,,,,
2024-11-05,249.5,57786973,,,,,,,,,
2024-11-06,253.5,39805892,,,,,,,,,
2024-11-07,251.0,26482145,,,,,,,,,
2024-11-08,251.0,43527887,,,,,,,,,
2024-11-11,251.5,26851157,,,,,,,,,
2024-11-12,252.0,23380974,,,,,,,,,
2024-11-13,243.5,24208831,,,,,,,,,
2024-11-14,239.0,16719408,,,,,,,,,
2024-11-15,229.5,29081314,,,,,,,,,
2024-11-18,222.0,19060051,,,,,,,,,
2024-11-19,229.5,29398340,,,,,,,,,
2024-11-20,221.5,43571609,,,,,,,,,
2024-11-21,229.0,27014012,,,,,,,,,
2024-11-22,225.5,24196825,,,,,,,,,
2024-11-25,239.0,33530399,,,,,,,,,
2024-11-26,238.5,25264102,,,,,,,,,
2024-11-27,243.5,35168281,,,,,,,,,
2024-11-28,232.0,33811708,,,,,,,,,
2024-11-29,244.0,26558650,,,,,,,,,
2024-12-02,242.0,28526443,,,,,,,,,
2024-12-03,242.0,28673334,,,,,,,,,
2024-12-04,266.0,42371513,,,,,,,,,
2024-12-05,254.5,36685657,,,,,,,,,
2024-12-06,250.5,21294772,,,,,,,,,
2024-12-09,240.5,18944166,,,,,,,,,
2024-12-10,240.0,16902365,,,,,,,,,
2024-12-11,242.5,10109888,,,,,,,,,
2024-12-12,246.5,20157778,,,,,,,,,
2024-12-13,257.0,31415775,,,,,,,,,
2024-12-16,231.5,37852956,,,,,,,,,
2024-12-17,235.5,20035353,,,,,,,,,
