2024-08-09,27.45,288688,,,,,,,,,
2024-08-12,27.75,139571,,,,,,,,,
2024-08-13,27.95,1314591,,,,,,,,,
2024-08-14,28.3,505539,,,,,,,,,
2024-08-15,29.85,398879,,,,,,,,,
2024-08-16,30.05,548882,,,,,,,,,
2024-08-19,30.05,126267,,,,,,,,,
2024-08-20,30.15,225007,,,,,,,,,
2024-08-21,31.2,212846,,,,,,,,,
2024-08-22,31.3,215031,,,,,,,,,
2024-08-23,31.7,132997,,,,,,,,,
2024-08-26,32.65,344237,,,,,,,,,
2024-08-27,34.5,382998,,,,,,,,,
2024-08-28,36.2,587176,,,,,,,,,
2024-08-29,36.25,406229,,,,,,,,,
2024-08-30,38.65,685770,,,,,,,,,
2024-09-02,36.15,1064081,,,,,,,,,
2024-09-03,33.35,646906,,,,,,,,,
2024-09-04,32.0,616125,,,,,,,,,
2024-09-05,33.25,333824,,,,,,,,,
2024-09-06,33.05,225842,,,,,,,,,
2024-09-09,32.2,212000,,,,,,,,,
2024-09-10,30.7,271636,,,,,,,,,
2024-09-11,29.5,400010,,,,,,,,,
2024-09-12,29.9,130300,,,,,,,,,
2024-09-13,30.95,178008,,,,,,,,,
2024-09-16,31.55,155962,,,,,,,,,
2024-09-18,31.4,115039,,,,,,,,,
2024-09-19,31.1,176300,,,,,,,,,
2024-09-20,31.1,127000,,,,,,,,,
2024-09-23,31.05,65485,,,,,,,,,
2024-09-24,31.15,26242,,,,,,,,,
2024-09-25,31.3,59001,,,,,,,,,
2024-09-26,31.25,69079,,,,,,,,,
2024-09-27,32.85,292300,,,,,,,,,
2024-09-30,32.1,127399,,,,,,,,,
2024-10-01,31.25,132000,,,,,,,,,
2024-10-04,30.6,79000,,,,,,,,,
2024-10-07,30.45,89000,,,,,,,,,
2024-10-08,30.25,117615,,,,,,,,,
2024-10-09,30.3,209567,,,,,,,,,
2024-10-11,30.4,65000,,,,,,,,,
2024-10-14,30.55,60213,,,,,,,,,
2024-10-15,30.9,59613,,,,,,,,,
2024-10-16,31.15,118728,,,,,,,,,
2024-10-17,31.25,47629,,,,,,,,,
2024-10-18,31.25,55198,,,,,,,,,
2024-10-21,31.4,32161,,,,,,,,,
2024-10-22,31.25,90200,,,,,,,,,
2024-10-23,31.15,49650,,,,,,,,,
2024-10-24,31.05,104000,,,,,,,,,
2024-10-25,31.25,17891,,,,,,,,,
2024-10-28,31.4,19100,,,,,,,,,
2024-10-29,31.15,75189,,,,,,,,,
2024-10-30,31.2,51010,,,,,,,,,
2024-11-01,31.4,70000,,,,,,,,,
2024-11-04,31.25,25087,,,,,,,,,
2024-11-05,31.15,62091,,,,,,,,,
2024-11-06,31.45,41000,,,,,,,,,
2024-11-07,31.15,70338,,,,,,,,,
2024-11-08,31.15,73365,,,,,,,,,
2024-11-11,31.15,13692,,,,,,,,,
