2025-04-29,36.085166931152344,1413286
2025-04-30,35.10988998413086,1509476
2025-05-02,36.62156677246094,3048873
2025-05-05,35.69505310058594,1986807
2025-05-06,35.74382019042969,925165
2025-05-07,35.10988998413086,1850093
2025-05-08,35.451236724853516,1113870
2025-05-09,36.328983306884766,2292240
2025-05-12,36.475276947021484,2200351
2025-05-13,36.962913513183594,3700846
2025-05-14,36.426509857177734,2289751
2025-05-15,36.67033004760742,1185473
2025-05-16,36.914146423339844,890940
2025-05-19,36.475276947021484,1186246
2025-05-20,36.62156677246094,1700922
2025-05-21,37.01167678833008,1948027
2025-05-22,36.18268966674805,4715730
2025-05-23,35.64628982543945,1755724
2025-05-26,35.69505310058594,1427892
2025-05-27,35.20741653442383,2075897
2025-05-28,35.20741653442383,1979245
2025-05-29,34.37843322753906,2006040
2025-06-02,33.11057662963867,2740622
2025-06-03,32.86676025390625,1296679
2025-06-04,33.159339904785156,1513308
2025-06-05,33.159339904785156,1652755
2025-06-06,33.11057662963867,865492
2025-06-09,33.54945373535156,2679895
2025-06-10,34.573490142822266,2541294
2025-06-11,33.89079666137695,3433480
2025-06-12,33.93955993652344,911093
2025-06-13,33.305633544921875,1528395
2025-06-16,33.64698028564453,903743
2025-06-17,33.64698028564453,1099949
2025-06-18,34.23214340209961,1750330
2025-06-19,33.59821701049805,842188
2025-06-20,34.13461685180664,3067096
2025-06-23,34.671016693115234,2292466
2025-06-24,35.500003814697266,3580966
2025-06-25,35.599998474121094,1426714
2025-06-26,35.95000076293945,1863283
2025-06-27,36.5,2674384
2025-06-30,35.400001525878906,2309788
2025-07-01,35.099998474121094,1737836
2025-07-02,34.900001525878906,715427
2025-07-03,35.70000076293945,1011279
2025-07-04,35.04999923706055,1065109
2025-07-07,34.75,1092247
2025-07-08,35.150001525878906,1432536
2025-07-09,35.0,933455
2025-07-10,34.75,1953492
2025-07-11,35.0,1053892
2025-07-14,34.349998474121094,1417270
2025-07-15,34.150001525878906,1536983
2025-07-16,34.5,1181095
2025-07-17,35.150001525878906,1099612
2025-07-18,35.45000076293945,1097059
2025-07-21,35.099998474121094,711381
2025-07-22,34.400001525878906,1116768
2025-07-23,35.599998474121094,1528527
2025-07-24,36.349998474121094,1805842
2025-07-25,36.150001525878906,1122561
2025-07-28,36.04999923706055,965176
2025-07-29,36.0,1300780
2025-07-30,36.45000076293945,1290901
2025-07-31,35.20000076293945,2092358
2025-08-04,35.599998474121094,1041140
2025-08-05,35.849998474121094,1070315
2025-08-06,35.20000076293945,1112364
2025-08-07,35.20000076293945,1194569
2025-08-08,34.25,2789479
2025-08-11,33.599998474121094,2579692
2025-08-12,34.45000076293945,1436234
2025-08-13,34.79999923706055,1894338
2025-08-14,35.150001525878906,1365766
2025-08-15,35.0,1274708
2025-08-18,38.5,8945703
2025-08-19,37.900001525878906,12672016
2025-08-20,36.29999923706055,4206407
2025-08-21,38.04999923706055,3985619
2025-08-22,37.29999923706055,2359331
2025-08-25,37.79999923706055,2562802
2025-08-26,38.20000076293945,2577796
2025-08-27,38.150001525878906,2315786
2025-08-28,38.150001525878906,1650576
2025-08-29,39.0,6122733
2025-09-01,38.04999923706055,2491414
2025-09-02,38.04999923706055,2337460
2025-09-03,38.099998474121094,1538554
2025-09-04,37.849998474121094,1801726
2025-09-05,37.5,1329650
2025-09-08,38.04999923706055,2515687
2025-09-09,37.5,2129545
2025-09-10,38.400001525878906,2597464
2025-09-11,37.70000076293945,3598133
2025-09-12,38.25,1591225
2025-09-15,37.650001525878906,2963413
2025-09-16,38.79999923706055,3235339
2025-09-17,40.04999923706055,6481416
2025-09-18,40.650001525878906,5499454
2025-09-19,39.150001525878906,10288532
2025-09-22,39.599998474121094,2085336
2025-09-23,39.75,2095442
2025-09-24,39.95000076293945,1838298
2025-09-25,40.349998474121094,4802933
2025-09-26,39.70000076293945,4448316
2025-09-30,39.25,2580454
2025-10-01,39.25,1408696
