2024-08-09,37.2,36000,,,,,,,,,
2024-08-12,37.55,76000,,,,,,,,,
2024-08-13,38.8,85000,,,,,,,,,
2024-08-14,37.35,138000,,,,,,,,,
2024-08-15,37.75,11216,,,,,,,,,
2024-08-16,38.0,14006,,,,,,,,,
2024-08-19,37.55,110000,,,,,,,,,
2024-08-20,37.9,10452,,,,,,,,,
2024-08-21,37.9,45000,,,,,,,,,
2024-08-22,37.8,3000,,,,,,,,,
2024-08-23,38.2,36750,,,,,,,,,
2024-08-26,38.15,29500,,,,,,,,,
2024-08-27,37.85,16100,,,,,,,,,
2024-08-28,37.85,21000,,,,,,,,,
2024-08-29,37.95,7125,,,,,,,,,
2024-08-30,38.05,46000,,,,,,,,,
2024-09-02,37.9,14000,,,,,,,,,
2024-09-03,37.85,56009,,,,,,,,,
2024-09-04,36.6,89000,,,,,,,,,
2024-09-05,36.9,14000,,,,,,,,,
2024-09-06,36.65,81222,,,,,,,,,
2024-09-09,36.5,19000,,,,,,,,,
2024-09-10,36.5,136000,,,,,,,,,
2024-09-11,36.55,85328,,,,,,,,,
2024-09-12,36.7,175113,,,,,,,,,
2024-09-13,36.85,58112,,,,,,,,,
2024-09-16,37.05,43000,,,,,,,,,
2024-09-18,36.95,46548,,,,,,,,,
2024-09-19,37.25,51522,,,,,,,,,
2024-09-20,37.25,16000,,,,,,,,,
2024-09-23,37.25,30867,,,,,,,,,
2024-09-24,37.2,2000,,,,,,,,,
2024-09-25,37.2,33248,,,,,,,,,
2024-09-26,37.45,56000,,,,,,,,,
2024-09-27,36.9,56000,,,,,,,,,
2024-09-30,36.95,105001,,,,,,,,,
2024-10-01,36.85,33003,,,,,,,,,
2024-10-04,36.95,408490,,,,,,,,,
2024-10-07,37.0,24070,,,,,,,,,
2024-10-08,36.8,78056,,,,,,,,,
2024-10-09,36.85,306000,,,,,,,,,
2024-10-11,36.9,37000,,,,,,,,,
2024-10-14,36.8,69000,,,,,,,,,
2024-10-15,36.8,32169,,,,,,,,,
2024-10-16,36.85,24200,,,,,,,,,
2024-10-17,36.6,28000,,,,,,,,,
2024-10-18,36.75,30060,,,,,,,,,
2024-10-21,36.95,40136,,,,,,,,,
2024-10-22,37.1,14531,,,,,,,,,
2024-10-23,37.25,2000,,,,,,,,,
2024-10-24,36.7,51000,,,,,,,,,
2024-10-25,36.75,111114,,,,,,,,,
2024-10-28,36.95,4291,,,,,,,,,
2024-10-29,37.15,159599,,,,,,,,,
2024-10-30,37.1,53139,,,,,,,,,
2024-11-01,37.05,20529,,,,,,,,,
2024-11-04,37.0,43072,,,,,,,,,
2024-11-05,36.55,104750,,,,,,,,,
2024-11-06,37.0,49039,,,,,,,,,
2024-11-07,36.8,76039,,,,,,,,,
2024-11-08,36.7,16382,,,,,,,,,
2024-11-11,36.6,21045,,,,,,,,,
2024-11-12,36.5,9040,,,,,,,,,
2024-11-13,36.55,6014,,,,,,,,,
2024-11-14,36.5,30875,,,,,,,,,
2024-11-15,36.55,4060,,,,,,,,,
2024-11-18,36.85,4000,,,,,,,,,
2024-11-19,36.55,15000,,,,,,,,,
2024-11-20,36.6,49063,,,,,,,,,
2024-11-21,36.75,10380,,,,,,,,,
2024-11-22,36.75,22000,,,,,,,,,
2024-11-25,36.8,40011,,,,,,,,,
2024-11-26,36.65,28000,,,,,,,,,
2024-11-27,36.55,20000,,,,,,,,,
2024-11-28,36.5,22034,,,,,,,,,
2024-11-29,36.7,12000,,,,,,,,,
2024-12-02,36.8,6003,,,,,,,,,
2024-12-03,36.55,25429,,,,,,,,,
2024-12-04,36.75,94001,,,,,,,,,
2024-12-05,36.8,40099,,,,,,,,,
2024-12-06,36.85,19014,,,,,,,,,
2024-12-09,36.95,10063,,,,,,,,,
2024-12-10,36.4,55000,,,,,,,,,
2024-12-11,36.4,32000,,,,,,,,,
2024-12-12,36.45,10337,,,,,,,,,
2024-12-13,36.45,6223,,,,,,,,,
