2025-04-29,49.865333557128906,22178068
2025-04-30,49.66666793823242,55431206
2025-05-02,54.63333511352539,53749182
2025-05-05,50.95800018310547,58745363
2025-05-06,50.5606689453125,13654166
2025-05-07,49.76599884033203,9635173
2025-05-08,49.964664459228516,6051219
2025-05-09,49.56733703613281,7004933
2025-05-12,50.36199951171875,12032588
2025-05-13,50.65999984741211,8945299
2025-05-14,51.65333557128906,6756752
2025-05-15,51.55400085449219,3751100
2025-05-16,52.249332427978516,14888540
2025-05-19,49.964664459228516,5216006
2025-05-20,49.66666793823242,3770311
2025-05-21,49.964664459228516,2380331
2025-05-22,48.772666931152344,2834180
2025-05-23,50.064002990722656,8760690
2025-05-26,52.150001525878906,25873065
2025-05-27,52.150001525878906,13343185
2025-05-28,50.85866928100586,10113434
2025-05-29,49.964664459228516,3638693
2025-06-02,47.68000030517578,3111264
2025-06-03,46.88533401489258,3272662
2025-06-04,47.18333435058594,2705261
2025-06-05,46.98466491699219,4324153
2025-06-06,46.58733367919922,2495373
2025-06-09,45.69333267211914,2135605
2025-06-10,46.58733367919922,4687851
2025-06-11,47.43166732788086,1833102
2025-06-12,49.17000198364258,14936157
2025-06-13,48.92166519165039,9844770
2025-06-16,48.52433395385742,1690601
2025-06-17,48.67333221435547,2652149
2025-06-18,48.97133255004883,2013126
2025-06-19,46.935001373291016,1181133
2025-06-20,46.14033508300781,1905714
2025-06-23,44.70000076293945,1416090
2025-06-24,46.25,3247074
2025-06-25,49.25,16929395
2025-06-26,54.099998474121094,19493044
2025-06-27,57.29999923706055,100771465
2025-06-30,55.70000076293945,18027645
2025-07-01,54.29999923706055,47326988
2025-07-02,55.099998474121094,27357900
2025-07-03,54.599998474121094,13025322
2025-07-04,52.20000076293945,10982148
2025-07-07,49.75,7876563
2025-07-08,48.599998474121094,5210532
2025-07-09,50.400001525878906,21303676
2025-07-10,50.400001525878906,10974380
2025-07-11,49.599998474121094,5445885
2025-07-14,48.599998474121094,2997991
2025-07-15,49.54999923706055,5968353
2025-07-16,49.900001525878906,10898122
2025-07-17,51.5,26799972
2025-07-18,51.099998474121094,14118371
2025-07-21,50.0,4823492
2025-07-22,48.20000076293945,4630647
2025-07-23,48.400001525878906,2596003
2025-07-24,48.75,3415398
2025-07-25,47.79999923706055,1838169
2025-07-28,48.349998474121094,3400100
2025-07-29,48.349998474121094,4128300
2025-07-30,48.099998474121094,4573650
2025-07-31,47.0,2316065
2025-08-04,48.900001525878906,4287029
2025-08-05,48.95000076293945,2665280
2025-08-06,51.099998474121094,21572226
2025-08-07,50.5,10491256
2025-08-08,50.599998474121094,12648817
2025-08-11,50.0,3551180
2025-08-12,49.25,2572638
2025-08-13,50.5,12929310
2025-08-14,50.400001525878906,5449996
2025-08-15,52.900001525878906,19432307
2025-08-18,56.0,27553857
2025-08-19,55.20000076293945,15072261
2025-08-20,53.099998474121094,6818734
2025-08-21,56.0,15658672
2025-08-22,54.5,11571720
