2025-04-29,34.93012619018555,3484154
2025-04-30,34.3851203918457,3982473
2025-05-02,33.93920135498047,867073
2025-05-05,31.8087100982666,929010
2025-05-06,32.99782180786133,1436152
2025-05-07,32.2546272277832,494500
2025-05-08,33.988746643066406,2260140
2025-05-09,34.08784103393555,698059
2025-05-12,33.93920135498047,989002
2025-05-13,34.335575103759766,1165001
2025-05-14,34.88058090209961,915151
2025-05-15,33.93920135498047,449156
2025-05-16,33.54283142089844,1114001
2025-05-19,32.94827651977539,527058
2025-05-20,32.353721618652344,385150
2025-05-21,32.2546272277832,340000
2025-05-22,32.502357482910156,442000
2025-05-23,32.750091552734375,478001
2025-05-26,32.849185943603516,340101
2025-05-27,32.05644226074219,462000
2025-05-28,31.56098175048828,330000
2025-05-29,31.61052703857422,203044
2025-06-02,31.957351684570312,391251
2025-06-03,32.205081939697266,332004
2025-06-04,33.146461486816406,650003
2025-06-05,36.4165153503418,4235501
2025-06-06,38.150634765625,26903132
2025-06-09,41.9656982421875,13112569
2025-06-10,41.37114334106445,44467618
2025-06-11,40.2315788269043,7580215
2025-06-12,39.736114501953125,3988210
2025-06-13,39.8847541809082,3419100
2025-06-16,40.47930908203125,7395125
2025-06-17,41.37114334106445,2486163
2025-06-18,40.2811279296875,2078274
2025-06-19,39.48838424682617,1472635
2025-06-20,40.77659225463867,3327364
2025-06-23,42.708892822265625,4638874
2025-06-24,41.71796798706055,10850109
2025-06-25,42.21342849731445,2432160
2025-06-26,42.46116256713867,2673261
2025-06-27,46.6725959777832,10658215
2025-06-30,51.3299446105957,33414981
2025-07-01,52.32087326049805,76037561
2025-07-02,53.311798095703125,14280689
2025-07-03,53.50998306274414,9112065
2025-07-04,54.599998474121094,14894255
2025-07-07,53.90635299682617,14791592
2025-07-08,54.20363235473633,6807434
2025-07-09,55.194557189941406,6687846
2025-07-10,54.897281646728516,5249167
2025-07-11,60.34737014770508,12920311
2025-07-14,63.32014846801758,56311371
2025-07-15,63.22105407714844,26862524
2025-07-16,62.62649917602539,15359891
2025-07-17,64.90562438964844,9880625
2025-07-18,64.60834503173828,8305820
2025-07-21,64.41016387939453,6845504
2025-07-22,62.824684143066406,11487010
2025-07-23,63.41923904418945,5875787
2025-07-24,64.41016387939453,6774214
2025-07-25,65.00471496582031,4435542
2025-07-28,66.39201354980469,20667572
2025-07-29,66.19383239746094,21270520
2025-07-30,65.50018310546875,4596960
