2024-08-09,39.15,2317070,,,,,,,,,
2024-08-12,39.35,1911365,,,,,,,,,
2024-08-13,39.75,2851541,,,,,,,,,
2024-08-14,40.1,3021862,,,,,,,,,
2024-08-15,39.7,2204014,,,,,,,,,
2024-08-16,40.05,3709217,,,,,,,,,
2024-08-19,40.1,1893381,,,,,,,,,
2024-08-20,39.85,2333655,,,,,,,,,
2024-08-21,39.35,2181032,,,,,,,,,
2024-08-22,39.9,2252377,,,,,,,,,
2024-08-23,39.9,2942500,,,,,,,,,
2024-08-26,40.0,2242005,,,,,,,,,
2024-08-27,39.9,1361326,,,,,,,,,
2024-08-28,39.85,1420060,,,,,,,,,
2024-08-29,39.6,1613524,,,,,,,,,
2024-08-30,40.8,3052397,,,,,,,,,
2024-09-02,40.2,2148020,,,,,,,,,
2024-09-03,39.9,1189242,,,,,,,,,
2024-09-04,38.35,2937277,,,,,,,,,
2024-09-05,37.9,2424790,,,,,,,,,
2024-09-06,38.1,2201505,,,,,,,,,
2024-09-09,38.35,1040730,,,,,,,,,
2024-09-10,37.8,1751015,,,,,,,,,
2024-09-11,37.8,1214382,,,,,,,,,
2024-09-12,38.4,829092,,,,,,,,,
2024-09-13,38.75,979015,,,,,,,,,
2024-09-16,40.2,2535549,,,,,,,,,
2024-09-18,38.85,2761976,,,,,,,,,
2024-09-19,38.6,1631476,,,,,,,,,
2024-09-20,38.9,2193857,,,,,,,,,
2024-09-23,39.35,1644076,,,,,,,,,
2024-09-24,39.15,1265246,,,,,,,,,
2024-09-25,40.5,5279134,,,,,,,,,
2024-09-26,39.4,3821225,,,,,,,,,
2024-09-27,39.35,1706074,,,,,,,,,
2024-09-30,38.75,2030455,,,,,,,,,
2024-10-01,38.65,1360330,,,,,,,,,
2024-10-04,37.85,2579011,,,,,,,,,
2024-10-07,38.25,1523512,,,,,,,,,
2024-10-08,37.55,3035005,,,,,,,,,
2024-10-09,37.4,2490620,,,,,,,,,
2024-10-11,37.15,1716510,,,,,,,,,
2024-10-14,37.15,1056004,,,,,,,,,
2024-10-15,37.35,1313571,,,,,,,,,
2024-10-16,37.1,1194424,,,,,,,,,
2024-10-17,37.5,1066502,,,,,,,,,
2024-10-18,36.8,2387187,,,,,,,,,
2024-10-21,37.45,1059507,,,,,,,,,
2024-10-22,37.9,1151300,,,,,,,,,
2024-10-23,37.7,962110,,,,,,,,,
2024-10-24,37.5,1073118,,,,,,,,,
2024-10-25,37.5,779100,,,,,,,,,
2024-10-28,37.05,1061174,,,,,,,,,
2024-10-29,36.6,1508433,,,,,,,,,
2024-10-30,36.05,1307998,,,,,,,,,
2024-11-01,36.85,1822900,,,,,,,,,
2024-11-04,36.2,774000,,,,,,,,,
2024-11-05,36.25,573130,,,,,,,,,
2024-11-06,36.55,561521,,,,,,,,,
2024-11-07,37.65,1728353,,,,,,,,,
2024-11-08,37.05,1265282,,,,,,,,,
2024-11-11,37.55,1085100,,,,,,,,,
2024-11-12,37.3,1082364,,,,,,,,,
2024-11-13,36.95,885266,,,,,,,,,
2024-11-14,36.35,1425193,,,,,,,,,
2024-11-15,36.3,1050107,,,,,,,,,
2024-11-18,35.9,874902,,,,,,,,,
2024-11-19,36.4,911140,,,,,,,,,
2024-11-20,36.1,789347,,,,,,,,,
