2024-08-09,88.9,7213515,,,,,,,,,
2024-08-12,88.9,4589544,,,,,,,,,
2024-08-13,89.7,2724500,,,,,,,,,
2024-08-14,89.3,2677092,,,,,,,,,
2024-08-15,88.5,3868864,,,,,,,,,
2024-08-16,89.8,2446334,,,,,,,,,
2024-08-19,90.7,3006170,,,,,,,,,
2024-08-20,92.6,3455404,,,,,,,,,
2024-08-21,90.9,4354946,,,,,,,,,
2024-08-22,91.8,3778717,,,,,,,,,
2024-08-23,90.7,2676316,,,,,,,,,
2024-08-26,92.2,3149519,,,,,,,,,
2024-08-27,93.5,1646966,,,,,,,,,
2024-08-28,92.4,2695683,,,,,,,,,
2024-08-29,92.0,1646914,,,,,,,,,
2024-08-30,92.8,1548177,,,,,,,,,
2024-09-02,91.2,1364313,,,,,,,,,
2024-09-03,89.9,1565195,,,,,,,,,
2024-09-04,85.1,3126412,,,,,,,,,
2024-09-05,86.3,1815903,,,,,,,,,
2024-09-06,87.3,996076,,,,,,,,,
2024-09-09,85.5,2063309,,,,,,,,,
2024-09-10,83.5,1677215,,,,,,,,,
2024-09-11,84.4,644882,,,,,,,,,
2024-09-12,86.4,1055368,,,,,,,,,
2024-09-13,87.2,701111,,,,,,,,,
2024-09-16,90.7,2034072,,,,,,,,,
2024-09-18,89.2,1783888,,,,,,,,,
2024-09-19,91.9,1665010,,,,,,,,,
2024-09-20,92.0,2179789,,,,,,,,,
2024-09-23,92.5,1054219,,,,,,,,,
2024-09-24,91.3,627353,,,,,,,,,
2024-09-25,92.6,1467306,,,,,,,,,
2024-09-26,91.6,1371148,,,,,,,,,
2024-09-27,92.6,1383900,,,,,,,,,
2024-09-30,89.1,1491712,,,,,,,,,
2024-10-01,90.3,1219030,,,,,,,,,
2024-10-04,90.2,1071021,,,,,,,,,
2024-10-07,91.3,812191,,,,,,,,,
2024-10-08,91.2,1041382,,,,,,,,,
2024-10-09,89.5,1326489,,,,,,,,,
2024-10-11,98.4,9487163,,,,,,,,,
2024-10-14,94.6,16011622,,,,,,,,,
2024-10-15,95.8,5340562,,,,,,,,,
2024-10-16,104.5,28611940,,,,,,,,,
2024-10-17,104.5,21911789,,,,,,,,,
2024-10-18,104.5,20575165,,,,,,,,,
2024-10-21,102.5,12281996,,,,,,,,,
2024-10-22,101.5,6668438,,,,,,,,,
2024-10-23,103.0,5637946,,,,,,,,,
2024-10-24,98.8,6434545,,,,,,,,,
2024-10-25,99.8,3123792,,,,,,,,,
2024-10-28,97.9,4982430,,,,,,,,,
2024-10-29,95.4,4690771,,,,,,,,,
2024-10-30,93.1,4701425,,,,,,,,,
2024-11-01,94.9,2345298,,,,,,,,,
2024-11-04,93.6,1691100,,,,,,,,,
2024-11-05,94.4,1700500,,,,,,,,,
2024-11-06,98.8,5186985,,,,,,,,,
2024-11-07,98.8,3445595,,,,,,,,,
2024-11-08,95.9,4576306,,,,,,,,,
2024-11-11,97.4,1859057,,,,,,,,,
2024-11-12,94.5,4306885,,,,,,,,,
2024-11-13,94.9,2212585,,,,,,,,,
2024-11-14,98.4,12273403,,,,,,,,,
2024-11-15,98.4,6700433,,,,,,,,,
2024-11-18,93.5,4628315,,,,,,,,,
2024-11-19,95.5,2757021,,,,,,,,,
2024-11-20,96.1,2993039,,,,,,,,,
2024-11-21,95.2,2562020,,,,,,,,,
2024-11-22,101.5,10929081,,,,,,,,,
2024-11-25,101.0,5843091,,,,,,,,,
2024-11-26,98.8,2456815,,,,,,,,,
2024-11-27,95.9,1749258,,,,,,,,,
2024-11-28,96.4,3432588,,,,,,,,,
2024-11-29,96.2,1695031,,,,,,,,,
2024-12-02,96.3,1684177,,,,,,,,,
2024-12-03,98.4,3627073,,,,,,,,,
2024-12-04,101.5,3575898,,,,,,,,,
2024-12-05,99.3,2929170,,,,,,,,,
2024-12-06,99.8,1747887,,,,,,,,,
2024-12-09,99.8,1879270,,,,,,,,,
2024-12-10,97.4,1957325,,,,,,,,,
2024-12-11,99.3,1562543,,,,,,,,,
2024-12-12,98.4,2269381,,,,,,,,,
2024-12-13,98.4,1335283,,,,,,,,,
2024-12-16,93.7,3786246,,,,,,,,,
2024-12-17,95.2,2294216,,,,,,,,,
2024-12-18,96.1,1234703,,,,,,,,,
2024-12-19,94.8,1220423,,,,,,,,,
2024-12-20,93.2,1953473,,,,,,,,,
2024-12-23,93.2,2441702,,,,,,,,,
2024-12-24,94.3,1608210,,,,,,,,,
2024-12-25,95.5,1518432,,,,,,,,,
2024-12-26,94.6,1197326,,,,,,,,,
2024-12-27,94.3,1191310,,,,,,,,,
2024-12-30,93.2,1218037,,,,,,,,,
2024-12-31,94.1,976459,,,,,,,,,
2025-01-02,92.1,1456389,,,,,,,,,
2025-01-03,91.0,1110897,,,,,,,,,
2025-01-06,92.5,1088108,,,,,,,,,
2025-01-07,94.1,1371836,,,,,,,,,
2025-01-08,95.7,2168158,,,,,,,,,
2025-01-09,94.2,2280500,,,,,,,,,
2025-01-10,92.1,2288882,,,,,,,,,
2025-01-13,91.6,2503214,,,,,,,,,
2025-01-14,92.2,1024356,,,,,,,,,
2025-01-15,90.6,783346,,,,,,,,,
2025-01-16,93.7,1777173,,,,,,,,,
2025-01-17,93.2,628151,,,,,,,,,
2025-01-20,93.9,741382,,,,,,,,,
2025-01-21,94.0,970100,,,,,,,,,
2025-01-22,94.1,1227250,,,,,,,,,
2025-02-03,89.1,2328623,,,,,,,,,
2025-02-04,88.8,1126667,,,,,,,,,
