2024-08-09,33.3,153000,,,,,,,,,
2024-08-12,33.55,151480,,,,,,,,,
2024-08-13,33.85,222000,,,,,,,,,
2024-08-14,33.95,144119,,,,,,,,,
2024-08-15,33.45,184000,,,,,,,,,
2024-08-16,33.5,58759,,,,,,,,,
2024-08-19,33.15,320060,,,,,,,,,
2024-08-20,33.2,124675,,,,,,,,,
2024-08-21,33.35,91000,,,,,,,,,
2024-08-22,33.4,58000,,,,,,,,,
2024-08-23,33.45,80327,,,,,,,,,
2024-08-26,33.45,117100,,,,,,,,,
2024-08-27,33.55,95000,,,,,,,,,
2024-08-28,33.55,72076,,,,,,,,,
2024-08-29,33.6,104126,,,,,,,,,
2024-08-30,33.9,268025,,,,,,,,,
2024-09-02,33.85,82000,,,,,,,,,
2024-09-03,33.95,79000,,,,,,,,,
2024-09-04,33.45,191000,,,,,,,,,
2024-09-05,33.15,142090,,,,,,,,,
2024-09-06,33.35,58060,,,,,,,,,
2024-09-09,33.0,104120,,,,,,,,,
2024-09-10,32.3,390169,,,,,,,,,
2024-09-11,32.2,87150,,,,,,,,,
2024-09-12,32.25,122060,,,,,,,,,
2024-09-13,32.5,139000,,,,,,,,,
2024-09-16,32.7,131000,,,,,,,,,
2024-09-18,32.6,106000,,,,,,,,,
2024-09-19,33.05,220001,,,,,,,,,
2024-09-20,33.55,238000,,,,,,,,,
2024-09-23,33.65,172000,,,,,,,,,
2024-09-24,33.35,99006,,,,,,,,,
2024-09-25,33.55,79050,,,,,,,,,
2024-09-26,33.6,108100,,,,,,,,,
2024-09-27,33.75,142113,,,,,,,,,
2024-09-30,33.75,57100,,,,,,,,,
2024-10-01,33.75,50050,,,,,,,,,
2024-10-04,33.65,80011,,,,,,,,,
2024-10-07,33.85,128000,,,,,,,,,
2024-10-08,33.75,82025,,,,,,,,,
2024-10-09,33.9,103028,,,,,,,,,
2024-10-11,34.35,673042,,,,,,,,,
2024-10-14,34.25,139000,,,,,,,,,
2024-10-15,34.25,137000,,,,,,,,,
2024-10-16,34.3,162628,,,,,,,,,
2024-10-17,34.15,289000,,,,,,,,,
2024-10-18,34.3,214000,,,,,,,,,
2024-10-21,34.35,53000,,,,,,,,,
2024-10-22,34.15,119000,,,,,,,,,
2024-10-23,34.15,48000,,,,,,,,,
2024-10-24,33.7,189114,,,,,,,,,
2024-10-25,33.95,48478,,,,,,,,,
2024-10-28,33.65,147000,,,,,,,,,
2024-10-29,33.35,114000,,,,,,,,,
2024-10-30,33.45,82000,,,,,,,,,
2024-11-01,33.7,96030,,,,,,,,,
2024-11-04,33.7,95000,,,,,,,,,
2024-11-05,33.6,54178,,,,,,,,,
2024-11-06,33.6,48070,,,,,,,,,
2024-11-07,33.75,101000,,,,,,,,,
2024-11-08,33.65,60000,,,,,,,,,
2024-11-11,34.0,205000,,,,,,,,,
2024-11-12,33.3,396009,,,,,,,,,
2024-11-13,32.95,149157,,,,,,,,,
2024-11-14,32.85,132000,,,,,,,,,
2024-11-15,32.65,218000,,,,,,,,,
2024-11-18,32.65,64000,,,,,,,,,
2024-11-19,32.7,55000,,,,,,,,,
2024-11-20,32.85,83365,,,,,,,,,
2024-11-21,32.8,66000,,,,,,,,,
2024-11-22,32.95,94000,,,,,,,,,
2024-11-25,33.05,185000,,,,,,,,,
2024-11-26,32.95,68000,,,,,,,,,
2024-11-27,32.7,34000,,,,,,,,,
2024-11-28,32.45,130000,,,,,,,,,
2024-11-29,32.75,69000,,,,,,,,,
2024-12-02,32.7,54120,,,,,,,,,
2024-12-03,32.7,51010,,,,,,,,,
2024-12-04,32.8,39000,,,,,,,,,
2024-12-05,32.8,46000,,,,,,,,,
2024-12-06,32.85,56000,,,,,,,,,
2024-12-09,32.9,70060,,,,,,,,,
2024-12-10,32.5,140365,,,,,,,,,
2024-12-11,32.35,96000,,,,,,,,,
2024-12-12,32.35,35842,,,,,,,,,
2024-12-13,32.3,71000,,,,,,,,,
2024-12-16,31.7,127000,,,,,,,,,
2024-12-17,31.6,71009,,,,,,,,,
2024-12-18,31.55,95000,,,,,,,,,
2024-12-19,31.5,152000,,,,,,,,,
2024-12-20,31.5,74000,,,,,,,,,
2024-12-23,31.6,31000,,,,,,,,,
2024-12-24,31.75,26000,,,,,,,,,
2024-12-25,31.95,41000,,,,,,,,,
2024-12-26,32.1,29000,,,,,,,,,
2024-12-27,32.05,34000,,,,,,,,,
2024-12-30,31.6,60102,,,,,,,,,
2024-12-31,31.65,18000,,,,,,,,,
2025-01-02,31.65,42187,,,,,,,,,
2025-01-03,31.55,36037,,,,,,,,,
2025-01-06,31.75,25000,,,,,,,,,
2025-01-07,31.6,52000,,,,,,,,,
2025-01-08,31.4,79000,,,,,,,,,
2025-01-09,31.35,56013,,,,,,,,,
2025-01-10,31.35,45000,,,,,,,,,
2025-01-13,31.3,62001,,,,,,,,,
2025-01-14,31.4,34000,,,,,,,,,
2025-01-15,31.4,33000,,,,,,,,,
2025-01-16,31.5,73000,,,,,,,,,
2025-01-17,31.45,81000,,,,,,,,,
