2024-08-09,18.3,1713331,,,,,,,,,
2024-08-12,18.05,1950083,,,,,,,,,
2024-08-13,17.85,1576298,,,,,,,,,
2024-08-14,18.0,1983310,,,,,,,,,
2024-08-15,18.1,1875720,,,,,,,,,
2024-08-16,18.45,2684879,,,,,,,,,
2024-08-19,18.9,2212826,,,,,,,,,
2024-08-20,18.7,1605933,,,,,,,,,
2024-08-21,18.75,1970318,,,,,,,,,
2024-08-22,18.55,1425618,,,,,,,,,
2024-08-23,18.6,2139020,,,,,,,,,
2024-08-26,18.75,1823960,,,,,,,,,
2024-08-27,18.6,722780,,,,,,,,,
2024-08-28,18.5,1026215,,,,,,,,,
2024-08-29,18.15,1287018,,,,,,,,,
2024-08-30,18.15,1443652,,,,,,,,,
2024-09-02,18.05,1019937,,,,,,,,,
2024-09-03,17.45,1748981,,,,,,,,,
2024-09-04,16.85,1433364,,,,,,,,,
2024-09-05,16.75,867532,,,,,,,,,
2024-09-06,16.7,647571,,,,,,,,,
2024-09-09,16.35,951056,,,,,,,,,
2024-09-10,16.0,920679,,,,,,,,,
2024-09-11,16.05,510545,,,,,,,,,
2024-09-12,16.1,1023688,,,,,,,,,
2024-09-13,16.25,419862,,,,,,,,,
2024-09-16,16.3,288401,,,,,,,,,
2024-09-18,16.25,336514,,,,,,,,,
2024-09-19,16.25,270111,,,,,,,,,
2024-09-20,15.65,2721551,,,,,,,,,
2024-09-23,15.5,1486021,,,,,,,,,
2024-09-24,15.65,585845,,,,,,,,,
2024-09-25,16.0,948010,,,,,,,,,
2024-09-26,16.1,588963,,,,,,,,,
2024-09-27,16.5,548350,,,,,,,,,
2024-09-30,16.05,766332,,,,,,,,,
2024-10-01,16.1,335965,,,,,,,,,
2024-10-04,16.25,824433,,,,,,,,,
2024-10-07,16.2,953785,,,,,,,,,
2024-10-08,16.25,495237,,,,,,,,,
2024-10-09,16.05,818012,,,,,,,,,
2024-10-11,15.85,665101,,,,,,,,,
2024-10-14,16.05,429001,,,,,,,,,
2024-10-15,15.7,702124,,,,,,,,,
2024-10-16,15.65,379001,,,,,,,,,
2024-10-17,15.95,443923,,,,,,,,,
2024-10-18,15.85,240010,,,,,,,,,
2024-10-21,15.65,336358,,,,,,,,,
2024-10-22,15.55,463116,,,,,,,,,
2024-10-23,15.25,675025,,,,,,,,,
2024-10-24,15.25,609045,,,,,,,,,
2024-10-25,15.4,543424,,,,,,,,,
2024-10-28,15.3,406001,,,,,,,,,
2024-10-29,15.25,360623,,,,,,,,,
2024-10-30,15.15,260182,,,,,,,,,
2024-11-01,15.55,289000,,,,,,,,,
2024-11-04,15.15,615040,,,,,,,,,
2024-11-05,15.2,404211,,,,,,,,,
2024-11-06,15.35,324024,,,,,,,,,
2024-11-07,15.4,206445,,,,,,,,,
2024-11-08,15.1,726975,,,,,,,,,
2024-11-11,15.25,222809,,,,,,,,,
2024-11-12,15.15,247428,,,,,,,,,
2024-11-13,15.25,312182,,,,,,,,,
2024-11-14,15.05,329536,,,,,,,,,
2024-11-15,15.3,311820,,,,,,,,,
2024-11-18,15.1,188638,,,,,,,,,
2024-11-19,15.15,703801,,,,,,,,,
2024-11-20,15.15,290230,,,,,,,,,
2024-11-21,15.25,272073,,,,,,,,,
2024-11-22,15.2,207369,,,,,,,,,
2024-11-25,15.25,375291,,,,,,,,,
2024-11-26,15.45,328952,,,,,,,,,
2024-11-27,15.25,224360,,,,,,,,,
2024-11-28,15.2,266900,,,,,,,,,
2024-11-29,15.3,274482,,,,,,,,,
2024-12-02,15.2,232628,,,,,,,,,
2024-12-03,15.25,214499,,,,,,,,,
2024-12-04,15.2,265101,,,,,,,,,
2024-12-05,15.05,443875,,,,,,,,,
2024-12-06,15.4,434118,,,,,,,,,
2024-12-09,15.2,173045,,,,,,,,,
2024-12-10,15.15,214406,,,,,,,,,
2024-12-11,15.05,429097,,,,,,,,,
2024-12-12,14.9,530372,,,,,,,,,
2024-12-13,14.4,1319001,,,,,,,,,
2024-12-16,14.25,530509,,,,,,,,,
2024-12-17,14.25,437250,,,,,,,,,
2024-12-18,14.35,385000,,,,,,,,,
2024-12-19,14.2,406920,,,,,,,,,
2024-12-20,13.65,1332099,,,,,,,,,
2024-12-23,13.9,392076,,,,,,,,,
2024-12-24,13.95,245001,,,,,,,,,
2024-12-25,13.9,247625,,,,,,,,,
2024-12-26,13.95,138715,,,,,,,,,
2024-12-27,14.0,176462,,,,,,,,,
2024-12-30,13.85,214228,,,,,,,,,
