2025-04-29,23.09143829345703,193125
2025-04-30,22.549846649169922,154500
2025-05-02,22.796024322509766,164161
2025-05-05,22.352907180786133,316025
2025-05-06,22.796024322509766,109039
2025-05-07,23.04220199584961,180001
2025-05-08,23.78073501586914,692031
2025-05-09,23.92844009399414,182003
2025-05-12,24.02691078186035,206101
2025-05-13,24.076148986816406,270050
2025-05-14,24.61773681640625,305050
2025-05-15,24.37156105041504,98000
2025-05-16,24.174617767333984,142000
2025-05-19,23.633028030395508,285491
2025-05-20,24.02691078186035,168370
2025-05-21,24.125383377075195,117000
2025-05-22,23.78073501586914,97015
2025-05-23,23.78073501586914,190000
2025-05-26,24.273088455200195,377430
2025-05-27,26.685626983642578,1003084
2025-05-28,24.02691078186035,6542001
2025-05-29,23.633028030395508,628900
2025-06-02,22.352907180786133,687010
2025-06-03,22.500612258911133,199200
2025-06-04,23.09143829345703,206160
2025-06-05,22.845260620117188,157152
2025-06-06,22.796024322509766,184357
2025-06-09,22.599082946777344,149000
2025-06-10,22.796024322509766,159059
2025-06-11,22.500612258911133,280200
2025-06-12,22.500612258911133,201170
2025-06-13,21.909786224365234,365300
2025-06-16,22.008256912231445,78000
2025-06-17,21.909786224365234,205000
2025-06-18,22.008256912231445,170040
2025-06-19,21.6143741607666,198400
2025-06-20,21.368196487426758,200130
2025-06-23,20.97431182861328,239000
2025-06-24,21.6143741607666,146090
2025-06-25,21.6143741607666,138011
2025-06-26,21.71284294128418,138613
2025-06-27,21.860551834106445,185000
2025-06-30,21.417430877685547,157020
2025-07-01,21.56513786315918,113000
2025-07-02,21.56513786315918,98000
2025-07-03,22.008256912231445,148000
2025-07-04,22.845260620117188,4753201
2025-07-07,25.110092163085938,4371131
2025-07-08,24.666973114013672,4569000
2025-07-09,24.51926612854004,1900100
2025-07-10,24.02691078186035,1160131
2025-07-11,25.40550422668457,4997115
2025-07-14,24.174617767333984,1681000
2025-07-15,24.37156105041504,740183
2025-07-16,25.06085777282715,4360934
2025-07-17,25.602447509765625,1316194
2025-07-18,25.799388885498047,1127200
2025-07-21,25.602447509765625,626082
2025-07-22,26.1440372467041,4257104
2025-07-23,28.064220428466797,4692420
2025-07-24,29.78746223449707,6116045
2025-07-25,29.935169219970703,3203522
2025-07-28,32.88929748535156,11017698
2025-07-29,31.510704040527344,15920586
2025-07-30,32.69235610961914,5181340
2025-07-31,32.49541473388672,3079270
2025-08-04,32.20000076293945,2246672
2025-08-05,33.20000076293945,2765761
2025-08-06,32.75,6573615
2025-08-07,32.79999923706055,1925300
2025-08-08,31.850000381469727,2772118
2025-08-11,33.599998474121094,4171950
2025-08-12,34.5,7794442
