2024-08-09,6.48,206107,,,,,,,,,
2024-08-12,6.45,150091,,,,,,,,,
2024-08-13,6.45,124425,,,,,,,,,
2024-08-14,6.43,111470,,,,,,,,,
2024-08-15,6.48,137126,,,,,,,,,
2024-08-16,6.54,139152,,,,,,,,,
2024-08-19,6.54,109144,,,,,,,,,
2024-08-20,6.53,60098,,,,,,,,,
2024-08-21,6.49,65477,,,,,,,,,
2024-08-22,6.45,71305,,,,,,,,,
2024-08-23,6.43,140027,,,,,,,,,
2024-08-26,6.41,79863,,,,,,,,,
2024-08-27,6.46,103532,,,,,,,,,
2024-08-28,6.43,122040,,,,,,,,,
2024-08-29,6.48,43058,,,,,,,,,
2024-08-30,6.48,68938,,,,,,,,,
2024-09-02,6.49,71586,,,,,,,,,
2024-09-03,6.53,49635,,,,,,,,,
2024-09-04,6.4,116056,,,,,,,,,
2024-09-05,6.42,131721,,,,,,,,,
2024-09-06,6.39,112807,,,,,,,,,
2024-09-09,6.39,48001,,,,,,,,,
2024-09-10,6.28,90653,,,,,,,,,
2024-09-11,6.29,47125,,,,,,,,,
2024-09-12,6.3,53308,,,,,,,,,
2024-09-13,6.3,91527,,,,,,,,,
2024-09-16,6.43,49512,,,,,,,,,
2024-09-18,6.44,50479,,,,,,,,,
2024-09-19,6.42,198991,,,,,,,,,
2024-09-20,6.42,40455,,,,,,,,,
2024-09-23,6.41,138006,,,,,,,,,
2024-09-24,6.45,153110,,,,,,,,,
2024-09-25,6.43,81380,,,,,,,,,
2024-09-26,6.41,94046,,,,,,,,,
2024-09-27,6.42,80136,,,,,,,,,
2024-09-30,6.46,98161,,,,,,,,,
2024-10-01,6.46,61502,,,,,,,,,
2024-10-04,6.43,55579,,,,,,,,,
2024-10-07,6.42,81850,,,,,,,,,
2024-10-08,6.41,98413,,,,,,,,,
2024-10-09,6.4,210203,,,,,,,,,
2024-10-11,6.33,133459,,,,,,,,,
2024-10-14,6.34,63791,,,,,,,,,
2024-10-15,6.3,146425,,,,,,,,,
2024-10-16,6.3,63100,,,,,,,,,
2024-10-17,6.3,79443,,,,,,,,,
2024-10-18,6.55,535379,,,,,,,,,
2024-10-21,6.5,245010,,,,,,,,,
2024-10-22,6.49,63212,,,,,,,,,
2024-10-23,6.43,57232,,,,,,,,,
2024-10-24,6.4,57004,,,,,,,,,
2024-10-25,6.35,112461,,,,,,,,,
2024-10-28,6.34,55247,,,,,,,,,
2024-10-29,6.34,64247,,,,,,,,,
2024-10-30,6.38,41152,,,,,,,,,
2024-11-01,6.37,74971,,,,,,,,,
2024-11-04,6.35,100854,,,,,,,,,
2024-11-05,6.35,475154,,,,,,,,,
2024-11-06,6.33,153639,,,,,,,,,
2024-11-07,6.31,80323,,,,,,,,,
2024-11-08,6.3,176519,,,,,,,,,
2024-11-11,6.3,72749,,,,,,,,,
2024-11-12,6.3,50583,,,,,,,,,
2024-11-13,6.2,414690,,,,,,,,,
