2025-04-29,14.350000381469727,4381387
2025-04-30,14.050000190734863,3683308
2025-05-02,14.350000381469727,4865362
2025-05-05,14.350000381469727,5019275
2025-05-06,14.399999618530273,4384492
2025-05-07,14.5,6348085
2025-05-08,14.449999809265137,4953009
2025-05-09,14.550000190734863,4979064
2025-05-12,14.75,3351767
2025-05-13,14.649999618530273,3265076
2025-05-14,14.800000190734863,3739316
2025-05-15,14.600000381469727,2640902
2025-05-16,14.649999618530273,2850202
2025-05-19,14.25,4278542
2025-05-20,14.25,3058452
2025-05-21,14.399999618530273,2604325
2025-05-22,14.050000190734863,4903908
2025-05-23,14.300000190734863,5714430
2025-05-26,14.25,3767251
2025-05-27,15.649999618530273,29070187
2025-05-28,16.149999618530273,110360534
2025-05-29,15.399999618530273,35302939
2025-06-02,14.850000381469727,14731607
2025-06-03,14.899999618530273,31131402
2025-06-04,15.449999809265137,38927368
2025-06-05,15.699999809265137,18336450
2025-06-06,15.550000190734863,14928932
2025-06-09,17.100000381469727,72094026
2025-06-10,16.600000381469727,69463444
2025-06-11,16.799999237060547,24166384
2025-06-12,16.450000762939453,21800396
2025-06-13,16.399999618530273,22819650
2025-06-16,16.450000762939453,13901668
2025-06-17,16.299999237060547,13495372
2025-06-18,16.149999618530273,11528155
2025-06-19,15.899999618530273,8628215
2025-06-20,15.550000190734863,21785120
2025-06-23,15.699999809265137,6946797
2025-06-24,16.600000381469727,18862643
2025-06-25,16.100000381469727,11654736
2025-06-26,16.200000762939453,5661410
2025-06-27,16.0,7895569
2025-06-30,16.0,9047258
2025-07-01,15.850000381469727,6994222
2025-07-02,16.049999237060547,5696113
2025-07-03,16.5,17163715
2025-07-04,16.299999237060547,19957791
2025-07-07,16.0,8857436
2025-07-08,15.899999618530273,5373186
2025-07-09,16.350000381469727,12103747
2025-07-10,16.600000381469727,20658401
2025-07-11,16.25,7065584
2025-07-14,16.700000762939453,20346842
2025-07-15,17.350000381469727,54421697
2025-07-16,17.350000381469727,66589759
2025-07-17,17.149999618530273,32457696
2025-07-18,16.950000762939453,28105120
2025-07-21,16.850000381469727,7674661
2025-07-22,16.799999237060547,27941092
2025-07-23,18.450000762939453,97314473
2025-07-24,20.25,164878658
2025-07-25,20.75,146174142
2025-07-28,22.350000381469727,228632721
2025-07-29,21.549999237060547,116659593
2025-07-30,21.75,114035855
2025-07-31,23.899999618530273,174791620
2025-08-04,24.200000762939453,102811668
2025-08-05,23.299999237060547,105175842
2025-08-06,23.350000381469727,56723879
2025-08-07,23.299999237060547,55933693
