2024-08-09,128.5,291250,,,,,,,,,
2024-08-12,127.5,283205,,,,,,,,,
2024-08-13,129.0,238010,,,,,,,,,
2024-08-14,129.5,315160,,,,,,,,,
2024-08-15,129.5,251349,,,,,,,,,
2024-08-16,130.0,412594,,,,,,,,,
2024-08-19,129.5,597220,,,,,,,,,
2024-08-20,129.0,692375,,,,,,,,,
2024-08-21,129.0,1356476,,,,,,,,,
2024-08-22,132.0,693416,,,,,,,,,
2024-08-23,132.0,480264,,,,,,,,,
2024-08-26,131.5,247150,,,,,,,,,
2024-08-27,132.5,109200,,,,,,,,,
2024-08-28,131.5,111095,,,,,,,,,
2024-08-29,132.5,153050,,,,,,,,,
2024-08-30,134.0,241043,,,,,,,,,
2024-09-02,133.0,144120,,,,,,,,,
2024-09-03,133.5,132512,,,,,,,,,
2024-09-04,132.5,280191,,,,,,,,,
2024-09-05,134.0,220020,,,,,,,,,
2024-09-06,134.5,198000,,,,,,,,,
2024-09-09,133.5,85683,,,,,,,,,
2024-09-10,134.0,228211,,,,,,,,,
2024-09-11,138.0,1222375,,,,,,,,,
2024-09-12,141.0,967760,,,,,,,,,
2024-09-13,140.5,367202,,,,,,,,,
2024-09-16,144.5,908904,,,,,,,,,
2024-09-18,143.0,455317,,,,,,,,,
2024-09-19,141.5,252152,,,,,,,,,
2024-09-20,141.0,197050,,,,,,,,,
2024-09-23,145.0,406392,,,,,,,,,
2024-09-24,141.5,267090,,,,,,,,,
2024-09-25,142.0,188301,,,,,,,,,
2024-09-26,141.0,203003,,,,,,,,,
2024-09-27,141.0,160040,,,,,,,,,
2024-09-30,139.0,158060,,,,,,,,,
2024-10-01,140.5,138031,,,,,,,,,
2024-10-04,140.0,130023,,,,,,,,,
2024-10-07,143.5,250035,,,,,,,,,
2024-10-08,142.5,111136,,,,,,,,,
2024-10-09,139.0,328184,,,,,,,,,
2024-10-11,139.5,121014,,,,,,,,,
2024-10-14,138.5,150021,,,,,,,,,
2024-10-15,138.5,143101,,,,,,,,,
2024-10-16,144.5,653581,,,,,,,,,
2024-10-17,139.0,403224,,,,,,,,,
2024-10-18,138.5,159000,,,,,,,,,
2024-10-21,139.0,138019,,,,,,,,,
2024-10-22,139.5,143031,,,,,,,,,
2024-10-23,138.0,189010,,,,,,,,,
2024-10-24,137.5,98050,,,,,,,,,
2024-10-25,138.5,158002,,,,,,,,,
2024-10-28,139.0,78044,,,,,,,,,
2024-10-29,137.5,104035,,,,,,,,,
2024-10-30,137.5,78000,,,,,,,,,
2024-11-01,137.5,156001,,,,,,,,,
2024-11-04,137.0,90153,,,,,,,,,
2024-11-05,137.0,62028,,,,,,,,,
2024-11-06,137.5,87011,,,,,,,,,
2024-11-07,137.5,165029,,,,,,,,,
2024-11-08,138.5,512105,,,,,,,,,
2024-11-11,138.5,241000,,,,,,,,,
2024-11-12,137.0,268160,,,,,,,,,
2024-11-13,136.5,377324,,,,,,,,,
2024-11-14,137.0,456010,,,,,,,,,
2024-11-15,135.0,406150,,,,,,,,,
2024-11-18,136.0,249134,,,,,,,,,
2024-11-19,137.5,199000,,,,,,,,,
2024-11-20,136.0,236498,,,,,,,,,
2024-11-21,140.0,352216,,,,,,,,,
2024-11-22,141.5,665107,,,,,,,,,
2024-11-25,150.5,3906440,,,,,,,,,
2024-11-26,151.5,1465233,,,,,,,,,
2024-11-27,149.0,958080,,,,,,,,,
2024-11-28,146.5,406208,,,,,,,,,
2024-11-29,146.5,394094,,,,,,,,,
2024-12-02,146.5,271156,,,,,,,,,
2024-12-03,147.0,504040,,,,,,,,,
2024-12-04,149.5,374464,,,,,,,,,
2024-12-05,149.5,261037,,,,,,,,,
2024-12-06,148.5,308104,,,,,,,,,
2024-12-09,146.5,346283,,,,,,,,,
2024-12-10,145.5,139228,,,,,,,,,
2024-12-11,148.0,553042,,,,,,,,,
2024-12-12,148.5,449180,,,,,,,,,
2024-12-13,147.5,516100,,,,,,,,,
2024-12-16,146.0,151020,,,,,,,,,
2024-12-17,145.5,122041,,,,,,,,,
2024-12-18,145.0,119150,,,,,,,,,
2024-12-19,142.0,365153,,,,,,,,,
2024-12-20,142.0,171010,,,,,,,,,
2024-12-23,143.5,148013,,,,,,,,,
2024-12-24,144.0,77000,,,,,,,,,
2024-12-25,143.5,92020,,,,,,,,,
2024-12-26,144.0,136090,,,,,,,,,
2024-12-27,144.0,70200,,,,,,,,,
2024-12-30,144.0,54100,,,,,,,,,
2024-12-31,144.0,103000,,,,,,,,,
2025-01-02,143.0,105050,,,,,,,,,
2025-01-03,141.5,222020,,,,,,,,,
2025-01-06,143.0,178043,,,,,,,,,
2025-01-07,144.0,85010,,,,,,,,,
2025-01-08,144.5,133169,,,,,,,,,
2025-01-09,143.5,159001,,,,,,,,,
2025-01-10,143.5,82000,,,,,,,,,
2025-01-13,139.5,401050,,,,,,,,,
2025-01-14,140.0,147275,,,,,,,,,
2025-01-15,141.0,139022,,,,,,,,,
2025-01-16,141.0,60010,,,,,,,,,
2025-01-17,140.5,50007,,,,,,,,,
2025-01-20,140.5,54002,,,,,,,,,
2025-01-21,140.5,58000,,,,,,,,,
2025-01-22,140.5,95017,,,,,,,,,
2025-02-03,139.5,186001,,,,,,,,,
2025-02-04,140.0,56010,,,,,,,,,
2025-02-05,141.5,126000,,,,,,,,,
2025-02-06,143.0,161000,,,,,,,,,
2025-02-07,143.5,59000,,,,,,,,,
2025-02-10,142.0,107000,,,,,,,,,
2025-02-11,142.0,155008,,,,,,,,,
2025-02-12,141.5,111016,,,,,,,,,
2025-02-13,143.0,128019,,,,,,,,,
2025-02-14,143.0,78000,,,,,,,,,
2025-02-17,144.0,121100,,,,,,,,,
2025-02-18,143.0,79007,,,,,,,,,
2025-02-19,144.0,88000,,,,,,,,,
2025-02-20,143.5,103002,,,,,,,,,
2025-02-21,145.0,211010,,,,,,,,,
2025-02-24,144.5,89106,,,,,,,,,
2025-02-25,144.0,171207,,,,,,,,,
2025-02-26,145.0,76357,,,,,,,,,
2025-02-27,144.5,140289,,,,,,,,,
2025-03-03,144.5,103093,,,,,,,,,
2025-03-04,145.0,205110,,,,,,,,,
2025-03-05,144.0,79000,,,,,,,,,
2025-03-06,145.5,138100,,,,,,,,,
2025-03-07,146.0,154010,,,,,,,,,
2025-03-10,142.5,577009,,,,,,,,,
2025-03-11,141.0,371015,,,,,,,,,
2025-03-12,142.5,187344,,,,,,,,,
2025-03-13,143.5,165020,,,,,,,,,
2025-03-14,143.0,344178,,,,,,,,,
2025-03-17,143.5,151000,,,,,,,,,
2025-03-18,144.5,123000,,,,,,,,,
2025-03-19,144.5,161100,,,,,,,,,
2025-03-20,145.5,151201,,,,,,,,,
2025-03-21,144.0,121011,,,,,,,,,
2025-03-24,143.0,99082,,,,,,,,,
2025-03-25,143.5,54001,,,,,,,,,
2025-03-26,143.5,17000,,,,,,,,,
2025-03-27,144.0,125005,,,,,,,,,
2025-03-28,141.5,195053,,,,,,,,,
2025-03-31,139.0,407024,,,,,,,,,
2025-04-01,140.5,166009,,,,,,,,,
2025-04-02,140.5,62001,,,,,,,,,
2025-04-07,126.5,321332,,,,,,,,,
2025-04-08,120.0,1201173,,,,,,,,,
2025-04-09,118.5,858354,,,,,,,,,
2025-04-10,130.5,317000,,,,,,,,,
2025-04-11,130.5,521020,,,,,,,,,
2025-04-14,128.0,291018,,,,,,,,,
2025-04-15,128.5,229000,,,,,,,,,
2025-04-16,129.0,113134,,,,,,,,,
2025-04-17,128.5,121001,,,,,,,,,
2025-04-18,128.5,114201,,,,,,,,,
2025-04-21,127.5,101010,,,,,,,,,
2025-04-22,125.5,142002,,,,,,,,,
2025-04-23,128.5,81003,,,,,,,,,
2025-04-24,128.0,50000,,,,,,,,,
2025-04-25,129.0,75000,,,,,,,,,
2025-04-28,131.5,140000,,,,,,,,,
2025-04-29,132.0,97000,,,,,,,,,
2025-04-30,132.0,121010,,,,,,,,,
2025-05-02,133.5,118000,,,,,,,,,
2025-05-05,130.0,155015,,,,,,,,,
2025-05-06,131.5,52000,,,,,,,,,
2025-05-07,130.0,74007,,,,,,,,,
2025-05-08,131.5,45020,,,,,,,,,
2025-05-09,133.0,79100,,,,,,,,,
2025-05-12,134.0,65007,,,,,,,,,
2025-05-13,134.5,153001,,,,,,,,,
2025-05-14,134.0,110001,,,,,,,,,
2025-05-15,133.5,73000,,,,,,,,,
2025-05-16,135.0,92000,,,,,,,,,
2025-05-19,134.0,53015,,,,,,,,,
2025-05-20,134.5,35010,,,,,,,,,
2025-05-21,134.0,82002,,,,,,,,,
2025-05-22,133.0,63000,,,,,,,,,
2025-05-23,133.5,34200,,,,,,,,,
2025-05-26,134.0,68489,,,,,,,,,
2025-05-27,133.5,63164,,,,,,,,,
2025-05-28,134.0,96001,,,,,,,,,
2025-05-29,134.0,65300,,,,,,,,,
2025-06-02,133.0,61000,,,,,,,,,
2025-06-03,133.0,41030,,,,,,,,,
2025-06-04,133.5,65000,,,,,,,,,
2025-06-05,133.0,98000,,,,,,,,,
2025-06-06,133.5,42200,,,,,,,,,
2025-06-09,133.5,34200,,,,,,,,,
2025-06-10,130.5,390300,,,,,,,,,
2025-06-11,131.5,108000,,,,,,,,,
2025-06-12,131.5,59200,,,,,,,,,
2025-06-13,130.0,75162,,,,,,,,,
2025-06-16,130.0,75000,,,,,,,,,
2025-06-17,130.0,51000,,,,,,,,,
2025-06-18,130.5,70000,,,,,,,,,
2025-06-19,129.0,142095,,,,,,,,,
2025-06-20,129.0,117100,,,,,,,,,
2025-06-23,128.5,134200,,,,,,,,,
2025-06-24,129.0,85035,,,,,,,,,
2025-06-25,129.0,55000,,,,,,,,,
2025-06-26,130.5,54010,,,,,,,,,
2025-06-27,130.0,64028,,,,,,,,,
2025-06-30,129.5,49003,,,,,,,,,
2025-07-01,130.5,86039,,,,,,,,,
2025-07-02,130.0,79025,,,,,,,,,
2025-07-03,131.0,85000,,,,,,,,,
2025-07-04,130.5,27010,,,,,,,,,
2025-07-07,129.5,55000,,,,,,,,,
2025-07-08,129.5,42110,,,,,,,,,
2025-07-09,127.5,420082,,,,,,,,,
2025-07-10,128.0,140610,,,,,,,,,
2025-07-11,129.0,64003,,,,,,,,,
2025-07-14,129.5,40001,,,,,,,,,
2025-07-15,129.5,44600,,,,,,,,,
2025-07-16,129.5,78004,,,,,,,,,
2025-07-17,129.5,60040,,,,,,,,,
2025-07-18,130.5,74032,,,,,,,,,
2025-07-21,130.0,24101,,,,,,,,,
2025-07-22,128.5,136163,,,,,,,,,
2025-07-23,129.5,65109,,,,,,,,,
2025-07-24,129.5,67028,,,,,,,,,
2025-07-25,129.5,117022,,,,,,,,,
2025-07-28,129.5,107100,,,,,,,,,
2025-07-29,130.5,104000,,,,,,,,,
2025-07-30,130.5,83080,,,,,,,,,
2025-07-31,130.5,124054,,,,,,,,,
2025-08-04,132.5,152066,,,,,,,,,
2025-08-05,133.5,183010,,,,,,,,,
2025-08-06,133.5,224025,,,,,,,,,
2025-08-07,134.0,189011,,,,,,,,,
2025-08-08,133.0,187010,,,,,,,,,
2025-08-11,132.5,181100,,,,,,,,,
2025-08-12,132.5,225088,,,,,,,,,
2025-08-13,132.5,205145,,,,,,,,,
2025-08-14,133.0,175598,,,,,,,,,
2025-08-15,133.5,305041,,,,,,,,,
2025-08-18,134.5,683336,,,,,,,,,
2025-08-19,135.0,852652,137.28831881659104,131.01666666666668,124.74501451674233,92.6556360719762,87.40899369215944,133.7,133.4,131.9,131.09166666666667
