2024-08-09,64.0,55000,,,,,,,,,
2024-08-12,65.0,5000,,,,,,,,,
2024-08-13,65.0,14000,,,,,,,,,
2024-08-14,65.9,13000,,,,,,,,,
2024-08-15,65.0,13000,,,,,,,,,
2024-08-16,65.0,26001,,,,,,,,,
2024-08-19,64.5,24002,,,,,,,,,
2024-08-20,64.5,11000,,,,,,,,,
2024-08-21,64.5,27000,,,,,,,,,
2024-08-22,64.5,12046,,,,,,,,,
2024-08-23,67.0,46001,,,,,,,,,
2024-08-26,67.0,24000,,,,,,,,,
2024-08-27,66.5,17000,,,,,,,,,
2024-08-28,66.5,8000,,,,,,,,,
2024-08-29,65.4,101000,,,,,,,,,
2024-08-30,65.5,15001,,,,,,,,,
2024-09-02,65.3,7000,,,,,,,,,
2024-09-03,65.5,4000,,,,,,,,,
2024-09-04,63.4,66000,,,,,,,,,
2024-09-05,63.5,16001,,,,,,,,,
2024-09-06,64.0,19001,,,,,,,,,
2024-09-09,64.0,19000,,,,,,,,,
2024-09-10,63.5,25000,,,,,,,,,
2024-09-11,64.0,1000,,,,,,,,,
2024-09-12,64.4,11000,,,,,,,,,
2024-09-13,64.4,17001,,,,,,,,,
2024-09-16,67.0,61002,,,,,,,,,
2024-09-18,66.3,16001,,,,,,,,,
2024-09-19,68.0,76000,,,,,,,,,
2024-09-20,69.5,72000,,,,,,,,,
2024-09-23,70.8,284043,,,,,,,,,
2024-09-24,69.3,122001,,,,,,,,,
2024-09-25,69.7,45000,,,,,,,,,
2024-09-26,69.5,133000,,,,,,,,,
2024-09-27,69.0,38099,,,,,,,,,
2024-09-30,69.1,33000,,,,,,,,,
2024-10-01,69.0,18000,,,,,,,,,
2024-10-04,68.2,38000,,,,,,,,,
2024-10-07,68.6,16000,,,,,,,,,
2024-10-08,68.4,26000,,,,,,,,,
2024-10-09,68.0,3000,,,,,,,,,
2024-10-11,67.1,22000,,,,,,,,,
2024-10-14,66.7,22000,,,,,,,,,
2024-10-15,67.5,25000,,,,,,,,,
2024-10-16,67.1,22000,,,,,,,,,
2024-10-17,67.7,30000,,,,,,,,,
2024-10-18,69.0,68000,,,,,,,,,
2024-10-21,70.9,433050,,,,,,,,,
2024-10-22,72.0,309005,,,,,,,,,
2024-10-23,72.1,132001,,,,,,,,,
2024-10-24,71.7,140000,,,,,,,,,
2024-10-25,71.1,75000,,,,,,,,,
2024-10-28,71.6,103501,,,,,,,,,
2024-10-29,71.5,87100,,,,,,,,,
2024-10-30,71.5,101001,,,,,,,,,
2024-11-01,71.6,84000,,,,,,,,,
2024-11-04,71.8,46000,,,,,,,,,
2024-11-05,71.5,54000,,,,,,,,,
2024-11-06,71.5,69001,,,,,,,,,
2024-11-07,70.4,93001,,,,,,,,,
2024-11-08,70.3,17000,,,,,,,,,
2024-11-11,68.9,66000,,,,,,,,,
2024-11-12,67.7,98001,,,,,,,,,
2024-11-13,67.0,34050,,,,,,,,,
2024-11-14,66.8,14001,,,,,,,,,
2024-11-15,66.5,53052,,,,,,,,,
2024-11-18,66.8,47001,,,,,,,,,
2024-11-19,67.0,28261,,,,,,,,,
2024-11-20,66.5,16155,,,,,,,,,
2024-11-21,69.9,100000,,,,,,,,,
2024-11-22,70.0,47000,,,,,,,,,
2024-11-25,69.8,38273,,,,,,,,,
2024-11-26,69.0,4000,,,,,,,,,
2024-11-27,68.1,13000,,,,,,,,,
2024-11-28,68.0,26000,,,,,,,,,
2024-11-29,68.0,13000,,,,,,,,,
2024-12-02,67.8,28000,,,,,,,,,
2024-12-03,67.8,15000,,,,,,,,,
2024-12-04,67.8,12399,,,,,,,,,
2024-12-05,69.0,130000,,,,,,,,,
2024-12-06,68.1,32030,,,,,,,,,
2024-12-09,66.9,52835,,,,,,,,,
2024-12-10,67.2,12000,,,,,,,,,
2024-12-11,67.5,23000,,,,,,,,,
2024-12-12,67.2,23000,,,,,,,,,
2024-12-13,67.4,22000,,,,,,,,,
2024-12-16,66.7,15000,,,,,,,,,
2024-12-17,66.9,26000,,,,,,,,,
2024-12-18,66.6,3000,,,,,,,,,
2024-12-19,66.0,49001,,,,,,,,,
2024-12-20,65.5,48000,,,,,,,,,
2024-12-23,65.1,15001,,,,,,,,,
2024-12-24,65.0,17000,,,,,,,,,
2024-12-25,65.3,1000,,,,,,,,,
2024-12-26,65.0,13000,,,,,,,,,
2024-12-27,64.6,8010,,,,,,,,,
2024-12-30,64.3,16000,,,,,,,,,
2024-12-31,64.7,50000,,,,,,,,,
2025-01-02,63.8,7001,,,,,,,,,
