2024-08-09,261.0,701330,,,,,,,,,
2024-08-12,264.0,108000,,,,,,,,,
2024-08-13,265.0,151300,,,,,,,,,
2024-08-14,267.0,297100,,,,,,,,,
2024-08-15,261.5,271053,,,,,,,,,
2024-08-16,262.0,166009,,,,,,,,,
2024-08-19,263.5,130000,,,,,,,,,
2024-08-20,268.0,356420,,,,,,,,,
2024-08-21,266.5,165000,,,,,,,,,
2024-08-22,265.5,179019,,,,,,,,,
2024-08-23,265.0,106015,,,,,,,,,
2024-08-26,263.5,130020,,,,,,,,,
2024-08-27,262.0,146020,,,,,,,,,
2024-08-28,262.0,97001,,,,,,,,,
2024-08-29,263.5,97004,,,,,,,,,
2024-08-30,266.0,259000,,,,,,,,,
2024-09-02,269.0,557464,,,,,,,,,
2024-09-03,271.5,580362,,,,,,,,,
2024-09-04,262.0,527188,,,,,,,,,
2024-09-05,263.0,224051,,,,,,,,,
2024-09-06,279.5,1150505,,,,,,,,,
2024-09-09,273.5,616115,,,,,,,,,
2024-09-10,281.5,1563126,,,,,,,,,
2024-09-11,277.0,873081,,,,,,,,,
2024-09-12,286.5,621566,,,,,,,,,
2024-09-13,284.0,339297,,,,,,,,,
2024-09-16,284.5,542015,,,,,,,,,
2024-09-18,276.5,446065,,,,,,,,,
2024-09-19,282.0,282145,,,,,,,,,
2024-09-20,280.0,285151,,,,,,,,,
2024-09-23,275.0,463341,,,,,,,,,
2024-09-24,279.0,248096,,,,,,,,,
2024-09-25,278.5,224246,,,,,,,,,
2024-09-26,278.5,218010,,,,,,,,,
2024-09-27,284.5,962104,,,,,,,,,
2024-09-30,271.5,684338,,,,,,,,,
2024-10-01,272.5,196185,,,,,,,,,
2024-10-04,268.5,712020,,,,,,,,,
2024-10-07,262.5,853146,,,,,,,,,
2024-10-08,260.5,423082,,,,,,,,,
2024-10-09,266.0,301025,,,,,,,,,
2024-10-11,267.5,277010,,,,,,,,,
2024-10-14,266.5,232033,,,,,,,,,
2024-10-15,262.0,476055,,,,,,,,,
2024-10-16,262.0,1085000,,,,,,,,,
2024-10-17,264.0,108250,,,,,,,,,
2024-10-18,275.5,841458,,,,,,,,,
2024-10-21,274.0,335050,,,,,,,,,
2024-10-22,279.0,450075,,,,,,,,,
2024-10-23,276.0,207030,,,,,,,,,
2024-10-24,274.5,196015,,,,,,,,,
2024-10-25,274.0,185118,,,,,,,,,
2024-10-28,275.0,198001,,,,,,,,,
2024-10-29,274.5,280000,,,,,,,,,
2024-10-30,278.5,316175,,,,,,,,,
2024-11-01,284.5,1012089,,,,,,,,,
2024-11-04,288.0,399259,,,,,,,,,
2024-11-05,285.0,352311,,,,,,,,,
2024-11-06,284.5,268102,,,,,,,,,
2024-11-07,293.5,894415,,,,,,,,,
2024-11-08,291.5,555109,,,,,,,,,
2024-11-11,295.0,615304,,,,,,,,,
2024-11-12,282.5,592331,,,,,,,,,
2024-11-13,278.0,496051,,,,,,,,,
2024-11-14,277.5,378215,,,,,,,,,
2024-11-15,269.5,491003,,,,,,,,,
2024-11-18,270.0,390015,,,,,,,,,
2024-11-19,274.5,380027,,,,,,,,,
2024-11-20,278.0,432107,,,,,,,,,
2024-11-21,289.0,908366,,,,,,,,,
2024-11-22,292.0,451201,,,,,,,,,
2024-11-25,292.0,346005,,,,,,,,,
2024-11-26,292.5,230350,,,,,,,,,
2024-11-27,286.5,337250,,,,,,,,,
2024-11-28,286.0,180035,,,,,,,,,
2024-11-29,292.0,262038,,,,,,,,,
2024-12-02,299.5,590302,,,,,,,,,
2024-12-03,298.0,289065,,,,,,,,,
2024-12-04,299.0,265221,,,,,,,,,
2024-12-05,305.0,740259,,,,,,,,,
2024-12-06,290.0,485184,,,,,,,,,
2024-12-09,293.5,804019,,,,,,,,,
2024-12-10,291.5,356027,,,,,,,,,
2024-12-11,286.0,297073,,,,,,,,,
2024-12-12,288.5,152030,,,,,,,,,
2024-12-13,289.0,218110,,,,,,,,,
2024-12-16,285.0,135299,,,,,,,,,
2024-12-17,288.0,553010,,,,,,,,,
2024-12-18,286.5,591093,,,,,,,,,
2024-12-19,282.5,624004,,,,,,,,,
2024-12-20,279.0,721145,,,,,,,,,
2024-12-23,283.5,715005,,,,,,,,,
2024-12-24,296.0,849285,,,,,,,,,
2024-12-25,298.5,691070,,,,,,,,,
2024-12-26,304.0,856156,,,,,,,,,
2024-12-27,299.5,400100,,,,,,,,,
2024-12-30,302.0,232301,,,,,,,,,
2024-12-31,295.0,329220,,,,,,,,,
2025-01-02,300.0,337031,,,,,,,,,
2025-01-03,297.5,279050,,,,,,,,,
2025-01-06,307.0,695382,,,,,,,,,
2025-01-07,307.5,416128,,,,,,,,,
2025-01-08,311.0,774263,,,,,,,,,
2025-01-09,309.0,801961,,,,,,,,,
2025-01-10,313.5,684112,,,,,,,,,
2025-01-13,309.0,1141230,,,,,,,,,
2025-01-14,302.5,375056,,,,,,,,,
2025-01-15,305.5,308049,,,,,,,,,
2025-01-16,305.5,202017,,,,,,,,,
2025-01-17,303.5,130136,,,,,,,,,
2025-01-20,303.5,119003,,,,,,,,,
2025-01-21,306.0,106017,,,,,,,,,
2025-01-22,307.5,448032,,,,,,,,,
2025-02-03,303.0,414107,,,,,,,,,
2025-02-04,297.5,349007,,,,,,,,,
2025-02-05,303.5,401003,,,,,,,,,
2025-02-06,306.0,333050,,,,,,,,,
2025-02-07,310.0,552100,,,,,,,,,
2025-02-10,313.0,868112,,,,,,,,,
2025-02-11,314.0,433098,,,,,,,,,
2025-02-12,328.0,991665,,,,,,,,,
2025-02-13,322.0,728086,,,,,,,,,
2025-02-14,321.5,261035,,,,,,,,,
2025-02-17,316.0,569311,,,,,,,,,
2025-02-18,320.0,421111,,,,,,,,,
2025-02-19,316.5,347004,,,,,,,,,
2025-02-20,324.0,539105,,,,,,,,,
2025-02-21,319.5,686981,,,,,,,,,
2025-02-24,319.5,351147,,,,,,,,,
2025-02-25,322.0,372052,,,,,,,,,
2025-02-26,325.0,460044,,,,,,,,,
2025-02-27,322.0,493859,,,,,,,,,
2025-03-03,318.5,483987,,,,,,,,,
2025-03-04,321.0,483999,,,,,,,,,
2025-03-05,321.0,331100,,,,,,,,,
2025-03-06,316.0,446226,,,,,,,,,
2025-03-07,300.0,899338,,,,,,,,,
2025-03-10,299.5,431068,,,,,,,,,
2025-03-11,299.5,0,,,,,,,,,
2025-03-12,306.0,757337,,,,,,,,,
2025-03-13,310.5,644024,,,,,,,,,
2025-03-14,311.5,743200,,,,,,,,,
2025-03-17,317.5,525013,,,,,,,,,
2025-03-18,332.5,1057402,,,,,,,,,
2025-03-19,338.5,1379475,,,,,,,,,
2025-03-20,346.0,1223112,,,,,,,,,
2025-03-21,342.0,1037061,,,,,,,,,
2025-03-24,344.0,644531,,,,,,,,,
2025-03-25,341.0,697347,,,,,,,,,
2025-03-26,328.0,1105809,,,,,,,,,
