2025-04-29,6.409999847412109,1588488
2025-04-30,6.340000152587891,1361984
2025-05-02,6.550000190734863,4989439
2025-05-05,6.630000114440918,4010505
2025-05-06,6.619999885559082,1350599
2025-05-07,6.679999828338623,1075644
2025-05-08,6.639999866485596,1289552
2025-05-09,6.570000171661377,2075787
2025-05-12,6.670000076293945,1286874
2025-05-13,6.679999828338623,1319244
2025-05-14,6.690000057220459,1363500
2025-05-15,6.610000133514404,1599397
2025-05-16,6.699999809265137,1655726
2025-05-19,6.739999771118164,1503351
2025-05-20,6.710000038146973,1214427
2025-05-21,6.730000019073486,895369
2025-05-22,6.690000057220459,730150
2025-05-23,6.769999980926514,1753224
2025-05-26,6.820000171661377,1425694
2025-05-27,6.800000190734863,1524518
2025-05-28,6.760000228881836,1705510
2025-05-29,6.659999847412109,1415709
2025-06-02,6.53000020980835,1536548
2025-06-03,6.5,1602435
2025-06-04,6.590000152587891,1214275
2025-06-05,6.579999923706055,947023
2025-06-06,6.599999904632568,807876
2025-06-09,6.519999980926514,1616108
2025-06-10,6.579999923706055,972262
2025-06-11,6.460000038146973,1783047
2025-06-12,6.320000171661377,3832937
2025-06-13,6.139999866485596,4170184
2025-06-16,6.170000076293945,1284036
2025-06-17,6.139999866485596,1454705
2025-06-18,6.139999866485596,1541486
2025-06-19,6.019999980926514,3170197
2025-06-20,5.800000190734863,5915964
2025-06-23,5.809999942779541,2825709
2025-06-24,5.929999828338623,2139452
2025-06-25,5.929999828338623,1249367
2025-06-26,6.050000190734863,1471418
2025-06-27,6.150000095367432,1872032
2025-06-30,6.079999923706055,1250328
2025-07-01,6.119999885559082,1007173
2025-07-02,6.119999885559082,845635
2025-07-03,6.21999979019165,1428308
2025-07-04,6.139999866485596,703810
2025-07-07,6.130000114440918,699829
2025-07-08,6.110000133514404,1040943
2025-07-09,6.130000114440918,557873
2025-07-10,6.130000114440918,1056320
2025-07-11,6.130000114440918,960556
2025-07-14,6.130000114440918,1238890
2025-07-15,6.170000076293945,1847883
2025-07-16,6.139999866485596,1042272
2025-07-17,6.25,2024176
2025-07-18,6.269999980926514,1328899
2025-07-21,6.329999923706055,2832922
2025-07-22,6.199999809265137,1866078
2025-07-23,6.349999904632568,2293436
2025-07-24,6.309999942779541,1276233
2025-07-25,6.329999923706055,912566
2025-07-28,6.420000076293945,2940819
2025-07-29,6.289999961853027,1943277
2025-07-30,6.449999809265137,2752859
2025-07-31,6.360000133514404,1608202
2025-08-04,6.300000190734863,1437177
2025-08-05,6.409999847412109,1306370
2025-08-06,6.460000038146973,1998820
2025-08-07,6.429999828338623,1397015
2025-08-08,6.449999809265137,609721
2025-08-11,6.460000038146973,1210291
