2024-08-09,19.4,1256281,,,,,,,,,
2024-08-12,19.45,1033525,,,,,,,,,
2024-08-13,19.4,919558,,,,,,,,,
2024-08-14,19.6,985475,,,,,,,,,
2024-08-15,20.05,1036856,,,,,,,,,
2024-08-16,19.6,1596697,,,,,,,,,
2024-08-19,19.4,999825,,,,,,,,,
2024-08-20,19.45,681273,,,,,,,,,
2024-08-21,20.2,2100006,,,,,,,,,
2024-08-22,19.95,701987,,,,,,,,,
2024-08-23,19.85,484326,,,,,,,,,
2024-08-26,19.8,890988,,,,,,,,,
2024-08-27,19.85,701870,,,,,,,,,
2024-08-28,19.7,486896,,,,,,,,,
2024-08-29,19.7,405905,,,,,,,,,
2024-08-30,19.45,650850,,,,,,,,,
2024-09-02,19.2,711124,,,,,,,,,
2024-09-03,19.15,525604,,,,,,,,,
2024-09-04,18.4,1061969,,,,,,,,,
2024-09-05,18.5,629400,,,,,,,,,
2024-09-06,18.65,399081,,,,,,,,,
2024-09-09,18.4,440200,,,,,,,,,
2024-09-10,18.1,514850,,,,,,,,,
2024-09-11,18.25,504005,,,,,,,,,
2024-09-12,18.55,323728,,,,,,,,,
2024-09-13,18.55,379670,,,,,,,,,
2024-09-16,18.95,347617,,,,,,,,,
2024-09-18,18.9,338333,,,,,,,,,
2024-09-19,17.9,3233067,,,,,,,,,
2024-09-20,17.9,1482454,,,,,,,,,
2024-09-23,18.15,931472,,,,,,,,,
2024-09-24,18.5,954232,,,,,,,,,
2024-09-25,18.55,686946,,,,,,,,,
2024-09-26,18.9,894508,,,,,,,,,
2024-09-27,19.6,2067998,,,,,,,,,
2024-09-30,18.95,623691,,,,,,,,,
2024-10-01,18.95,308947,,,,,,,,,
2024-10-04,18.55,364110,,,,,,,,,
2024-10-07,18.65,368569,,,,,,,,,
2024-10-08,18.3,371480,,,,,,,,,
2024-10-09,18.4,455468,,,,,,,,,
2024-10-11,18.25,394521,,,,,,,,,
2024-10-14,18.3,464003,,,,,,,,,
2024-10-15,18.25,439520,,,,,,,,,
2024-10-16,18.25,491304,,,,,,,,,
2024-10-17,18.15,348182,,,,,,,,,
2024-10-18,18.0,477297,,,,,,,,,
2024-10-21,18.0,367621,,,,,,,,,
2024-10-22,18.15,422564,,,,,,,,,
2024-10-23,18.1,319901,,,,,,,,,
2024-10-24,18.0,282414,,,,,,,,,
2024-10-25,18.25,622586,,,,,,,,,
2024-10-28,18.1,367035,,,,,,,,,
2024-10-29,18.0,385486,,,,,,,,,
2024-10-30,17.65,442184,,,,,,,,,
2024-11-01,18.0,810929,,,,,,,,,
2024-11-04,17.75,347704,,,,,,,,,
2024-11-05,17.75,434084,,,,,,,,,
2024-11-06,17.6,424345,,,,,,,,,
2024-11-07,18.3,825027,,,,,,,,,
2024-11-08,18.25,351597,,,,,,,,,
2024-11-11,18.15,267938,,,,,,,,,
2024-11-12,17.9,248412,,,,,,,,,
2024-11-13,18.0,214978,,,,,,,,,
2024-11-14,17.75,245295,,,,,,,,,
2024-11-15,17.9,256254,,,,,,,,,
2024-11-18,17.75,309066,,,,,,,,,
2024-11-19,17.75,289013,,,,,,,,,
2024-11-20,17.65,266106,,,,,,,,,
2024-11-21,17.75,203309,,,,,,,,,
2024-11-22,17.6,262611,,,,,,,,,
2024-11-25,18.1,489971,,,,,,,,,
2024-11-26,18.0,336834,,,,,,,,,
2024-11-27,18.1,274954,,,,,,,,,
2024-11-28,17.6,313472,,,,,,,,,
2024-11-29,17.65,222996,,,,,,,,,
2024-12-02,17.75,202064,,,,,,,,,
2024-12-03,17.75,265840,,,,,,,,,
2024-12-04,17.9,355412,,,,,,,,,
2024-12-05,17.6,291761,,,,,,,,,
2024-12-06,17.6,406245,,,,,,,,,
2024-12-09,17.75,363275,,,,,,,,,
2024-12-10,18.1,785057,,,,,,,,,
2024-12-11,17.65,226274,,,,,,,,,
2024-12-12,17.5,240347,,,,,,,,,
2024-12-13,17.4,288841,,,,,,,,,
2024-12-16,17.6,685902,,,,,,,,,
2024-12-17,17.6,171569,,,,,,,,,
2024-12-18,17.5,204945,,,,,,,,,
2024-12-19,17.25,490073,,,,,,,,,
2024-12-20,16.75,258953,,,,,,,,,
2024-12-23,16.25,747540,,,,,,,,,
2024-12-24,16.2,349950,,,,,,,,,
2024-12-25,16.25,223148,,,,,,,,,
2024-12-26,16.05,246190,,,,,,,,,
2024-12-27,15.95,365160,,,,,,,,,
2024-12-30,15.8,176731,,,,,,,,,
2024-12-31,15.25,431938,,,,,,,,,
2025-01-02,15.7,514628,,,,,,,,,
2025-01-03,15.45,292836,,,,,,,,,
2025-01-06,15.25,281209,,,,,,,,,
2025-01-07,15.2,347634,,,,,,,,,
2025-01-08,15.6,553067,,,,,,,,,
2025-01-09,15.25,235142,,,,,,,,,
2025-01-10,15.3,289240,,,,,,,,,
2025-01-13,15.15,362609,,,,,,,,,
2025-01-14,16.05,527641,,,,,,,,,
2025-01-15,16.15,504240,,,,,,,,,
2025-01-16,17.4,1211232,,,,,,,,,
2025-01-17,17.4,342844,,,,,,,,,
2025-01-20,17.4,333263,,,,,,,,,
2025-01-21,17.4,163630,,,,,,,,,
2025-01-22,17.6,1250164,,,,,,,,,
2025-02-03,17.25,453685,,,,,,,,,
2025-02-04,17.1,676983,,,,,,,,,
2025-02-12,16.65,725987,,,,,,,,,
2025-02-13,16.7,1088391,,,,,,,,,
2025-02-14,16.9,671345,,,,,,,,,
2025-02-17,17.35,987146,,,,,,,,,
2025-02-18,18.1,916683,,,,,,,,,
2025-02-19,18.45,1368491,,,,,,,,,
2025-02-20,19.45,1863225,,,,,,,,,
2025-02-21,19.45,1157303,,,,,,,,,
2025-02-24,19.3,482919,,,,,,,,,
2025-02-25,19.2,368536,,,,,,,,,
2025-02-26,18.75,335017,,,,,,,,,
2025-02-27,18.1,469989,,,,,,,,,
2025-03-03,17.7,253920,,,,,,,,,
2025-03-04,17.65,228005,,,,,,,,,
2025-03-05,17.65,173054,,,,,,,,,
2025-03-06,17.2,284217,,,,,,,,,
2025-03-07,18.1,313646,,,,,,,,,
2025-03-10,17.4,233416,,,,,,,,,
2025-03-11,17.65,292219,,,,,,,,,
2025-03-12,17.7,211430,,,,,,,,,
2025-03-13,17.6,204782,,,,,,,,,
2025-03-14,17.55,170698,,,,,,,,,
2025-03-17,17.4,125669,,,,,,,,,
2025-03-18,17.5,195368,,,,,,,,,
2025-03-19,17.5,121117,,,,,,,,,
2025-03-20,17.4,168928,,,,,,,,,
2025-03-21,17.35,118380,,,,,,,,,
2025-03-24,16.9,454117,,,,,,,,,
2025-03-25,16.35,348316,,,,,,,,,
2025-03-26,15.9,345183,,,,,,,,,
2025-03-27,15.8,240148,,,,,,,,,
2025-03-28,15.15,220303,,,,,,,,,
2025-03-31,14.75,329216,,,,,,,,,
2025-04-01,15.4,284083,,,,,,,,,
2025-04-02,15.5,150761,,,,,,,,,
2025-04-07,13.95,56965,,,,,,,,,
2025-04-08,13.1,676656,,,,,,,,,
2025-04-09,11.8,420852,,,,,,,,,
2025-04-10,12.95,232905,,,,,,,,,
2025-04-11,13.05,194289,,,,,,,,,
2025-04-14,13.0,200938,,,,,,,,,
2025-04-15,13.65,242152,,,,,,,,,
2025-04-16,13.45,153761,,,,,,,,,
2025-04-17,13.35,91147,,,,,,,,,
2025-04-18,13.3,80668,,,,,,,,,
2025-04-21,12.95,95033,,,,,,,,,
2025-04-22,12.0,278589,,,,,,,,,
2025-04-23,12.15,215110,,,,,,,,,
2025-04-24,12.45,248202,,,,,,,,,
2025-04-25,12.2,304525,,,,,,,,,
2025-04-28,12.2,68417,,,,,,,,,
2025-04-29,12.2,118607,,,,,,,,,
2025-04-30,12.2,76280,,,,,,,,,
2025-05-02,13.4,939688,,,,,,,,,
2025-05-05,13.7,386549,,,,,,,,,
2025-05-06,15.05,944970,,,,,,,,,
2025-05-07,15.75,1072060,,,,,,,,,
2025-05-08,16.7,1294601,,,,,,,,,
2025-05-09,16.7,617499,,,,,,,,,
2025-05-12,16.35,362479,,,,,,,,,
2025-05-13,15.15,517202,,,,,,,,,
2025-05-14,16.0,530631,,,,,,,,,
2025-05-15,15.6,170559,,,,,,,,,
2025-05-16,16.3,702306,,,,,,,,,
2025-05-19,15.8,150644,,,,,,,,,
2025-05-20,15.45,251697,,,,,,,,,
2025-05-21,15.3,152712,,,,,,,,,
2025-05-22,15.15,112830,,,,,,,,,
2025-05-23,15.15,44215,,,,,,,,,
2025-05-26,14.9,175603,,,,,,,,,
2025-05-27,14.75,100196,,,,,,,,,
2025-05-28,14.7,182871,,,,,,,,,
2025-05-29,14.5,69838,,,,,,,,,
2025-06-02,14.1,162043,,,,,,,,,
2025-06-03,15.3,711768,,,,,,,,,
2025-06-04,15.15,213761,,,,,,,,,
2025-06-05,15.1,56421,,,,,,,,,
2025-06-06,14.85,44314,,,,,,,,,
2025-06-09,15.15,94315,,,,,,,,,
2025-06-10,14.9,270904,,,,,,,,,
2025-06-11,15.0,107992,,,,,,,,,
2025-06-12,15.1,68514,,,,,,,,,
2025-06-13,14.7,45369,,,,,,,,,
2025-06-16,14.65,52597,,,,,,,,,
2025-06-17,14.7,41444,,,,,,,,,
2025-06-18,14.65,49953,,,,,,,,,
2025-06-19,14.3,64994,,,,,,,,,
2025-06-20,14.5,47801,,,,,,,,,
2025-06-23,14.45,105901,,,,,,,,,
2025-06-24,14.75,82947,,,,,,,,,
2025-06-25,14.55,36190,,,,,,,,,
2025-06-26,14.45,27469,,,,,,,,,
