2024-08-09,64.0,12859276,,,,,,,,,
2024-08-12,63.9,6866375,,,,,,,,,
2024-08-13,64.4,5102726,,,,,,,,,
2024-08-14,63.4,6916160,,,,,,,,,
2024-08-15,63.1,2639578,,,,,,,,,
2024-08-16,63.7,3775145,,,,,,,,,
2024-08-19,63.8,2744402,,,,,,,,,
2024-08-20,66.5,12007022,,,,,,,,,
2024-08-21,65.0,8851026,,,,,,,,,
2024-08-22,64.6,2906172,,,,,,,,,
2024-08-23,64.2,3422240,,,,,,,,,
2024-08-26,63.0,3584804,,,,,,,,,
2024-08-27,66.0,6817799,,,,,,,,,
2024-08-28,68.4,22318939,,,,,,,,,
2024-08-29,67.4,8076175,,,,,,,,,
2024-08-30,68.4,18179337,,,,,,,,,
2024-09-02,67.0,7127972,,,,,,,,,
2024-09-03,65.4,4188761,,,,,,,,,
2024-09-04,60.3,9204750,,,,,,,,,
2024-09-05,60.1,4591003,,,,,,,,,
2024-09-06,60.5,2737375,,,,,,,,,
2024-09-09,60.6,2487100,,,,,,,,,
2024-09-10,59.0,4023289,,,,,,,,,
2024-09-11,59.0,2001557,,,,,,,,,
2024-09-12,61.8,7359852,,,,,,,,,
2024-09-13,61.4,2670959,,,,,,,,,
2024-09-16,61.8,1767890,,,,,,,,,
2024-09-18,59.9,3266521,,,,,,,,,
2024-09-19,62.5,3610567,,,,,,,,,
2024-09-20,61.4,10406960,,,,,,,,,
2024-09-23,62.1,1856292,,,,,,,,,
2024-09-24,61.7,1478492,,,,,,,,,
2024-09-25,62.8,2581189,,,,,,,,,
2024-09-26,62.0,2432781,,,,,,,,,
2024-09-27,63.0,2570308,,,,,,,,,
2024-09-30,61.5,2389367,,,,,,,,,
2024-10-01,61.2,1804039,,,,,,,,,
2024-10-04,60.7,2330206,,,,,,,,,
2024-10-07,61.0,1911797,,,,,,,,,
2024-10-08,59.5,2998487,,,,,,,,,
2024-10-09,58.9,2721150,,,,,,,,,
2024-10-11,57.2,3725465,,,,,,,,,
2024-10-14,59.2,3656735,,,,,,,,,
2024-10-15,58.8,2347165,,,,,,,,,
2024-10-16,58.2,2559623,,,,,,,,,
2024-10-17,58.9,1682525,,,,,,,,,
2024-10-18,58.1,2025256,,,,,,,,,
2024-10-21,59.4,1684861,,,,,,,,,
2024-10-22,59.1,1250647,,,,,,,,,
2024-10-23,59.4,1727288,,,,,,,,,
2024-10-24,59.1,5563716,,,,,,,,,
2024-10-25,60.2,3736753,,,,,,,,,
2024-10-28,58.9,2925118,,,,,,,,,
2024-10-29,59.0,11053609,,,,,,,,,
2024-10-30,62.0,13847945,,,,,,,,,
2024-11-01,60.4,7607996,,,,,,,,,
2024-11-04,59.3,3800309,,,,,,,,,
2024-11-05,60.1,4503218,,,,,,,,,
2024-11-06,60.5,2755785,,,,,,,,,
2024-11-07,66.5,22490516,,,,,,,,,
2024-11-08,71.0,62356491,,,,,,,,,
2024-11-11,71.3,43393067,,,,,,,,,
2024-11-12,68.5,16672213,,,,,,,,,
2024-11-13,71.9,44405744,,,,,,,,,
2024-11-14,68.9,31184309,,,,,,,,,
2024-11-15,69.5,31790819,,,,,,,,,
