2025-04-29,47.85,9366150,,,,,,,,,,
2025-04-30,47.2,15543587,,,,,,,,,,
2025-05-02,48.3,10814131,,,,,,,,,,
2025-05-05,45.75,18508997,,,,,,,,,,
2025-05-06,46.65,7503735,,,,,,,,,,
2025-05-07,46.6,5093598,,,,,,,,,,
2025-05-08,47.3,6682024,,,,,,,,,,
2025-05-09,48.75,49208806,,,,,,,,,,
2025-05-12,48.9,14076858,,,,,,,,,,
2025-05-13,49.9,21748513,,,,,,,,,,
2025-05-14,51.4,34692208,,,,,,,,,,
2025-05-15,55.3,111338277,,,,,,,,,,
2025-05-16,55.7,146950258,,,,,,,,,,
2025-05-19,53.5,39271691,,,,,,,,,,
2025-05-20,52.8,41805635,,,,,,,,,,
2025-05-21,53.1,24665346,,,,,,,,,,
2025-05-22,54.9,19418263,,,,,,,,,,
2025-05-23,53.6,25126720,,,,,,,,,,
2025-05-26,56.6,94214003,,,,,,,,,,
2025-05-27,54.8,98298638,,,,,,,,,,
2025-05-28,53.6,46526675,,,,,,,,,,
2025-05-29,53.7,23852776,,,,,,,,,,
2025-06-02,53.3,25392701,,,,,,,,,,
2025-06-03,52.3,23331818,,,,,,,,,,
2025-06-04,54.4,31283114,,,,,,,,,,
2025-06-05,54.3,29449547,,,,,,,,,,
2025-06-06,53.9,17885780,,,,,,,,,,
2025-06-09,55.4,28576968,,,,,,,,,,
2025-06-10,55.3,37067468,,,,,,,,,,
2025-06-11,55.8,23932948,,,,,,,,,,
2025-06-12,60.7,208417246,,,,,,,,,,
2025-06-13,59.1,152415681,,,,,,,,,,
2025-06-16,60.9,98794205,,,,,,,,,,
2025-06-17,60.0,128525805,,,,,,,,,,
2025-06-18,59.6,60789909,,,,,,,,,,
2025-06-19,58.7,44728363,,,,,,,,,,
2025-06-20,57.1,56842503,,,,,,,,,,
2025-06-23,56.3,26639763,,,,,,,,,,
2025-06-24,57.3,25059255,,,,,,,,,,
2025-06-25,60.2,100129766,,,,,,,,,,
2025-06-26,60.2,60918261,,,,,,,,,,
2025-06-27,59.1,31798070,,,,,,,,,,
2025-06-30,59.8,36335362,,,,,,,,,,
2025-07-01,61.8,168977239,,,,,,,,,,
2025-07-02,63.6,119667768,,,,,,,,,,
2025-07-03,62.5,161836447,,,,,,,,,,
2025-07-04,60.9,61184357,,,,,,,,,,
2025-07-07,60.2,26360741,,,,,,,,,,
2025-07-08,60.8,43516844,,,,,,,,,,
2025-07-09,61.5,34821501,,,,,,,,,,
2025-07-10,60.6,22384879,,,,,,,,,,
2025-07-11,60.8,15946659,,,,,,,,,,
2025-07-14,59.5,16220321,,,,,,,,,,
2025-07-15,61.6,43865221,,,,,,,,,,
2025-07-16,60.5,31222115,,,,,,,,,,
2025-07-17,63.5,129918242,,,,,,,,,,
2025-07-18,64.0,215135789,,,,,,,,,,
2025-07-21,67.7,161399161,,,,,,,,,,
2025-07-22,70.9,353840279,,,,,,,,,,
2025-07-23,70.0,192863338,,,,,,,,,,
2025-07-24,70.0,110275975,,,,,,,,,,
2025-07-25,68.7,64315631,,,,,,,,,,
2025-07-28,68.2,47416496,,,,,,,,,,
2025-07-29,67.7,69350716,,,,,,,,,,
2025-07-30,69.5,84382971,,,,,,,,,,
2025-07-31,68.9,47842193,,,,,,,,,,
2025-08-04,68.9,28281661,,,,,,,,,,
2025-08-05,75.0,181502346,,,,,,,,,,
2025-08-06,73.6,123064592,,,,,,,,,,
2025-08-07,73.3,123269963,,,,,,,,,,
2025-08-08,74.4,76671058,,,,,,,,,,
2025-08-11,76.2,69764825,,,,,,,,,,
2025-08-12,75.1,150872223,,,,,,,,,,
2025-08-13,74.1,74152714,,,,,,,,,,
2025-08-14,75.6,68074096,,,,,,,,,,
2025-08-15,83.2,223560571,,,,,,,,,,
2025-08-18,81.5,179616400,,,,,,,,,,
2025-08-19,82.7,168377190,,,,,,,,,,
2025-08-20,80.1,86682080,,,,,,,,,,
2025-08-21,82.7,76630972,,,,,,,,,,
2025-08-22,82.0,55419079,,,,,,,,,,
2025-08-25,88.7,134742892,,,,,,,,,,
2025-08-26,87.4,65639831,,,,,,,,,,
2025-08-27,90.4,87537395,,,,,,,,,,
2025-08-28,95.9,91146584,,,,,,,,,,
2025-08-29,97.1,93305827,,,,,,,,,,
2025-09-01,92.0,60378009,,,,,,,,,,
2025-09-02,86.4,97480275,,,,,,,,,,
2025-09-03,87.2,45690885,,,,,,,,,,
2025-09-04,83.5,57842295,,,,,,,,,,
2025-09-05,84.0,26304644,,,,,,,,,,
2025-09-08,86.6,49282548,,,,,,,,,,
2025-09-09,87.8,57017931,,,,,,,,,,
2025-09-10,91.3,174005558,,,,,,,,,,
2025-09-11,87.9,137915657,,,,,,,,,,
2025-09-12,87.9,51158053,,,,,,,,,,
2025-09-15,84.0,49102045,,,,,,,,,,
2025-09-16,86.0,32148626,,,,,,,,,,
2025-09-17,84.8,33305054,,,,,,,,,,
2025-09-18,83.2,27616744,,,,,,,,,,
2025-09-19,84.0,28224382,,,,,,,,,,
2025-09-22,87.8,64276547,,,,,,,,,,
2025-09-23,90.0,91004150,,,,,,,,,,
2025-09-24,89.7,66003314,,,,,,,,,,
2025-09-25,89.3,66169677,,,,,,,,,,
2025-09-26,86.2,54874816,,,,,,,,,,
2025-09-30,87.7,40751818,,,,,,,,,,
2025-10-01,91.0,105322650,,,,,,,,,,
2025-10-02,90.5,91478694,,,,,,,,,,
2025-10-03,90.4,33009421,,,,,,,,,,
2025-10-07,93.5,125818452,,,,,,,,,,
2025-10-08,91.4,53927513,,,,,,,,,,
2025-10-09,95.5,147514138,,,,,,,,,,
2025-10-13,96.4,84265433,,,,,,,,,,
2025-10-14,91.2,155725599,,,,,,,,,,
2025-10-15,91.8,37347101,,,,,,,,,,
2025-10-16,93.3,38418499,,,,,,,,,,
2025-10-17,91.4,32273962,,,,,,,,,,
2025-10-20,91.6,22401475,,,,,,,,,,
2025-10-21,91.2,25756691,,,,,,,,,,
2025-10-22,90.9,17188419,,,,,,,,,,
2025-10-23,90.8,16932239,,,,,,,,,,
2025-10-27,93.4,39461573,,,,,,,,,,
2025-10-28,92.8,29296473,,,,,,,,,,
2025-10-29,95.2,98532548,,,,,,,,,,
2025-10-30,98.5,147519765,,,,,,,,,,
2025-10-31,100.0,131853477,,,,,,,,,,
2025-11-03,107.0,121595044,,,,,,,,,,
2025-11-04,96.3,145246193,,,,,,,,,,
2025-11-05,94.8,60358666,,,,,,,,,,
2025-11-06,94.7,37207591,,,,,,,,,,
2025-11-07,91.8,35606369,,,,,,,,,,
2025-11-10,92.3,23684028,,,,,,,,,,
2025-11-11,96.4,59995738,,,,,,,,,,
2025-11-12,95.4,29809914,,,,,,,,,,
2025-11-13,96.7,51951325,,,,,,,,,,
2025-11-14,92.9,34561723,,,,,,,,,,
2025-11-17,92.7,13783011,,,,,,,,,,
2025-11-18,88.7,35467361,,,,,,,,,,
2025-11-19,86.3,28535674,,,,,,,,,,
2025-11-20,90.6,27374961,,,,,,,,,,
2025-11-21,85.9,26843219,,,,,,,,,,
2025-11-24,88.0,13705629,,,,,,,,,,
2025-11-25,88.3,15992948,,,,,,,,,,
2025-11-26,88.5,12474866,,,,,,,,,,
2025-11-27,90.2,20968042,,,,,,,,,,
2025-11-28,91.7,20076125,,,,,,,,,,
2025-12-01,90.1,17968014,,,,,,,,,,
2025-12-02,88.6,19919986,,,,,,,,,,
2025-12-03,91.5,21185927,,,,,,,,,,
2025-12-04,92.8,22815960,,,,,,,,,,
2025-12-05,93.7,23826052,,,,,,,,,,
2025-12-08,93.8,14266215,,,,,,,,,,
2025-12-09,94.4,19461538,,,,,,,,,,
2025-12-10,87.9,63075031,,,,,,,,,,
2025-12-11,86.5,25295828,,,,,,,,,,
2025-12-12,84.0,30253584,,,,,,,,,,
2025-12-15,82.0,23800981,,,,,,,,,,
2025-12-16,80.2,17814052,,,,,,,,,,
2025-12-17,80.7,8139702,,,,,,,,,,
2025-12-18,80.0,9529454,,,,,,,,,,
2025-12-19,81.5,8628406,,,,,,,,,,
2025-12-22,83.7,11678703,,,,,,,,,,
2025-12-23,82.9,8860882,,,,,,,,,,
2025-12-24,82.6,7454498,,,,,,,,,,
2025-12-26,82.6,7096573,,,,,,,,,,
2025-12-29,83.2,6468611,,,,,,,,,,
2025-12-30,83.5,7661303,,,,,,,,,,
2025-12-31,86.4,23767893,,,,,,,,,,
2026-01-02,90.9,68451281,,,,,,,,,,
2026-01-05,91.4,62649130,,,,,,,,,,
2026-01-06,92.6,27509001,,,,,,,,,,
2026-01-07,92.1,22875291,,,,,,,,,,
2026-01-08,92.0,25487588,,,,,,,,,,
2026-01-09,88.8,52794566,,,,,,,,,,
2026-01-12,88.0,15991343,,,,,,,,,,
2026-01-13,85.3,23637054,,,,,,,,,,
2026-01-14,85.8,18033872,,,,,,,,,,
2026-01-15,84.3,15022761,,,,,,,,,,
2026-01-16,83.3,21622164,,,,,,,,,,
2026-01-19,84.4,16975888,,,,,,,,,,
2026-01-20,83.4,11520216,,,,,,,,,,
2026-01-21,82.0,15644216,,,,,,,,,,
2026-01-22,84.3,12868766,,,,,,,,,,
2026-01-23,83.3,12803929,,,,,,,,,,
2026-01-26,82.7,7479083,,,,,,,,,,
2026-01-27,81.3,16932540,,,,,,,,,,
2026-01-28,81.5,10547340,,,,,,,,,,
2026-01-29,80.0,13163654,,,,,,,,,,
2026-01-30,78.9,13034409,,,,,,,,,,
2026-02-02,77.0,12383409,,,,,,,,,,
2026-02-03,78.4,9400411,,,,,,,,,,
2026-02-04,79.2,5552119,,,,,,,,,,
2026-02-05,77.2,6962430,,,,,,,,,,
2026-02-06,75.6,9882713,,,,,,,,,,
2026-02-09,77.0,6213421,,,,,,,,,,
2026-02-10,78.9,11553805,,,,,,,,,,
2026-02-11,78.4,6729822,,,,,,,,,,
2026-02-23,79.9,13329557,,,,,,,,,,
2026-02-24,80.6,9952333,,,,,,,,,,
2026-02-25,81.5,15127870,,,,,,,,,,
2026-02-26,80.0,12562836,,,,,,,,,,
2026-03-02,79.0,13667359,,,,,,,,,,
2026-03-03,76.3,15913291,,,,,,,,,,
2026-03-04,78.1,30514643,,,,,,,,,,
2026-03-05,81.4,27558882,,,,,,,,,,
2026-03-06,80.8,12114839,,,,,,,,,,
2026-03-09,78.0,14019947,,,,,,,,,,
2026-03-10,79.3,12912639,,,,,,,,,,
2026-03-11,82.9,25523585,,,,,,,,,,
2026-03-12,83.0,16076533,,,,,,,,,,
2026-03-13,82.7,11381919,,,,,,,,,,
