2024-08-09,20.6,6272031,,,,,,,,,
2024-08-12,20.75,3708002,,,,,,,,,
2024-08-13,20.75,3137000,,,,,,,,,
2024-08-14,20.35,8237552,,,,,,,,,
2024-08-15,20.25,3536056,,,,,,,,,
2024-08-16,20.55,4486770,,,,,,,,,
2024-08-19,22.05,19077198,,,,,,,,,
2024-08-20,21.8,11958149,,,,,,,,,
2024-08-21,21.55,5837150,,,,,,,,,
2024-08-22,21.2,4466800,,,,,,,,,
2024-08-23,21.0,4910760,,,,,,,,,
2024-08-26,21.55,10138137,,,,,,,,,
2024-08-27,22.8,20960655,,,,,,,,,
2024-08-28,22.35,11113076,,,,,,,,,
2024-08-29,22.65,7019033,,,,,,,,,
2024-08-30,22.05,6588298,,,,,,,,,
2024-09-02,21.75,3358039,,,,,,,,,
2024-09-03,21.6,3969022,,,,,,,,,
2024-09-04,19.9,7393001,,,,,,,,,
2024-09-05,19.8,4506158,,,,,,,,,
2024-09-06,20.2,3283399,,,,,,,,,
2024-09-09,20.1,2567001,,,,,,,,,
2024-09-10,19.45,4288057,,,,,,,,,
2024-09-11,19.0,4933438,,,,,,,,,
2024-09-12,19.45,3368532,,,,,,,,,
2024-09-13,19.7,2211533,,,,,,,,,
2024-09-16,19.9,2280217,,,,,,,,,
2024-09-18,19.7,1743445,,,,,,,,,
2024-09-19,20.0,1812100,,,,,,,,,
2024-09-20,19.8,2570286,,,,,,,,,
2024-09-23,19.85,2148567,,,,,,,,,
2024-09-24,19.75,2643401,,,,,,,,,
2024-09-25,19.9,2140380,,,,,,,,,
2024-09-26,19.75,3115025,,,,,,,,,
2024-09-27,19.85,2048479,,,,,,,,,
2024-09-30,19.7,1670645,,,,,,,,,
2024-10-01,19.9,2031352,,,,,,,,,
2024-10-04,19.45,2125922,,,,,,,,,
2024-10-07,20.25,3868636,,,,,,,,,
2024-10-08,19.75,2746008,,,,,,,,,
2024-10-09,19.35,3495164,,,,,,,,,
2024-10-11,19.05,2712000,,,,,,,,,
2024-10-14,19.35,1126409,,,,,,,,,
2024-10-15,18.8,3058523,,,,,,,,,
2024-10-16,18.9,1524334,,,,,,,,,
2024-10-17,19.45,3273000,,,,,,,,,
2024-10-18,19.0,2092424,,,,,,,,,
2024-10-21,19.35,1479078,,,,,,,,,
2024-10-22,20.0,9646192,,,,,,,,,
2024-10-23,20.2,3710551,,,,,,,,,
2024-10-24,21.25,34046759,,,,,,,,,
2024-10-25,21.2,18799775,,,,,,,,,
2024-10-28,20.3,7941407,,,,,,,,,
2024-10-29,19.85,4609571,,,,,,,,,
2024-10-30,20.35,4886373,,,,,,,,,
2024-11-01,20.95,9691495,,,,,,,,,
2024-11-04,20.05,4278300,,,,,,,,,
2024-11-05,20.85,10547165,,,,,,,,,
2024-11-06,20.7,4861349,,,,,,,,,
2024-11-07,20.7,3958223,,,,,,,,,
2024-11-08,20.5,3655183,,,,,,,,,
2024-11-11,20.4,3464040,,,,,,,,,
2024-11-12,20.15,2830204,,,,,,,,,
2024-11-13,20.2,4664200,,,,,,,,,
2024-11-14,20.85,13027798,,,,,,,,,
2024-11-15,20.65,6212014,,,,,,,,,
2024-11-18,20.05,3477121,,,,,,,,,
2024-11-19,20.1,2389056,,,,,,,,,
2024-11-20,20.7,11315768,,,,,,,,,
2024-11-21,20.7,4952103,,,,,,,,,
2024-11-22,20.7,7501075,,,,,,,,,
2024-11-25,20.75,2923250,,,,,,,,,
2024-11-26,20.7,2158011,,,,,,,,,
2024-11-27,20.1,4600801,,,,,,,,,
2024-11-28,19.7,3413044,,,,,,,,,
2024-11-29,19.85,1515003,,,,,,,,,
2024-12-02,20.45,2890306,,,,,,,,,
2024-12-03,21.3,19294804,,,,,,,,,
2024-12-04,21.2,10566550,,,,,,,,,
2024-12-05,21.15,6045450,,,,,,,,,
2024-12-06,21.85,26929818,,,,,,,,,
2024-12-09,20.75,11068454,,,,,,,,,
2024-12-10,20.3,4060322,,,,,,,,,
2024-12-11,20.4,2558225,,,,,,,,,
2024-12-12,20.1,2890004,,,,,,,,,
2024-12-13,19.8,3428436,,,,,,,,,
2024-12-16,19.35,3024070,,,,,,,,,
2024-12-17,19.75,2757026,,,,,,,,,
2024-12-18,19.8,1325312,,,,,,,,,
2024-12-19,19.75,1584841,,,,,,,,,
2024-12-20,19.8,2496001,,,,,,,,,
2024-12-23,20.95,11083502,,,,,,,,,
2024-12-24,20.8,9002170,,,,,,,,,
