2025-04-29,43.0166130065918,1233796
2025-04-30,42.063865661621094,836816
2025-05-02,42.5878791809082,936303
2025-05-05,40.49182891845703,1282117
2025-05-06,41.063480377197266,736160
2025-05-07,40.49182891845703,703560
2025-05-08,41.063480377197266,1086066
2025-05-09,42.3973274230957,1383372
2025-05-12,44.01700210571289,2054438
2025-05-13,44.493377685546875,1731249
2025-05-14,45.25557327270508,1309095
2025-05-15,46.97052001953125,4914157
2025-05-16,47.542171478271484,3176297
2025-05-19,47.25634765625,1636230
2025-05-20,47.16107177734375,3306025
2025-05-21,48.78074645996094,3772682
2025-05-22,51.06734085083008,6494492
2025-05-23,49.352394104003906,5146511
2025-05-26,48.2090950012207,1977658
2025-05-27,49.352394104003906,2498044
2025-05-28,48.59019470214844,1403501
2025-05-29,48.2090950012207,2222062
2025-06-02,45.92250061035156,2441012
2025-06-03,46.1130485534668,1063001
2025-06-04,47.303985595703125,1042707
2025-06-05,47.827999114990234,1603156
2025-06-06,48.30437088012695,735340
2025-06-09,48.97129440307617,1127641
2025-06-10,48.68547058105469,4098000
2025-06-11,48.87601852416992,1663901
2025-06-12,48.97129440307617,861123
2025-06-13,47.446895599365234,1202769
2025-06-16,47.92327117919922,1086086
2025-06-17,49.73349380493164,3068106
2025-06-18,49.82876968383789,1783010
2025-06-19,48.78074645996094,970100
2025-06-20,47.018157958984375,4315965
2025-06-23,46.97052001953125,1704283
2025-06-24,47.92327117919922,1028145
2025-06-25,47.92327117919922,857180
2025-06-26,48.39964294433594,843255
2025-06-27,48.49492263793945,701501
2025-06-30,47.63744354248047,965100
2025-07-01,47.73271942138672,651097
2025-07-02,46.637062072753906,1303325
2025-07-03,47.35162353515625,1010360
2025-07-04,45.87486267089844,1178800
2025-07-07,45.25557327270508,761252
2025-07-08,44.541011810302734,880293
2025-07-09,44.779197692871094,874300
2025-07-10,44.53369903564453,928845
2025-07-11,45.07380294799805,623073
2025-07-14,44.680999755859375,493362
2025-07-15,45.31930160522461,392750
2025-07-16,45.61389923095703,1422030
2025-07-17,47.08689880371094,2157693
2025-07-18,46.54680252075195,1405270
2025-07-21,46.399497985839844,890200
2025-07-22,45.024696350097656,1252241
2025-07-23,46.252197265625,612601
2025-07-24,46.350399017333984,716001
2025-07-25,47.872501373291016,2634400
2025-07-28,48.80540084838867,4286800
2025-07-29,47.430599212646484,1902381
2025-07-30,47.332401275634766,844200
2025-07-31,46.64500045776367,920059
2025-08-04,47.13600158691406,562200
2025-08-05,48.11800003051758,1079030
2025-08-06,47.62699890136719,581620
2025-08-07,47.82339859008789,862194
2025-08-08,47.77429962158203,967878
2025-08-11,48.06890106201172,904122
2025-08-12,48.41259765625,1127730
2025-08-13,49.590999603271484,3675182
2025-08-14,53.126197814941406,15882949
2025-08-15,53.911800384521484,11842056
2025-08-18,59.11640167236328,23705838
2025-08-19,58.036197662353516,26050372
2025-08-20,60.687599182128906,33376098
2025-08-21,59.902000427246094,25904169
2025-08-22,59.11640167236328,10591841
2025-08-25,59.50919723510742,7217884
2025-08-26,64.02639770507812,27690040
2025-08-27,62.74980163574219,24319247
2025-08-28,64.2228012084961,14444813
2025-08-29,63.24080276489258,13497194
2025-09-01,62.2588005065918,11067265
2025-09-02,66.48139953613281,41480978
2025-09-03,69.72200012207031,67542478
2025-09-04,68.44539642333984,55258161
2025-09-05,71.58779907226562,29236084
2025-09-08,69.13279724121094,31205580
2025-09-09,67.46339416503906,19680571
2025-09-10,70.7040023803711,28573965
2025-09-11,68.83819580078125,38285434
2025-09-12,71.88239288330078,21383362
2025-09-15,70.90039825439453,22533177
2025-09-16,71.98060607910156,35055888
2025-09-17,71.0968017578125,20126499
2025-09-18,73.35540008544922,32440477
2025-09-19,75.81039428710938,69479593
2025-09-22,71.4896011352539,26075640
2025-09-23,70.40939331054688,14862821
2025-09-24,71.39139556884766,10481958
2025-09-25,70.40939331054688,8709378
2025-09-26,68.44539642333984,9317011
2025-09-30,69.52560424804688,7240508
2025-10-01,69.3292007446289,3952254
2025-10-02,70.40939331054688,7385047
2025-10-03,71.29319763183594,11630471
2025-10-07,71.29319763183594,7936303
2025-10-08,70.11479949951172,4096131
2025-10-09,69.42739868164062,4651357
2025-10-13,72.07880401611328,12449077
2025-10-14,75.71219635009766,47966571
2025-10-15,83.27360534667969,77046169
2025-10-16,84.15739440917969,129640582
2025-10-17,80.2293930053711,40154779
2025-10-20,88.18360137939453,27977145
2025-10-21,96.92339324951172,61059778
2025-10-22,96.03960418701172,138587997
2025-10-23,96.23600006103516,82962695
2025-10-27,95.15579986572266,62119224
2025-10-28,90.1476058959961,46654943
2025-10-29,83.56819915771484,49600972
2025-10-30,82.38980102539062,25092244
2025-10-31,82.78260040283203,23572806
2025-11-03,78.36360168457031,34921962
2025-11-04,75.12300109863281,19866098
2025-11-05,76.39960479736328,15762928
2025-11-06,79.54199981689453,26115551
2025-11-07,76.59600067138672,14084451
2025-11-10,78.85459899902344,15359853
2025-11-11,79.54199981689453,25681178
2025-11-12,81.21139526367188,12122321
2025-11-13,82.58619689941406,31904636
2025-11-14,80.52400207519531,36064838
2025-11-17,84.35379791259766,37329115
2025-11-18,83.56819915771484,50226901
2025-11-19,79.44380187988281,27540915
2025-11-20,83.07719421386719,28892559
2025-11-21,78.46179962158203,21040797
2025-11-24,78.55999755859375,10560141
2025-11-25,81.01499938964844,17923625
2025-11-26,85.43399810791016,44595181
2025-11-27,84.15739440917969,32081169
2025-11-28,84.55020141601562,14742304
2025-12-01,86.51419830322266,35622608
2025-12-02,85.04119873046875,26959756
2025-12-03,85.13939666748047,17486993
2025-12-04,84.55020141601562,8772172
2025-12-05,87.39800262451172,30460748
2025-12-08,88.37999725341797,31537571
2025-12-09,89.55839538574219,35710876
2025-12-10,86.61239624023438,30785119
