2025-04-29,9.43,256000,,,,,,,,,,
2025-04-30,9.27,266012,,,,,,,,,,
2025-05-02,9.27,324000,,,,,,,,,,
2025-05-05,9.19,321000,,,,,,,,,,
2025-05-06,9.2,98001,,,,,,,,,,
2025-05-07,9.2,71000,,,,,,,,,,
2025-05-08,9.57,818000,,,,,,,,,,
2025-05-09,9.45,512000,,,,,,,,,,
2025-05-12,9.72,177000,,,,,,,,,,
2025-05-13,9.76,303900,,,,,,,,,,
2025-05-14,9.6,296000,,,,,,,,,,
2025-05-15,10.25,898614,,,,,,,,,,
2025-05-16,10.2,579050,,,,,,,,,,
2025-05-19,10.6,747174,,,,,,,,,,
2025-05-20,11.2,1212043,,,,,,,,,,
2025-05-21,11.45,1127207,,,,,,,,,,
2025-05-22,11.8,905000,,,,,,,,,,
2025-05-23,11.7,1099010,,,,,,,,,,
2025-05-26,11.95,1596002,,,,,,,,,,
2025-05-27,11.3,719052,,,,,,,,,,
2025-05-28,11.35,504000,,,,,,,,,,
2025-05-29,11.65,770000,,,,,,,,,,
2025-06-02,11.35,486000,,,,,,,,,,
2025-06-03,11.65,711400,,,,,,,,,,
2025-06-04,11.65,270100,,,,,,,,,,
2025-06-05,11.5,490100,,,,,,,,,,
2025-06-06,11.3,318192,,,,,,,,,,
2025-06-09,11.4,632010,,,,,,,,,,
2025-06-10,11.6,548100,,,,,,,,,,
2025-06-11,11.6,777800,,,,,,,,,,
2025-06-12,11.5,340001,,,,,,,,,,
2025-06-13,11.05,645050,,,,,,,,,,
2025-06-16,12.15,1897992,,,,,,,,,,
2025-06-17,13.35,1198003,,,,,,,,,,
2025-06-18,14.65,1020972,,,,,,,,,,
2025-06-19,13.6,8836257,,,,,,,,,,
2025-06-20,13.3,3121000,,,,,,,,,,
2025-06-23,13.1,2388471,,,,,,,,,,
2025-06-24,12.85,1578486,,,,,,,,,,
2025-06-25,13.05,1326250,,,,,,,,,,
2025-06-26,12.45,1273101,,,,,,,,,,
2025-06-27,12.45,1108000,,,,,,,,,,
2025-06-30,12.1,618300,,,,,,,,,,
2025-07-01,12.1,1086200,,,,,,,,,,
2025-07-02,12.2,947044,,,,,,,,,,
2025-07-03,12.05,865306,,,,,,,,,,
2025-07-04,12.6,9071347,,,,,,,,,,
2025-07-07,12.25,2314098,,,,,,,,,,
2025-07-08,11.25,3354412,,,,,,,,,,
2025-07-09,11.5,695800,,,,,,,,,,
2025-07-10,11.65,1268200,,,,,,,,,,
2025-07-11,12.4,1944940,,,,,,,,,,
2025-07-14,11.95,928200,,,,,,,,,,
2025-07-15,12.3,2076100,,,,,,,,,,
2025-07-16,12.45,2937347,,,,,,,,,,
2025-07-17,12.8,2900015,,,,,,,,,,
2025-07-18,12.55,1305000,,,,,,,,,,
2025-07-21,12.25,725445,,,,,,,,,,
2025-07-22,11.85,1191129,,,,,,,,,,
2025-07-23,12.8,2077010,,,,,,,,,,
2025-07-24,12.8,1428001,,,,,,,,,,
2025-07-25,12.6,475500,,,,,,,,,,
2025-07-28,13.1,1890090,,,,,,,,,,
2025-07-29,13.6,3637700,,,,,,,,,,
2025-07-30,13.6,2390000,,,,,,,,,,
2025-07-31,14.55,7390111,,,,,,,,,,
2025-08-04,14.1,3304356,,,,,,,,,,
2025-08-05,13.9,2472531,,,,,,,,,,
2025-08-06,13.8,2141003,,,,,,,,,,
2025-08-07,13.5,1819002,,,,,,,,,,
2025-08-08,14.15,4727313,,,,,,,,,,
2025-08-11,14.0,1591001,,,,,,,,,,
2025-08-12,12.85,4282020,,,,,,,,,,
2025-08-13,13.0,1901100,,,,,,,,,,
2025-08-14,14.3,5761095,,,,,,,,,,
2025-08-15,14.8,12045219,,,,,,,,,,
2025-08-18,14.6,4020000,,,,,,,,,,
2025-08-19,13.95,2546999,,,,,,,,,,
2025-08-20,13.4,1337403,,,,,,,,,,
2025-08-21,13.5,925069,,,,,,,,,,
2025-08-22,13.1,917002,,,,,,,,,,
2025-08-25,12.9,1154801,,,,,,,,,,
2025-08-26,12.85,487900,,,,,,,,,,
2025-08-27,13.1,781369,,,,,,,,,,
2025-08-28,13.15,634000,,,,,,,,,,
2025-08-29,13.55,882179,,,,,,,,,,
2025-09-01,13.1,840000,,,,,,,,,,
2025-09-02,12.85,441000,,,,,,,,,,
2025-09-03,12.85,362237,,,,,,,,,,
2025-09-04,12.65,377100,,,,,,,,,,
2025-09-05,12.55,366800,,,,,,,,,,
2025-09-08,12.75,408000,,,,,,,,,,
2025-09-09,12.6,278000,,,,,,,,,,
2025-09-10,12.85,489800,,,,,,,,,,
2025-09-11,12.4,442000,,,,,,,,,,
2025-09-12,12.45,283900,,,,,,,,,,
2025-09-15,12.25,241252,,,,,,,,,,
2025-09-16,12.6,286000,,,,,,,,,,
2025-09-17,12.5,178001,,,,,,,,,,
2025-09-18,12.7,284779,,,,,,,,,,
2025-09-19,12.55,211000,,,,,,,,,,
2025-09-22,12.4,248350,,,,,,,,,,
2025-09-23,12.15,357500,,,,,,,,,,
2025-09-24,12.0,283000,,,,,,,,,,
2025-09-25,12.2,227301,,,,,,,,,,
2025-09-26,12.2,306110,,,,,,,,,,
2025-09-30,12.0,103000,,,,,,,,,,
2025-10-01,11.95,181000,,,,,,,,,,
2025-10-02,11.9,227800,,,,,,,,,,
2025-10-03,11.9,281000,,,,,,,,,,
2025-10-07,12.1,267301,,,,,,,,,,
2025-10-08,12.15,147000,,,,,,,,,,
2025-10-09,12.15,179200,,,,,,,,,,
2025-10-13,12.0,137000,,,,,,,,,,
2025-10-14,11.65,301002,,,,,,,,,,
2025-10-15,11.3,359000,,,,,,,,,,
2025-10-16,11.55,255000,,,,,,,,,,
2025-10-17,11.4,127001,,,,,,,,,,
2025-10-20,11.25,176000,,,,,,,,,,
2025-10-21,12.2,503000,,,,,,,,,,
2025-10-22,12.1,422000,,,,,,,,,,
2025-10-23,11.9,111045,,,,,,,,,,
2025-10-27,11.65,175900,,,,,,,,,,
2025-10-28,11.45,118000,,,,,,,,,,
2025-10-29,11.6,224000,,,,,,,,,,
2025-10-30,11.4,203900,,,,,,,,,,
2025-10-31,12.0,334601,,,,,,,,,,
2025-11-03,11.7,135538,,,,,,,,,,
2025-11-04,11.35,135800,,,,,,,,,,
2025-11-05,11.4,152048,,,,,,,,,,
2025-11-06,11.4,60700,,,,,,,,,,
2025-11-07,11.2,141250,,,,,,,,,,
2025-11-10,11.25,96268,,,,,,,,,,
2025-11-11,11.15,76292,,,,,,,,,,
2025-11-12,11.5,157163,,,,,,,,,,
2025-11-13,11.7,196000,,,,,,,,,,
2025-11-14,11.55,129198,,,,,,,,,,
2025-11-17,11.55,120000,,,,,,,,,,
2025-11-18,11.05,222023,,,,,,,,,,
2025-11-19,10.4,327000,,,,,,,,,,
2025-11-20,10.4,159000,,,,,,,,,,
2025-11-21,10.45,90000,,,,,,,,,,
2025-11-24,10.25,52450,,,,,,,,,,
2025-11-25,10.6,145100,,,,,,,,,,
2025-11-26,10.75,106001,,,,,,,,,,
2025-11-27,11.25,210063,,,,,,,,,,
2025-11-28,11.25,141000,,,,,,,,,,
2025-12-01,10.95,107000,,,,,,,,,,
2025-12-02,10.95,97000,,,,,,,,,,
2025-12-03,10.95,136050,,,,,,,,,,
2025-12-04,11.3,265000,,,,,,,,,,
2025-12-05,11.05,187005,,,,,,,,,,
2025-12-08,10.85,95000,,,,,,,,,,
2025-12-09,10.85,131000,,,,,,,,,,
2025-12-10,10.8,103000,,,,,,,,,,
2025-12-11,10.8,182000,,,,,,,,,,
2025-12-12,10.9,124000,,,,,,,,,,
2025-12-15,11.6,465200,,,,,,,,,,
2025-12-16,11.2,283033,,,,,,,,,,
2025-12-17,11.1,114000,,,,,,,,,,
2025-12-18,11.05,30000,,,,,,,,,,
2025-12-19,11.25,214000,,,,,,,,,,
2025-12-22,11.25,187150,,,,,,,,,,
2025-12-23,11.15,86400,,,,,,,,,,
2025-12-24,11.0,125104,,,,,,,,,,
2025-12-26,10.85,245000,,,,,,,,,,
2025-12-29,10.95,232435,,,,,,,,,,
2025-12-30,10.85,68001,,,,,,,,,,
2025-12-31,10.6,259000,,,,,,,,,,
2026-01-02,10.5,314700,,,,,,,,,,
2026-01-05,10.35,191398,,,,,,,,,,
2026-01-06,10.45,153350,,,,,,,,,,
2026-01-07,10.7,181000,,,,,,,,,,
2026-01-08,11.75,1108900,,,,,,,,,,
2026-01-09,12.1,1743359,,,,,,,,,,
2026-01-12,12.1,497800,,,,,,,,,,
2026-01-13,11.7,291801,,,,,,,,,,
2026-01-14,11.55,371083,,,,,,,,,,
2026-01-15,11.7,227000,,,,,,,,,,
2026-01-16,11.65,281002,,,,,,,,,,
2026-01-19,11.85,363900,,,,,,,,,,
2026-01-20,11.6,286400,,,,,,,,,,
2026-01-21,11.65,214000,,,,,,,,,,
2026-01-22,12.0,656200,,,,,,,,,,
2026-01-23,11.7,287594,,,,,,,,,,
2026-01-26,11.9,398014,,,,,,,,,,
2026-01-27,11.7,222020,,,,,,,,,,
2026-01-28,11.85,261000,,,,,,,,,,
2026-01-29,11.45,238000,,,,,,,,,,
2026-01-30,11.2,276010,,,,,,,,,,
2026-02-02,10.9,236200,,,,,,,,,,
2026-02-03,10.95,175000,,,,,,,,,,
2026-02-04,11.15,253925,,,,,,,,,,
2026-02-05,11.1,77000,,,,,,,,,,
2026-02-06,10.7,224000,,,,,,,,,,
2026-02-09,10.6,195300,,,,,,,,,,
2026-02-10,10.65,82321,,,,,,,,,,
2026-02-11,10.7,211900,,,,,,,,,,
2026-02-23,11.15,290500,,,,,,,,,,
2026-02-24,11.25,305900,,,,,,,,,,
2026-02-25,11.3,387098,,,,,,,,,,
2026-02-26,12.4,1506000,,,,,,,,,,
2026-03-02,13.6,2341002,,,,,,,,,,
2026-03-03,14.95,1779600,,,,,,,,,,
2026-03-04,16.4,4051900,,,,,,,,,,
2026-03-05,18.0,2319345,,,,,,,,,,
2026-03-06,17.95,12036658,,,,,,,,,,
2026-03-09,16.8,2714791,,,,,,,,,,
2026-03-10,17.8,2050303,,,,,,,,,,
2026-03-11,18.1,1793377,,,,,,,,,,
2026-03-12,18.2,1845700,,,,,,,,,,
2026-03-13,20.0,4021533,,,,,,,,,,
2026-03-16,22.0,2660920,,,,,,,,,,
2026-03-17,24.2,1304537,,,,,,,,,,
2026-03-18,26.0,7840007,,,,,,,,,,
2026-03-19,28.3,4142745,,,,,,,,,,
2026-03-20,25.95,1974700,,,,,,,,,,
2026-03-23,23.4,1145172,,,,,,,,,,
2026-03-24,21.1,1215025,,,,,,,,,,
2026-03-25,23.0,2856412,,,,,,,,,,
2026-03-26,21.4,1434905,,,,,,,,,,
2026-03-27,22.1,757000,,,,,,,,,,
2026-03-30,21.8,625834,,,,,,,,,,
2026-03-31,19.8,928151,,,,,,,,,,
2026-04-01,20.9,819075,,,,,,,,,,
2026-04-02,20.95,563215,,,,,,,,,,
2026-04-07,19.95,2374655,,,,,,,,,,
2026-04-08,21.9,2201910,,,,,,,,,,
2026-04-09,24.05,3411100,,,,,,,,,,
2026-04-10,24.1,3761302,,,,,,,,,,
2026-04-13,23.55,2780002,,,,,,,,,,
2026-04-14,23.5,2004085,,,,,,,,,,
2026-04-15,25.85,2716826,,,,,,,,,,
2026-04-16,28.4,1862734,,,,,,,,,,
2026-04-17,31.2,6673573,,,,,,,,,,
2026-04-20,34.3,10650344,,,,,,,,,,
2026-04-21,34.95,6830940,,,,,,,,,,
2026-04-22,33.05,1483249,,,,,,,,,,
2026-04-23,30.35,1854540,,,,,,,,,,
2026-04-24,30.9,654984,,,,,,,,,,
2026-04-27,30.75,613670,,,,,,,,,,
2026-04-28,31.55,454300,,,,,,,,,,
2026-04-29,32.0,333368,,,,,,,,,,
2026-04-30,32.5,536787,,,,,,,,,,
