2024-08-09,27.5,511010,,,,,,,,,
2024-08-12,27.95,471193,,,,,,,,,
2024-08-13,27.9,324051,,,,,,,,,
2024-08-14,28.05,420215,,,,,,,,,
2024-08-15,28.1,329000,,,,,,,,,
2024-08-16,28.75,656781,,,,,,,,,
2024-08-19,28.6,201070,,,,,,,,,
2024-08-20,28.4,258401,,,,,,,,,
2024-08-21,28.4,212006,,,,,,,,,
2024-08-22,28.15,215004,,,,,,,,,
2024-08-23,28.15,270500,,,,,,,,,
2024-08-26,28.4,581001,,,,,,,,,
2024-08-27,28.45,159011,,,,,,,,,
2024-08-28,28.5,159708,,,,,,,,,
2024-08-29,28.55,166006,,,,,,,,,
2024-08-30,29.1,555001,,,,,,,,,
2024-09-02,29.4,469376,,,,,,,,,
2024-09-03,29.65,669025,,,,,,,,,
2024-09-04,28.75,1086026,,,,,,,,,
2024-09-05,28.8,390100,,,,,,,,,
2024-09-06,30.1,715561,,,,,,,,,
2024-09-09,30.6,1516143,,,,,,,,,
2024-09-10,29.5,644013,,,,,,,,,
2024-09-11,29.3,329010,,,,,,,,,
2024-09-12,29.7,642003,,,,,,,,,
2024-09-13,29.65,246001,,,,,,,,,
2024-09-16,30.6,740845,,,,,,,,,
2024-09-18,30.15,319011,,,,,,,,,
2024-09-19,30.15,237000,,,,,,,,,
2024-09-20,30.15,262530,,,,,,,,,
2024-09-23,30.05,205068,,,,,,,,,
2024-09-24,29.6,291320,,,,,,,,,
2024-09-25,29.85,456255,,,,,,,,,
2024-09-26,29.65,280266,,,,,,,,,
2024-09-27,30.3,498380,,,,,,,,,
2024-09-30,30.1,273257,,,,,,,,,
2024-10-01,30.0,395000,,,,,,,,,
2024-10-04,30.0,413510,,,,,,,,,
2024-10-07,31.45,2123067,,,,,,,,,
2024-10-08,30.85,707636,,,,,,,,,
2024-10-09,30.3,385155,,,,,,,,,
2024-10-11,30.6,348055,,,,,,,,,
2024-10-14,31.1,506300,,,,,,,,,
2024-10-15,31.35,683100,,,,,,,,,
2024-10-16,33.0,2950144,,,,,,,,,
2024-10-17,32.0,1743181,,,,,,,,,
2024-10-18,31.4,684500,,,,,,,,,
2024-10-21,31.35,353159,,,,,,,,,
2024-10-22,31.35,287235,,,,,,,,,
2024-10-23,31.65,394128,,,,,,,,,
2024-10-24,31.15,290012,,,,,,,,,
2024-10-25,31.35,279204,,,,,,,,,
2024-10-28,32.25,1351841,,,,,,,,,
2024-10-29,31.65,659071,,,,,,,,,
2024-10-30,31.45,305236,,,,,,,,,
2024-11-01,32.0,753350,,,,,,,,,
2024-11-04,31.35,1447129,,,,,,,,,
2024-11-05,31.55,736932,,,,,,,,,
2024-11-06,31.5,905435,,,,,,,,,
2024-11-07,32.4,1613260,,,,,,,,,
2024-11-08,32.6,2119236,,,,,,,,,
2024-11-11,33.55,3174304,,,,,,,,,
2024-11-12,33.0,1755412,,,,,,,,,
2024-11-13,32.4,886203,,,,,,,,,
2024-11-14,32.7,863155,,,,,,,,,
2024-11-15,32.05,789182,,,,,,,,,
2024-11-18,32.85,656183,,,,,,,,,
2024-11-19,32.5,570057,,,,,,,,,
2024-11-20,31.5,683544,,,,,,,,,
2024-11-21,31.45,495159,,,,,,,,,
2024-11-22,32.05,308015,,,,,,,,,
2024-11-25,32.75,930300,,,,,,,,,
2024-11-26,32.7,443011,,,,,,,,,
2024-11-27,32.2,297375,,,,,,,,,
2024-11-28,32.7,671621,,,,,,,,,
2024-11-29,32.3,361117,,,,,,,,,
2024-12-02,31.65,675076,,,,,,,,,
2024-12-03,31.5,322162,,,,,,,,,
2024-12-04,32.5,2340007,,,,,,,,,
2024-12-05,33.1,1580047,,,,,,,,,
2024-12-06,33.05,930012,,,,,,,,,
2024-12-09,32.1,646060,,,,,,,,,
2024-12-10,31.65,445187,,,,,,,,,
2024-12-11,31.45,579004,,,,,,,,,
2024-12-12,31.2,327885,,,,,,,,,
2024-12-13,30.45,615015,,,,,,,,,
2024-12-16,29.9,468376,,,,,,,,,
2024-12-17,30.15,165155,,,,,,,,,
2024-12-18,30.25,176267,,,,,,,,,
2024-12-19,29.85,445012,,,,,,,,,
2024-12-20,29.85,259048,,,,,,,,,
2024-12-23,30.25,479748,,,,,,,,,
2024-12-24,30.0,672002,,,,,,,,,
2024-12-25,30.05,855500,,,,,,,,,
2024-12-26,30.05,243040,,,,,,,,,
2024-12-27,29.75,527680,,,,,,,,,
2024-12-30,29.5,277050,,,,,,,,,
2024-12-31,29.2,426010,,,,,,,,,
2025-01-02,29.15,386041,,,,,,,,,
2025-01-03,29.05,311200,,,,,,,,,
2025-01-06,29.15,422001,,,,,,,,,
2025-01-07,29.0,401080,,,,,,,,,
2025-01-08,29.3,225005,,,,,,,,,
2025-01-09,28.2,534237,,,,,,,,,
2025-01-10,27.9,332000,,,,,,,,,
2025-01-13,27.45,514000,,,,,,,,,
2025-01-14,27.85,145075,,,,,,,,,
2025-01-15,27.85,165003,,,,,,,,,
2025-01-16,28.2,232002,,,,,,,,,
2025-01-17,28.2,188004,,,,,,,,,
2025-01-20,28.7,183001,,,,,,,,,
2025-01-21,28.65,110200,,,,,,,,,
2025-01-22,29.0,258150,,,,,,,,,
2025-02-03,29.1,309030,,,,,,,,,
2025-02-04,28.75,186010,,,,,,,,,
2025-02-05,29.2,519471,,,,,,,,,
2025-02-06,29.1,567152,,,,,,,,,
2025-02-07,28.8,349091,,,,,,,,,
2025-02-10,28.5,361066,,,,,,,,,
2025-02-11,28.3,235206,,,,,,,,,
2025-02-12,28.15,320049,,,,,,,,,
2025-02-13,28.45,337004,,,,,,,,,
2025-02-14,28.6,302010,,,,,,,,,
2025-02-17,29.0,342121,,,,,,,,,
2025-02-18,29.0,395122,,,,,,,,,
2025-02-19,29.45,470213,,,,,,,,,
2025-02-20,29.2,382125,,,,,,,,,
2025-02-21,29.4,271004,,,,,,,,,
2025-02-24,29.15,283038,,,,,,,,,
2025-02-25,28.8,415007,,,,,,,,,
2025-02-26,28.4,396007,,,,,,,,,
2025-02-27,28.25,303007,,,,,,,,,
2025-03-03,27.9,348008,,,,,,,,,
2025-03-04,27.9,255009,,,,,,,,,
2025-03-05,28.5,354005,,,,,,,,,
2025-03-06,28.4,223068,,,,,,,,,
2025-03-07,28.05,190104,,,,,,,,,
2025-03-10,27.9,214059,,,,,,,,,
2025-03-11,27.45,388812,,,,,,,,,
2025-03-12,27.65,272251,,,,,,,,,
