2024-08-09,60.2,131000,,,,,,,,,
2024-08-12,60.3,117100,,,,,,,,,
2024-08-13,60.3,59000,,,,,,,,,
2024-08-14,61.2,148100,,,,,,,,,
2024-08-15,61.2,71000,,,,,,,,,
2024-08-16,61.1,117209,,,,,,,,,
2024-08-19,61.5,64113,,,,,,,,,
2024-08-20,61.2,67040,,,,,,,,,
2024-08-21,62.0,70009,,,,,,,,,
2024-08-22,61.5,29120,,,,,,,,,
2024-08-23,61.3,22300,,,,,,,,,
2024-08-26,62.0,107210,,,,,,,,,
2024-08-27,61.7,62000,,,,,,,,,
2024-08-28,61.9,28000,,,,,,,,,
2024-08-29,61.9,45000,,,,,,,,,
2024-08-30,62.1,91100,,,,,,,,,
2024-09-02,61.6,45124,,,,,,,,,
2024-09-03,61.6,104019,,,,,,,,,
2024-09-04,59.2,175008,,,,,,,,,
2024-09-05,59.0,64050,,,,,,,,,
2024-09-06,59.0,68000,,,,,,,,,
2024-09-09,58.7,77079,,,,,,,,,
2024-09-10,58.0,79000,,,,,,,,,
2024-09-11,58.4,26012,,,,,,,,,
2024-09-12,59.0,212420,,,,,,,,,
2024-09-13,59.4,36400,,,,,,,,,
2024-09-16,59.6,22033,,,,,,,,,
2024-09-18,59.0,76246,,,,,,,,,
2024-09-19,59.6,56210,,,,,,,,,
2024-09-20,60.4,111000,,,,,,,,,
2024-09-23,60.6,60072,,,,,,,,,
2024-09-24,60.4,37030,,,,,,,,,
2024-09-25,61.1,85220,,,,,,,,,
2024-09-26,61.6,89006,,,,,,,,,
2024-09-27,61.5,67134,,,,,,,,,
2024-09-30,60.9,128000,,,,,,,,,
2024-10-01,60.7,64000,,,,,,,,,
2024-10-04,60.7,56227,,,,,,,,,
2024-10-07,60.7,49000,,,,,,,,,
2024-10-08,60.1,43020,,,,,,,,,
2024-10-09,66.0,986737,,,,,,,,,
2024-10-11,66.0,2087210,,,,,,,,,
2024-10-14,66.7,1552253,,,,,,,,,
2024-10-15,70.6,4187157,,,,,,,,,
2024-10-16,69.7,2099597,,,,,,,,,
2024-10-17,69.0,791420,,,,,,,,,
2024-10-18,67.4,686631,,,,,,,,,
2024-10-21,68.7,455010,,,,,,,,,
2024-10-22,73.0,2323501,,,,,,,,,
2024-10-23,74.1,2055528,,,,,,,,,
2024-10-24,70.8,1235450,,,,,,,,,
2024-10-25,72.2,1143051,,,,,,,,,
2024-10-28,68.2,1018892,,,,,,,,,
2024-10-29,68.8,697008,,,,,,,,,
2024-10-30,68.0,338057,,,,,,,,,
2024-11-01,69.3,566068,,,,,,,,,
2024-11-04,71.3,1708475,,,,,,,,,
2024-11-05,69.7,1941825,,,,,,,,,
2024-11-06,69.1,425150,,,,,,,,,
2024-11-07,70.8,408000,,,,,,,,,
2024-11-08,68.0,835300,,,,,,,,,
2024-11-11,68.4,414210,,,,,,,,,
2024-11-12,66.7,488530,,,,,,,,,
2024-11-13,66.8,252001,,,,,,,,,
2024-11-14,66.8,370000,,,,,,,,,
2024-11-15,68.4,510001,,,,,,,,,
2024-11-18,66.6,341001,,,,,,,,,
2024-11-19,67.5,252060,,,,,,,,,
2024-11-20,66.5,214619,,,,,,,,,
2024-11-21,66.7,122000,,,,,,,,,
2024-11-22,67.0,158200,,,,,,,,,
2024-11-25,67.9,214020,,,,,,,,,
2024-11-26,68.6,536050,,,,,,,,,
2024-11-27,66.2,296050,,,,,,,,,
2024-11-28,65.2,582015,,,,,,,,,
2024-11-29,65.2,143050,,,,,,,,,
2024-12-02,64.6,289210,,,,,,,,,
2024-12-03,63.7,312210,,,,,,,,,
2024-12-04,65.4,584021,,,,,,,,,
2024-12-05,65.5,203200,,,,,,,,,
2024-12-06,65.5,86007,,,,,,,,,
2024-12-09,64.3,192234,,,,,,,,,
2024-12-10,63.7,168001,,,,,,,,,
2024-12-11,63.6,173002,,,,,,,,,
2024-12-12,63.5,127400,,,,,,,,,
2024-12-13,63.0,231160,,,,,,,,,
2024-12-16,62.1,180000,,,,,,,,,
2024-12-17,61.6,177000,,,,,,,,,
2024-12-18,62.3,66030,,,,,,,,,
2024-12-19,62.0,106001,,,,,,,,,
2024-12-20,61.0,212110,,,,,,,,,
2024-12-23,61.4,108000,,,,,,,,,
2024-12-24,61.3,117143,,,,,,,,,
2024-12-25,62.2,104013,,,,,,,,,
2024-12-26,62.7,127010,,,,,,,,,
2024-12-27,63.2,128420,,,,,,,,,
2024-12-30,62.4,99059,,,,,,,,,
2024-12-31,62.0,144000,,,,,,,,,
2025-01-02,61.8,98000,,,,,,,,,
2025-01-03,61.1,228015,,,,,,,,,
2025-01-06,61.2,229000,,,,,,,,,
2025-01-07,60.8,231000,,,,,,,,,
2025-01-08,66.8,1263212,,,,,,,,,
2025-01-09,66.0,4283075,,,,,,,,,
2025-01-10,67.6,2157161,,,,,,,,,
2025-01-13,66.1,753500,,,,,,,,,
2025-01-14,65.8,308108,,,,,,,,,
2025-01-15,64.4,364000,,,,,,,,,
2025-01-16,65.9,315005,,,,,,,,,
2025-01-17,65.0,139050,,,,,,,,,
2025-01-20,65.2,122210,,,,,,,,,
2025-01-21,66.0,194005,,,,,,,,,
2025-01-22,66.3,190028,,,,,,,,,
2025-02-03,65.1,199001,,,,,,,,,
2025-02-04,64.3,181000,,,,,,,,,
2025-02-05,66.1,249010,,,,,,,,,
2025-02-06,66.9,232000,,,,,,,,,
2025-02-07,67.1,238025,,,,,,,,,
2025-02-10,67.0,176215,,,,,,,,,
2025-02-11,67.0,138015,,,,,,,,,
2025-02-12,66.2,163000,,,,,,,,,
2025-02-13,66.9,187002,,,,,,,,,
2025-02-14,66.9,151010,,,,,,,,,
2025-02-17,66.9,89010,,,,,,,,,
2025-02-18,67.0,128020,,,,,,,,,
2025-02-19,68.4,317678,,,,,,,,,
2025-02-20,68.7,644027,,,,,,,,,
2025-02-21,68.8,212002,,,,,,,,,
2025-02-24,68.3,122000,,,,,,,,,
2025-02-25,67.7,157020,,,,,,,,,
2025-02-26,68.1,120010,,,,,,,,,
2025-02-27,67.8,155000,,,,,,,,,
2025-03-03,67.0,124005,,,,,,,,,
2025-03-04,68.0,137005,,,,,,,,,
2025-03-05,68.4,93020,,,,,,,,,
2025-03-06,67.4,125004,,,,,,,,,
2025-03-07,67.7,147000,,,,,,,,,
2025-03-10,67.2,111005,,,,,,,,,
2025-03-11,68.5,396073,,,,,,,,,
2025-03-12,69.6,396025,,,,,,,,,
2025-03-13,69.3,258530,,,,,,,,,
2025-03-14,69.5,135075,,,,,,,,,
2025-03-17,69.8,420000,,,,,,,,,
2025-03-18,69.4,168030,,,,,,,,,
2025-03-19,69.7,136400,,,,,,,,,
2025-03-20,70.2,275250,,,,,,,,,
2025-03-21,70.2,122007,,,,,,,,,
2025-03-24,68.6,286400,,,,,,,,,
2025-03-25,68.4,197050,,,,,,,,,
2025-03-26,69.0,147010,,,,,,,,,
2025-03-27,68.0,122000,,,,,,,,,
2025-03-28,67.4,244000,,,,,,,,,
2025-03-31,64.0,557063,,,,,,,,,
2025-04-01,65.1,197210,,,,,,,,,
2025-04-02,65.6,76000,,,,,,,,,
2025-04-07,59.1,112300,,,,,,,,,
2025-04-08,56.3,645068,,,,,,,,,
2025-04-09,52.5,531025,,,,,,,,,
2025-04-10,57.7,84000,,,,,,,,,
2025-04-11,58.2,181000,,,,,,,,,
2025-04-14,59.0,270081,,,,,,,,,
2025-04-15,60.7,134016,,,,,,,,,
2025-04-16,60.4,125015,,,,,,,,,
2025-04-17,61.2,132234,,,,,,,,,
2025-04-18,60.5,94025,,,,,,,,,
2025-04-21,59.5,103250,,,,,,,,,
2025-04-22,59.4,65000,,,,,,,,,
2025-04-23,60.4,108033,,,,,,,,,
2025-04-24,59.5,113000,,,,,,,,,
2025-04-25,60.6,183000,,,,,,,,,
2025-04-28,61.3,149000,,,,,,,,,
2025-04-29,62.0,127008,,,,,,,,,
2025-04-30,61.2,125016,,,,,,,,,
2025-05-02,61.5,108115,,,,,,,,,
2025-05-05,60.4,139000,,,,,,,,,
2025-05-06,61.7,105100,,,,,,,,,
2025-05-07,62.9,276030,,,,,,,,,
2025-05-08,64.4,201000,,,,,,,,,
2025-05-09,64.5,107000,,,,,,,,,
2025-05-12,66.6,229187,,,,,,,,,
2025-05-13,66.5,208211,,,,,,,,,
2025-05-14,67.7,194029,,,,,,,,,
2025-05-15,67.4,161000,,,,,,,,,
2025-05-16,67.5,127010,,,,,,,,,
2025-05-19,67.2,307012,,,,,,,,,
2025-05-20,67.3,155000,,,,,,,,,
2025-05-21,67.3,93000,,,,,,,,,
2025-05-22,67.1,113030,,,,,,,,,
2025-05-23,67.4,139000,,,,,,,,,
2025-05-26,67.6,304050,,,,,,,,,
2025-05-27,66.1,542060,,,,,,,,,
2025-05-28,66.5,283734,,,,,,,,,
2025-05-29,68.3,329030,,,,,,,,,
2025-06-02,67.6,119010,,,,,,,,,
2025-06-03,67.3,119100,,,,,,,,,
2025-06-04,67.2,141074,,,,,,,,,
2025-06-05,66.6,104114,,,,,,,,,
2025-06-06,67.0,71000,,,,,,,,,
2025-06-09,67.8,122376,,,,,,,,,
2025-06-10,68.0,165310,,,,,,,,,
2025-06-11,68.9,270150,,,,,,,,,
2025-06-12,68.9,118150,,,,,,,,,
2025-06-13,67.3,280000,,,,,,,,,
2025-06-16,67.9,68000,,,,,,,,,
2025-06-17,67.2,89260,,,,,,,,,
2025-06-18,68.0,101008,,,,,,,,,
2025-06-19,67.4,61000,,,,,,,,,
2025-06-20,66.4,101100,,,,,,,,,
2025-06-23,66.1,67070,,,,,,,,,
2025-06-24,66.1,142061,,,,,,,,,
2025-06-25,66.2,118000,,,,,,,,,
2025-06-26,66.9,96200,,,,,,,,,
2025-06-27,66.6,84000,,,,,,,,,
2025-06-30,66.0,110000,,,,,,,,,
2025-07-01,66.6,184350,,,,,,,,,
2025-07-02,66.5,61050,,,,,,,,,
2025-07-03,66.7,68050,,,,,,,,,
2025-07-04,66.2,134114,,,,,,,,,
2025-07-07,65.6,123000,,,,,,,,,
2025-07-08,66.8,128010,,,,,,,,,
2025-07-09,67.7,158010,,,,,,,,,
2025-07-10,67.5,68010,,,,,,,,,
2025-07-11,67.8,128000,,,,,,,,,
2025-07-14,67.5,73000,,,,,,,,,
2025-07-15,67.9,110010,,,,,,,,,
2025-07-16,68.0,125000,,,,,,,,,
2025-07-17,68.4,117210,,,,,,,,,
2025-07-18,68.5,101000,,,,,,,,,
2025-07-21,69.1,70030,,,,,,,,,
2025-07-22,68.0,151000,,,,,,,,,
2025-07-23,68.9,57010,,,,,,,,,
2025-07-24,68.9,54210,,,,,,,,,
2025-07-25,68.2,101000,,,,,,,,,
2025-07-28,68.2,36200,,,,,,,,,
2025-07-29,67.9,95010,,,,,,,,,
2025-07-30,68.5,57000,,,,,,,,,
2025-07-31,67.9,75010,,,,,,,,,
2025-08-04,67.5,131001,,,,,,,,,
2025-08-05,68.1,91300,,,,,,,,,
2025-08-06,68.1,44001,,,,,,,,,
2025-08-07,68.1,89000,,,,,,,,,
2025-08-08,68.0,131015,,,,,,,,,
2025-08-11,68.0,74000,,,,,,,,,
2025-08-12,70.3,431440,,,,,,,,,
2025-08-13,70.4,397000,,,,,,,,,
2025-08-14,72.0,413475,,,,,,,,,
2025-08-15,72.7,544310,,,,,,,,,
2025-08-18,73.1,359160,,,,,,,,,
2025-08-19,72.2,202071,73.76500342895716,68.80666666666666,63.84832990437616,89.93631996477968,85.15041075259035,72.08,70.29,69.25,67.92833333333334
