2024-08-09,25.85,1698817,,,,,,,,,
2024-08-12,26.45,1613185,,,,,,,,,
2024-08-13,27.65,4959284,,,,,,,,,
2024-08-14,27.0,2187802,,,,,,,,,
2024-08-15,27.15,997010,,,,,,,,,
2024-08-16,27.35,1677228,,,,,,,,,
2024-08-19,27.8,1595400,,,,,,,,,
2024-08-20,27.5,1027800,,,,,,,,,
2024-08-21,27.3,1110045,,,,,,,,,
2024-08-22,27.0,891344,,,,,,,,,
2024-08-23,26.65,1263700,,,,,,,,,
2024-08-26,26.4,760800,,,,,,,,,
2024-08-27,26.45,1023200,,,,,,,,,
2024-08-28,26.1,753800,,,,,,,,,
2024-08-29,26.2,798212,,,,,,,,,
2024-08-30,26.9,1284046,,,,,,,,,
2024-09-02,26.55,920041,,,,,,,,,
2024-09-03,25.75,1114401,,,,,,,,,
2024-09-04,24.4,1165510,,,,,,,,,
2024-09-05,24.1,1115235,,,,,,,,,
2024-09-06,24.55,765042,,,,,,,,,
2024-09-09,24.95,643270,,,,,,,,,
2024-09-10,24.45,730243,,,,,,,,,
2024-09-11,24.4,507600,,,,,,,,,
2024-09-12,24.5,1021034,,,,,,,,,
2024-09-13,25.15,629251,,,,,,,,,
2024-09-16,25.4,581200,,,,,,,,,
2024-09-18,24.95,427181,,,,,,,,,
2024-09-19,25.3,429411,,,,,,,,,
2024-09-20,25.25,1053068,,,,,,,,,
2024-09-23,25.55,496005,,,,,,,,,
2024-09-24,25.7,891001,,,,,,,,,
2024-09-25,26.6,2069803,,,,,,,,,
2024-09-26,26.25,915600,,,,,,,,,
2024-09-27,25.95,848081,,,,,,,,,
2024-09-30,25.65,396571,,,,,,,,,
2024-10-01,25.35,522160,,,,,,,,,
2024-10-04,25.05,434640,,,,,,,,,
2024-10-07,26.25,886257,,,,,,,,,
2024-10-08,25.85,523147,,,,,,,,,
2024-10-09,27.2,4577047,,,,,,,,,
2024-10-11,26.9,7639352,,,,,,,,,
2024-10-14,26.75,1589236,,,,,,,,,
2024-10-15,26.0,1813384,,,,,,,,,
2024-10-16,27.5,2352803,,,,,,,,,
2024-10-17,28.15,11881819,,,,,,,,,
2024-10-18,27.4,2237250,,,,,,,,,
2024-10-21,28.05,1953570,,,,,,,,,
2024-10-22,27.95,1601834,,,,,,,,,
2024-10-23,28.25,1969402,,,,,,,,,
2024-10-24,29.5,12383036,,,,,,,,,
2024-10-25,29.0,5995351,,,,,,,,,
2024-10-28,27.5,3653182,,,,,,,,,
2024-10-29,27.3,1542555,,,,,,,,,
2024-10-30,27.45,1329109,,,,,,,,,
2024-11-01,27.3,944220,,,,,,,,,
2024-11-04,26.55,1004651,,,,,,,,,
2024-11-05,26.85,1189450,,,,,,,,,
2024-11-06,26.85,642451,,,,,,,,,
2024-11-07,27.5,887648,,,,,,,,,
2024-11-08,26.05,2667637,,,,,,,,,
2024-11-11,24.15,3567194,,,,,,,,,
2024-11-12,23.4,2410023,,,,,,,,,
2024-11-13,23.65,882468,,,,,,,,,
2024-11-14,23.1,1131235,,,,,,,,,
2024-11-15,23.35,498800,,,,,,,,,
2024-11-18,22.85,687232,,,,,,,,,
2024-11-19,23.2,423233,,,,,,,,,
2024-11-20,22.65,705932,,,,,,,,,
2024-11-21,23.0,296600,,,,,,,,,
2024-11-22,23.3,410027,,,,,,,,,
2024-11-25,23.6,464492,,,,,,,,,
2024-11-26,23.7,392226,,,,,,,,,
2024-11-27,22.9,621022,,,,,,,,,
2024-11-28,23.15,573161,,,,,,,,,
2024-11-29,23.1,279140,,,,,,,,,
2024-12-02,23.1,267467,,,,,,,,,
2024-12-03,23.25,232400,,,,,,,,,
2024-12-04,23.25,299800,,,,,,,,,
2024-12-05,23.3,304200,,,,,,,,,
2024-12-06,23.15,412861,,,,,,,,,
2024-12-09,22.85,503123,,,,,,,,,
2024-12-10,22.95,399513,,,,,,,,,
2024-12-11,23.4,474138,,,,,,,,,
2024-12-12,23.3,296109,,,,,,,,,
2024-12-13,22.45,874602,,,,,,,,,
2024-12-16,22.3,787036,,,,,,,,,
2024-12-17,23.6,1996998,,,,,,,,,
2024-12-18,23.2,522083,,,,,,,,,
2024-12-19,23.4,542966,,,,,,,,,
2024-12-20,23.5,1643120,,,,,,,,,
2024-12-23,23.5,462600,,,,,,,,,
2024-12-24,23.25,465200,,,,,,,,,
2024-12-25,25.25,3791401,,,,,,,,,
2024-12-26,24.55,1417650,,,,,,,,,
2024-12-27,24.2,518667,,,,,,,,,
2024-12-30,23.8,497956,,,,,,,,,
2024-12-31,24.0,295281,,,,,,,,,
2025-01-02,23.5,417099,,,,,,,,,
2025-01-03,23.2,560006,,,,,,,,,
2025-01-06,23.5,405901,,,,,,,,,
