2024-08-09,38.0,190741,,,,,,,,,
2024-08-12,38.0,181010,,,,,,,,,
2024-08-13,37.75,122379,,,,,,,,,
2024-08-14,37.75,205836,,,,,,,,,
2024-08-15,37.8,62604,,,,,,,,,
2024-08-16,37.85,173293,,,,,,,,,
2024-08-19,37.6,185000,,,,,,,,,
2024-08-20,37.5,199070,,,,,,,,,
2024-08-21,37.5,366031,,,,,,,,,
2024-08-22,37.5,103641,,,,,,,,,
2024-08-23,37.4,115251,,,,,,,,,
2024-08-26,37.65,89454,,,,,,,,,
2024-08-27,37.8,89382,,,,,,,,,
2024-08-28,37.55,114157,,,,,,,,,
2024-08-29,37.5,81000,,,,,,,,,
2024-08-30,37.8,165317,,,,,,,,,
2024-09-02,37.8,174150,,,,,,,,,
2024-09-03,37.4,267530,,,,,,,,,
2024-09-04,36.55,482070,,,,,,,,,
2024-09-05,36.75,133486,,,,,,,,,
2024-09-06,36.75,155000,,,,,,,,,
2024-09-09,36.45,367420,,,,,,,,,
2024-09-10,36.45,86202,,,,,,,,,
2024-09-11,36.45,81300,,,,,,,,,
2024-09-12,37.0,137135,,,,,,,,,
2024-09-13,36.9,84024,,,,,,,,,
2024-09-16,37.0,76100,,,,,,,,,
2024-09-18,37.3,148405,,,,,,,,,
2024-09-19,37.55,165302,,,,,,,,,
2024-09-20,37.85,185501,,,,,,,,,
2024-09-23,37.85,157581,,,,,,,,,
2024-09-24,37.55,51050,,,,,,,,,
2024-09-25,37.8,194010,,,,,,,,,
2024-09-26,38.05,179391,,,,,,,,,
2024-09-27,38.25,268579,,,,,,,,,
2024-09-30,37.95,136000,,,,,,,,,
2024-10-01,37.95,69000,,,,,,,,,
2024-10-04,37.8,131206,,,,,,,,,
2024-10-07,37.85,91001,,,,,,,,,
2024-10-08,37.65,195021,,,,,,,,,
2024-10-09,37.75,88065,,,,,,,,,
2024-10-11,37.5,89201,,,,,,,,,
2024-10-14,37.7,86046,,,,,,,,,
2024-10-15,37.5,94045,,,,,,,,,
2024-10-16,37.7,174100,,,,,,,,,
2024-10-17,37.55,126190,,,,,,,,,
2024-10-18,37.6,97451,,,,,,,,,
