2024-08-09,44.5,4797175,,,,,,,,,
2024-08-12,45.15,2962341,,,,,,,,,
2024-08-13,45.65,3525360,,,,,,,,,
2024-08-14,46.8,5307040,,,,,,,,,
2024-08-15,45.6,3586084,,,,,,,,,
2024-08-16,46.0,4075607,,,,,,,,,
2024-08-19,45.4,2089853,,,,,,,,,
2024-08-20,46.05,2340231,,,,,,,,,
2024-08-21,45.8,3070627,,,,,,,,,
2024-08-22,46.75,3972663,,,,,,,,,
2024-08-23,46.65,3679284,,,,,,,,,
2024-08-26,47.55,4117290,,,,,,,,,
2024-08-27,47.65,2938954,,,,,,,,,
2024-08-28,47.2,2310805,,,,,,,,,
2024-08-29,47.75,2849999,,,,,,,,,
2024-08-30,47.1,5815162,,,,,,,,,
2024-09-02,47.45,1493270,,,,,,,,,
2024-09-03,47.3,2044238,,,,,,,,,
2024-09-04,46.0,6339392,,,,,,,,,
2024-09-05,46.35,3546491,,,,,,,,,
2024-09-06,47.55,3749598,,,,,,,,,
2024-09-09,46.65,4893382,,,,,,,,,
2024-09-10,46.2,5312645,,,,,,,,,
2024-09-11,45.75,4482660,,,,,,,,,
2024-09-12,46.25,5700485,,,,,,,,,
2024-09-13,46.6,3736924,,,,,,,,,
2024-09-16,46.25,3671348,,,,,,,,,
2024-09-18,46.6,5500381,,,,,,,,,
2024-09-19,46.65,3813693,,,,,,,,,
2024-09-20,47.2,6491164,,,,,,,,,
2024-09-23,46.1,6075681,,,,,,,,,
2024-09-24,46.35,4666738,,,,,,,,,
2024-09-25,46.95,6782457,,,,,,,,,
2024-09-26,46.9,5207508,,,,,,,,,
2024-09-27,46.85,4558087,,,,,,,,,
2024-09-30,49.15,12702244,,,,,,,,,
2024-10-01,48.9,6457451,,,,,,,,,
2024-10-04,49.8,12553870,,,,,,,,,
2024-10-07,50.3,11227459,,,,,,,,,
2024-10-08,48.6,10689908,,,,,,,,,
2024-10-09,47.2,6538386,,,,,,,,,
2024-10-11,46.25,7058467,,,,,,,,,
2024-10-14,46.7,5356872,,,,,,,,,
2024-10-15,45.65,5531886,,,,,,,,,
2024-10-16,45.25,7576924,,,,,,,,,
2024-10-17,45.6,4803796,,,,,,,,,
2024-10-18,45.4,4708978,,,,,,,,,
2024-10-21,45.25,3115038,,,,,,,,,
2024-10-22,45.1,3156679,,,,,,,,,
2024-10-23,44.05,6617652,,,,,,,,,
2024-10-24,43.85,6111922,,,,,,,,,
2024-10-25,44.35,2892991,,,,,,,,,
2024-10-28,44.05,5254196,,,,,,,,,
2024-10-29,43.7,5360264,,,,,,,,,
2024-10-30,44.0,3098759,,,,,,,,,
2024-11-01,44.0,6645530,,,,,,,,,
2024-11-04,44.0,3182931,,,,,,,,,
2024-11-05,45.05,3929975,,,,,,,,,
2024-11-06,44.15,3324913,,,,,,,,,
2024-11-07,44.35,2356999,,,,,,,,,
2024-11-08,43.85,3125188,,,,,,,,,
2024-11-11,43.9,2904188,,,,,,,,,
2024-11-12,44.05,7011177,,,,,,,,,
2024-11-13,43.05,12827988,,,,,,,,,
2024-11-14,43.05,7333756,,,,,,,,,
2024-11-15,47.3,21084928,,,,,,,,,
2024-11-18,51.2,66627956,,,,,,,,,
2024-11-19,51.2,44683464,,,,,,,,,
2024-11-20,49.35,20493792,,,,,,,,,
2024-11-21,48.6,17414810,,,,,,,,,
2024-11-22,48.8,14837781,,,,,,,,,
2024-11-25,47.65,17432104,,,,,,,,,
2024-11-26,47.75,9723618,,,,,,,,,
2024-11-27,48.4,9109286,,,,,,,,,
2024-11-28,47.85,6616427,,,,,,,,,
2024-11-29,48.0,6907866,,,,,,,,,
2024-12-02,47.45,3333716,,,,,,,,,
2024-12-03,48.6,5302986,,,,,,,,,
2024-12-04,49.15,3616033,,,,,,,,,
2024-12-05,48.7,2107540,,,,,,,,,
2024-12-06,49.05,2428014,,,,,,,,,
2024-12-09,49.35,2692257,,,,,,,,,
2024-12-10,48.9,4042257,,,,,,,,,
2024-12-11,47.85,2750284,,,,,,,,,
2024-12-12,48.1,1733770,,,,,,,,,
2024-12-13,47.55,2630672,,,,,,,,,
2024-12-16,47.65,2783027,,,,,,,,,
2024-12-17,46.95,4715764,,,,,,,,,
2024-12-18,47.75,3771493,,,,,,,,,
2024-12-19,47.55,3994089,,,,,,,,,
2024-12-20,47.05,7125618,,,,,,,,,
2024-12-23,47.45,5780820,,,,,,,,,
2024-12-24,48.1,4836153,,,,,,,,,
2024-12-25,48.4,2748218,,,,,,,,,
2024-12-26,47.2,4122586,,,,,,,,,
2024-12-27,46.75,2790353,,,,,,,,,
2024-12-30,47.15,2111606,,,,,,,,,
2024-12-31,46.55,3083405,,,,,,,,,
2025-01-02,46.5,4184495,,,,,,,,,
2025-01-03,46.9,3091216,,,,,,,,,
2025-01-06,47.4,2482970,,,,,,,,,
2025-01-07,46.4,3035210,,,,,,,,,
2025-01-08,46.1,2216146,,,,,,,,,
2025-01-09,46.7,3149325,,,,,,,,,
2025-01-10,46.75,3812270,,,,,,,,,
2025-01-13,47.3,6606494,,,,,,,,,
2025-01-14,47.45,3962738,,,,,,,,,
2025-01-15,46.9,3768976,,,,,,,,,
2025-01-16,46.9,4843393,,,,,,,,,
2025-01-17,47.0,5426985,,,,,,,,,
2025-01-20,47.55,2295660,,,,,,,,,
2025-01-21,47.05,2015310,,,,,,,,,
2025-01-22,47.1,3262250,,,,,,,,,
2025-02-03,48.3,6981938,,,,,,,,,
2025-02-04,48.1,6440020,,,,,,,,,
2025-02-05,47.85,3596348,,,,,,,,,
2025-02-06,49.35,4148994,,,,,,,,,
2025-02-07,48.6,2996755,,,,,,,,,
2025-02-10,48.1,2775256,,,,,,,,,
2025-02-11,48.0,2442487,,,,,,,,,
2025-02-12,47.1,2523373,,,,,,,,,
2025-02-13,47.75,1409639,,,,,,,,,
2025-02-14,49.05,3325686,,,,,,,,,
2025-02-17,49.55,3366756,,,,,,,,,
2025-02-18,48.95,2410706,,,,,,,,,
2025-02-19,48.6,2556198,,,,,,,,,
2025-02-20,48.4,1729502,,,,,,,,,
2025-02-21,49.05,2442100,,,,,,,,,
2025-02-24,48.3,3125633,,,,,,,,,
2025-02-25,47.95,3042520,,,,,,,,,
2025-02-26,47.75,2559548,,,,,,,,,
2025-02-27,47.85,4989912,,,,,,,,,
2025-03-03,48.3,3752400,,,,,,,,,
2025-03-04,48.6,4864600,,,,,,,,,
2025-03-05,48.3,2575491,,,,,,,,,
2025-03-06,48.2,2625883,,,,,,,,,
2025-03-07,47.85,3922536,,,,,,,,,
2025-03-10,47.25,5499941,,,,,,,,,
2025-03-11,47.65,6697176,,,,,,,,,
2025-03-12,47.95,3734348,,,,,,,,,
