2024-08-09,16.1,226207,,,,,,,,,
2024-08-12,16.15,112136,,,,,,,,,
2024-08-13,16.3,191039,,,,,,,,,
2024-08-14,16.45,238520,,,,,,,,,
2024-08-15,16.25,183469,,,,,,,,,
2024-08-16,16.45,291269,,,,,,,,,
2024-08-19,16.45,118021,,,,,,,,,
2024-08-20,16.3,179165,,,,,,,,,
2024-08-21,16.2,152000,,,,,,,,,
2024-08-22,16.45,218205,,,,,,,,,
2024-08-23,16.45,155049,,,,,,,,,
2024-08-26,16.4,234814,,,,,,,,,
2024-08-27,16.45,146050,,,,,,,,,
2024-08-28,16.35,94159,,,,,,,,,
2024-08-29,16.5,111053,,,,,,,,,
2024-08-30,16.65,180569,,,,,,,,,
2024-09-02,16.3,190400,,,,,,,,,
2024-09-03,16.45,68389,,,,,,,,,
2024-09-04,15.45,1153149,,,,,,,,,
2024-09-05,15.5,297100,,,,,,,,,
2024-09-06,16.05,229082,,,,,,,,,
2024-09-09,15.65,118215,,,,,,,,,
2024-09-10,15.65,157079,,,,,,,,,
2024-09-11,15.75,135090,,,,,,,,,
2024-09-12,16.7,398217,,,,,,,,,
2024-09-13,16.4,157517,,,,,,,,,
2024-09-16,16.85,145090,,,,,,,,,
2024-09-18,16.65,112102,,,,,,,,,
2024-09-19,16.75,219033,,,,,,,,,
2024-09-20,16.8,371002,,,,,,,,,
2024-09-23,17.15,237258,,,,,,,,,
2024-09-24,16.85,265000,,,,,,,,,
2024-09-25,17.65,1719781,,,,,,,,,
2024-09-26,17.15,678730,,,,,,,,,
2024-09-27,17.4,334991,,,,,,,,,
2024-09-30,17.5,196001,,,,,,,,,
2024-10-01,17.3,145124,,,,,,,,,
2024-10-04,16.95,162147,,,,,,,,,
2024-10-07,17.3,135000,,,,,,,,,
2024-10-08,16.9,122407,,,,,,,,,
2024-10-09,16.4,247010,,,,,,,,,
2024-10-11,16.5,120024,,,,,,,,,
2024-10-14,16.4,212575,,,,,,,,,
2024-10-15,16.45,92226,,,,,,,,,
2024-10-16,16.35,125113,,,,,,,,,
2024-10-17,16.5,88370,,,,,,,,,
2024-10-18,16.55,119019,,,,,,,,,
2024-10-21,16.6,97263,,,,,,,,,
2024-10-22,16.55,68024,,,,,,,,,
2024-10-23,17.25,2909228,,,,,,,,,
2024-10-24,16.9,424795,,,,,,,,,
2024-10-25,18.55,10249103,,,,,,,,,
2024-10-28,18.45,20265635,,,,,,,,,
2024-10-29,17.75,3631510,,,,,,,,,
2024-10-30,17.35,2037234,,,,,,,,,
2024-11-01,17.7,1403011,,,,,,,,,
2024-11-04,17.65,591046,,,,,,,,,
2024-11-05,17.25,1430907,,,,,,,,,
2024-11-06,18.05,2256180,,,,,,,,,
2024-11-07,18.05,1094124,,,,,,,,,
2024-11-08,18.45,1921319,,,,,,,,,
2024-11-11,19.25,3031576,,,,,,,,,
2024-11-12,18.1,2016168,,,,,,,,,
2024-11-13,18.0,627218,,,,,,,,,
2024-11-14,17.55,893287,,,,,,,,,
2024-11-15,17.65,485957,,,,,,,,,
2024-11-18,17.35,450230,,,,,,,,,
2024-11-19,17.65,237451,,,,,,,,,
2024-11-20,17.5,988481,,,,,,,,,
2024-11-21,17.7,1234150,,,,,,,,,
2024-11-22,17.6,1498588,,,,,,,,,
2024-11-25,18.3,1108045,,,,,,,,,
2024-11-26,18.1,557510,,,,,,,,,
2024-11-27,17.75,286907,,,,,,,,,
2024-11-28,17.6,291249,,,,,,,,,
2024-11-29,19.05,5047322,,,,,,,,,
2024-12-02,19.1,11477118,,,,,,,,,
2024-12-03,19.15,5632199,,,,,,,,,
2024-12-04,19.9,4407009,,,,,,,,,
2024-12-05,19.65,2240300,,,,,,,,,
2024-12-06,19.05,1686999,,,,,,,,,
2024-12-09,18.3,1129026,,,,,,,,,
2024-12-10,17.8,713030,,,,,,,,,
2024-12-11,18.4,1296215,,,,,,,,,
2024-12-12,18.2,1111001,,,,,,,,,
2024-12-13,17.65,653256,,,,,,,,,
2024-12-16,17.65,873213,,,,,,,,,
2024-12-17,17.5,405300,,,,,,,,,
2024-12-18,17.55,340048,,,,,,,,,
2024-12-19,17.55,698000,,,,,,,,,
2024-12-20,17.25,416052,,,,,,,,,
2024-12-23,17.4,401213,,,,,,,,,
2024-12-24,17.45,377339,,,,,,,,,
2024-12-25,18.15,935213,,,,,,,,,
2024-12-26,19.2,3283637,,,,,,,,,
2024-12-27,18.65,1147058,,,,,,,,,
2024-12-30,18.1,520000,,,,,,,,,
2024-12-31,18.05,282100,,,,,,,,,
2025-01-02,18.0,259300,,,,,,,,,
2025-01-03,17.75,272139,,,,,,,,,
2025-01-06,18.25,371283,,,,,,,,,
2025-01-07,18.0,271328,,,,,,,,,
2025-01-08,19.15,2235985,,,,,,,,,
2025-01-09,18.75,3577672,,,,,,,,,
2025-01-10,18.5,707273,,,,,,,,,
2025-01-13,17.55,2134042,,,,,,,,,
2025-01-14,17.5,936307,,,,,,,,,
2025-01-15,17.55,338100,,,,,,,,,
2025-01-16,17.6,363000,,,,,,,,,
2025-01-17,17.55,368461,,,,,,,,,
2025-01-20,17.5,206141,,,,,,,,,
2025-01-21,17.3,338091,,,,,,,,,
2025-01-22,17.3,363025,,,,,,,,,
2025-02-03,17.1,548070,,,,,,,,,
2025-02-04,17.35,244002,,,,,,,,,
2025-02-05,17.65,269020,,,,,,,,,
2025-02-06,18.1,675100,,,,,,,,,
2025-02-07,18.75,1802322,,,,,,,,,
