2024-08-09,106.5,800172,,,,,,,,,
2024-08-12,104.0,190150,,,,,,,,,
2024-08-13,102.5,169000,,,,,,,,,
2024-08-14,102.0,153167,,,,,,,,,
2024-08-15,101.5,130773,,,,,,,,,
2024-08-16,101.5,180100,,,,,,,,,
2024-08-19,101.0,200198,,,,,,,,,
2024-08-20,100.5,217097,,,,,,,,,
2024-08-21,99.0,163020,,,,,,,,,
2024-08-22,98.5,238289,,,,,,,,,
2024-08-23,99.5,391140,,,,,,,,,
2024-08-26,97.5,145371,,,,,,,,,
2024-08-27,97.5,300005,,,,,,,,,
2024-08-28,97.5,209109,,,,,,,,,
2024-08-29,97.5,258226,,,,,,,,,
2024-08-30,97.5,276109,,,,,,,,,
2024-09-02,99.5,258435,,,,,,,,,
2024-09-03,98.5,240622,,,,,,,,,
2024-09-04,94.5,808000,,,,,,,,,
2024-09-05,95.4,522314,,,,,,,,,
2024-09-06,95.2,305723,,,,,,,,,
2024-09-09,93.2,363350,,,,,,,,,
2024-09-10,92.8,293298,,,,,,,,,
2024-09-11,93.2,170000,,,,,,,,,
2024-09-12,94.5,162000,,,,,,,,,
2024-09-13,94.8,153774,,,,,,,,,
2024-09-16,96.9,329491,,,,,,,,,
2024-09-18,96.4,279099,,,,,,,,,
2024-09-19,97.1,250209,,,,,,,,,
2024-09-20,95.0,286248,,,,,,,,,
2024-09-23,95.1,131462,,,,,,,,,
2024-09-24,95.0,92638,,,,,,,,,
2024-09-25,95.4,899451,,,,,,,,,
2024-09-26,94.9,289100,,,,,,,,,
2024-09-27,95.7,269110,,,,,,,,,
2024-09-30,96.6,365521,,,,,,,,,
2024-10-01,101.0,2197572,,,,,,,,,
2024-10-04,100.5,944345,,,,,,,,,
2024-10-07,101.0,945612,,,,,,,,,
2024-10-08,104.0,1784250,,,,,,,,,
2024-10-09,99.0,1403804,,,,,,,,,
2024-10-11,97.1,667308,,,,,,,,,
2024-10-14,95.1,686244,,,,,,,,,
2024-10-15,94.6,576325,,,,,,,,,
2024-10-16,93.0,657010,,,,,,,,,
2024-10-17,95.0,653219,,,,,,,,,
2024-10-18,94.2,498000,,,,,,,,,
2024-10-21,93.7,354853,,,,,,,,,
2024-10-22,93.2,389483,,,,,,,,,
2024-10-23,94.2,273100,,,,,,,,,
2024-10-24,93.9,249287,,,,,,,,,
2024-10-25,94.2,365101,,,,,,,,,
2024-10-28,94.1,341049,,,,,,,,,
2024-10-29,94.2,629005,,,,,,,,,
2024-10-30,94.2,325042,,,,,,,,,
