2024-08-09,54.9,215000,,,,,,,,,
2024-08-12,55.0,116226,,,,,,,,,
2024-08-13,54.9,71000,,,,,,,,,
2024-08-14,55.5,105005,,,,,,,,,
2024-08-15,55.8,149002,,,,,,,,,
2024-08-16,56.7,108192,,,,,,,,,
2024-08-19,56.0,73001,,,,,,,,,
2024-08-20,55.5,97001,,,,,,,,,
2024-08-21,56.2,80137,,,,,,,,,
2024-08-22,56.8,81288,,,,,,,,,
2024-08-23,56.8,114001,,,,,,,,,
2024-08-26,56.8,125000,,,,,,,,,
2024-08-27,57.1,167000,,,,,,,,,
2024-08-28,57.3,110001,,,,,,,,,
2024-08-29,57.3,143262,,,,,,,,,
2024-08-30,58.8,222001,,,,,,,,,
2024-09-02,59.2,134130,,,,,,,,,
2024-09-03,58.9,357406,,,,,,,,,
2024-09-04,56.3,612758,,,,,,,,,
2024-09-05,55.1,166289,,,,,,,,,
2024-09-06,54.4,163015,,,,,,,,,
2024-09-09,53.9,211219,,,,,,,,,
2024-09-10,54.2,120401,,,,,,,,,
2024-09-11,54.5,45030,,,,,,,,,
2024-09-12,54.3,120120,,,,,,,,,
2024-09-13,54.5,51061,,,,,,,,,
2024-09-16,56.5,342111,,,,,,,,,
2024-09-18,56.4,171615,,,,,,,,,
2024-09-19,56.7,249200,,,,,,,,,
2024-09-20,55.3,879218,,,,,,,,,
2024-09-23,55.4,158048,,,,,,,,,
2024-09-24,56.4,240170,,,,,,,,,
2024-09-25,56.5,362004,,,,,,,,,
2024-09-26,56.5,306101,,,,,,,,,
2024-09-27,57.3,437191,,,,,,,,,
2024-09-30,57.0,117759,,,,,,,,,
2024-10-01,55.7,165033,,,,,,,,,
2024-10-04,56.2,120000,,,,,,,,,
2024-10-07,56.8,320001,,,,,,,,,
2024-10-08,56.9,188304,,,,,,,,,
2024-10-09,57.0,272199,,,,,,,,,
2024-10-11,57.0,213192,,,,,,,,,
2024-10-14,56.9,200018,,,,,,,,,
2024-10-15,56.7,210424,,,,,,,,,
2024-10-16,55.9,336120,,,,,,,,,
2024-10-17,56.9,115516,,,,,,,,,
2024-10-18,56.3,85204,,,,,,,,,
2024-10-21,56.7,111349,,,,,,,,,
2024-10-22,56.3,85333,,,,,,,,,
2024-10-23,55.6,103018,,,,,,,,,
2024-10-24,55.1,126000,,,,,,,,,
2024-10-25,54.9,71015,,,,,,,,,
2024-10-28,54.7,39001,,,,,,,,,
2024-10-29,54.5,104002,,,,,,,,,
2024-10-30,54.3,51011,,,,,,,,,
2024-11-01,55.1,145030,,,,,,,,,
2024-11-04,54.3,21001,,,,,,,,,
2024-11-05,54.5,46088,,,,,,,,,
2024-11-06,54.8,41000,,,,,,,,,
2024-11-07,54.9,77000,,,,,,,,,
2024-11-08,54.3,139420,,,,,,,,,
2024-11-11,54.5,15112,,,,,,,,,
2024-11-12,53.1,253291,,,,,,,,,
2024-11-13,53.1,97001,,,,,,,,,
2024-11-14,52.3,192002,,,,,,,,,
2024-11-15,53.2,115200,,,,,,,,,
2024-11-18,53.3,35001,,,,,,,,,
2024-11-19,53.6,49150,,,,,,,,,
2024-11-20,54.1,18110,,,,,,,,,
2024-11-21,53.8,8020,,,,,,,,,
2024-11-22,54.0,94831,,,,,,,,,
2024-11-25,55.1,117273,,,,,,,,,
2024-11-26,54.6,28038,,,,,,,,,
2024-11-27,53.7,62010,,,,,,,,,
2024-11-28,53.3,32034,,,,,,,,,
2024-11-29,54.1,69000,,,,,,,,,
2024-12-02,53.8,49010,,,,,,,,,
2024-12-03,55.0,213002,,,,,,,,,
2024-12-04,55.1,106000,,,,,,,,,
2024-12-05,54.5,54056,,,,,,,,,
2024-12-06,54.6,83000,,,,,,,,,
2024-12-09,54.8,60000,,,,,,,,,
2024-12-10,54.0,51168,,,,,,,,,
2024-12-11,53.2,53040,,,,,,,,,
2024-12-12,53.0,92200,,,,,,,,,
2024-12-13,52.4,97000,,,,,,,,,
2024-12-16,52.1,146002,,,,,,,,,
2024-12-17,52.2,22049,,,,,,,,,
2024-12-18,52.8,77166,,,,,,,,,
2024-12-19,52.1,142010,,,,,,,,,
2024-12-20,51.7,146109,,,,,,,,,
2024-12-23,53.0,85093,,,,,,,,,
2024-12-24,52.7,43010,,,,,,,,,
2024-12-25,52.5,30029,,,,,,,,,
2024-12-26,52.3,27037,,,,,,,,,
2024-12-27,52.3,43002,,,,,,,,,
2024-12-30,52.0,99010,,,,,,,,,
2024-12-31,51.8,115061,,,,,,,,,
2025-01-02,51.7,166238,,,,,,,,,
2025-01-03,51.3,115219,,,,,,,,,
2025-01-06,52.0,53001,,,,,,,,,
2025-01-07,51.4,56001,,,,,,,,,
2025-01-08,51.4,429000,,,,,,,,,
2025-01-09,51.4,159017,,,,,,,,,
2025-01-10,51.3,146000,,,,,,,,,
2025-01-13,51.1,432011,,,,,,,,,
2025-01-14,49.85,160046,,,,,,,,,
2025-01-15,50.2,140018,,,,,,,,,
2025-01-16,49.95,144001,,,,,,,,,
2025-01-17,50.9,144001,,,,,,,,,
2025-01-20,50.5,111000,,,,,,,,,
2025-01-21,50.9,114000,,,,,,,,,
2025-01-22,51.0,71000,,,,,,,,,
2025-02-03,49.95,216001,,,,,,,,,
2025-02-04,50.1,74000,,,,,,,,,
2025-02-05,50.0,127409,,,,,,,,,
2025-02-06,50.5,57001,,,,,,,,,
2025-02-07,50.1,115000,,,,,,,,,
2025-02-10,50.0,91002,,,,,,,,,
2025-02-11,50.2,140020,,,,,,,,,
2025-02-12,50.9,218000,,,,,,,,,
2025-02-13,51.5,198000,,,,,,,,,
2025-02-14,51.4,74000,,,,,,,,,
2025-02-17,51.3,143001,,,,,,,,,
2025-02-18,50.5,341000,,,,,,,,,
2025-02-19,50.3,290048,,,,,,,,,
2025-02-20,50.2,222000,,,,,,,,,
2025-02-21,50.1,393078,,,,,,,,,
2025-02-24,50.0,193001,,,,,,,,,
2025-02-25,50.0,580006,,,,,,,,,
2025-02-26,50.2,113157,,,,,,,,,
2025-02-27,49.95,2338084,,,,,,,,,
2025-03-03,50.1,407000,,,,,,,,,
2025-03-04,50.4,117025,,,,,,,,,
2025-03-05,50.7,206023,,,,,,,,,
2025-03-06,50.3,186001,,,,,,,,,
2025-03-07,49.85,380050,,,,,,,,,
2025-03-10,49.55,504001,,,,,,,,,
2025-03-11,48.9,426122,,,,,,,,,
2025-03-12,48.95,76001,,,,,,,,,
2025-03-13,48.35,140035,,,,,,,,,
2025-03-14,50.0,172000,,,,,,,,,
2025-03-17,50.4,260400,,,,,,,,,
2025-03-18,50.8,114003,,,,,,,,,
2025-03-19,50.2,105008,,,,,,,,,
2025-03-20,50.9,123000,,,,,,,,,
2025-03-21,50.6,107011,,,,,,,,,
2025-03-24,50.3,78060,,,,,,,,,
2025-03-25,50.1,111001,,,,,,,,,
2025-03-26,50.0,87123,,,,,,,,,
2025-03-27,50.7,145173,,,,,,,,,
2025-03-28,49.7,233000,,,,,,,,,
2025-03-31,49.1,338010,,,,,,,,,
2025-04-01,49.45,182000,,,,,,,,,
2025-04-02,52.0,603223,,,,,,,,,
2025-04-07,46.9,933553,,,,,,,,,
2025-04-08,47.15,419125,,,,,,,,,
2025-04-09,43.0,665375,,,,,,,,,
2025-04-10,46.65,399110,,,,,,,,,
2025-04-11,46.3,178000,,,,,,,,,
2025-04-14,45.25,318000,,,,,,,,,
2025-04-15,46.05,137003,,,,,,,,,
2025-04-16,45.1,221026,,,,,,,,,
2025-04-17,45.5,27000,,,,,,,,,
2025-04-18,44.65,241000,,,,,,,,,
2025-04-21,43.45,346010,,,,,,,,,
2025-04-22,43.75,179000,,,,,,,,,
2025-04-23,44.45,195000,,,,,,,,,
2025-04-24,44.25,167011,,,,,,,,,
2025-04-25,44.85,185001,,,,,,,,,
2025-04-28,45.5,125000,,,,,,,,,
2025-04-29,45.3,208000,,,,,,,,,
2025-04-30,45.45,290055,,,,,,,,,
2025-05-02,49.95,628000,,,,,,,,,
2025-05-05,51.5,4887113,,,,,,,,,
2025-05-06,51.5,998200,,,,,,,,,
2025-05-07,51.8,722015,,,,,,,,,
2025-05-08,50.8,430010,,,,,,,,,
2025-05-09,51.4,342000,,,,,,,,,
2025-05-12,54.5,1206130,,,,,,,,,
2025-05-13,53.0,664100,,,,,,,,,
2025-05-14,53.4,367010,,,,,,,,,
2025-05-15,52.4,246155,,,,,,,,,
2025-05-16,57.6,3386000,,,,,,,,,
2025-05-19,63.1,16016136,,,,,,,,,
2025-05-20,60.9,13754760,,,,,,,,,
2025-05-21,63.0,3406297,,,,,,,,,
2025-05-22,66.0,14228725,,,,,,,,,
2025-05-23,72.6,14742257,,,,,,,,,
2025-05-26,71.7,26722004,,,,,,,,,
2025-05-27,64.6,11526123,,,,,,,,,
2025-05-28,66.0,6278626,,,,,,,,,
2025-05-29,62.7,5335103,,,,,,,,,
2025-06-02,61.8,2029880,,,,,,,,,
2025-06-03,60.3,1622430,,,,,,,,,
2025-06-04,60.9,1157353,,,,,,,,,
2025-06-05,62.8,2116160,,,,,,,,,
2025-06-06,62.2,1981288,,,,,,,,,
2025-06-09,60.6,1281010,,,,,,,,,
2025-06-10,59.0,1425237,,,,,,,,,
2025-06-11,58.3,1070210,,,,,,,,,
2025-06-12,58.8,922090,,,,,,,,,
2025-06-13,59.3,7573180,,,,,,,,,
2025-06-16,58.7,1810080,,,,,,,,,
2025-06-17,57.9,756624,,,,,,,,,
2025-06-18,58.1,463052,,,,,,,,,
2025-06-19,56.6,630040,,,,,,,,,
2025-06-20,56.5,686015,,,,,,,,,
2025-06-23,56.0,552088,,,,,,,,,
2025-06-24,57.3,439100,,,,,,,,,
2025-06-25,57.5,385393,,,,,,,,,
2025-06-26,58.6,991150,,,,,,,,,
2025-06-27,58.8,4279066,,,,,,,,,
2025-06-30,56.1,1009140,,,,,,,,,
2025-07-01,56.5,646080,,,,,,,,,
2025-07-02,56.8,299104,,,,,,,,,
2025-07-03,56.7,240119,,,,,,,,,
2025-07-04,55.3,512386,,,,,,,,,
2025-07-07,55.2,266002,,,,,,,,,
2025-07-08,55.6,391010,,,,,,,,,
2025-07-09,55.5,141200,,,,,,,,,
2025-07-10,55.3,228017,,,,,,,,,
2025-07-11,54.9,482010,,,,,,,,,
2025-07-14,54.3,429005,,,,,,,,,
2025-07-15,55.1,300446,,,,,,,,,
2025-07-16,56.4,755299,,,,,,,,,
2025-07-17,56.4,167240,,,,,,,,,
2025-07-18,55.9,246000,,,,,,,,,
2025-07-21,56.2,179002,,,,,,,,,
2025-07-22,54.2,440319,,,,,,,,,
2025-07-23,54.9,202200,,,,,,,,,
2025-07-24,55.3,244031,,,,,,,,,
2025-07-25,54.8,228120,,,,,,,,,
2025-07-28,54.5,116200,,,,,,,,,
2025-07-29,53.4,466000,,,,,,,,,
2025-07-30,53.2,261135,,,,,,,,,
2025-07-31,52.7,426141,,,,,,,,,
2025-08-04,52.8,297356,,,,,,,,,
2025-08-05,52.8,242000,,,,,,,,,
2025-08-06,53.4,243010,,,,,,,,,
2025-08-07,53.1,96000,,,,,,,,,
2025-08-08,53.2,170548,,,,,,,,,
2025-08-11,52.3,185115,,,,,,,,,
2025-08-12,53.8,409224,,,,,,,,,
2025-08-13,53.2,160341,,,,,,,,,
2025-08-14,53.3,122100,,,,,,,,,
2025-08-15,53.3,148157,,,,,,,,,
2025-08-18,53.7,146000,,,,,,,,,
2025-08-19,53.2,101783,57.88376010325128,54.223333333333336,50.562906563415396,24.98111914101626,22.048531443918023,53.339999999999996,53.25,53.55500000000001,56.80499999999999
