2024-08-09,202.0,9544672,,,,,,,,,
2024-08-12,203.5,7327131,,,,,,,,,
2024-08-13,211.5,7499836,,,,,,,,,
2024-08-14,216.0,9312132,,,,,,,,,
2024-08-15,219.0,10370414,,,,,,,,,
2024-08-16,221.0,6500693,,,,,,,,,
2024-08-19,223.5,5519528,,,,,,,,,
2024-08-20,221.5,4748925,,,,,,,,,
2024-08-21,209.5,9694843,,,,,,,,,
2024-08-22,215.5,6945630,,,,,,,,,
2024-08-23,224.0,9207187,,,,,,,,,
2024-08-26,216.5,5571671,,,,,,,,,
2024-08-27,216.5,5500363,,,,,,,,,
2024-08-28,211.0,9935768,,,,,,,,,
2024-08-29,216.5,4129124,,,,,,,,,
2024-08-30,220.0,9656515,,,,,,,,,
2024-09-02,214.5,3982658,,,,,,,,,
2024-09-03,208.5,3866393,,,,,,,,,
2024-09-04,192.0,8046994,,,,,,,,,
2024-09-05,196.0,4796703,,,,,,,,,
2024-09-06,194.5,2896393,,,,,,,,,
2024-09-09,196.0,6318699,,,,,,,,,
2024-09-10,190.0,7325467,,,,,,,,,
2024-09-11,187.0,2613585,,,,,,,,,
2024-09-12,191.5,3686017,,,,,,,,,
2024-09-13,192.5,3608313,,,,,,,,,
2024-09-16,187.5,3016291,,,,,,,,,
2024-09-18,195.5,7934347,,,,,,,,,
2024-09-19,210.0,10902408,,,,,,,,,
2024-09-20,203.5,7912962,,,,,,,,,
2024-09-23,203.5,3767103,,,,,,,,,
2024-09-24,196.5,3451080,,,,,,,,,
2024-09-25,206.5,8657888,,,,,,,,,
2024-09-26,201.0,4184908,,,,,,,,,
2024-09-27,197.5,3430477,,,,,,,,,
2024-09-30,193.0,2382079,,,,,,,,,
2024-10-01,196.0,3489207,,,,,,,,,
2024-10-04,182.0,7250734,,,,,,,,,
2024-10-07,183.5,2379424,,,,,,,,,
2024-10-08,182.0,1568769,,,,,,,,,
2024-10-09,180.5,1792900,,,,,,,,,
2024-10-11,187.5,2598865,,,,,,,,,
2024-10-14,182.0,3600354,,,,,,,,,
2024-10-15,182.0,3497553,,,,,,,,,
2024-10-16,176.0,5397058,,,,,,,,,
2024-10-17,178.5,2898218,,,,,,,,,
2024-10-18,180.5,3429444,,,,,,,,,
2024-10-21,183.0,2366793,,,,,,,,,
2024-10-22,187.5,3457434,,,,,,,,,
2024-10-23,181.0,2510359,,,,,,,,,
2024-10-24,177.5,2139335,,,,,,,,,
2024-10-25,176.0,1616093,,,,,,,,,
2024-10-28,177.5,1654806,,,,,,,,,
2024-10-29,172.0,3180580,,,,,,,,,
2024-10-30,171.0,1184356,,,,,,,,,
2024-11-01,174.0,1684749,,,,,,,,,
2024-11-04,170.5,1321163,,,,,,,,,
2024-11-05,168.5,1417551,,,,,,,,,
2024-11-06,171.0,1485217,,,,,,,,,
2024-11-07,178.0,2955046,,,,,,,,,
2024-11-08,172.0,2064173,,,,,,,,,
2024-11-11,168.0,2984925,,,,,,,,,
