2025-04-29,34.9847297668457,1179110
2025-04-30,34.79433822631836,1634022
2025-05-02,36.031890869140625,3585050
2025-05-05,34.74673843383789,2221489
2025-05-06,34.9847297668457,978000
2025-05-07,34.74673843383789,786173
2025-05-08,35.365516662597656,895251
2025-05-09,35.60350799560547,1126438
2025-05-12,36.55547332763672,1437287
2025-05-13,36.55547332763672,1711809
2025-05-14,37.36464309692383,2170486
2025-05-15,36.79346466064453,1585238
2025-05-16,36.65066909790039,956161
2025-05-19,36.65066909790039,723071
2025-05-20,36.65066909790039,878696
2025-05-21,36.93626022338867,447201
2025-05-22,36.841064453125,601015
2025-05-23,36.93626022338867,782045
2025-05-26,37.317047119140625,1687169
2025-05-27,37.07905578613281,1169865
2025-05-28,37.126651763916016,1997355
2025-05-29,37.983421325683594,2666581
2025-06-02,37.174251556396484,4593373
2025-06-03,36.41267776489258,2388061
2025-06-04,36.69826889038086,1660221
2025-06-05,36.46027755737305,1152101
2025-06-06,36.365081787109375,1016015
2025-06-09,36.222286224365234,822126
2025-06-10,36.317481994628906,896548
2025-06-11,36.65066909790039,1621049
2025-06-12,37.174251556396484,10720002
2025-06-13,36.93626022338867,2587381
2025-06-16,37.126651763916016,806758
2025-06-17,37.65023422241211,1830103
2025-06-18,38.269012451171875,3237335
2025-06-19,37.84062576293945,1504156
2025-06-20,37.317047119140625,2950009
2025-06-23,37.4122428894043,2034715
2025-06-24,37.983421325683594,2345229
2025-06-25,38.64979553222656,4499170
2025-06-26,38.126216888427734,4928180
2025-06-27,38.55459976196289,2034156
2025-06-30,38.60219955444336,1672375
2025-07-01,39.173377990722656,3404823
2025-07-02,37.69783020019531,5595430
2025-07-03,37.60263442993164,1701108
2025-07-04,36.841064453125,1803522
2025-07-07,36.69826889038086,1126027
2025-07-08,36.65066909790039,1105050
2025-07-09,37.317047119140625,1167100
2025-07-10,36.983856201171875,1045021
2025-07-11,37.269447326660156,1545271
2025-07-14,36.79346466064453,591332
2025-07-15,37.126651763916016,858896
2025-07-16,40.83932113647461,20458195
2025-07-17,38.98298645019531,31193074
2025-07-18,38.03102111816406,11945220
2025-07-21,38.03102111816406,2838000
2025-07-22,37.126651763916016,4020420
2025-07-23,37.74542999267578,1912100
2025-07-24,38.41180419921875,2561275
2025-07-25,38.50700378417969,2159321
2025-07-28,39.41136932373047,7211600
2025-07-29,38.887786865234375,4041420
2025-07-30,38.84019088745117,3035302
2025-07-31,39.12577819824219,6474098
2025-08-04,40.400001525878906,4892524
2025-08-05,40.95000076293945,7363286
2025-08-06,41.099998474121094,4051723
2025-08-07,41.150001525878906,4948500
2025-08-08,41.70000076293945,11971500
2025-08-11,45.849998474121094,31422668
2025-08-12,46.95000076293945,54285831
2025-08-13,47.79999923706055,27801308
2025-08-14,52.5,61361228
2025-08-15,56.5,86480875
2025-08-18,56.79999923706055,52076566
2025-08-19,59.0,50610303
2025-08-20,58.099998474121094,40778515
2025-08-21,60.599998474121094,49024691
2025-08-22,61.099998474121094,31893156
2025-08-25,61.20000076293945,31460699
2025-08-26,61.5,15161027
2025-08-27,60.79999923706055,24327888
2025-08-28,60.79999923706055,12046868
2025-08-29,61.29999923706055,16328907
2025-09-01,56.900001525878906,21833017
2025-09-02,58.099998474121094,27963099
2025-09-03,59.900001525878906,33014445
2025-09-04,56.400001525878906,21324832
2025-09-05,56.70000076293945,9672138
2025-09-08,55.0,12419122
2025-09-09,55.400001525878906,6831293
2025-09-10,58.5,19584115
2025-09-11,55.599998474121094,13351970
2025-09-12,56.0,5502233
2025-09-15,54.099998474121094,7298735
2025-09-16,54.20000076293945,4705908
2025-09-17,54.0,3804255
2025-09-18,53.599998474121094,6096320
2025-09-19,53.5,4439261
2025-09-22,54.5,4216893
2025-09-23,53.5,5551183
2025-09-24,53.29999923706055,3534443
2025-09-25,51.900001525878906,5549974
2025-09-26,49.95000076293945,6176074
2025-09-30,52.0,4329521
2025-10-01,52.5,4148032
2025-10-02,52.70000076293945,9712566
2025-10-03,51.900001525878906,6426348
2025-10-07,52.5,4363458
2025-10-08,52.29999923706055,2750206
2025-10-09,51.5,2937912
2025-10-13,50.099998474121094,4449558
2025-10-14,48.400001525878906,6086149
2025-10-15,49.20000076293945,2027722
2025-10-16,50.20000076293945,3936150
2025-10-17,49.349998474121094,5630300
2025-10-20,50.099998474121094,4482432
2025-10-21,50.29999923706055,2628782
2025-10-22,51.29999923706055,5115713
2025-10-23,49.95000076293945,3674130
2025-10-27,50.5,2548604
2025-10-28,50.5,2227363
2025-10-29,54.0,17512078
2025-10-30,50.400001525878906,12554750
2025-10-31,51.099998474121094,3850238
2025-11-03,51.70000076293945,4428313
2025-11-04,50.5,6024633
2025-11-05,52.0,6037050
2025-11-06,51.0,5244470
2025-11-07,49.0,7244298
2025-11-10,48.25,4516328
2025-11-11,48.0,3012910
2025-11-12,49.0,2913749
2025-11-13,49.650001525878906,4642538
2025-11-14,48.29999923706055,3893202
2025-11-17,48.599998474121094,5741376
2025-11-18,46.0,7753504
2025-11-19,46.0,6827200
2025-11-20,47.04999923706055,6135557
2025-11-21,46.29999923706055,2374700
2025-11-24,45.400001525878906,1802951
2025-11-25,46.849998474121094,1718744
2025-11-26,49.20000076293945,4951219
2025-11-27,49.25,1826277
2025-11-28,49.20000076293945,2148435
2025-12-01,50.099998474121094,4499092
2025-12-02,48.400001525878906,6572532
2025-12-03,49.70000076293945,6220023
2025-12-04,51.20000076293945,7878279
2025-12-05,51.70000076293945,4289719
2025-12-08,55.5,15797570
2025-12-09,61.0,39730642
2025-12-10,67.0999984741211,29009291
2025-12-11,62.79999923706055,72272691
2025-12-12,63.79999923706055,46325604
2025-12-15,61.20000076293945,15983578
2025-12-16,58.70000076293945,14493300
2025-12-17,56.29999923706055,11149335
2025-12-18,55.20000076293945,11969747
2025-12-19,56.20000076293945,9900599
2025-12-22,61.79999923706055,20989488
2025-12-23,64.5,48467475
2025-12-24,65.0,37956850
2025-12-26,63.79999923706055,17800866
2025-12-29,64.30000305175781,30568647
2025-12-30,65.5,17413695
2025-12-31,63.0,12265948
2026-01-02,63.5,15417796
2026-01-05,60.599998474121094,18320105
2026-01-06,59.099998474121094,13524645
2026-01-07,58.599998474121094,6386063
2026-01-08,56.29999923706055,8996111
2026-01-09,57.0,6663185
2026-01-12,57.29999923706055,10710281
2026-01-13,56.0,8430285
2026-01-14,57.5,15646425
2026-01-15,55.5,12436772
2026-01-16,55.900001525878906,7679867
2026-01-19,55.400001525878906,6470142
2026-01-20,56.400001525878906,6345162
2026-01-21,54.20000076293945,9260952
2026-01-22,55.900001525878906,5089582
2026-01-23,55.70000076293945,7239345
2026-01-26,56.400001525878906,6221858
2026-01-27,56.099998474121094,8506257
2026-01-28,56.29999923706055,4325230
2026-01-29,55.099998474121094,5895130
2026-01-30,53.20000076293945,7075525
2026-02-02,52.099998474121094,5003299
2026-02-03,55.5,9101126
2026-02-04,54.79999923706055,3690293
2026-02-05,52.5,4061306
2026-02-06,50.79999923706055,4687310
2026-02-09,52.900001525878906,3667010
2026-02-10,53.0,2512291
2026-02-11,53.0,3566033
2026-02-23,54.099998474121094,3043013
2026-02-24,55.29999923706055,4731262
2026-02-25,54.900001525878906,3438087
2026-02-26,57.0,18333052
2026-03-02,61.0,33326536
2026-03-03,55.20000076293945,39456101
2026-03-04,50.099998474121094,13830109
2026-03-05,51.29999923706055,7777469
2026-03-06,51.0,2999070
2026-03-09,47.20000076293945,7715010
2026-03-10,49.95000076293945,3962910
2026-03-11,51.400001525878906,3225220
2026-03-12,50.29999923706055,3087665
2026-03-13,51.29999923706055,2377424
2026-03-16,50.79999923706055,2593176
2026-03-17,50.599998474121094,2454755
2026-03-18,50.5,3903217
2026-03-19,51.599998474121094,6466115
2026-03-20,51.0,6108408
2026-03-23,49.599998474121094,3009320
2026-03-24,51.099998474121094,4499815
2026-03-25,51.29999923706055,10208035
2026-03-26,51.29999923706055,5642100
2026-03-27,53.0,7486236
2026-03-30,51.900001525878906,4799075
2026-03-31,49.150001525878906,5898759
2026-04-01,51.599998474121094,4775356
2026-04-02,52.79999923706055,21986131
