2024-08-09,96.1,16926665,,,,,,,,,
2024-08-12,103.5,20315083,,,,,,,,,
2024-08-13,103.0,17956408,,,,,,,,,
2024-08-14,100.5,10517546,,,,,,,,,
2024-08-15,102.0,9144129,,,,,,,,,
2024-08-16,103.5,13188100,,,,,,,,,
2024-08-19,103.0,9701874,,,,,,,,,
2024-08-20,102.0,11569348,,,,,,,,,
2024-08-21,98.7,10233459,,,,,,,,,
2024-08-22,97.4,7256235,,,,,,,,,
2024-08-23,97.0,10012633,,,,,,,,,
2024-08-26,94.7,9909483,,,,,,,,,
2024-08-27,97.9,9362167,,,,,,,,,
2024-08-28,96.5,11104754,,,,,,,,,
2024-08-29,95.4,4037682,,,,,,,,,
2024-08-30,94.4,4837704,,,,,,,,,
2024-09-02,102.5,46946588,,,,,,,,,
2024-09-03,97.4,31863550,,,,,,,,,
2024-09-04,91.0,18471562,,,,,,,,,
2024-09-05,87.4,23540644,,,,,,,,,
2024-09-06,87.3,23459292,,,,,,,,,
2024-09-09,86.7,9496948,,,,,,,,,
2024-09-10,84.7,11578922,,,,,,,,,
2024-09-11,85.1,8216299,,,,,,,,,
2024-09-12,89.9,14172900,,,,,,,,,
2024-09-13,90.0,7170216,,,,,,,,,
2024-09-16,90.8,4956896,,,,,,,,,
2024-09-18,93.0,20150688,,,,,,,,,
2024-09-19,95.2,12291468,,,,,,,,,
2024-09-20,93.7,16692249,,,,,,,,,
2024-09-23,93.6,6364632,,,,,,,,,
2024-09-24,94.0,8601474,,,,,,,,,
2024-09-25,94.3,6505878,,,,,,,,,
2024-09-26,99.9,28961096,,,,,,,,,
2024-09-27,99.4,29851753,,,,,,,,,
2024-09-30,99.4,14365353,,,,,,,,,
2024-10-01,100.5,11296344,,,,,,,,,
2024-10-04,103.5,17905451,,,,,,,,,
2024-10-07,110.5,47655523,,,,,,,,,
2024-10-08,112.0,26312545,,,,,,,,,
2024-10-09,113.5,46018526,,,,,,,,,
2024-10-11,118.5,44883140,,,,,,,,,
2024-10-14,120.0,29167582,,,,,,,,,
2024-10-15,120.5,37680529,,,,,,,,,
2024-10-16,123.0,44657129,,,,,,,,,
2024-10-17,122.0,19367477,,,,,,,,,
2024-10-18,122.0,16192812,,,,,,,,,
2024-10-21,119.5,13016765,,,,,,,,,
2024-10-22,125.0,16823080,,,,,,,,,
2024-10-23,131.5,42993470,,,,,,,,,
2024-10-24,122.0,32004022,,,,,,,,,
2024-10-25,127.0,37637653,,,,,,,,,
2024-10-28,125.5,35252785,,,,,,,,,
2024-10-29,126.0,14312470,,,,,,,,,
2024-10-30,124.5,17750632,,,,,,,,,
2024-11-01,129.0,17114680,,,,,,,,,
2024-11-04,126.0,15090371,,,,,,,,,
2024-11-05,126.5,17522737,,,,,,,,,
2024-11-06,125.0,15532603,,,,,,,,,
2024-11-07,125.0,14484859,,,,,,,,,
2024-11-08,125.5,13890585,,,,,,,,,
2024-11-11,118.5,27646249,,,,,,,,,
2024-11-12,118.5,12832878,,,,,,,,,
2024-11-13,115.0,11412501,,,,,,,,,
2024-11-14,114.5,11748132,,,,,,,,,
2024-11-15,111.5,10995365,,,,,,,,,
2024-11-18,108.0,5904201,,,,,,,,,
2024-11-19,115.0,11963933,,,,,,,,,
2024-11-20,113.5,5665529,,,,,,,,,
2024-11-21,114.5,3836686,,,,,,,,,
2024-11-22,110.0,18376466,,,,,,,,,
2024-11-25,120.5,23941756,,,,,,,,,
2024-11-26,117.0,10549550,,,,,,,,,
2024-11-27,113.5,7601085,,,,,,,,,
2024-11-28,109.5,8978758,,,,,,,,,
2024-11-29,109.0,6745271,,,,,,,,,
2024-12-02,110.0,4363120,,,,,,,,,
2024-12-03,119.5,20046539,,,,,,,,,
2024-12-04,118.0,20221911,,,,,,,,,
2024-12-05,121.5,24140639,,,,,,,,,
