2025-04-29,64.3,31584,,,,,,,,,
2025-04-30,64.5,12418,,,,,,,,,
2025-05-02,65.9,34364,,,,,,,,,
2025-05-05,66.1,54279,,,,,,,,,
2025-05-06,66.3,39293,,,,,,,,,
2025-05-07,66.4,8790,,,,,,,,,
2025-05-08,66.6,75720,,,,,,,,,
2025-05-09,67.1,11090,,,,,,,,,
2025-05-12,67.1,45071,,,,,,,,,
2025-05-13,67.0,25129,,,,,,,,,
2025-05-14,66.6,43839,,,,,,,,,
2025-05-15,66.4,34990,,,,,,,,,
2025-05-16,66.2,34529,,,,,,,,,
2025-05-19,65.7,32018,,,,,,,,,
2025-05-20,65.9,5830,,,,,,,,,
2025-05-21,66.4,25039,,,,,,,,,
2025-05-22,66.1,15987,,,,,,,,,
2025-05-23,66.9,36000,,,,,,,,,
2025-05-26,67.3,120849,,,,,,,,,
2025-05-27,67.2,28535,,,,,,,,,
2025-05-28,66.9,30936,,,,,,,,,
2025-05-29,67.3,42468,,,,,,,,,
2025-06-02,68.0,86562,,,,,,,,,
2025-06-03,69.3,75578,,,,,,,,,
2025-06-04,69.5,102260,,,,,,,,,
2025-06-05,69.1,22321,,,,,,,,,
2025-06-06,69.2,156015,,,,,,,,,
2025-06-09,69.0,80721,,,,,,,,,
2025-06-10,70.6,93392,,,,,,,,,
2025-06-11,71.2,103562,,,,,,,,,
2025-06-12,71.3,70224,,,,,,,,,
2025-06-13,71.5,34030,,,,,,,,,
2025-06-16,72.0,20352,,,,,,,,,
2025-06-17,72.8,60694,,,,,,,,,
2025-06-18,74.7,128761,,,,,,,,,
2025-06-19,74.7,53522,,,,,,,,,
2025-06-20,74.8,74868,,,,,,,,,
2025-06-23,74.6,55435,,,,,,,,,
2025-06-24,77.0,156356,,,,,,,,,
2025-06-25,76.9,62925,,,,,,,,,
2025-06-26,77.1,54658,,,,,,,,,
2025-06-27,77.5,82015,,,,,,,,,
2025-06-30,77.5,63644,,,,,,,,,
2025-07-01,77.6,26418,,,,,,,,,
2025-07-02,76.2,55578,,,,,,,,,
2025-07-03,76.2,65232,,,,,,,,,
2025-07-04,74.2,69629,,,,,,,,,
2025-07-07,74.7,3348,,,,,,,,,
2025-07-08,74.5,25391,,,,,,,,,
2025-07-09,74.2,26176,,,,,,,,,
2025-07-10,74.3,25616,,,,,,,,,
2025-07-11,74.0,15964,,,,,,,,,
2025-07-14,74.0,9968,,,,,,,,,
2025-07-15,75.3,60427,,,,,,,,,
2025-07-16,75.4,25770,,,,,,,,,
2025-07-17,75.0,8556,,,,,,,,,
2025-07-18,74.8,8047,,,,,,,,,
2025-07-21,74.5,56267,,,,,,,,,
2025-07-22,74.3,16227,,,,,,,,,
2025-07-23,74.3,8545,,,,,,,,,
2025-07-24,74.3,25311,,,,,,,,,
2025-07-25,75.9,55328,,,,,,,,,
2025-07-28,75.5,25219,,,,,,,,,
2025-07-29,74.5,14157,,,,,,,,,
2025-07-30,74.6,9739,,,,,,,,,
2025-07-31,76.0,42093,,,,,,,,,
2025-08-01,76.1,24970,,,,,,,,,
2025-08-04,76.4,40778,,,,,,,,,
2025-08-05,76.0,31490,,,,,,,,,
2025-08-06,77.3,60037,,,,,,,,,
2025-08-07,77.7,14697,,,,,,,,,
2025-08-08,77.5,30308,,,,,,,,,
2025-08-11,76.5,22671,,,,,,,,,
2025-08-12,76.6,31472,,,,,,,,,
2025-08-13,76.4,35675,,,,,,,,,
2025-08-14,75.7,46497,,,,,,,,,
2025-08-15,75.6,32014,,,,,,,,,
2025-08-18,75.2,22413,,,,,,,,,
2025-08-19,75.3,12499,,,,,,,,,
2025-08-20,75.0,42158,,,,,,,,,
2025-08-21,75.9,6874,,,,,,,,,
2025-08-22,75.3,51565,,,,,,,,,
2025-08-25,75.0,17915,,,,,,,,,
2025-08-26,74.5,34793,,,,,,,,,
2025-08-27,74.5,16340,,,,,,,,,
2025-08-28,75.1,43203,,,,,,,,,
2025-08-29,75.8,14828,,,,,,,,,
