2025-04-29,7.199999809265137,4642311
2025-04-30,7.179999828338623,6484148
2025-05-02,7.400000095367432,9681547
2025-05-05,7.610000133514404,26490264
2025-05-06,7.650000095367432,8754543
2025-05-07,7.78000020980835,14961093
2025-05-08,7.699999809265137,8461826
2025-05-09,7.650000095367432,5383086
2025-05-12,7.670000076293945,3886761
2025-05-13,7.510000228881836,9307079
2025-05-14,7.460000038146973,9325243
2025-05-15,7.300000190734863,8099803
2025-05-16,7.400000095367432,7384251
2025-05-19,7.309999942779541,5387203
2025-05-20,7.300000190734863,3294069
2025-05-21,7.300000190734863,4019403
2025-05-22,7.210000038146973,4419722
2025-05-23,7.159999847412109,5778123
2025-05-26,7.199999809265137,4731605
2025-05-27,7.039999961853027,10906720
2025-05-28,7.03000020980835,4698711
2025-05-29,6.920000076293945,13683981
2025-06-02,6.789999961853027,9958901
2025-06-03,6.769999980926514,5774397
2025-06-04,6.800000190734863,6685128
2025-06-05,6.800000190734863,7237323
2025-06-06,6.869999885559082,5711100
2025-06-09,6.679999828338623,13487456
2025-06-10,6.829999923706055,8240216
2025-06-11,6.670000076293945,8603309
2025-06-12,6.679999828338623,4445072
2025-06-13,6.599999904632568,6648325
2025-06-16,6.699999809265137,5485387
2025-06-17,6.579999923706055,6889676
2025-06-18,6.579999923706055,5187537
2025-06-19,6.480000019073486,7670480
2025-06-20,6.429999828338623,12367348
2025-06-23,6.369999885559082,7893114
2025-06-24,6.429999828338623,6923495
2025-06-25,6.53000020980835,9446504
2025-06-26,6.539999961853027,8836629
2025-06-27,6.639999866485596,7321629
2025-06-30,6.539999961853027,4955868
2025-07-01,6.699999809265137,9724986
2025-07-02,6.760000228881836,4990898
2025-07-03,6.880000114440918,9086766
2025-07-04,6.800000190734863,5355249
2025-07-07,6.730000019073486,5566792
2025-07-08,6.71999979019165,4072252
2025-07-09,6.739999771118164,4263215
2025-07-10,6.619999885559082,4190522
2025-07-11,6.610000133514404,6818134
2025-07-14,6.730000019073486,6968943
2025-07-15,6.78000020980835,9980045
2025-07-16,6.699999809265137,4780624
2025-07-17,6.860000133514404,9777919
2025-07-18,6.900000095367432,8993019
2025-07-21,7.380000114440918,41776573
2025-07-22,7.329999923706055,24447583
2025-07-23,7.5,19814560
2025-07-24,7.5,24955961
2025-07-25,7.449999809265137,22053233
2025-07-28,7.570000171661377,18266455
2025-07-29,7.369999885559082,26222829
2025-07-30,7.610000133514404,32583031
2025-07-31,7.449999809265137,18430008
2025-08-04,7.119999885559082,23620956
2025-08-05,7.110000133514404,9586779
2025-08-06,7.150000095367432,11449734
2025-08-07,7.099999904632568,7296808
2025-08-08,7.119999885559082,5440502
2025-08-11,7.179999828338623,14700343
2025-08-12,7.309999942779541,16635770
2025-08-13,7.260000228881836,13015561
