2024-08-09,9.95,144002,,,,,,,,,
2024-08-12,9.94,127100,,,,,,,,,
2024-08-13,9.95,64860,,,,,,,,,
2024-08-14,9.99,50201,,,,,,,,,
2024-08-15,9.96,44001,,,,,,,,,
2024-08-16,9.98,71461,,,,,,,,,
2024-08-19,9.96,45014,,,,,,,,,
2024-08-20,9.96,99220,,,,,,,,,
2024-08-21,9.92,132632,,,,,,,,,
2024-08-22,9.9,135653,,,,,,,,,
2024-08-23,9.9,104220,,,,,,,,,
2024-08-26,9.97,115999,,,,,,,,,
2024-08-27,9.86,95348,,,,,,,,,
2024-08-28,9.87,56001,,,,,,,,,
2024-08-29,9.81,109991,,,,,,,,,
2024-08-30,9.76,156551,,,,,,,,,
2024-09-02,9.78,61364,,,,,,,,,
2024-09-03,9.78,83508,,,,,,,,,
2024-09-04,9.71,112232,,,,,,,,,
2024-09-05,9.77,48842,,,,,,,,,
2024-09-06,9.74,50300,,,,,,,,,
2024-09-09,9.73,117700,,,,,,,,,
2024-09-10,9.7,67011,,,,,,,,,
2024-09-11,9.68,53320,,,,,,,,,
2024-09-12,9.75,203280,,,,,,,,,
2024-09-13,9.76,12180,,,,,,,,,
2024-09-16,9.92,82136,,,,,,,,,
2024-09-18,10.1,163526,,,,,,,,,
2024-09-19,10.15,204360,,,,,,,,,
2024-09-20,10.2,176900,,,,,,,,,
2024-09-23,10.1,91061,,,,,,,,,
2024-09-24,10.2,133056,,,,,,,,,
2024-09-25,10.35,148682,,,,,,,,,
2024-09-26,10.25,172975,,,,,,,,,
2024-09-27,10.35,141221,,,,,,,,,
2024-09-30,10.55,851993,,,,,,,,,
2024-10-01,10.75,941791,,,,,,,,,
2024-10-04,11.5,2009001,,,,,,,,,
2024-10-07,11.45,1624005,,,,,,,,,
2024-10-08,10.9,780977,,,,,,,,,
2024-10-09,10.65,403730,,,,,,,,,
2024-10-11,10.2,252010,,,,,,,,,
2024-10-14,10.1,138100,,,,,,,,,
2024-10-15,10.1,99151,,,,,,,,,
2024-10-16,10.1,87001,,,,,,,,,
2024-10-17,10.25,81100,,,,,,,,,
2024-10-18,10.25,65350,,,,,,,,,
2024-10-21,10.3,69925,,,,,,,,,
2024-10-22,10.4,167590,,,,,,,,,
2024-10-23,10.45,71564,,,,,,,,,
2024-10-24,10.2,114110,,,,,,,,,
2024-10-25,10.2,65000,,,,,,,,,
2024-10-28,10.15,154731,,,,,,,,,
2024-10-29,10.15,65112,,,,,,,,,
2024-10-30,10.1,85387,,,,,,,,,
2024-11-01,10.5,82091,,,,,,,,,
2024-11-04,10.25,82205,,,,,,,,,
2024-11-05,10.35,254851,,,,,,,,,
2024-11-06,10.35,70190,,,,,,,,,
2024-11-07,10.35,63730,,,,,,,,,
2024-11-08,10.3,143100,,,,,,,,,
2024-11-11,10.15,98001,,,,,,,,,
2024-11-12,10.05,75151,,,,,,,,,
2024-11-13,10.05,64250,,,,,,,,,
2024-11-14,10.0,102260,,,,,,,,,
2024-11-15,9.98,238450,,,,,,,,,
2024-11-18,10.05,83002,,,,,,,,,
2024-11-19,10.05,76441,,,,,,,,,
2024-11-20,10.05,59882,,,,,,,,,
2024-11-21,9.99,37043,,,,,,,,,
2024-11-22,9.99,47849,,,,,,,,,
2024-11-25,10.0,40102,,,,,,,,,
2024-11-26,9.94,102362,,,,,,,,,
2024-11-27,9.86,136535,,,,,,,,,
2024-11-28,9.84,144109,,,,,,,,,
2024-11-29,9.94,18006,,,,,,,,,
2024-12-02,9.94,34005,,,,,,,,,
2024-12-03,9.95,84080,,,,,,,,,
2024-12-04,9.87,189903,,,,,,,,,
2024-12-05,9.86,40008,,,,,,,,,
2024-12-06,9.86,50404,,,,,,,,,
2024-12-09,9.78,72395,,,,,,,,,
2024-12-10,9.73,118696,,,,,,,,,
2024-12-11,9.71,48904,,,,,,,,,
2024-12-12,9.73,65711,,,,,,,,,
2024-12-13,9.68,151212,,,,,,,,,
2024-12-16,9.67,81010,,,,,,,,,
2024-12-17,9.62,165340,,,,,,,,,
2024-12-18,9.65,42007,,,,,,,,,
2024-12-19,9.59,67100,,,,,,,,,
2024-12-20,9.58,378012,,,,,,,,,
2024-12-23,9.41,131365,,,,,,,,,
2024-12-24,9.47,39002,,,,,,,,,
2024-12-25,9.49,54014,,,,,,,,,
2024-12-26,9.5,20003,,,,,,,,,
2024-12-27,9.47,107004,,,,,,,,,
2024-12-30,9.16,369659,,,,,,,,,
2024-12-31,9.1,202129,,,,,,,,,
2025-01-02,9.02,108241,,,,,,,,,
2025-01-03,9.0,107550,,,,,,,,,
2025-01-06,8.98,40384,,,,,,,,,
2025-01-07,8.94,84104,,,,,,,,,
2025-01-08,8.89,55342,,,,,,,,,
2025-01-09,8.59,156656,,,,,,,,,
2025-01-10,8.51,60311,,,,,,,,,
2025-01-13,8.35,151285,,,,,,,,,
2025-01-14,8.42,98331,,,,,,,,,
2025-01-15,8.44,69000,,,,,,,,,
2025-01-16,8.41,127268,,,,,,,,,
2025-01-17,8.42,122225,,,,,,,,,
2025-01-20,8.43,141001,,,,,,,,,
2025-01-21,8.44,39001,,,,,,,,,
2025-01-22,8.5,180012,,,,,,,,,
2025-02-03,8.57,74341,,,,,,,,,
2025-02-04,8.66,131010,,,,,,,,,
2025-02-05,8.68,76840,,,,,,,,,
2025-02-06,8.71,128450,,,,,,,,,
2025-02-07,8.7,48146,,,,,,,,,
2025-02-10,8.64,126708,,,,,,,,,
2025-02-11,8.68,55004,,,,,,,,,
2025-02-12,8.75,110265,,,,,,,,,
2025-02-13,8.9,187904,,,,,,,,,
2025-02-14,8.95,97903,,,,,,,,,
2025-02-17,9.03,75720,,,,,,,,,
2025-02-18,8.97,47104,,,,,,,,,
2025-02-19,8.95,32430,,,,,,,,,
2025-02-20,8.92,70014,,,,,,,,,
2025-02-21,8.87,193019,,,,,,,,,
2025-02-24,8.9,75532,,,,,,,,,
2025-02-25,9.15,135731,,,,,,,,,
2025-02-26,9.3,109572,,,,,,,,,
2025-02-27,9.23,57539,,,,,,,,,
2025-03-03,9.16,86120,,,,,,,,,
2025-03-04,9.11,73004,,,,,,,,,
2025-03-05,9.12,63630,,,,,,,,,
2025-03-06,9.11,52003,,,,,,,,,
2025-03-07,9.01,102003,,,,,,,,,
2025-03-10,9.1,79903,,,,,,,,,
2025-03-11,8.97,51007,,,,,,,,,
2025-03-12,8.94,70014,,,,,,,,,
2025-03-13,8.85,43202,,,,,,,,,
2025-03-14,8.89,47500,,,,,,,,,
2025-03-17,8.83,56118,,,,,,,,,
2025-03-18,8.85,59421,,,,,,,,,
2025-03-19,8.79,26622,,,,,,,,,
2025-03-20,8.94,49019,,,,,,,,,
2025-03-21,8.95,62102,,,,,,,,,
2025-03-24,8.85,37011,,,,,,,,,
2025-03-25,8.78,55288,,,,,,,,,
2025-03-26,8.69,59106,,,,,,,,,
2025-03-27,8.45,151197,,,,,,,,,
2025-03-28,8.47,42451,,,,,,,,,
2025-03-31,8.21,102410,,,,,,,,,
2025-04-01,8.27,53346,,,,,,,,,
2025-04-02,8.31,47201,,,,,,,,,
2025-04-07,7.48,68478,,,,,,,,,
2025-04-08,6.74,423202,,,,,,,,,
2025-04-09,6.23,222600,,,,,,,,,
2025-04-10,6.85,143200,,,,,,,,,
2025-04-11,7.15,93202,,,,,,,,,
2025-04-14,7.29,137200,,,,,,,,,
2025-04-15,7.31,316017,,,,,,,,,
2025-04-16,7.33,33201,,,,,,,,,
2025-04-17,7.31,29480,,,,,,,,,
2025-04-18,7.24,129670,,,,,,,,,
2025-04-21,7.09,76186,,,,,,,,,
2025-04-22,7.0,56003,,,,,,,,,
2025-04-23,6.97,39019,,,,,,,,,
2025-04-24,7.11,23500,,,,,,,,,
2025-04-25,7.11,30433,,,,,,,,,
2025-04-28,7.12,65020,,,,,,,,,
2025-04-29,7.23,33001,,,,,,,,,
2025-04-30,7.23,18003,,,,,,,,,
2025-05-02,7.24,112001,,,,,,,,,
2025-05-05,7.2,99404,,,,,,,,,
2025-05-06,7.28,43103,,,,,,,,,
2025-05-07,7.25,42000,,,,,,,,,
2025-05-08,7.24,46011,,,,,,,,,
2025-05-09,7.24,36753,,,,,,,,,
2025-05-12,7.35,33354,,,,,,,,,
2025-05-13,7.4,69100,,,,,,,,,
2025-05-14,7.38,70907,,,,,,,,,
2025-05-15,7.44,44081,,,,,,,,,
2025-05-16,7.5,53002,,,,,,,,,
2025-05-19,7.39,62002,,,,,,,,,
2025-05-20,7.47,65002,,,,,,,,,
2025-05-21,7.5,47556,,,,,,,,,
2025-05-22,7.49,35418,,,,,,,,,
2025-05-23,7.4,82555,,,,,,,,,
