2024-08-09,164.0,900437,,,,,,,,,
2024-08-12,168.5,955180,,,,,,,,,
2024-08-13,166.0,581520,,,,,,,,,
2024-08-14,167.5,527100,,,,,,,,,
2024-08-15,168.5,409033,,,,,,,,,
2024-08-16,170.0,319200,,,,,,,,,
2024-08-19,169.5,302157,,,,,,,,,
2024-08-20,171.0,486000,,,,,,,,,
2024-08-21,169.0,1156821,,,,,,,,,
2024-08-22,168.5,275010,,,,,,,,,
2024-08-23,170.5,361063,,,,,,,,,
2024-08-26,166.5,280000,,,,,,,,,
2024-08-27,169.5,145000,,,,,,,,,
2024-08-28,167.0,181030,,,,,,,,,
2024-08-29,166.5,164093,,,,,,,,,
2024-08-30,175.5,899524,,,,,,,,,
2024-09-02,176.5,1126013,,,,,,,,,
2024-09-03,170.5,398576,,,,,,,,,
2024-09-04,156.0,1069126,,,,,,,,,
2024-09-05,160.5,502000,,,,,,,,,
2024-09-06,159.0,324150,,,,,,,,,
2024-09-09,151.5,827013,,,,,,,,,
2024-09-10,146.5,483254,,,,,,,,,
2024-09-11,147.5,340008,,,,,,,,,
2024-09-12,153.5,312300,,,,,,,,,
2024-09-13,154.0,156000,,,,,,,,,
2024-09-16,153.0,207000,,,,,,,,,
2024-09-18,152.0,93400,,,,,,,,,
2024-09-19,154.5,168251,,,,,,,,,
2024-09-20,157.5,357030,,,,,,,,,
2024-09-23,158.5,245000,,,,,,,,,
2024-09-24,158.5,109100,,,,,,,,,
2024-09-25,161.0,315000,,,,,,,,,
2024-09-26,157.0,252010,,,,,,,,,
2024-09-27,159.0,232010,,,,,,,,,
2024-09-30,152.5,351093,,,,,,,,,
2024-10-01,152.0,131028,,,,,,,,,
2024-10-04,146.5,484000,,,,,,,,,
2024-10-07,147.0,154010,,,,,,,,,
2024-10-08,142.5,417110,,,,,,,,,
2024-10-09,139.0,550458,,,,,,,,,
2024-10-11,134.0,885100,,,,,,,,,
2024-10-14,137.0,371002,,,,,,,,,
2024-10-15,133.5,746045,,,,,,,,,
2024-10-16,138.5,633005,,,,,,,,,
2024-10-17,138.5,237000,,,,,,,,,
2024-10-18,138.0,138015,,,,,,,,,
2024-10-21,139.5,230000,,,,,,,,,
2024-10-22,136.5,292000,,,,,,,,,
2024-10-23,135.0,178000,,,,,,,,,
2024-10-24,134.0,284230,,,,,,,,,
2024-10-25,136.0,87000,,,,,,,,,
2024-10-28,136.5,251000,,,,,,,,,
2024-10-29,131.0,540002,,,,,,,,,
2024-10-30,133.5,186000,,,,,,,,,
2024-11-01,135.0,117150,,,,,,,,,
2024-11-04,134.0,65013,,,,,,,,,
2024-11-05,131.0,183023,,,,,,,,,
2024-11-06,131.5,363020,,,,,,,,,
2024-11-07,134.0,297000,,,,,,,,,
2024-11-08,133.5,238007,,,,,,,,,
2024-11-11,125.0,975271,,,,,,,,,
2024-11-12,119.5,1383000,,,,,,,,,
2024-11-13,122.0,718100,,,,,,,,,
2024-11-14,120.0,313013,,,,,,,,,
2024-11-15,121.5,343000,,,,,,,,,
2024-11-18,119.0,193033,,,,,,,,,
2024-11-19,121.5,273013,,,,,,,,,
2024-11-20,121.0,213840,,,,,,,,,
2024-11-21,126.0,479000,,,,,,,,,
2024-11-22,125.5,242025,,,,,,,,,
2024-11-25,130.5,442049,,,,,,,,,
2024-11-26,128.0,111020,,,,,,,,,
2024-11-27,124.0,206603,,,,,,,,,
2024-11-28,121.0,276007,,,,,,,,,
2024-11-29,129.0,428118,,,,,,,,,
2024-12-02,128.5,483000,,,,,,,,,
2024-12-03,130.0,329000,,,,,,,,,
2024-12-04,130.0,227000,,,,,,,,,
2024-12-05,130.5,438009,,,,,,,,,
2024-12-06,135.5,786491,,,,,,,,,
2024-12-09,127.5,1161005,,,,,,,,,
2024-12-10,126.5,546000,,,,,,,,,
2024-12-11,130.0,327000,,,,,,,,,
2024-12-12,128.5,419020,,,,,,,,,
2024-12-13,127.0,361000,,,,,,,,,
2024-12-16,128.5,440000,,,,,,,,,
2024-12-17,127.5,474000,,,,,,,,,
2024-12-18,132.0,432099,,,,,,,,,
2024-12-19,132.0,220037,,,,,,,,,
2024-12-20,130.5,309140,,,,,,,,,
2024-12-23,138.0,962327,,,,,,,,,
2024-12-24,134.5,590100,,,,,,,,,
2024-12-25,135.5,153009,,,,,,,,,
2024-12-26,134.5,282042,,,,,,,,,
2024-12-27,132.0,258003,,,,,,,,,
2024-12-30,131.5,137094,,,,,,,,,
2024-12-31,136.0,175000,,,,,,,,,
2025-01-02,138.5,840079,,,,,,,,,
2025-01-03,138.0,271013,,,,,,,,,
2025-01-06,141.5,551117,,,,,,,,,
2025-01-07,148.5,1356075,,,,,,,,,
2025-01-08,145.0,764000,,,,,,,,,
2025-01-09,140.5,379229,,,,,,,,,
2025-01-10,140.0,264050,,,,,,,,,
2025-01-13,137.0,475158,,,,,,,,,
2025-01-14,139.0,306112,,,,,,,,,
2025-01-15,140.0,309050,,,,,,,,,
2025-01-16,143.0,244005,,,,,,,,,
2025-01-17,140.5,191018,,,,,,,,,
2025-01-20,141.0,203005,,,,,,,,,
2025-01-21,145.5,707000,,,,,,,,,
2025-01-22,145.0,491100,,,,,,,,,
2025-02-03,149.5,639122,,,,,,,,,
2025-02-04,155.0,970253,,,,,,,,,
2025-02-05,158.5,786109,,,,,,,,,
2025-02-06,166.0,1996054,,,,,,,,,
2025-02-07,172.5,1483263,,,,,,,,,
2025-02-10,174.5,758803,,,,,,,,,
2025-02-11,171.5,976125,,,,,,,,,
2025-02-12,179.0,1920500,,,,,,,,,
2025-02-13,173.5,816134,,,,,,,,,
2025-02-14,171.0,611650,,,,,,,,,
2025-02-17,173.5,613000,,,,,,,,,
2025-02-18,173.5,428012,,,,,,,,,
2025-02-19,168.5,663038,,,,,,,,,
2025-02-20,171.0,261001,,,,,,,,,
2025-02-21,171.0,394122,,,,,,,,,
2025-02-24,171.5,319163,,,,,,,,,
2025-02-25,171.0,202000,,,,,,,,,
2025-02-26,164.5,876100,,,,,,,,,
2025-02-27,165.0,444100,,,,,,,,,
2025-03-03,167.5,380100,,,,,,,,,
2025-03-04,169.0,659007,,,,,,,,,
