2024-09-16,97.5,80900,,,,,,,,,
2024-09-18,97.9,76511,,,,,,,,,
2024-09-19,96.0,29897,,,,,,,,,
2024-09-20,98.4,60176,,,,,,,,,
2024-09-23,98.9,133791,,,,,,,,,
2024-09-24,99.9,190825,,,,,,,,,
2024-09-25,87.2,2300891,,,,,,,,,
2024-09-26,85.4,821287,,,,,,,,,
2024-09-27,85.9,402037,,,,,,,,,
2024-09-30,86.8,618391,,,,,,,,,
2024-10-01,86.3,332558,,,,,,,,,
2024-10-04,85.5,327579,,,,,,,,,
2024-10-07,85.9,231555,,,,,,,,,
2024-10-08,85.5,124983,,,,,,,,,
2024-10-09,85.3,167639,,,,,,,,,
2024-10-11,84.6,237576,,,,,,,,,
2024-10-14,83.3,336029,,,,,,,,,
2024-10-15,82.7,308683,,,,,,,,,
2024-10-16,82.2,100108,,,,,,,,,
2024-10-17,83.2,114086,,,,,,,,,
2024-10-18,83.1,127497,,,,,,,,,
2024-10-21,83.1,87984,,,,,,,,,
2024-10-22,82.8,66558,,,,,,,,,
2024-10-23,84.0,99262,,,,,,,,,
2024-10-24,85.5,404420,,,,,,,,,
2024-10-25,86.0,225750,,,,,,,,,
2024-10-28,90.8,1192154,,,,,,,,,
2024-10-29,87.6,398726,,,,,,,,,
2024-10-30,87.2,125916,,,,,,,,,
2024-11-01,89.3,234172,,,,,,,,,
2024-11-04,87.3,157465,,,,,,,,,
2024-11-06,86.6,71471,,,,,,,,,
2024-11-07,86.1,107130,,,,,,,,,
2024-11-08,85.0,168235,,,,,,,,,
2024-11-11,86.4,101115,,,,,,,,,
2024-11-12,84.1,194755,,,,,,,,,
2024-11-13,82.8,196137,,,,,,,,,
2024-11-14,83.8,91342,,,,,,,,,
2024-11-15,84.4,64244,,,,,,,,,
2024-11-18,83.5,70641,,,,,,,,,
2024-11-19,83.6,37010,,,,,,,,,
2024-11-20,82.9,113310,,,,,,,,,
2024-11-21,82.0,83075,,,,,,,,,
2024-11-22,82.0,59465,,,,,,,,,
2024-11-25,82.7,87460,,,,,,,,,
2024-11-26,82.3,47216,,,,,,,,,
2024-11-27,82.0,39948,,,,,,,,,
2024-11-28,81.7,30336,,,,,,,,,
2024-11-29,82.6,48833,,,,,,,,,
2024-12-02,82.1,55698,,,,,,,,,
2024-12-03,82.7,138245,,,,,,,,,
2024-12-04,82.6,61259,,,,,,,,,
2024-12-05,83.7,209538,,,,,,,,,
2024-12-06,84.3,110418,,,,,,,,,
2024-12-09,83.9,32770,,,,,,,,,
2024-12-10,82.7,43722,,,,,,,,,
2024-12-11,80.7,180653,,,,,,,,,
2024-12-12,81.7,28961,,,,,,,,,
2024-12-13,81.7,64273,,,,,,,,,
2024-12-16,79.2,125650,,,,,,,,,
2024-12-17,78.4,94130,,,,,,,,,
2024-12-18,78.1,102234,,,,,,,,,
2024-12-19,77.9,66730,,,,,,,,,
2024-12-20,76.4,103372,,,,,,,,,
2024-12-23,76.9,63330,,,,,,,,,
2024-12-24,76.9,68786,,,,,,,,,
2024-12-25,76.4,37370,,,,,,,,,
2024-12-26,76.8,21948,,,,,,,,,
2024-12-27,77.2,68158,,,,,,,,,
2024-12-30,76.9,33080,,,,,,,,,
2024-12-31,76.6,22187,,,,,,,,,
2025-01-02,76.6,87454,,,,,,,,,
2025-01-03,76.6,37171,,,,,,,,,
2025-01-06,76.4,62062,,,,,,,,,
2025-01-07,76.4,78032,,,,,,,,,
2025-01-08,76.3,3859,,,,,,,,,
2025-01-09,75.5,48694,,,,,,,,,
2025-01-10,76.0,131922,,,,,,,,,
2025-01-13,74.6,46416,,,,,,,,,
2025-01-14,73.9,106572,,,,,,,,,
2025-01-15,73.1,25069,,,,,,,,,
2025-01-16,73.1,41560,,,,,,,,,
2025-01-17,72.9,36960,,,,,,,,,
2025-01-20,71.7,134224,,,,,,,,,
2025-01-21,72.1,145268,,,,,,,,,
2025-01-22,73.0,76865,,,,,,,,,
2025-02-03,71.7,77413,,,,,,,,,
2025-02-04,71.6,39379,,,,,,,,,
2025-02-05,73.3,73746,,,,,,,,,
2025-02-06,73.2,93665,,,,,,,,,
2025-02-07,75.2,208275,,,,,,,,,
2025-02-10,77.0,274836,,,,,,,,,
2025-02-11,76.3,68565,,,,,,,,,
2025-02-12,76.1,53425,,,,,,,,,
2025-02-13,76.5,31093,,,,,,,,,
2025-02-14,76.5,35031,,,,,,,,,
2025-02-17,76.3,52400,,,,,,,,,
2025-02-18,76.4,51333,,,,,,,,,
2025-02-19,76.3,60013,,,,,,,,,
2025-02-20,76.0,62223,,,,,,,,,
2025-02-21,76.0,46055,,,,,,,,,
2025-02-24,75.9,39000,,,,,,,,,
2025-02-25,74.9,56551,,,,,,,,,
2025-02-26,75.3,63936,,,,,,,,,
2025-02-27,74.2,32513,,,,,,,,,
2025-03-03,73.8,16702,,,,,,,,,
2025-03-04,74.1,27641,,,,,,,,,
2025-03-05,74.3,18163,,,,,,,,,
2025-03-06,75.3,15938,,,,,,,,,
2025-03-07,73.4,64458,,,,,,,,,
2025-03-10,75.1,38349,,,,,,,,,
2025-03-11,74.4,12458,,,,,,,,,
2025-03-12,74.5,65504,,,,,,,,,
2025-03-13,74.4,25057,,,,,,,,,
2025-03-14,74.8,22298,,,,,,,,,
2025-03-17,74.7,18576,,,,,,,,,
2025-03-18,74.3,21908,,,,,,,,,
2025-03-19,74.8,27200,,,,,,,,,
2025-03-20,75.0,42800,,,,,,,,,
2025-03-21,75.3,22312,,,,,,,,,
2025-03-24,75.4,25238,,,,,,,,,
2025-03-25,75.8,39010,,,,,,,,,
2025-03-26,76.3,30159,,,,,,,,,
2025-03-27,76.3,142208,,,,,,,,,
2025-03-28,76.2,95495,,,,,,,,,
2025-03-31,75.0,79899,,,,,,,,,
2025-04-01,74.4,34266,,,,,,,,,
2025-04-02,74.3,25392,,,,,,,,,
2025-04-07,66.9,170706,,,,,,,,,
2025-04-08,64.5,126490,,,,,,,,,
2025-04-09,60.9,263258,,,,,,,,,
2025-04-10,66.7,124325,,,,,,,,,
2025-04-11,67.6,139685,,,,,,,,,
2025-04-14,67.4,160663,,,,,,,,,
2025-04-15,70.7,86476,,,,,,,,,
2025-04-16,68.7,31097,,,,,,,,,
2025-04-17,68.5,17187,,,,,,,,,
2025-04-18,68.6,44345,,,,,,,,,
2025-04-21,68.5,83250,,,,,,,,,
2025-04-22,68.3,107192,,,,,,,,,
2025-04-23,70.2,38000,,,,,,,,,
2025-04-24,69.3,81036,,,,,,,,,
2025-04-25,69.5,58161,,,,,,,,,
2025-04-28,71.1,55359,,,,,,,,,
2025-04-29,71.1,36249,,,,,,,,,
2025-04-30,70.4,35101,,,,,,,,,
2025-05-02,71.0,31426,,,,,,,,,
2025-05-05,71.4,74228,,,,,,,,,
2025-05-06,70.9,32270,,,,,,,,,
2025-05-07,71.8,60522,,,,,,,,,
2025-05-08,73.1,57288,,,,,,,,,
2025-05-09,73.6,22318,,,,,,,,,
2025-05-12,74.0,12335,,,,,,,,,
2025-05-13,73.4,55023,,,,,,,,,
2025-05-14,72.6,71470,,,,,,,,,
2025-05-15,71.3,33510,,,,,,,,,
2025-05-16,71.6,19888,,,,,,,,,
2025-05-19,71.6,15668,,,,,,,,,
2025-05-20,72.6,7580,,,,,,,,,
2025-05-21,72.6,17114,,,,,,,,,
2025-05-22,71.7,28032,,,,,,,,,
2025-05-23,71.7,18358,,,,,,,,,
2025-05-26,72.1,13110,,,,,,,,,
2025-05-27,72.1,13057,,,,,,,,,
2025-05-28,71.9,9400,,,,,,,,,
2025-05-29,71.9,25321,,,,,,,,,
2025-06-02,69.8,39085,,,,,,,,,
2025-06-03,70.0,43324,,,,,,,,,
2025-06-04,70.5,11304,,,,,,,,,
2025-06-05,70.4,11030,,,,,,,,,
2025-06-06,70.8,24010,,,,,,,,,
