2024-08-09,15.45,74590885,,,,,,,,,
2024-08-12,15.7,59498347,,,,,,,,,
2024-08-13,15.8,37425988,,,,,,,,,
2024-08-14,16.1,67624209,,,,,,,,,
2024-08-15,15.95,31846908,,,,,,,,,
2024-08-16,16.4,86214998,,,,,,,,,
2024-08-19,16.15,31793176,,,,,,,,,
2024-08-20,16.05,40419161,,,,,,,,,
2024-08-21,16.05,27599372,,,,,,,,,
2024-08-22,16.0,27111055,,,,,,,,,
2024-08-23,16.0,25692738,,,,,,,,,
2024-08-26,16.2,55263649,,,,,,,,,
2024-08-27,16.0,35375091,,,,,,,,,
2024-08-28,16.0,18567355,,,,,,,,,
2024-08-29,16.0,26781407,,,,,,,,,
2024-08-30,16.1,42250730,,,,,,,,,
2024-09-02,16.25,41544199,,,,,,,,,
2024-09-03,16.15,36047872,,,,,,,,,
2024-09-04,15.8,94280084,,,,,,,,,
2024-09-05,16.2,103940681,,,,,,,,,
2024-09-06,16.2,39042261,,,,,,,,,
2024-09-09,16.05,51663139,,,,,,,,,
2024-09-10,15.95,32845363,,,,,,,,,
2024-09-11,15.75,58450419,,,,,,,,,
2024-09-12,16.0,51690231,,,,,,,,,
2024-09-13,15.85,29674902,,,,,,,,,
2024-09-16,16.0,20072715,,,,,,,,,
2024-09-18,16.15,48881626,,,,,,,,,
2024-09-19,16.6,117306935,,,,,,,,,
2024-09-20,16.45,61627804,,,,,,,,,
2024-09-23,16.55,28277424,,,,,,,,,
2024-09-24,16.5,27708640,,,,,,,,,
2024-09-25,16.45,64601654,,,,,,,,,
2024-09-26,16.55,47556942,,,,,,,,,
2024-09-27,16.4,48310580,,,,,,,,,
2024-09-30,16.5,41607990,,,,,,,,,
2024-10-01,16.45,26043789,,,,,,,,,
2024-10-04,16.5,40791653,,,,,,,,,
2024-10-07,16.75,66414652,,,,,,,,,
2024-10-08,16.5,48685526,,,,,,,,,
2024-10-09,16.4,28278043,,,,,,,,,
2024-10-11,16.8,99784446,,,,,,,,,
2024-10-14,16.75,34101149,,,,,,,,,
2024-10-15,17.35,110895549,,,,,,,,,
2024-10-16,17.15,68419271,,,,,,,,,
2024-10-17,17.6,74556940,,,,,,,,,
2024-10-18,17.75,64220103,,,,,,,,,
2024-10-21,17.15,89258957,,,,,,,,,
2024-10-22,17.15,53503493,,,,,,,,,
2024-10-23,17.05,27437146,,,,,,,,,
2024-10-24,16.95,26882073,,,,,,,,,
2024-10-25,17.0,22098167,,,,,,,,,
2024-10-28,16.9,34198780,,,,,,,,,
2024-10-29,16.65,47247742,,,,,,,,,
2024-10-30,16.75,25529752,,,,,,,,,
2024-11-01,16.7,42704824,,,,,,,,,
2024-11-04,16.95,35084137,,,,,,,,,
2024-11-05,17.15,28981975,,,,,,,,,
2024-11-06,17.05,25397852,,,,,,,,,
2024-11-07,17.25,35173347,,,,,,,,,
2024-11-08,17.25,33925453,,,,,,,,,
2024-11-11,17.6,76048231,,,,,,,,,
2024-11-12,17.15,60458190,,,,,,,,,
2024-11-13,16.9,53289692,,,,,,,,,
2024-11-14,16.85,39388664,,,,,,,,,
2024-11-15,17.05,33286228,,,,,,,,,
2024-11-18,17.15,28547786,,,,,,,,,
2024-11-19,17.15,35380459,,,,,,,,,
2024-11-20,17.25,28467299,,,,,,,,,
2024-11-21,17.2,23038708,,,,,,,,,
2024-11-22,17.2,18738430,,,,,,,,,
2024-11-25,17.45,68582162,,,,,,,,,
2024-11-26,17.45,20898962,,,,,,,,,
2024-11-27,17.2,27820013,,,,,,,,,
2024-11-28,17.2,25244943,,,,,,,,,
2024-11-29,17.2,44202442,,,,,,,,,
2024-12-02,17.55,68403563,,,,,,,,,
2024-12-03,17.85,85399678,,,,,,,,,
2024-12-04,17.9,45713828,,,,,,,,,
2024-12-05,18.0,39368719,,,,,,,,,
2024-12-06,18.05,30745674,,,,,,,,,
2024-12-09,18.0,37812071,,,,,,,,,
2024-12-10,18.0,54783846,,,,,,,,,
2024-12-11,18.0,34597820,,,,,,,,,
2024-12-12,18.25,64475462,,,,,,,,,
2024-12-13,18.1,43303009,,,,,,,,,
2024-12-16,18.1,39421526,,,,,,,,,
2024-12-17,18.05,95789945,,,,,,,,,
2024-12-18,17.95,45293118,,,,,,,,,
2024-12-19,17.5,103459600,,,,,,,,,
2024-12-20,17.25,80417293,,,,,,,,,
2024-12-23,17.75,42137796,,,,,,,,,
2024-12-24,17.85,38358965,,,,,,,,,
2024-12-25,17.65,23187487,,,,,,,,,
2024-12-26,17.55,14306031,,,,,,,,,
2024-12-27,17.55,14463710,,,,,,,,,
2024-12-30,17.3,86489892,,,,,,,,,
2024-12-31,17.2,94989442,,,,,,,,,
2025-01-02,16.85,132663499,,,,,,,,,
2025-01-03,17.3,64548117,,,,,,,,,
2025-01-06,17.45,64260506,,,,,,,,,
2025-01-07,17.45,56176468,,,,,,,,,
2025-01-08,17.45,36057631,,,,,,,,,
2025-01-09,17.35,34939791,,,,,,,,,
2025-01-10,17.05,95799710,,,,,,,,,
2025-01-13,16.65,68181050,,,,,,,,,
2025-01-14,17.05,41654940,,,,,,,,,
2025-01-15,17.0,24698733,,,,,,,,,
2025-01-16,16.95,23777529,,,,,,,,,
2025-01-17,17.05,22370368,,,,,,,,,
2025-01-20,16.9,20645281,,,,,,,,,
2025-01-21,17.1,24598461,,,,,,,,,
2025-01-22,17.3,33749461,,,,,,,,,
2025-02-03,17.0,57383608,,,,,,,,,
2025-02-04,16.8,42753593,,,,,,,,,
2025-02-05,17.15,36777084,,,,,,,,,
2025-02-06,17.2,15042478,,,,,,,,,
2025-02-07,17.3,25973480,,,,,,,,,
2025-02-10,17.75,86422238,,,,,,,,,
2025-02-11,17.65,29453968,,,,,,,,,
2025-02-12,17.7,37388981,,,,,,,,,
2025-02-13,17.95,46988367,,,,,,,,,
2025-02-14,17.85,37978344,,,,,,,,,
2025-02-17,18.0,34785440,,,,,,,,,
2025-02-18,18.0,20060420,,,,,,,,,
2025-02-19,18.0,21306871,,,,,,,,,
2025-02-20,18.1,40211569,,,,,,,,,
2025-02-21,18.2,39424641,,,,,,,,,
2025-02-24,18.1,15827792,,,,,,,,,
2025-02-25,18.1,34291522,,,,,,,,,
2025-02-26,18.15,33699333,,,,,,,,,
2025-02-27,18.25,52852099,,,,,,,,,
2025-03-03,18.3,47882679,,,,,,,,,
2025-03-04,18.2,49443709,,,,,,,,,
2025-03-05,18.3,43505726,,,,,,,,,
2025-03-06,18.35,38738973,,,,,,,,,
2025-03-07,18.35,52974231,,,,,,,,,
2025-03-10,18.65,84071054,,,,,,,,,
2025-03-11,18.45,91701373,,,,,,,,,
2025-03-12,18.55,35937267,,,,,,,,,
2025-03-13,18.3,50331672,,,,,,,,,
2025-03-14,18.1,60658764,,,,,,,,,
2025-03-17,18.1,45206782,,,,,,,,,
2025-03-18,18.4,51927728,,,,,,,,,
2025-03-19,18.4,30428916,,,,,,,,,
2025-03-20,18.45,34157543,,,,,,,,,
2025-03-21,18.55,52312116,,,,,,,,,
2025-03-24,18.55,21716341,,,,,,,,,
2025-03-25,18.35,28601184,,,,,,,,,
2025-03-26,18.4,34419067,,,,,,,,,
2025-03-27,18.25,41633322,,,,,,,,,
2025-03-28,17.75,75508659,,,,,,,,,
2025-03-31,17.15,75549476,,,,,,,,,
2025-04-01,17.45,45992141,,,,,,,,,
2025-04-02,17.9,45766421,,,,,,,,,
2025-04-07,16.15,31256352,,,,,,,,,
2025-04-08,15.1,275445888,,,,,,,,,
2025-04-09,14.1,140049308,,,,,,,,,
2025-04-10,15.5,34597181,,,,,,,,,
2025-04-11,15.2,81506549,,,,,,,,,
2025-04-14,15.7,82864053,,,,,,,,,
2025-04-15,16.2,42701791,,,,,,,,,
2025-04-16,15.75,58403914,,,,,,,,,
2025-04-17,15.55,33635892,,,,,,,,,
2025-04-18,15.6,18352441,,,,,,,,,
2025-04-21,15.65,30814051,,,,,,,,,
2025-04-22,15.3,33407377,,,,,,,,,
2025-04-23,15.7,30196686,,,,,,,,,
2025-04-24,15.5,21330865,,,,,,,,,
2025-04-25,16.05,83513162,,,,,,,,,
2025-04-28,15.9,45377456,,,,,,,,,
2025-04-29,16.2,52798380,,,,,,,,,
2025-04-30,16.5,54334143,,,,,,,,,
2025-05-02,16.45,48463048,,,,,,,,,
2025-05-05,15.95,109870654,,,,,,,,,
2025-05-06,16.1,40811227,,,,,,,,,
2025-05-07,15.9,36608809,,,,,,,,,
2025-05-08,16.1,34282896,,,,,,,,,
2025-05-09,16.2,32698257,,,,,,,,,
2025-05-12,16.2,22767891,,,,,,,,,
2025-05-13,16.45,38124596,,,,,,,,,
2025-05-14,16.6,51762391,,,,,,,,,
2025-05-15,16.75,65900874,,,,,,,,,
2025-05-16,17.15,64995053,,,,,,,,,
2025-05-19,17.05,64048376,,,,,,,,,
2025-05-20,17.25,39533639,,,,,,,,,
2025-05-21,17.35,39648484,,,,,,,,,
2025-05-22,17.4,43904264,,,,,,,,,
2025-05-23,17.65,67254280,,,,,,,,,
2025-05-26,17.8,67921847,,,,,,,,,
2025-05-27,17.45,62729470,,,,,,,,,
2025-05-28,17.3,61684659,,,,,,,,,
2025-05-29,17.3,69691313,,,,,,,,,
2025-06-02,17.05,64723222,,,,,,,,,
2025-06-03,17.4,102701272,,,,,,,,,
2025-06-04,17.65,62969695,,,,,,,,,
2025-06-05,17.4,39301787,,,,,,,,,
2025-06-06,17.65,47325721,,,,,,,,,
2025-06-09,17.6,54174969,,,,,,,,,
2025-06-10,17.1,100511782,,,,,,,,,
2025-06-11,16.25,181195404,,,,,,,,,
2025-06-12,16.5,67341548,,,,,,,,,
2025-06-13,16.3,55883840,,,,,,,,,
2025-06-16,16.5,49601626,,,,,,,,,
2025-06-17,16.35,55658405,,,,,,,,,
2025-06-18,16.55,61766087,,,,,,,,,
2025-06-19,16.3,37428955,,,,,,,,,
2025-06-20,16.05,181480935,,,,,,,,,
2025-06-23,15.9,167113540,,,,,,,,,
2025-06-24,15.9,158117138,,,,,,,,,
2025-06-25,16.1,165892283,,,,,,,,,
2025-06-26,16.4,170118452,,,,,,,,,
2025-06-27,16.1,144184439,,,,,,,,,
2025-06-30,14.95,121017826,,,,,,,,,
2025-07-01,15.35,65475919,,,,,,,,,
2025-07-02,14.95,62247773,,,,,,,,,
2025-07-03,15.15,40997425,,,,,,,,,
2025-07-04,14.9,66877753,,,,,,,,,
2025-07-07,15.25,68418989,,,,,,,,,
2025-07-08,14.9,50794813,,,,,,,,,
2025-07-09,14.85,36004009,,,,,,,,,
2025-07-10,15.05,42059479,,,,,,,,,
2025-07-11,15.25,65418307,,,,,,,,,
2025-07-14,15.35,43276441,,,,,,,,,
2025-07-15,15.2,32371307,,,,,,,,,
2025-07-16,15.4,39773669,,,,,,,,,
2025-07-17,15.45,31823930,,,,,,,,,
2025-07-18,15.45,17940781,,,,,,,,,
2025-07-21,15.35,17980905,,,,,,,,,
2025-07-22,15.2,25136848,,,,,,,,,
2025-07-23,15.4,19514079,,,,,,,,,
2025-07-24,15.35,19153287,,,,,,,,,
2025-07-25,15.3,14737714,,,,,,,,,
2025-07-28,15.2,14677909,,,,,,,,,
2025-07-29,15.1,29288291,,,,,,,,,
2025-07-30,15.35,20035332,,,,,,,,,
2025-07-31,15.2,17445862,,,,,,,,,
2025-08-04,15.35,21785612,,,,,,,,,
2025-08-05,15.4,25378873,,,,,,,,,
2025-08-06,15.5,25091873,,,,,,,,,
2025-08-07,15.5,21260526,,,,,,,,,
2025-08-08,15.6,25844915,,,,,,,,,
2025-08-11,15.55,28445819,,,,,,,,,
2025-08-12,15.65,21191943,,,,,,,,,
2025-08-13,15.75,20765712,,,,,,,,,
2025-08-14,15.85,30577972,,,,,,,,,
2025-08-15,15.9,19297431,,,,,,,,,
2025-08-18,15.95,21067983,,,,,,,,,
2025-08-19,15.9,16663017,16.24311081762229,15.408333333333333,14.573555849044375,97.29804164423399,96.39882317297196,15.87,15.715,15.5,15.928333333333333
