2024-08-09,94.1,64439566,,,,,,,,,
2024-08-12,99.1,43960016,,,,,,,,,
2024-08-13,98.6,41572904,,,,,,,,,
2024-08-14,100.0,42762703,,,,,,,,,
2024-08-15,98.1,19741123,,,,,,,,,
2024-08-16,99.1,22312781,,,,,,,,,
2024-08-19,97.2,20939367,,,,,,,,,
2024-08-20,97.7,22479956,,,,,,,,,
2024-08-21,98.1,21710385,,,,,,,,,
2024-08-22,98.1,10778787,,,,,,,,,
2024-08-23,99.1,18593831,,,,,,,,,
2024-08-26,98.1,17147528,,,,,,,,,
2024-08-27,98.1,9006354,,,,,,,,,
2024-08-28,100.0,18784418,,,,,,,,,
2024-08-29,98.1,19125558,,,,,,,,,
2024-08-30,98.1,20709637,,,,,,,,,
2024-09-02,96.7,18606436,,,,,,,,,
2024-09-03,95.8,28538306,,,,,,,,,
2024-09-04,90.9,35958992,,,,,,,,,
2024-09-05,90.9,14854584,,,,,,,,,
2024-09-06,94.8,20779789,,,,,,,,,
2024-09-09,93.6,21460827,,,,,,,,,
2024-09-10,91.2,14501287,,,,,,,,,
2024-09-11,91.4,8228176,,,,,,,,,
2024-09-12,96.0,27674836,,,,,,,,,
2024-09-13,97.7,20295472,,,,,,,,,
2024-09-16,99.6,18983217,,,,,,,,,
2024-09-18,98.1,18360796,,,,,,,,,
2024-09-19,99.1,10364764,,,,,,,,,
2024-09-20,97.7,30025419,,,,,,,,,
2024-09-23,98.1,8866967,,,,,,,,,
2024-09-24,99.1,13258170,,,,,,,,,
2024-09-25,101.0,31502137,,,,,,,,,
2024-09-26,100.0,19561146,,,,,,,,,
2024-09-27,100.5,16661709,,,,,,,,,
2024-09-30,97.7,11814264,,,,,,,,,
2024-10-01,98.1,7346967,,,,,,,,,
2024-10-04,96.7,19827515,,,,,,,,,
2024-10-07,98.6,15600527,,,,,,,,,
2024-10-08,98.6,16090389,,,,,,,,,
2024-10-09,101.5,39992237,,,,,,,,,
2024-10-11,105.0,55431430,,,,,,,,,
2024-10-14,105.5,31188138,,,,,,,,,
2024-10-15,105.5,43741059,,,,,,,,,
2024-10-16,106.0,26449824,,,,,,,,,
2024-10-17,107.0,24835541,,,,,,,,,
2024-10-18,105.5,37763372,,,,,,,,,
2024-10-21,107.0,15958713,,,,,,,,,
2024-10-22,109.5,40793829,,,,,,,,,
2024-10-23,109.5,21500976,,,,,,,,,
2024-10-24,106.0,21539691,,,,,,,,,
2024-10-25,111.0,82974503,,,,,,,,,
2024-10-28,110.0,42415518,,,,,,,,,
2024-10-29,109.0,32383807,,,,,,,,,
2024-10-30,107.5,21447664,,,,,,,,,
2024-11-01,111.0,68498334,,,,,,,,,
2024-11-04,112.0,51784516,,,,,,,,,
2024-11-05,114.5,74142419,,,,,,,,,
2024-11-06,115.5,75434472,,,,,,,,,
2024-11-07,116.0,41915703,,,,,,,,,
2024-11-08,119.5,113850430,,,,,,,,,
2024-11-11,118.0,61035111,,,,,,,,,
2024-11-12,113.0,73258099,,,,,,,,,
2024-11-13,117.0,60305236,,,,,,,,,
2024-11-14,114.5,35978717,,,,,,,,,
2024-11-15,113.5,46583472,,,,,,,,,
2024-11-18,110.0,32904146,,,,,,,,,
2024-11-19,110.0,37312273,,,,,,,,,
2024-11-20,110.0,22957895,,,,,,,,,
2024-11-21,110.0,17809639,,,,,,,,,
2024-11-22,114.5,58450529,,,,,,,,,
2024-11-25,120.5,102532285,,,,,,,,,
2024-11-26,116.0,56328239,,,,,,,,,
2024-11-27,109.0,72330506,,,,,,,,,
2024-11-28,110.0,36258958,,,,,,,,,
2024-11-29,110.0,28170592,,,,,,,,,
2024-12-02,110.0,17716416,,,,,,,,,
2024-12-03,111.0,26930505,,,,,,,,,
2024-12-04,112.0,18469498,,,,,,,,,
2024-12-05,113.0,27022907,,,,,,,,,
2024-12-06,115.0,56409920,,,,,,,,,
2024-12-09,114.5,20983806,,,,,,,,,
2024-12-10,112.5,19864418,,,,,,,,,
2024-12-11,110.0,25251086,,,,,,,,,
2024-12-12,110.0,17465474,,,,,,,,,
2024-12-13,108.0,26024281,,,,,,,,,
2024-12-16,103.0,45026229,,,,,,,,,
2024-12-17,105.0,22811102,,,,,,,,,
2024-12-18,104.5,23219435,,,,,,,,,
2024-12-19,103.0,18649642,,,,,,,,,
2024-12-20,102.5,23542306,,,,,,,,,
2024-12-23,104.5,19928818,,,,,,,,,
2024-12-24,104.0,19926762,,,,,,,,,
2024-12-25,104.5,13646886,,,,,,,,,
2024-12-26,102.5,26781525,,,,,,,,,
2024-12-27,103.0,13481467,,,,,,,,,
2024-12-30,100.5,21784880,,,,,,,,,
2024-12-31,100.5,21250040,,,,,,,,,
2025-01-02,99.6,23862981,,,,,,,,,
2025-01-03,102.0,27789513,,,,,,,,,
2025-01-06,103.0,22428388,,,,,,,,,
2025-01-07,104.0,18464571,,,,,,,,,
2025-01-08,104.0,13185407,,,,,,,,,
2025-01-09,101.0,25956391,,,,,,,,,
2025-01-10,99.6,17563353,,,,,,,,,
2025-01-13,99.6,31834154,,,,,,,,,
2025-01-14,101.0,19145623,,,,,,,,,
2025-01-15,98.1,17589407,,,,,,,,,
2025-01-16,101.0,19203666,,,,,,,,,
2025-01-17,101.5,25578915,,,,,,,,,
2025-01-20,109.0,90196805,,,,,,,,,
2025-01-21,108.0,42010397,,,,,,,,,
2025-01-22,106.5,40885630,,,,,,,,,
2025-02-03,96.7,54785676,,,,,,,,,
2025-02-04,95.7,43678547,,,,,,,,,
2025-02-05,98.6,27927644,,,,,,,,,
2025-02-06,100.0,23121606,,,,,,,,,
2025-02-07,101.0,16664981,,,,,,,,,
2025-02-10,100.5,16330916,,,,,,,,,
2025-02-11,104.5,32358384,,,,,,,,,
2025-02-12,105.0,25482416,,,,,,,,,
2025-02-13,108.5,58409910,,,,,,,,,
2025-02-14,108.0,16031386,,,,,,,,,
2025-02-17,109.5,33639639,,,,,,,,,
2025-02-18,112.0,45684342,,,,,,,,,
2025-02-19,112.0,31711292,,,,,,,,,
2025-02-20,112.5,28609560,,,,,,,,,
2025-02-21,113.5,24281824,,,,,,,,,
2025-02-24,111.0,27710124,,,,,,,,,
2025-02-25,108.5,29302734,,,,,,,,,
2025-02-26,111.0,15686690,,,,,,,,,
2025-02-27,108.5,25120415,,,,,,,,,
2025-03-03,103.5,30411581,,,,,,,,,
2025-03-04,105.0,19801579,,,,,,,,,
2025-03-05,107.0,15924743,,,,,,,,,
2025-03-06,103.5,16434341,,,,,,,,,
2025-03-07,103.5,11767526,,,,,,,,,
2025-03-10,102.5,13653548,,,,,,,,,
2025-03-11,101.0,17022759,,,,,,,,,
2025-03-12,101.0,11445725,,,,,,,,,
2025-03-13,100.5,11217684,,,,,,,,,
2025-03-14,101.0,8984666,,,,,,,,,
2025-03-17,102.5,9665127,,,,,,,,,
2025-03-18,104.0,12898686,,,,,,,,,
2025-03-19,99.6,27944863,,,,,,,,,
2025-03-20,101.5,11694314,,,,,,,,,
2025-03-21,102.0,13622512,,,,,,,,,
2025-03-24,100.0,10376740,,,,,,,,,
2025-03-25,100.0,13423906,,,,,,,,,
2025-03-26,102.0,13814579,,,,,,,,,
2025-03-27,101.0,15530294,,,,,,,,,
2025-03-28,97.2,27856789,,,,,,,,,
2025-03-31,92.2,29886837,,,,,,,,,
2025-04-01,98.1,23988678,,,,,,,,,
2025-04-02,97.7,13337773,,,,,,,,,
2025-04-07,87.9,3155806,,,,,,,,,
2025-04-08,79.2,43837391,,,,,,,,,
2025-04-09,72.2,71587869,,,,,,,,,
2025-04-10,79.4,3799055,,,,,,,,,
2025-04-11,87.3,60893742,,,,,,,,,
2025-04-14,94.1,55133112,,,,,,,,,
