2025-04-29,15.85,66000,,,,,,,,,
2025-04-30,15.9,82286,,,,,,,,,
2025-05-02,16.05,179812,,,,,,,,,
2025-05-05,16.45,357030,,,,,,,,,
2025-05-06,16.55,201000,,,,,,,,,
2025-05-07,16.65,151189,,,,,,,,,
2025-05-08,16.25,103151,,,,,,,,,
2025-05-09,16.3,85000,,,,,,,,,
2025-05-12,16.3,151033,,,,,,,,,
2025-05-13,16.2,281000,,,,,,,,,
2025-05-14,16.4,247101,,,,,,,,,
2025-05-15,16.25,273672,,,,,,,,,
2025-05-16,16.3,142122,,,,,,,,,
2025-05-19,16.2,69648,,,,,,,,,
2025-05-20,16.45,101050,,,,,,,,,
2025-05-21,16.5,73396,,,,,,,,,
2025-05-22,16.4,88000,,,,,,,,,
2025-05-23,16.3,33009,,,,,,,,,
2025-05-26,16.55,40070,,,,,,,,,
2025-05-27,16.35,36060,,,,,,,,,
2025-05-28,16.3,33070,,,,,,,,,
2025-05-29,16.4,19690,,,,,,,,,
2025-06-02,16.1,85587,,,,,,,,,
2025-06-03,15.9,152001,,,,,,,,,
2025-06-04,16.0,79000,,,,,,,,,
2025-06-05,16.2,52000,,,,,,,,,
2025-06-06,16.15,32750,,,,,,,,,
2025-06-09,16.15,22000,,,,,,,,,
2025-06-10,16.15,35000,,,,,,,,,
2025-06-11,16.15,18000,,,,,,,,,
2025-06-12,16.05,26000,,,,,,,,,
2025-06-13,15.95,79001,,,,,,,,,
2025-06-16,16.1,168220,,,,,,,,,
2025-06-17,16.1,29091,,,,,,,,,
2025-06-18,16.0,39011,,,,,,,,,
2025-06-19,15.85,97000,,,,,,,,,
2025-06-20,15.8,110082,,,,,,,,,
2025-06-23,15.7,38291,,,,,,,,,
2025-06-24,15.9,70000,,,,,,,,,
2025-06-25,16.0,167000,,,,,,,,,
2025-06-26,15.95,66126,,,,,,,,,
2025-06-27,16.0,57000,,,,,,,,,
2025-06-30,15.95,55000,,,,,,,,,
2025-07-01,16.0,56020,,,,,,,,,
2025-07-02,16.0,61175,,,,,,,,,
2025-07-03,16.05,81812,,,,,,,,,
2025-07-04,16.0,18029,,,,,,,,,
2025-07-07,16.0,68000,,,,,,,,,
2025-07-08,15.9,37060,,,,,,,,,
2025-07-09,15.8,266171,,,,,,,,,
2025-07-10,15.75,19069,,,,,,,,,
2025-07-11,15.8,98000,,,,,,,,,
2025-07-14,15.75,252836,,,,,,,,,
2025-07-15,15.7,236000,,,,,,,,,
2025-07-16,15.75,355050,,,,,,,,,
2025-07-17,15.85,102679,,,,,,,,,
2025-07-18,15.9,65055,,,,,,,,,
2025-07-21,15.9,48516,,,,,,,,,
2025-07-22,15.8,112000,,,,,,,,,
2025-07-23,15.95,84231,,,,,,,,,
2025-07-24,15.95,60000,,,,,,,,,
2025-07-25,15.95,53035,,,,,,,,,
2025-07-28,16.3,149000,,,,,,,,,
2025-07-29,16.15,76000,,,,,,,,,
2025-07-30,16.35,133000,,,,,,,,,
2025-07-31,16.35,57000,,,,,,,,,
2025-08-04,16.25,42000,,,,,,,,,
2025-08-05,16.05,189887,,,,,,,,,
2025-08-06,16.0,101755,,,,,,,,,
2025-08-07,16.1,25002,,,,,,,,,
2025-08-08,16.0,57121,,,,,,,,,
2025-08-11,16.15,44000,,,,,,,,,
2025-08-12,16.1,48000,,,,,,,,,
2025-08-13,16.05,104950,,,,,,,,,
2025-08-14,16.0,173019,,,,,,,,,
2025-08-15,16.15,72000,,,,,,,,,
2025-08-18,16.05,222100,,,,,,,,,
2025-08-19,15.95,155000,,,,,,,,,
2025-08-20,15.75,272321,,,,,,,,,
2025-08-21,15.75,106463,,,,,,,,,
2025-08-22,15.7,243000,,,,,,,,,
2025-08-25,15.75,71000,,,,,,,,,
2025-08-26,15.65,44000,,,,,,,,,
2025-08-27,15.75,68300,,,,,,,,,
2025-08-28,15.7,61000,,,,,,,,,
2025-08-29,15.75,164000,,,,,,,,,
2025-09-01,15.9,153000,,,,,,,,,
2025-09-02,15.85,54120,,,,,,,,,
2025-09-03,15.9,50125,,,,,,,,,
2025-09-04,15.95,29000,,,,,,,,,
2025-09-05,16.0,13000,,,,,,,,,
2025-09-08,15.9,28243,,,,,,,,,
2025-09-09,15.85,37039,,,,,,,,,
2025-09-10,15.8,88000,,,,,,,,,
2025-09-11,15.9,210159,,,,,,,,,
2025-09-12,15.8,160015,,,,,,,,,
2025-09-15,15.8,63906,,,,,,,,,
2025-09-16,15.75,53007,,,,,,,,,
2025-09-17,15.7,52013,,,,,,,,,
2025-09-18,15.7,109568,,,,,,,,,
2025-09-19,15.8,95022,,,,,,,,,
2025-09-22,15.8,131150,,,,,,,,,
2025-09-23,15.7,144121,,,,,,,,,
2025-09-24,15.7,39009,,,,,,,,,
2025-09-25,15.7,186100,,,,,,,,,
2025-09-26,15.65,194040,,,,,,,,,
2025-09-30,15.7,68127,,,,,,,,,
2025-10-01,15.8,114000,,,,,,,,,
2025-10-02,15.7,109000,,,,,,,,,
2025-10-03,15.7,67000,,,,,,,,,
2025-10-07,15.65,166750,,,,,,,,,
2025-10-08,15.5,177791,,,,,,,,,
2025-10-09,15.7,209132,,,,,,,,,
2025-10-13,15.5,138010,,,,,,,,,
2025-10-14,15.5,111174,,,,,,,,,
2025-10-15,15.45,65200,,,,,,,,,
2025-10-16,15.6,49089,,,,,,,,,
2025-10-17,15.55,38100,,,,,,,,,
2025-10-20,15.6,30064,,,,,,,,,
2025-10-21,15.6,32000,,,,,,,,,
2025-10-22,15.75,122000,,,,,,,,,
2025-10-23,15.7,37000,,,,,,,,,
2025-10-27,15.7,35000,,,,,,,,,
2025-10-28,15.65,30127,,,,,,,,,
2025-10-29,15.65,41600,,,,,,,,,
2025-10-30,15.6,97103,,,,,,,,,
2025-10-31,15.5,351000,,,,,,,,,
2025-11-03,15.45,86074,,,,,,,,,
2025-11-04,15.45,38000,,,,,,,,,
2025-11-05,15.45,69190,,,,,,,,,
2025-11-06,15.5,62000,,,,,,,,,
2025-11-07,15.45,30000,,,,,,,,,
2025-11-10,15.45,52155,,,,,,,,,
2025-11-11,15.45,32007,,,,,,,,,
2025-11-12,15.5,50130,,,,,,,,,
2025-11-13,15.6,74323,,,,,,,,,
2025-11-14,15.75,101139,,,,,,,,,
2025-11-17,15.65,73136,,,,,,,,,
2025-11-18,15.55,89000,,,,,,,,,
2025-11-19,15.35,201626,,,,,,,,,
2025-11-20,15.4,45132,,,,,,,,,
2025-11-21,15.45,105057,,,,,,,,,
2025-11-24,15.5,102000,,,,,,,,,
2025-11-25,15.5,35064,,,,,,,,,
2025-11-26,15.65,96167,,,,,,,,,
2025-11-27,15.55,84950,,,,,,,,,
2025-11-28,15.65,64284,,,,,,,,,
2025-12-01,15.65,188064,,,,,,,,,
2025-12-02,15.7,36533,,,,,,,,,
2025-12-03,15.7,21420,,,,,,,,,
2025-12-04,15.7,40063,,,,,,,,,
2025-12-05,15.65,50000,,,,,,,,,
2025-12-08,15.6,35023,,,,,,,,,
2025-12-09,15.55,63635,,,,,,,,,
2025-12-10,15.55,24198,,,,,,,,,
2025-12-11,15.55,29000,,,,,,,,,
2025-12-12,15.55,41000,,,,,,,,,
2025-12-15,15.7,73127,,,,,,,,,
2025-12-16,15.65,65264,,,,,,,,,
2025-12-17,15.55,47449,,,,,,,,,
2025-12-18,15.55,34114,,,,,,,,,
2025-12-19,15.6,126584,,,,,,,,,
2025-12-22,15.6,28283,,,,,,,,,
2025-12-23,15.5,38000,,,,,,,,,
2025-12-24,15.5,88104,,,,,,,,,
