2024-08-09,284.0,5246396,,,,,,,,,
2024-08-12,282.0,2384787,,,,,,,,,
2024-08-13,279.0,2053275,,,,,,,,,
2024-08-14,281.0,2299317,,,,,,,,,
2024-08-15,292.5,4545544,,,,,,,,,
2024-08-16,301.0,4825863,,,,,,,,,
2024-08-19,294.0,2353481,,,,,,,,,
2024-08-20,298.0,2087827,,,,,,,,,
2024-08-21,290.0,2577280,,,,,,,,,
2024-08-22,290.5,1662380,,,,,,,,,
2024-08-23,301.5,5103519,,,,,,,,,
2024-08-26,295.5,1831789,,,,,,,,,
2024-08-27,295.5,1539112,,,,,,,,,
2024-08-28,295.5,1749708,,,,,,,,,
2024-08-29,295.5,1525485,,,,,,,,,
2024-08-30,288.0,2078017,,,,,,,,,
2024-09-02,285.5,868922,,,,,,,,,
2024-09-03,287.5,875456,,,,,,,,,
2024-09-04,263.0,3000131,,,,,,,,,
2024-09-05,264.0,1658563,,,,,,,,,
2024-09-06,263.0,1685521,,,,,,,,,
2024-09-09,267.5,1270128,,,,,,,,,
2024-09-10,269.0,3138134,,,,,,,,,
2024-09-11,266.5,1222236,,,,,,,,,
2024-09-12,279.5,2125095,,,,,,,,,
2024-09-13,277.0,1334183,,,,,,,,,
2024-09-16,273.5,554000,,,,,,,,,
2024-09-18,268.0,647221,,,,,,,,,
2024-09-19,276.5,819101,,,,,,,,,
2024-09-20,277.5,718341,,,,,,,,,
2024-09-23,275.0,618205,,,,,,,,,
2024-09-24,276.5,537007,,,,,,,,,
2024-09-25,276.0,1437822,,,,,,,,,
2024-09-26,274.5,1064503,,,,,,,,,
2024-09-27,271.0,1504410,,,,,,,,,
2024-09-30,261.5,1929427,,,,,,,,,
2024-10-01,260.0,2070405,,,,,,,,,
2024-10-04,254.5,1213290,,,,,,,,,
2024-10-07,261.5,807142,,,,,,,,,
2024-10-08,262.0,1448165,,,,,,,,,
2024-10-09,257.5,1092539,,,,,,,,,
2024-10-11,257.5,658148,,,,,,,,,
2024-10-14,274.5,4443626,,,,,,,,,
2024-10-15,282.5,3534049,,,,,,,,,
2024-10-16,285.0,4182415,,,,,,,,,
2024-10-17,290.0,3683344,,,,,,,,,
2024-10-18,287.0,3048655,,,,,,,,,
2024-10-21,286.0,1393768,,,,,,,,,
2024-10-22,288.0,1984566,,,,,,,,,
2024-10-23,296.5,4052493,,,,,,,,,
2024-10-24,290.5,2631359,,,,,,,,,
2024-10-25,288.0,783317,,,,,,,,,
2024-10-28,282.5,837319,,,,,,,,,
2024-10-29,277.5,1184079,,,,,,,,,
2024-10-30,280.0,620278,,,,,,,,,
2024-11-01,282.5,927062,,,,,,,,,
2024-11-04,279.0,534223,,,,,,,,,
2024-11-05,275.0,919374,,,,,,,,,
2024-11-06,279.0,592107,,,,,,,,,
2024-11-07,290.5,1539773,,,,,,,,,
2024-11-08,285.5,2133600,,,,,,,,,
2024-11-11,312.0,8343288,,,,,,,,,
2024-11-12,303.0,4995628,,,,,,,,,
2024-11-13,308.0,3857884,,,,,,,,,
2024-11-14,302.0,2007410,,,,,,,,,
2024-11-15,292.5,1732283,,,,,,,,,
