2024-08-09,61.1,1507846,,,,,,,,,
2024-08-12,60.8,2021456,,,,,,,,,
2024-08-13,60.7,1537999,,,,,,,,,
2024-08-14,60.9,1021500,,,,,,,,,
2024-08-15,64.2,2369461,,,,,,,,,
2024-08-16,64.8,2611500,,,,,,,,,
2024-08-19,66.0,1624030,,,,,,,,,
2024-08-20,68.9,4930921,,,,,,,,,
2024-08-21,68.7,2224153,,,,,,,,,
2024-08-22,69.3,3648000,,,,,,,,,
2024-08-23,69.5,1169100,,,,,,,,,
2024-08-26,72.9,5622643,,,,,,,,,
2024-08-27,72.7,5424100,,,,,,,,,
2024-08-28,71.8,3182164,,,,,,,,,
2024-08-29,71.9,2241095,,,,,,,,,
2024-08-30,71.2,1777000,,,,,,,,,
2024-09-02,72.0,1763082,,,,,,,,,
2024-09-03,70.6,1595100,,,,,,,,,
2024-09-04,69.2,2206252,,,,,,,,,
2024-09-05,68.9,927020,,,,,,,,,
2024-09-06,68.1,606008,,,,,,,,,
2024-09-09,68.8,599000,,,,,,,,,
2024-09-10,67.0,965059,,,,,,,,,
2024-09-11,66.0,547959,,,,,,,,,
2024-09-12,67.5,563464,,,,,,,,,
2024-09-13,68.8,841615,,,,,,,,,
2024-09-16,68.7,534000,,,,,,,,,
2024-09-18,67.4,588000,,,,,,,,,
2024-09-19,68.6,590100,,,,,,,,,
2024-09-20,68.0,623179,,,,,,,,,
2024-09-23,68.7,649000,,,,,,,,,
2024-09-24,67.8,385001,,,,,,,,,
2024-09-25,68.7,423533,,,,,,,,,
2024-09-26,67.6,542022,,,,,,,,,
2024-09-27,67.4,490005,,,,,,,,,
2024-09-30,66.3,425085,,,,,,,,,
2024-10-01,66.3,397000,,,,,,,,,
2024-10-04,66.7,466005,,,,,,,,,
2024-10-07,67.2,293002,,,,,,,,,
2024-10-08,65.9,362000,,,,,,,,,
2024-10-09,64.8,650052,,,,,,,,,
2024-10-11,63.6,690598,,,,,,,,,
2024-10-14,64.2,232150,,,,,,,,,
2024-10-15,64.3,513030,,,,,,,,,
2024-10-16,64.5,257000,,,,,,,,,
2024-10-17,64.6,331020,,,,,,,,,
2024-10-18,64.2,446101,,,,,,,,,
2024-10-21,64.2,341114,,,,,,,,,
2024-10-22,64.7,249002,,,,,,,,,
2024-10-23,64.6,361402,,,,,,,,,
2024-10-24,63.6,387000,,,,,,,,,
2024-10-25,64.2,418700,,,,,,,,,
2024-10-28,64.1,346140,,,,,,,,,
2024-10-29,63.0,529012,,,,,,,,,
2024-10-30,61.7,469305,,,,,,,,,
2024-11-01,62.0,341076,,,,,,,,,
2024-11-04,60.8,626116,,,,,,,,,
2024-11-05,61.5,203500,,,,,,,,,
2024-11-06,64.1,1121221,,,,,,,,,
2024-11-07,64.7,550215,,,,,,,,,
2024-11-08,63.9,446102,,,,,,,,,
2024-11-11,65.4,620247,,,,,,,,,
2024-11-12,66.4,3845160,,,,,,,,,
2024-11-13,64.2,1919101,,,,,,,,,
2024-11-14,61.9,1662057,,,,,,,,,
2024-11-15,64.5,1056279,,,,,,,,,
2024-11-18,71.0,9070400,,,,,,,,,
2024-11-19,74.0,32816615,,,,,,,,,
2024-11-20,75.7,18471271,,,,,,,,,
2024-11-21,76.6,17410253,,,,,,,,,
2024-11-22,81.8,32275599,,,,,,,,,
2024-11-25,80.0,17831037,,,,,,,,,
2024-11-26,80.4,12869159,,,,,,,,,
2024-11-27,81.1,16743787,,,,,,,,,
2024-11-28,79.0,11138424,,,,,,,,,
2024-11-29,80.5,8152371,,,,,,,,,
2024-12-02,83.0,10343699,,,,,,,,,
2024-12-03,90.8,26729597,,,,,,,,,
2024-12-04,89.5,23889158,,,,,,,,,
2024-12-05,89.6,13591328,,,,,,,,,
2024-12-06,89.6,14160505,,,,,,,,,
2024-12-09,87.8,13450086,,,,,,,,,
2024-12-10,88.8,7442505,,,,,,,,,
2024-12-11,91.8,14983816,,,,,,,,,
2024-12-12,92.0,16409628,,,,,,,,,
2024-12-13,90.8,5905346,,,,,,,,,
2024-12-16,89.0,8787435,,,,,,,,,
2024-12-17,88.8,3541958,,,,,,,,,
2024-12-18,89.4,3635086,,,,,,,,,
2024-12-19,90.6,3194355,,,,,,,,,
2024-12-20,91.7,6963485,,,,,,,,,
2024-12-23,91.2,3447321,,,,,,,,,
2024-12-24,89.6,3343029,,,,,,,,,
2024-12-25,91.8,9316015,,,,,,,,,
2024-12-26,100.5,15840170,,,,,,,,,
2024-12-27,90.5,35732635,,,,,,,,,
2024-12-30,87.1,7440358,,,,,,,,,
2024-12-31,87.3,4939330,,,,,,,,,
2025-01-02,87.6,3241227,,,,,,,,,
2025-01-03,87.1,1800501,,,,,,,,,
2025-01-06,86.7,3170006,,,,,,,,,
2025-01-07,88.9,5375421,,,,,,,,,
2025-01-08,89.9,5625484,,,,,,,,,
2025-01-09,88.1,2810283,,,,,,,,,
2025-01-10,86.9,5333678,,,,,,,,,
2025-01-13,81.4,5070301,,,,,,,,,
2025-01-14,81.9,3351050,,,,,,,,,
2025-01-15,79.8,2179529,,,,,,,,,
2025-01-16,81.5,3138835,,,,,,,,,
2025-01-17,77.7,3753292,,,,,,,,,
2025-01-20,78.8,2111013,,,,,,,,,
2025-01-21,78.0,1420002,,,,,,,,,
2025-01-22,79.4,2869561,,,,,,,,,
2025-02-03,76.5,2897101,,,,,,,,,
2025-02-04,80.9,4934300,,,,,,,,,
2025-02-05,84.8,4916101,,,,,,,,,
2025-02-06,87.3,6531961,,,,,,,,,
2025-02-07,88.8,3311102,,,,,,,,,
2025-02-10,86.8,2676400,,,,,,,,,
2025-02-11,85.9,4315246,,,,,,,,,
2025-02-12,86.2,2618300,,,,,,,,,
2025-02-13,87.0,6400372,,,,,,,,,
2025-02-14,88.7,4614781,,,,,,,,,
2025-02-17,89.8,3476116,,,,,,,,,
2025-02-18,90.7,3803013,,,,,,,,,
2025-02-19,89.5,2135185,,,,,,,,,
2025-02-20,89.6,3343049,,,,,,,,,
2025-02-21,90.6,1763035,,,,,,,,,
2025-02-24,92.2,4214089,,,,,,,,,
2025-02-25,91.7,2184210,,,,,,,,,
2025-02-26,95.4,3163652,,,,,,,,,
2025-02-27,93.5,19659603,,,,,,,,,
2025-03-03,93.5,4767832,,,,,,,,,
