2024-11-26,55.6,18090116,,,,,,,,,
2024-11-27,55.3,9149312,,,,,,,,,
2024-11-28,53.2,4693213,,,,,,,,,
2024-11-29,52.9,3297314,,,,,,,,,
2024-12-02,51.6,4189710,,,,,,,,,
2024-12-03,49.2,5065696,,,,,,,,,
2024-12-04,47.9,5447854,,,,,,,,,
2024-12-05,45.55,5714176,,,,,,,,,
2024-12-06,50.1,10661023,,,,,,,,,
2024-12-09,50.0,8541870,,,,,,,,,
2024-12-10,47.65,3785079,,,,,,,,,
2024-12-11,46.95,2012595,,,,,,,,,
2024-12-12,46.3,3879365,,,,,,,,,
2024-12-13,44.6,4835550,,,,,,,,,
2024-12-16,46.05,4481100,,,,,,,,,
2024-12-17,50.6,10126336,,,,,,,,,
2024-12-18,55.5,22639062,,,,,,,,,
2024-12-19,56.4,13933313,,,,,,,,,
2024-12-20,53.3,9679398,,,,,,,,,
2024-12-23,55.0,6830510,,,,,,,,,
2024-12-24,53.0,6028000,,,,,,,,,
2024-12-25,53.4,3555610,,,,,,,,,
2024-12-26,52.7,2496387,,,,,,,,,
2024-12-27,51.0,3220455,,,,,,,,,
2024-12-30,50.6,1814004,,,,,,,,,
2024-12-31,52.7,2546451,,,,,,,,,
2025-01-02,50.8,2546182,,,,,,,,,
2025-01-03,49.5,2265100,,,,,,,,,
2025-01-06,49.9,1981553,,,,,,,,,
2025-01-07,50.1,1474100,,,,,,,,,
2025-01-08,51.9,2239907,,,,,,,,,
2025-01-09,49.3,2391125,,,,,,,,,
2025-01-10,49.5,932550,,,,,,,,,
2025-01-13,47.45,1764100,,,,,,,,,
2025-01-14,48.25,837619,,,,,,,,,
2025-01-15,47.65,778525,,,,,,,,,
2025-01-16,48.65,1072550,,,,,,,,,
2025-01-17,49.3,1078211,,,,,,,,,
2025-01-20,50.2,1315688,,,,,,,,,
2025-01-21,50.2,1227570,,,,,,,,,
2025-01-22,50.3,1558497,,,,,,,,,
2025-02-03,49.1,2837933,,,,,,,,,
2025-02-04,48.85,1296900,,,,,,,,,
2025-02-05,53.6,12089356,,,,,,,,,
2025-02-06,55.6,12605813,,,,,,,,,
2025-02-07,58.5,17484802,,,,,,,,,
2025-02-10,55.8,14984452,,,,,,,,,
2025-02-11,55.1,9400137,,,,,,,,,
2025-02-12,57.8,15854643,,,,,,,,,
2025-02-13,63.3,28096484,,,,,,,,,
2025-02-14,64.2,21484709,,,,,,,,,
2025-02-17,61.7,14370792,,,,,,,,,
2025-02-18,61.5,8802800,,,,,,,,,
2025-02-19,62.0,7973910,,,,,,,,,
2025-02-20,62.5,8962385,,,,,,,,,
2025-02-21,60.8,7672841,,,,,,,,,
2025-02-24,60.0,7241636,,,,,,,,,
2025-02-25,58.3,5956669,,,,,,,,,
2025-02-26,58.4,4050140,,,,,,,,,
2025-02-27,57.8,17170471,,,,,,,,,
2025-03-03,55.3,9312450,,,,,,,,,
2025-03-04,56.4,5401606,,,,,,,,,
2025-03-05,56.0,3959680,,,,,,,,,
2025-03-06,56.5,5644270,,,,,,,,,
2025-03-07,57.1,11182153,,,,,,,,,
2025-03-10,54.3,8984178,,,,,,,,,
2025-03-11,52.7,5937188,,,,,,,,,
2025-03-12,54.5,6593855,,,,,,,,,
2025-03-13,53.1,5050251,,,,,,,,,
2025-03-14,52.7,3091328,,,,,,,,,
2025-03-17,53.6,4116758,,,,,,,,,
2025-03-18,57.9,17082461,,,,,,,,,
2025-03-19,58.2,16060870,,,,,,,,,
2025-03-20,58.6,15447148,,,,,,,,,
2025-03-21,57.3,11125808,,,,,,,,,
2025-03-24,56.6,4757350,,,,,,,,,
2025-03-25,58.7,9598226,,,,,,,,,
2025-03-26,57.6,6237401,,,,,,,,,
2025-03-27,56.8,3930176,,,,,,,,,
2025-03-28,55.1,5804054,,,,,,,,,
2025-03-31,50.9,6629707,,,,,,,,,
2025-04-01,52.0,3134676,,,,,,,,,
2025-04-02,52.0,2630290,,,,,,,,,
2025-04-07,46.8,432110,,,,,,,,,
2025-04-08,42.15,7831750,,,,,,,,,
2025-04-09,37.95,11129040,,,,,,,,,
2025-04-10,41.75,544732,,,,,,,,,
2025-04-11,45.9,7289250,,,,,,,,,
2025-04-14,45.9,8086802,,,,,,,,,
2025-04-15,47.25,3264505,,,,,,,,,
2025-04-16,46.25,2832353,,,,,,,,,
2025-04-17,45.45,3831910,,,,,,,,,
2025-04-18,45.0,1783555,,,,,,,,,
2025-04-21,43.25,2471971,,,,,,,,,
2025-04-22,43.75,4259636,,,,,,,,,
2025-04-23,44.95,2814335,,,,,,,,,
2025-04-24,44.15,1816417,,,,,,,,,
2025-04-25,44.7,2397565,,,,,,,,,
2025-04-28,45.35,2015317,,,,,,,,,
2025-04-29,47.7,6324700,,,,,,,,,
2025-04-30,46.25,3250792,,,,,,,,,
2025-05-02,45.75,3930105,,,,,,,,,
2025-05-05,43.6,3995694,,,,,,,,,
2025-05-06,44.0,1202100,,,,,,,,,
2025-05-07,48.35,12828198,,,,,,,,,
2025-05-08,49.9,23905868,,,,,,,,,
2025-05-09,49.3,6595701,,,,,,,,,
2025-05-12,50.8,7334655,,,,,,,,,
2025-05-13,53.3,14561135,,,,,,,,,
2025-05-14,57.2,24372593,,,,,,,,,
2025-05-15,54.0,23594028,,,,,,,,,
2025-05-16,54.1,9178969,,,,,,,,,
2025-05-19,52.3,7262301,,,,,,,,,
2025-05-20,53.0,6744810,,,,,,,,,
2025-05-21,55.0,18989014,,,,,,,,,
2025-05-22,54.6,16703284,,,,,,,,,
2025-05-23,54.1,7143038,,,,,,,,,
2025-05-26,53.2,6333391,,,,,,,,,
2025-05-27,53.0,3770449,,,,,,,,,
2025-05-28,52.8,7276615,,,,,,,,,
2025-05-29,55.1,13916832,,,,,,,,,
2025-06-02,53.3,14601384,,,,,,,,,
2025-06-03,53.4,5987999,,,,,,,,,
2025-06-04,54.9,10880058,,,,,,,,,
2025-06-05,54.7,13206718,,,,,,,,,
2025-06-06,55.1,8786850,,,,,,,,,
2025-06-09,55.1,5000570,,,,,,,,,
2025-06-10,55.6,16218325,,,,,,,,,
2025-06-11,52.3,19899106,,,,,,,,,
2025-06-12,52.9,6456296,,,,,,,,,
2025-06-13,51.7,5800932,,,,,,,,,
2025-06-16,51.4,4210925,,,,,,,,,
2025-06-17,51.4,3705524,,,,,,,,,
2025-06-18,51.3,2871223,,,,,,,,,
2025-06-19,50.0,4763610,,,,,,,,,
2025-06-20,50.0,4572723,,,,,,,,,
2025-06-23,50.8,4309223,,,,,,,,,
2025-06-24,51.4,3926276,,,,,,,,,
2025-06-25,52.4,5015615,,,,,,,,,
2025-06-26,51.9,3174600,,,,,,,,,
2025-06-27,52.2,4132531,,,,,,,,,
2025-06-30,51.4,3734716,,,,,,,,,
2025-07-01,51.4,6010477,,,,,,,,,
2025-07-02,51.2,2190077,,,,,,,,,
2025-07-03,51.9,3273800,,,,,,,,,
2025-07-04,49.9,10085585,,,,,,,,,
2025-07-07,49.1,2080475,,,,,,,,,
2025-07-08,48.55,2085438,,,,,,,,,
2025-07-09,50.2,2987840,,,,,,,,,
2025-07-10,49.8,1952232,,,,,,,,,
2025-07-11,51.2,3928175,,,,,,,,,
2025-07-14,51.2,3394922,,,,,,,,,
2025-07-15,50.9,2391097,,,,,,,,,
2025-07-16,50.9,2624115,,,,,,,,,
2025-07-17,51.4,1763508,,,,,,,,,
2025-07-18,50.6,3269600,,,,,,,,,
2025-07-21,50.6,1589365,,,,,,,,,
2025-07-22,48.95,3861269,,,,,,,,,
2025-07-23,49.9,1769668,,,,,,,,,
2025-07-24,49.3,1870518,,,,,,,,,
2025-07-25,49.7,2674280,,,,,,,,,
2025-07-28,49.6,2961531,,,,,,,,,
2025-07-29,49.2,3581345,,,,,,,,,
2025-07-30,48.9,2137023,,,,,,,,,
2025-07-31,46.7,8921451,,,,,,,,,
2025-08-04,46.95,1794045,,,,,,,,,
2025-08-05,47.5,2203885,,,,,,,,,
2025-08-06,46.5,3017165,,,,,,,,,
2025-08-07,46.65,3121280,,,,,,,,,
2025-08-08,46.8,1646150,,,,,,,,,
2025-08-11,47.15,2393145,,,,,,,,,
2025-08-12,47.7,2609050,,,,,,,,,
2025-08-13,48.1,2856500,,,,,,,,,
2025-08-14,49.45,4336175,,,,,,,,,
2025-08-15,48.5,3674098,,,,,,,,,
2025-08-18,47.0,4681313,,,,,,,,,
2025-08-19,46.5,2706168,53.749741195417776,48.879999999999995,44.010258804582215,18.260868562378988,23.629599770465347,47.910000000000004,47.435,48.0525,50.62
