2024-08-09,15.95,8746292,,,,,,,,,
2024-08-12,16.0,5648239,,,,,,,,,
2024-08-13,16.05,3211640,,,,,,,,,
2024-08-14,16.45,5492189,,,,,,,,,
2024-08-15,16.15,4411612,,,,,,,,,
2024-08-16,16.25,3023306,,,,,,,,,
2024-08-19,16.1,4725009,,,,,,,,,
2024-08-20,16.15,2463383,,,,,,,,,
2024-08-21,16.3,5182092,,,,,,,,,
2024-08-22,16.25,2604720,,,,,,,,,
2024-08-23,16.25,3980936,,,,,,,,,
2024-08-26,16.35,4768036,,,,,,,,,
2024-08-27,16.4,2679688,,,,,,,,,
2024-08-28,16.3,2931540,,,,,,,,,
2024-08-29,16.3,2793172,,,,,,,,,
2024-08-30,16.5,5391321,,,,,,,,,
2024-09-02,16.75,7928544,,,,,,,,,
2024-09-03,16.6,4102139,,,,,,,,,
2024-09-04,16.3,10080147,,,,,,,,,
2024-09-05,16.3,4821951,,,,,,,,,
2024-09-06,16.3,3170561,,,,,,,,,
2024-09-09,16.2,5245864,,,,,,,,,
2024-09-10,16.3,4148015,,,,,,,,,
2024-09-11,16.25,2575416,,,,,,,,,
2024-09-12,16.5,3738235,,,,,,,,,
2024-09-13,16.45,1945037,,,,,,,,,
2024-09-16,16.6,3683968,,,,,,,,,
2024-09-18,16.55,3314268,,,,,,,,,
2024-09-19,16.65,3026629,,,,,,,,,
2024-09-20,16.75,4261978,,,,,,,,,
2024-09-23,16.8,3088494,,,,,,,,,
2024-09-24,16.8,2332562,,,,,,,,,
2024-09-25,16.85,4063883,,,,,,,,,
2024-09-26,16.8,3106252,,,,,,,,,
2024-09-27,16.9,3495230,,,,,,,,,
2024-09-30,16.85,3296289,,,,,,,,,
2024-10-01,16.75,3182354,,,,,,,,,
2024-10-04,16.65,3510551,,,,,,,,,
2024-10-07,16.8,2776235,,,,,,,,,
2024-10-08,16.55,3352850,,,,,,,,,
2024-10-09,16.45,4206488,,,,,,,,,
2024-10-11,16.4,3850141,,,,,,,,,
2024-10-14,16.45,2389072,,,,,,,,,
2024-10-15,16.5,6565835,,,,,,,,,
2024-10-16,16.4,3860921,,,,,,,,,
2024-10-17,16.55,2820585,,,,,,,,,
2024-10-18,16.7,4699439,,,,,,,,,
2024-10-21,16.55,2967474,,,,,,,,,
2024-10-22,16.55,1619839,,,,,,,,,
2024-10-23,16.45,3755963,,,,,,,,,
2024-10-24,16.5,2859710,,,,,,,,,
2024-10-25,16.4,1772387,,,,,,,,,
2024-10-28,16.4,2439107,,,,,,,,,
2024-10-29,16.25,4799079,,,,,,,,,
2024-10-30,16.25,2149804,,,,,,,,,
2024-11-01,16.45,4758077,,,,,,,,,
2024-11-04,16.35,2329915,,,,,,,,,
2024-11-05,16.3,2414153,,,,,,,,,
2024-11-06,16.25,2460370,,,,,,,,,
2024-11-07,16.25,2285839,,,,,,,,,
2024-11-08,16.35,2476789,,,,,,,,,
2024-11-11,16.4,1719920,,,,,,,,,
2024-11-12,16.25,3103765,,,,,,,,,
2024-11-13,16.2,2617694,,,,,,,,,
2024-11-14,16.15,3127470,,,,,,,,,
2024-11-15,16.25,2799252,,,,,,,,,
2024-11-18,16.25,2057945,,,,,,,,,
2024-11-19,16.45,4039696,,,,,,,,,
2024-11-20,16.55,6112004,,,,,,,,,
2024-11-21,16.5,1699383,,,,,,,,,
2024-11-22,16.6,1453830,,,,,,,,,
2024-11-25,17.2,14927904,,,,,,,,,
2024-11-26,17.0,4349210,,,,,,,,,
2024-11-27,17.15,6805714,,,,,,,,,
2024-11-28,17.1,4352747,,,,,,,,,
2024-11-29,17.15,4266765,,,,,,,,,
2024-12-02,17.05,5421647,,,,,,,,,
2024-12-03,17.25,4533912,,,,,,,,,
2024-12-04,17.15,3283658,,,,,,,,,
2024-12-05,17.2,2220749,,,,,,,,,
2024-12-06,17.4,5061615,,,,,,,,,
2024-12-09,17.8,11330701,,,,,,,,,
2024-12-10,17.6,4125177,,,,,,,,,
2024-12-11,17.6,3458142,,,,,,,,,
2024-12-12,17.85,3265319,,,,,,,,,
2024-12-13,17.65,3281463,,,,,,,,,
2024-12-16,17.55,4418009,,,,,,,,,
2024-12-17,17.45,4769067,,,,,,,,,
2024-12-18,17.15,5862355,,,,,,,,,
2024-12-19,16.85,8350454,,,,,,,,,
2024-12-20,16.85,11731369,,,,,,,,,
2024-12-23,17.05,2808634,,,,,,,,,
2024-12-24,17.15,2775852,,,,,,,,,
2024-12-25,17.1,1945146,,,,,,,,,
2024-12-26,17.05,1006774,,,,,,,,,
2024-12-27,17.0,1831695,,,,,,,,,
2024-12-30,17.05,1673164,,,,,,,,,
2024-12-31,17.15,2022545,,,,,,,,,
2025-01-02,17.0,3845039,,,,,,,,,
2025-01-03,17.0,1634166,,,,,,,,,
2025-01-06,17.05,3452048,,,,,,,,,
