2024-08-09,16.75,5835807,,,,,,,,,
2024-08-12,17.7,9322220,,,,,,,,,
2024-08-13,17.6,4974331,,,,,,,,,
2024-08-14,17.7,2841050,,,,,,,,,
2024-08-15,17.65,2755081,,,,,,,,,
2024-08-16,17.7,3772343,,,,,,,,,
2024-08-19,18.15,4888391,,,,,,,,,
2024-08-20,18.65,7797126,,,,,,,,,
2024-08-21,18.25,3333063,,,,,,,,,
2024-08-22,18.2,3005330,,,,,,,,,
2024-08-23,18.1,3574102,,,,,,,,,
2024-08-26,18.0,2688019,,,,,,,,,
2024-08-27,18.1,2466100,,,,,,,,,
2024-08-28,17.85,2352100,,,,,,,,,
2024-08-29,18.05,2270270,,,,,,,,,
2024-08-30,19.85,12545473,,,,,,,,,
2024-09-02,19.0,33487318,,,,,,,,,
2024-09-03,18.75,9296305,,,,,,,,,
2024-09-04,18.05,6395744,,,,,,,,,
2024-09-05,18.2,4260320,,,,,,,,,
2024-09-06,17.9,2832276,,,,,,,,,
2024-09-09,17.5,3841200,,,,,,,,,
2024-09-10,16.95,3697350,,,,,,,,,
2024-09-11,16.75,1817300,,,,,,,,,
2024-09-12,17.35,2259361,,,,,,,,,
2024-09-13,17.65,2120337,,,,,,,,,
2024-09-16,18.1,2650303,,,,,,,,,
2024-09-18,17.8,2122201,,,,,,,,,
2024-09-19,17.75,2649001,,,,,,,,,
2024-09-20,17.9,2905402,,,,,,,,,
2024-09-23,17.65,1371100,,,,,,,,,
2024-09-24,17.25,3073121,,,,,,,,,
2024-09-25,17.05,3483418,,,,,,,,,
2024-09-26,16.9,3536039,,,,,,,,,
2024-09-27,17.2,2440216,,,,,,,,,
2024-09-30,17.0,1932200,,,,,,,,,
2024-10-01,16.95,1554998,,,,,,,,,
2024-10-04,16.9,2127030,,,,,,,,,
2024-10-07,17.3,1827403,,,,,,,,,
2024-10-08,16.85,2203063,,,,,,,,,
2024-10-09,16.35,3734384,,,,,,,,,
2024-10-11,16.65,2066307,,,,,,,,,
2024-10-14,16.85,1501339,,,,,,,,,
2024-10-15,16.5,2009309,,,,,,,,,
2024-10-16,16.8,1591003,,,,,,,,,
2024-10-17,17.35,5034566,,,,,,,,,
2024-10-18,17.1,1957251,,,,,,,,,
2024-10-21,17.15,1632000,,,,,,,,,
2024-10-22,17.2,2023238,,,,,,,,,
2024-10-23,17.3,2325505,,,,,,,,,
2024-10-24,17.1,1801319,,,,,,,,,
2024-10-25,17.15,1502358,,,,,,,,,
2024-10-28,17.25,1192366,,,,,,,,,
2024-10-29,16.85,1630181,,,,,,,,,
2024-10-30,16.55,1358210,,,,,,,,,
2024-11-01,16.6,1144113,,,,,,,,,
2024-11-04,16.55,876301,,,,,,,,,
2024-11-05,16.6,1179739,,,,,,,,,
2024-11-06,16.45,1179070,,,,,,,,,
2024-11-07,17.15,2188238,,,,,,,,,
2024-11-08,16.3,3348304,,,,,,,,,
2024-11-11,16.45,1225110,,,,,,,,,
2024-11-12,16.1,2079007,,,,,,,,,
2024-11-13,16.1,1145000,,,,,,,,,
2024-11-14,15.9,1124042,,,,,,,,,
2024-11-15,16.2,1597059,,,,,,,,,
2024-11-18,16.05,628269,,,,,,,,,
2024-11-19,16.2,1029279,,,,,,,,,
2024-11-20,16.15,1520568,,,,,,,,,
2024-11-21,16.3,974204,,,,,,,,,
2024-11-22,16.45,1638112,,,,,,,,,
2024-11-25,16.75,919024,,,,,,,,,
2024-11-26,16.9,1012365,,,,,,,,,
2024-11-27,16.5,1122000,,,,,,,,,
2024-11-28,16.1,1115001,,,,,,,,,
2024-11-29,16.1,1404001,,,,,,,,,
2024-12-02,16.1,775001,,,,,,,,,
2024-12-03,16.4,889027,,,,,,,,,
2024-12-04,16.5,666000,,,,,,,,,
2024-12-05,16.3,835000,,,,,,,,,
2024-12-06,16.2,694000,,,,,,,,,
2024-12-09,15.9,1268031,,,,,,,,,
2024-12-10,15.95,981000,,,,,,,,,
2024-12-11,15.8,745008,,,,,,,,,
2024-12-12,15.6,1230174,,,,,,,,,
2024-12-13,15.4,1720200,,,,,,,,,
2024-12-16,14.8,1838402,,,,,,,,,
2024-12-17,15.0,882099,,,,,,,,,
2024-12-18,15.1,629010,,,,,,,,,
2024-12-19,14.9,936039,,,,,,,,,
2024-12-20,14.9,770000,,,,,,,,,
2024-12-23,15.45,1726400,,,,,,,,,
2024-12-24,15.3,580007,,,,,,,,,
2024-12-25,15.5,652467,,,,,,,,,
2024-12-26,15.4,778060,,,,,,,,,
2024-12-27,15.4,644001,,,,,,,,,
2024-12-30,15.1,403000,,,,,,,,,
2024-12-31,15.0,489000,,,,,,,,,
2025-01-02,14.8,712682,,,,,,,,,
2025-01-03,14.55,786000,,,,,,,,,
2025-01-06,14.95,862323,,,,,,,,,
2025-01-07,14.65,756188,,,,,,,,,
2025-01-08,14.75,795000,,,,,,,,,
2025-01-09,14.15,1091039,,,,,,,,,
2025-01-10,14.3,581079,,,,,,,,,
2025-01-13,14.05,1407001,,,,,,,,,
2025-01-14,14.25,561346,,,,,,,,,
2025-01-15,14.45,398050,,,,,,,,,
2025-01-16,14.9,995500,,,,,,,,,
2025-01-17,14.7,1521020,,,,,,,,,
2025-01-20,14.65,658000,,,,,,,,,
2025-01-21,13.7,5096346,,,,,,,,,
2025-01-22,13.85,2343491,,,,,,,,,
2025-02-03,13.65,1525764,,,,,,,,,
2025-02-04,13.25,1768810,,,,,,,,,
2025-02-05,13.65,1616050,,,,,,,,,
2025-02-06,14.0,1044039,,,,,,,,,
2025-02-07,13.85,1146017,,,,,,,,,
2025-02-10,13.85,652872,,,,,,,,,
2025-02-11,13.85,752019,,,,,,,,,
2025-02-12,13.95,947000,,,,,,,,,
2025-02-13,14.5,1684340,,,,,,,,,
2025-02-14,14.7,907356,,,,,,,,,
2025-02-17,14.65,662001,,,,,,,,,
2025-02-18,14.65,641147,,,,,,,,,
2025-02-19,14.95,1590258,,,,,,,,,
2025-02-20,14.9,1077255,,,,,,,,,
2025-02-21,14.9,479504,,,,,,,,,
2025-02-24,14.8,465001,,,,,,,,,
2025-02-25,14.75,708731,,,,,,,,,
2025-02-26,14.75,524070,,,,,,,,,
2025-02-27,14.6,651000,,,,,,,,,
2025-03-03,14.25,632147,,,,,,,,,
2025-03-04,14.4,592000,,,,,,,,,
2025-03-05,14.65,551000,,,,,,,,,
2025-03-06,14.45,676101,,,,,,,,,
2025-03-07,14.4,668100,,,,,,,,,
2025-03-10,14.35,587011,,,,,,,,,
2025-03-11,14.4,1088416,,,,,,,,,
2025-03-12,14.35,747101,,,,,,,,,
2025-03-13,14.0,945089,,,,,,,,,
2025-03-14,14.45,964039,,,,,,,,,
2025-03-17,14.5,641000,,,,,,,,,
