2024-10-23,24.45,283000,,,,,,,,,
2024-10-24,23.6,69000,,,,,,,,,
2024-10-25,23.2,94000,,,,,,,,,
2024-10-28,23.65,75000,,,,,,,,,
2024-10-29,22.9,19000,,,,,,,,,
2024-10-30,23.2,23000,,,,,,,,,
2024-11-01,23.2,20000,,,,,,,,,
2024-11-04,23.0,32000,,,,,,,,,
2024-11-05,22.45,21000,,,,,,,,,
2024-11-06,22.45,29000,,,,,,,,,
2024-11-07,22.4,26000,,,,,,,,,
2024-11-08,22.35,20000,,,,,,,,,
2024-11-11,22.4,20000,,,,,,,,,
2024-11-12,22.05,20000,,,,,,,,,
2024-11-13,22.95,84000,,,,,,,,,
2024-11-14,22.45,67000,,,,,,,,,
2024-11-15,22.7,80000,,,,,,,,,
2024-11-18,22.7,10000,,,,,,,,,
2024-11-19,22.65,23000,,,,,,,,,
2024-11-20,22.55,14000,,,,,,,,,
2024-11-21,22.45,10000,,,,,,,,,
2024-11-22,22.45,10000,,,,,,,,,
2024-11-25,22.45,14000,,,,,,,,,
2024-11-26,22.6,21000,,,,,,,,,
2024-11-27,22.45,11000,,,,,,,,,
2024-11-28,22.45,19000,,,,,,,,,
2024-11-29,22.9,32000,,,,,,,,,
2024-12-02,23.1,38000,,,,,,,,,
2024-12-03,24.3,66000,,,,,,,,,
2024-12-04,25.2,55000,,,,,,,,,
2024-12-05,26.45,68000,,,,,,,,,
2024-12-06,26.0,8000,,,,,,,,,
2024-12-09,27.9,241000,,,,,,,,,
2024-12-10,26.35,156000,,,,,,,,,
2024-12-11,25.05,85000,,,,,,,,,
2024-12-12,24.0,1000,,,,,,,,,
2024-12-13,25.1,6000,,,,,,,,,
2024-12-16,25.45,11000,,,,,,,,,
2024-12-17,25.35,14000,,,,,,,,,
2024-12-18,25.35,37000,,,,,,,,,
2024-12-19,24.85,8000,,,,,,,,,
2024-12-20,25.1,3000,,,,,,,,,
2024-12-23,25.1,59000,,,,,,,,,
2024-12-24,25.1,13000,,,,,,,,,
2024-12-25,24.85,13000,,,,,,,,,
2024-12-26,24.4,10000,,,,,,,,,
2024-12-27,24.4,2000,,,,,,,,,
2024-12-30,24.8,6000,,,,,,,,,
2024-12-31,24.8,3000,,,,,,,,,
2025-01-02,26.65,25000,,,,,,,,,
2025-01-03,25.55,82000,,,,,,,,,
2025-01-06,26.55,61000,,,,,,,,,
2025-01-07,25.8,58000,,,,,,,,,
2025-01-08,26.35,62000,,,,,,,,,
2025-01-09,26.35,13000,,,,,,,,,
2025-01-10,26.25,52001,,,,,,,,,
2025-01-13,26.05,47000,,,,,,,,,
2025-01-14,25.65,57000,,,,,,,,,
2025-01-15,27.55,152000,,,,,,,,,
2025-01-16,27.6,112000,,,,,,,,,
2025-01-17,28.45,106000,,,,,,,,,
2025-01-20,28.6,125000,,,,,,,,,
2025-01-21,28.8,368887,,,,,,,,,
2025-01-22,28.6,61000,,,,,,,,,
2025-02-03,28.7,43000,,,,,,,,,
2025-02-04,28.75,36000,,,,,,,,,
2025-02-05,28.85,43001,,,,,,,,,
2025-02-06,28.85,68000,,,,,,,,,
2025-02-07,28.55,239000,,,,,,,,,
2025-02-10,28.85,34000,,,,,,,,,
2025-02-11,28.85,47000,,,,,,,,,
2025-02-12,28.3,30000,,,,,,,,,
2025-02-13,28.3,22000,,,,,,,,,
2025-02-14,27.8,10000,,,,,,,,,
2025-02-17,28.3,21000,,,,,,,,,
2025-02-18,28.3,23000,,,,,,,,,
2025-02-19,28.1,14000,,,,,,,,,
2025-02-20,28.25,9000,,,,,,,,,
2025-02-21,28.3,14002,,,,,,,,,
2025-02-24,28.75,75000,,,,,,,,,
2025-02-25,28.85,89000,,,,,,,,,
2025-02-26,28.3,22000,,,,,,,,,
2025-02-27,27.85,29000,,,,,,,,,
2025-03-03,27.85,20000,,,,,,,,,
2025-03-04,27.55,4000,,,,,,,,,
2025-03-05,26.25,81000,,,,,,,,,
2025-03-06,25.85,8000,,,,,,,,,
2025-03-07,28.4,105000,,,,,,,,,
2025-03-10,28.3,51000,,,,,,,,,
2025-03-11,28.35,43000,,,,,,,,,
2025-03-12,27.8,31000,,,,,,,,,
2025-03-13,27.25,22000,,,,,,,,,
2025-03-14,26.8,25000,,,,,,,,,
2025-03-17,26.8,7000,,,,,,,,,
2025-03-18,25.9,26000,,,,,,,,,
2025-03-19,26.0,8000,,,,,,,,,
2025-03-20,25.8,3000,,,,,,,,,
2025-03-21,25.35,59000,,,,,,,,,
2025-03-24,25.35,0,,,,,,,,,
2025-03-25,24.75,35000,,,,,,,,,
2025-03-26,24.6,22000,,,,,,,,,
2025-03-27,24.25,14000,,,,,,,,,
2025-03-28,23.8,32000,,,,,,,,,
2025-03-31,22.9,59000,,,,,,,,,
2025-04-01,22.8,6000,,,,,,,,,
2025-04-02,22.85,12000,,,,,,,,,
2025-04-07,20.6,3000,,,,,,,,,
2025-04-08,18.65,42000,,,,,,,,,
2025-04-09,17.65,39000,,,,,,,,,
2025-04-10,19.35,14000,,,,,,,,,
2025-04-11,19.15,1000,,,,,,,,,
2025-04-14,18.5,19019,,,,,,,,,
2025-04-15,20.4,10000,,,,,,,,,
2025-04-16,19.7,1000,,,,,,,,,
2025-04-17,19.7,0,,,,,,,,,
2025-04-18,19.7,1002,,,,,,,,,
2025-04-21,18.8,5000,,,,,,,,,
2025-04-22,18.8,2001,,,,,,,,,
2025-04-23,18.8,0,,,,,,,,,
2025-04-24,19.5,5000,,,,,,,,,
2025-04-25,20.4,1000,,,,,,,,,
2025-04-28,20.4,0,,,,,,,,,
2025-04-29,19.5,13000,,,,,,,,,
2025-04-30,19.5,7000,,,,,,,,,
2025-05-02,19.5,3000,,,,,,,,,
2025-05-05,19.5,0,,,,,,,,,
2025-05-06,19.5,0,,,,,,,,,
2025-05-07,18.9,1000,,,,,,,,,
