2024-08-09,55.3,526000,,,,,,,,,
2024-08-12,60.7,157000,,,,,,,,,
2024-08-13,66.7,459010,,,,,,,,,
2024-08-14,69.4,1134534,,,,,,,,,
2024-08-15,69.9,672000,,,,,,,,,
2024-08-16,72.4,536010,,,,,,,,,
2024-08-19,72.2,227000,,,,,,,,,
2024-08-20,73.3,269039,,,,,,,,,
2024-08-21,74.5,264002,,,,,,,,,
2024-08-22,73.8,467000,,,,,,,,,
2024-08-23,74.5,143052,,,,,,,,,
2024-08-26,73.1,627015,,,,,,,,,
2024-08-27,73.5,83003,,,,,,,,,
2024-08-28,72.0,217010,,,,,,,,,
2024-08-29,68.4,781020,,,,,,,,,
2024-08-30,70.6,215020,,,,,,,,,
2024-09-02,72.2,496038,,,,,,,,,
2024-09-03,72.2,335302,,,,,,,,,
2024-09-04,65.9,529153,,,,,,,,,
2024-09-05,68.1,348005,,,,,,,,,
2024-09-06,67.1,148062,,,,,,,,,
2024-09-09,67.1,172080,,,,,,,,,
2024-09-10,63.4,719000,,,,,,,,,
2024-09-11,63.8,153079,,,,,,,,,
2024-09-12,65.6,124000,,,,,,,,,
2024-09-13,66.0,99000,,,,,,,,,
2024-09-16,68.5,225000,,,,,,,,,
2024-09-18,66.7,75000,,,,,,,,,
2024-09-19,66.9,53000,,,,,,,,,
2024-09-20,68.4,133000,,,,,,,,,
2024-09-23,68.4,90173,,,,,,,,,
2024-09-24,67.2,64000,,,,,,,,,
2024-09-25,66.7,51000,,,,,,,,,
2024-09-26,66.5,52000,,,,,,,,,
2024-09-27,67.9,51000,,,,,,,,,
2024-09-30,68.2,95050,,,,,,,,,
2024-10-01,67.7,61000,,,,,,,,,
2024-10-04,66.2,58050,,,,,,,,,
2024-10-07,66.8,63000,,,,,,,,,
2024-10-08,66.1,66000,,,,,,,,,
2024-10-09,72.7,399005,,,,,,,,,
2024-10-11,70.7,438011,,,,,,,,,
2024-10-14,75.1,445130,,,,,,,,,
2024-10-15,73.2,206100,,,,,,,,,
2024-10-16,71.9,85000,,,,,,,,,
2024-10-17,70.7,186000,,,,,,,,,
2024-10-18,71.6,56000,,,,,,,,,
2024-10-21,72.2,98000,,,,,,,,,
2024-10-22,72.2,18000,,,,,,,,,
2024-10-23,72.7,83000,,,,,,,,,
2024-10-24,72.1,132000,,,,,,,,,
2024-10-25,71.8,41000,,,,,,,,,
2024-10-28,71.3,40140,,,,,,,,,
2024-10-29,69.6,145000,,,,,,,,,
2024-10-30,69.8,114035,,,,,,,,,
2024-11-01,72.9,176100,,,,,,,,,
2024-11-04,72.5,52000,,,,,,,,,
2024-11-05,78.6,505161,,,,,,,,,
2024-11-06,76.4,172320,,,,,,,,,
2024-11-07,78.3,118060,,,,,,,,,
2024-11-08,80.7,269016,,,,,,,,,
2024-11-11,80.9,841300,,,,,,,,,
2024-11-12,87.4,1041016,,,,,,,,,
2024-11-13,90.6,657267,,,,,,,,,
2024-11-14,85.4,670068,,,,,,,,,
2024-11-15,90.1,1369117,,,,,,,,,
2024-11-18,87.7,477100,,,,,,,,,
2024-11-19,87.4,175444,,,,,,,,,
2024-11-20,84.5,192946,,,,,,,,,
2024-11-21,83.6,120126,,,,,,,,,
2024-11-22,84.0,103000,,,,,,,,,
2024-11-25,84.7,96009,,,,,,,,,
2024-11-26,84.8,52100,,,,,,,,,
2024-11-27,81.3,210276,,,,,,,,,
