2024-08-09,25.25,1476210,,,,,,,,,
2024-08-12,25.75,1092026,,,,,,,,,
2024-08-13,25.2,785130,,,,,,,,,
2024-08-14,25.35,943020,,,,,,,,,
2024-08-15,25.75,897040,,,,,,,,,
2024-08-16,27.7,4933089,,,,,,,,,
2024-08-19,28.3,4435035,,,,,,,,,
2024-08-20,28.2,2244001,,,,,,,,,
2024-08-21,27.95,1612001,,,,,,,,,
2024-08-22,27.65,1278024,,,,,,,,,
2024-08-23,27.85,684001,,,,,,,,,
2024-08-26,27.6,1108040,,,,,,,,,
2024-08-27,27.3,637100,,,,,,,,,
2024-08-28,27.0,997137,,,,,,,,,
2024-08-29,26.75,659001,,,,,,,,,
2024-08-30,28.6,9542310,,,,,,,,,
2024-09-02,27.85,3277051,,,,,,,,,
2024-09-03,28.4,4917101,,,,,,,,,
2024-09-04,26.75,3746252,,,,,,,,,
2024-09-05,29.4,10153759,,,,,,,,,
2024-09-06,32.3,21283303,,,,,,,,,
2024-09-09,31.2,47498595,,,,,,,,,
2024-09-10,28.1,20311200,,,,,,,,,
2024-09-11,26.9,12224301,,,,,,,,,
2024-09-12,28.0,6251003,,,,,,,,,
2024-09-13,28.1,5033200,,,,,,,,,
2024-09-16,28.5,8959200,,,,,,,,,
2024-09-18,29.25,5972302,,,,,,,,,
2024-09-19,28.85,4311710,,,,,,,,,
2024-09-20,28.95,3369000,,,,,,,,,
2024-09-23,28.65,1975469,,,,,,,,,
2024-09-24,28.25,6230120,,,,,,,,,
2024-09-25,28.05,2038901,,,,,,,,,
2024-09-26,27.5,1646020,,,,,,,,,
2024-09-27,27.7,1739267,,,,,,,,,
2024-09-30,27.0,1555055,,,,,,,,,
2024-10-01,27.05,1320200,,,,,,,,,
2024-10-04,26.6,1251020,,,,,,,,,
2024-10-07,29.25,6980304,,,,,,,,,
2024-10-08,28.45,16354140,,,,,,,,,
2024-10-09,31.25,14510310,,,,,,,,,
2024-10-11,34.35,51199711,,,,,,,,,
2024-10-14,37.75,90483508,,,,,,,,,
2024-10-15,37.75,78908637,,,,,,,,,
2024-10-16,41.5,37199210,,,,,,,,,
2024-10-17,41.65,12182342,,,,,,,,,
2024-10-18,42.8,5987581,,,,,,,,,
2024-10-21,43.0,4677515,,,,,,,,,
2024-10-22,43.95,4426024,,,,,,,,,
2024-10-23,45.2,4445782,,,,,,,,,
2024-10-24,43.15,5251906,,,,,,,,,
2024-10-25,42.0,4331219,,,,,,,,,
2024-10-28,40.0,3842198,,,,,,,,,
2024-10-29,39.1,2431377,,,,,,,,,
2024-10-30,38.55,2381561,,,,,,,,,
2024-11-01,41.2,3293577,,,,,,,,,
2024-11-04,40.0,3446625,,,,,,,,,
2024-11-05,39.2,21467228,,,,,,,,,
2024-11-06,35.75,14937050,,,,,,,,,
2024-11-07,36.25,7315500,,,,,,,,,
2024-11-08,36.2,7233170,,,,,,,,,
2024-11-11,35.35,5479241,,,,,,,,,
2024-11-12,34.25,4360037,,,,,,,,,
2024-11-13,34.9,5941243,,,,,,,,,
2024-11-14,34.0,3096301,,,,,,,,,
2024-11-15,36.6,18215568,,,,,,,,,
2024-11-18,34.15,12333317,,,,,,,,,
2024-11-19,37.55,5943116,,,,,,,,,
2024-11-20,37.4,26127436,,,,,,,,,
2024-11-21,36.5,14326642,,,,,,,,,
2024-11-22,36.3,15525147,,,,,,,,,
2024-11-25,38.5,15112920,,,,,,,,,
2024-11-26,38.2,14847129,,,,,,,,,
2024-11-27,37.3,5387278,,,,,,,,,
2024-11-28,35.55,4927300,,,,,,,,,
2024-11-29,36.55,2698150,,,,,,,,,
2024-12-02,35.6,3335460,,,,,,,,,
2024-12-03,37.25,8094400,,,,,,,,,
2024-12-04,38.0,5099200,,,,,,,,,
2024-12-05,37.3,4565800,,,,,,,,,
2024-12-06,37.3,12374341,,,,,,,,,
2024-12-09,36.65,4233038,,,,,,,,,
2024-12-10,35.9,2307317,,,,,,,,,
2024-12-11,36.7,2082111,,,,,,,,,
2024-12-12,35.9,2731190,,,,,,,,,
2024-12-13,34.25,3534688,,,,,,,,,
2024-12-16,33.75,4030002,,,,,,,,,
2024-12-17,33.45,1866011,,,,,,,,,
2024-12-18,32.6,1790117,,,,,,,,,
2024-12-19,32.15,1478001,,,,,,,,,
2024-12-20,31.3,2993200,,,,,,,,,
2024-12-23,31.7,1399000,,,,,,,,,
2024-12-24,33.5,5504508,,,,,,,,,
2024-12-25,36.85,10784601,,,,,,,,,
2024-12-26,37.4,21329604,,,,,,,,,
2024-12-27,36.4,4210132,,,,,,,,,
2024-12-30,35.7,3446063,,,,,,,,,
2024-12-31,35.3,2440167,,,,,,,,,
2025-01-02,34.5,1797440,,,,,,,,,
2025-01-03,33.1,2155387,,,,,,,,,
2025-01-06,33.8,1880281,,,,,,,,,
2025-01-07,33.0,2454126,,,,,,,,,
2025-01-08,33.8,1125062,,,,,,,,,
2025-01-09,31.9,1972235,,,,,,,,,
2025-01-10,31.4,1472172,,,,,,,,,
2025-01-13,30.0,1868185,,,,,,,,,
2025-01-14,30.5,1035021,,,,,,,,,
2025-01-15,30.05,835000,,,,,,,,,
2025-01-16,31.25,1636066,,,,,,,,,
2025-01-17,30.1,1030253,,,,,,,,,
2025-01-20,30.25,1333000,,,,,,,,,
2025-01-21,30.05,1075200,,,,,,,,,
2025-01-22,30.4,1251400,,,,,,,,,
2025-02-03,30.45,1090039,,,,,,,,,
2025-02-04,31.75,1874140,,,,,,,,,
2025-02-05,31.95,1036010,,,,,,,,,
2025-02-06,31.2,1593089,,,,,,,,,
2025-02-07,31.75,1131001,,,,,,,,,
2025-02-10,30.5,855028,,,,,,,,,
2025-02-11,31.4,1227020,,,,,,,,,
2025-02-12,30.65,1558089,,,,,,,,,
2025-02-13,30.65,756048,,,,,,,,,
2025-02-14,30.75,568002,,,,,,,,,
2025-02-17,30.75,840279,,,,,,,,,
2025-02-18,31.2,1857301,,,,,,,,,
2025-02-19,31.75,1324380,,,,,,,,,
2025-02-20,31.0,1599149,,,,,,,,,
2025-02-21,31.15,781003,,,,,,,,,
2025-02-24,30.9,435005,,,,,,,,,
2025-02-25,30.7,564005,,,,,,,,,
2025-02-26,30.55,865004,,,,,,,,,
2025-02-27,31.15,3001002,,,,,,,,,
2025-03-03,30.5,754225,,,,,,,,,
2025-03-04,31.05,931112,,,,,,,,,
2025-03-05,31.25,651009,,,,,,,,,
2025-03-06,31.05,2075019,,,,,,,,,
2025-03-07,30.6,1002156,,,,,,,,,
2025-03-10,30.3,518220,,,,,,,,,
2025-03-11,29.75,1037017,,,,,,,,,
2025-03-12,29.7,440001,,,,,,,,,
2025-03-13,28.9,952031,,,,,,,,,
2025-03-14,29.6,816012,,,,,,,,,
2025-03-17,29.3,601279,,,,,,,,,
2025-03-18,29.15,589002,,,,,,,,,
2025-03-19,28.7,746013,,,,,,,,,
2025-03-20,28.8,558003,,,,,,,,,
2025-03-21,28.7,387021,,,,,,,,,
2025-03-24,28.05,618008,,,,,,,,,
2025-03-25,28.4,622051,,,,,,,,,
2025-03-26,28.25,1041000,,,,,,,,,
2025-03-27,27.55,672017,,,,,,,,,
2025-03-28,26.75,1075234,,,,,,,,,
2025-03-31,24.45,2054001,,,,,,,,,
2025-04-01,25.3,782000,,,,,,,,,
2025-04-02,25.4,323002,,,,,,,,,
2025-04-07,22.9,388069,,,,,,,,,
2025-04-08,20.65,612001,,,,,,,,,
2025-04-09,18.6,389003,,,,,,,,,
2025-04-10,20.2,3098361,,,,,,,,,
2025-04-11,19.6,1880004,,,,,,,,,
2025-04-14,20.3,1383007,,,,,,,,,
2025-04-15,21.6,896150,,,,,,,,,
2025-04-16,20.6,702004,,,,,,,,,
2025-04-17,21.35,907045,,,,,,,,,
2025-04-18,21.8,1277301,,,,,,,,,
2025-04-21,20.25,692462,,,,,,,,,
2025-04-22,20.5,714002,,,,,,,,,
2025-04-23,21.05,495500,,,,,,,,,
2025-04-24,21.35,534001,,,,,,,,,
2025-04-25,21.8,712100,,,,,,,,,
2025-04-28,23.05,1163316,,,,,,,,,
2025-04-29,22.9,725101,,,,,,,,,
2025-04-30,22.7,677076,,,,,,,,,
2025-05-02,24.95,931000,,,,,,,,,
2025-05-05,27.4,5764706,,,,,,,,,
2025-05-06,26.2,5863151,,,,,,,,,
2025-05-07,26.05,1993049,,,,,,,,,
2025-05-08,25.55,1126020,,,,,,,,,
2025-05-09,25.65,1051001,,,,,,,,,
2025-05-12,28.2,3213527,,,,,,,,,
2025-05-13,27.45,6126040,,,,,,,,,
2025-05-14,27.6,1149005,,,,,,,,,
2025-05-15,26.8,1116244,,,,,,,,,
2025-05-16,27.15,2992025,,,,,,,,,
2025-05-19,26.1,828216,,,,,,,,,
2025-05-20,25.6,834021,,,,,,,,,
2025-05-21,26.25,994031,,,,,,,,,
2025-05-22,25.95,461001,,,,,,,,,
2025-05-23,26.2,1838200,,,,,,,,,
2025-05-26,27.25,1785158,,,,,,,,,
2025-05-27,27.0,3961000,,,,,,,,,
2025-05-28,26.45,1689011,,,,,,,,,
2025-05-29,26.15,1419111,,,,,,,,,
2025-06-02,26.1,589050,,,,,,,,,
2025-06-03,26.1,849024,,,,,,,,,
2025-06-04,26.1,1338059,,,,,,,,,
2025-06-05,25.8,520001,,,,,,,,,
2025-06-06,26.25,1255000,,,,,,,,,
2025-06-09,26.05,894000,,,,,,,,,
2025-06-10,26.2,742000,,,,,,,,,
2025-06-11,27.3,2337047,,,,,,,,,
2025-06-12,29.0,6445212,,,,,,,,,
2025-06-13,27.35,2157423,,,,,,,,,
2025-06-16,27.6,726015,,,,,,,,,
2025-06-17,27.3,880228,,,,,,,,,
2025-06-18,26.95,614186,,,,,,,,,
2025-06-19,26.75,543010,,,,,,,,,
2025-06-20,26.2,544005,,,,,,,,,
2025-06-23,26.4,411015,,,,,,,,,
2025-06-24,27.1,719028,,,,,,,,,
2025-06-25,26.45,649016,,,,,,,,,
2025-06-26,26.3,382100,,,,,,,,,
2025-06-27,26.2,288002,,,,,,,,,
2025-06-30,25.85,243000,,,,,,,,,
2025-07-01,25.85,438000,,,,,,,,,
2025-07-02,25.45,386010,,,,,,,,,
2025-07-03,25.7,482000,,,,,,,,,
2025-07-04,24.85,763190,,,,,,,,,
2025-07-07,24.5,369202,,,,,,,,,
2025-07-08,23.95,766000,,,,,,,,,
2025-07-09,24.1,212000,,,,,,,,,
2025-07-10,24.1,278000,,,,,,,,,
2025-07-11,24.8,343010,,,,,,,,,
2025-07-14,24.3,155000,,,,,,,,,
2025-07-15,24.4,372002,,,,,,,,,
2025-07-16,24.25,292009,,,,,,,,,
2025-07-17,24.55,637000,,,,,,,,,
2025-07-18,24.15,491050,,,,,,,,,
2025-07-21,23.65,644000,,,,,,,,,
2025-07-22,22.65,865900,,,,,,,,,
2025-07-23,23.05,410100,,,,,,,,,
2025-07-24,23.35,320005,,,,,,,,,
2025-07-25,23.05,297026,,,,,,,,,
2025-07-28,23.15,249001,,,,,,,,,
2025-07-29,22.7,398000,,,,,,,,,
2025-07-30,22.75,289500,,,,,,,,,
2025-07-31,22.25,523000,,,,,,,,,
2025-08-04,22.9,343010,,,,,,,,,
2025-08-05,23.35,481010,,,,,,,,,
2025-08-06,23.05,414000,,,,,,,,,
2025-08-07,23.15,252002,,,,,,,,,
2025-08-08,22.95,214012,,,,,,,,,
2025-08-11,22.3,369001,,,,,,,,,
2025-08-12,21.8,925001,,,,,,,,,
2025-08-13,22.0,1064000,,,,,,,,,
2025-08-14,22.8,1254190,,,,,,,,,
2025-08-15,22.5,1462046,,,,,,,,,
2025-08-18,22.85,2375002,,,,,,,,,
2025-08-19,22.25,860506,25.677356224402956,23.236666666666668,20.79597710893038,24.384142502652953,22.364530039575033,22.48,22.564999999999998,22.7425,24.8275
