2024-08-09,52.34153747558594,39406
2024-08-12,51.265357971191406,18127
2024-08-13,51.06968688964844,3008
2024-08-14,51.265357971191406,3004
2024-08-15,51.7545280456543,1101
2024-08-16,51.65669250488281,11213
2024-08-19,52.14586639404297,2019
2024-08-20,51.558860778808594,6056
2024-08-21,52.73287582397461,31819
2024-08-22,52.04803466796875,4340
2024-08-23,53.41771697998047,27630
2024-08-26,53.222049713134766,12662
2024-08-27,52.34153747558594,10201
2024-08-28,52.73287582397461,1102
2024-08-29,52.24370193481445,18693
2024-08-30,52.14586639404297,5227
2024-09-02,52.14586639404297,4026
2024-09-03,52.14586639404297,0
2024-09-04,49.70000076293945,97233
2024-09-05,49.900001525878906,34106
2024-09-06,49.95000076293945,15001
2024-09-09,47.95000076293945,66101
2024-09-10,47.349998474121094,17556
2024-09-11,47.400001525878906,7093
2024-09-12,48.400001525878906,12130
2024-09-13,48.79999923706055,4202
2024-09-16,48.79999923706055,2002
2024-09-18,49.75,7263
2024-09-19,50.29999923706055,31292
2024-09-20,50.400001525878906,42002
2024-09-23,50.400001525878906,31014
2024-09-24,50.0,12002
2024-09-25,50.0,49328
2024-09-26,50.0,32481
2024-09-27,50.5,18106
2024-09-30,50.099998474121094,26156
2024-10-01,49.650001525878906,18065
2024-10-04,48.599998474121094,5208
2024-10-07,48.900001525878906,21108
2024-10-08,48.0,31321
2024-10-09,47.5,29248
2024-10-11,48.5,8865
2024-10-14,47.5,4617
2024-10-15,48.45000076293945,5394
2024-10-16,47.79999923706055,32331
2024-10-17,48.650001525878906,19919
2024-10-18,49.54999923706055,28732
2024-10-21,50.29999923706055,13477
2024-10-22,49.150001525878906,2100
2024-10-23,48.5,19130
2024-10-24,47.75,28280
2024-10-25,48.25,5237
2024-10-28,48.20000076293945,9165
2024-10-29,47.54999923706055,27289
2024-10-30,47.650001525878906,20001
2024-11-01,49.0,31292
2024-11-04,49.0,0
2024-11-05,48.0,7092
2024-11-06,47.29999923706055,20394
2024-11-07,47.5,6394
2024-11-08,47.099998474121094,12519
2024-11-11,46.5,70163
2024-11-12,45.400001525878906,54499
2024-11-13,44.95000076293945,68059
2024-11-14,43.70000076293945,30137
2024-11-15,43.75,31117
2024-11-18,43.0,19322
2024-11-19,43.04999923706055,26128
2024-11-20,43.349998474121094,23519
2024-11-21,43.25,9001
2024-11-22,43.849998474121094,7857
2024-11-25,44.29999923706055,49200
2024-11-26,44.099998474121094,10002
2024-11-27,43.349998474121094,29130
2024-11-28,42.95000076293945,17695
2024-11-29,42.20000076293945,136342
2024-12-02,42.25,10202
2024-12-03,42.79999923706055,18266
2024-12-04,42.29999923706055,5510
2024-12-05,42.150001525878906,16357
2024-12-06,42.0,57125
2024-12-09,41.349998474121094,46357
2024-12-10,41.29999923706055,72350
2024-12-11,41.29999923706055,33006
2024-12-12,40.79999923706055,36172
2024-12-13,40.900001525878906,8905
2024-12-16,41.5,1200
2024-12-17,41.29999923706055,6054
2024-12-18,41.29999923706055,1007
2024-12-19,40.54999923706055,37067
2024-12-20,39.599998474121094,38049
2024-12-23,40.45000076293945,29316
2024-12-24,40.54999923706055,13157
2024-12-25,41.5,5351
2024-12-26,40.900001525878906,11092
2024-12-27,40.70000076293945,1267
2024-12-30,40.0,14160
2024-12-31,39.95000076293945,27184
2025-01-02,39.04999923706055,42077
2025-01-03,38.95000076293945,2189
2025-01-06,40.20000076293945,24586
2025-01-07,39.04999923706055,22215
2025-01-08,38.79999923706055,24005
2025-01-09,38.29999923706055,56545
2025-01-10,37.95000076293945,48014
2025-01-13,36.650001525878906,31822
2025-01-14,37.04999923706055,5344
2025-01-15,36.79999923706055,10057
2025-01-16,37.599998474121094,17100
2025-01-17,37.45000076293945,5522
2025-01-20,37.150001525878906,17114
2025-01-21,37.150001525878906,0
2025-01-22,37.29999923706055,22294
2025-02-03,36.400001525878906,54194
2025-02-04,36.400001525878906,30540
2025-02-05,36.650001525878906,22526
2025-02-06,36.70000076293945,31221
2025-02-07,36.45000076293945,6555
2025-02-10,36.400001525878906,46202
2025-02-11,36.25,64104
2025-02-12,36.45000076293945,29003
2025-02-13,36.45000076293945,25107
2025-02-14,36.75,64448
2025-02-17,36.95000076293945,44016
2025-02-18,36.95000076293945,20005
2025-02-19,36.95000076293945,21035
2025-02-20,36.95000076293945,53010
2025-02-21,37.29999923706055,24072
2025-02-24,38.0,119292
2025-02-25,38.04999923706055,108107
2025-02-26,37.849998474121094,81227
2025-02-27,37.79999923706055,38707
2025-03-03,37.5,34240
2025-03-04,37.349998474121094,36437
2025-03-05,37.29999923706055,133056
2025-03-06,37.099998474121094,215685
2025-03-07,37.20000076293945,194003
2025-03-10,37.79999923706055,26373
2025-03-11,37.25,60011
2025-03-12,37.5,61181
2025-03-13,37.79999923706055,30353
2025-03-14,37.79999923706055,19102
2025-03-17,37.95000076293945,19233
2025-03-18,38.0,11003
2025-03-19,38.20000076293945,25400
2025-03-20,38.5,90831
2025-03-21,38.5,37161
2025-03-24,38.70000076293945,10022
2025-03-25,38.849998474121094,22214
2025-03-26,38.79999923706055,33440
2025-03-27,38.75,23121
2025-03-28,38.29999923706055,33101
2025-03-31,37.900001525878906,40643
2025-04-01,37.95000076293945,24103
2025-04-02,37.70000076293945,37182
2025-04-07,34.900001525878906,102278
2025-04-08,36.5,58300
2025-04-09,36.25,106406
2025-04-10,37.70000076293945,43346
2025-04-11,39.0,93201
2025-04-14,38.70000076293945,84215
2025-04-15,39.04999923706055,97100
2025-04-16,38.5,32302
2025-04-17,39.0,43555
2025-04-18,38.79999923706055,44009
2025-04-21,38.599998474121094,35123
2025-04-22,38.5,9130
2025-04-23,38.650001525878906,20036
2025-04-24,38.650001525878906,9005
2025-04-25,38.599998474121094,70201
2025-04-28,38.25,14006
2025-04-29,38.150001525878906,33001
2025-04-30,38.099998474121094,68066
2025-05-02,38.70000076293945,65102
2025-05-05,42.0,206501
2025-05-06,41.0,130346
2025-05-07,40.5,36123
2025-05-08,40.5,33018
2025-05-09,40.900001525878906,65110
2025-05-12,40.5,25109
2025-05-13,39.75,32186
2025-05-14,40.20000076293945,33202
2025-05-15,40.45000076293945,54202
2025-05-16,41.20000076293945,65235
2025-05-19,40.70000076293945,25388
2025-05-20,41.29999923706055,18538
2025-05-21,41.20000076293945,29212
2025-05-22,41.04999923706055,7145
2025-05-23,40.900001525878906,12108
2025-05-26,41.54999923706055,52544
2025-05-27,41.150001525878906,18201
2025-05-28,40.5,33205
2025-05-29,40.04999923706055,22439
2025-06-02,38.650001525878906,45162
2025-06-03,38.150001525878906,34454
2025-06-04,38.599998474121094,13267
2025-06-05,38.400001525878906,2668
2025-06-06,38.54999923706055,4103
2025-06-09,38.54999923706055,1202
2025-06-10,39.5,30164
2025-06-11,39.45000076293945,9171
2025-06-12,39.400001525878906,18148
2025-06-13,38.54999923706055,32167
2025-06-16,39.150001525878906,21520
2025-06-17,39.25,17000
2025-06-18,39.650001525878906,16101
2025-06-19,38.79999923706055,62081
2025-06-20,38.650001525878906,10056
2025-06-23,38.349998474121094,37009
