2024-08-09,180.0,993740,,,,,,,,,
2024-08-12,187.5,734379,,,,,,,,,
2024-08-13,184.0,490090,,,,,,,,,
2024-08-14,187.0,299379,,,,,,,,,
2024-08-15,181.5,483520,,,,,,,,,
2024-08-16,185.5,496365,,,,,,,,,
2024-08-19,186.0,298280,,,,,,,,,
2024-08-20,185.5,445049,,,,,,,,,
2024-08-21,181.0,523252,,,,,,,,,
2024-08-22,181.0,254150,,,,,,,,,
2024-08-23,178.5,308160,,,,,,,,,
2024-08-26,180.5,199150,,,,,,,,,
2024-08-27,178.0,497089,,,,,,,,,
2024-08-28,176.5,176589,,,,,,,,,
2024-08-29,174.0,453000,,,,,,,,,
2024-08-30,178.0,279638,,,,,,,,,
2024-09-02,178.0,205001,,,,,,,,,
2024-09-03,183.5,424023,,,,,,,,,
2024-09-04,176.0,722103,,,,,,,,,
2024-09-05,176.5,338000,,,,,,,,,
2024-09-06,179.0,261020,,,,,,,,,
2024-09-09,178.0,376185,,,,,,,,,
2024-09-10,177.0,852211,,,,,,,,,
2024-09-11,184.0,729514,,,,,,,,,
2024-09-12,182.5,417597,,,,,,,,,
2024-09-13,190.0,1013072,,,,,,,,,
2024-09-16,194.5,1045110,,,,,,,,,
2024-09-18,183.0,774399,,,,,,,,,
2024-09-19,201.0,1975099,,,,,,,,,
2024-09-20,207.5,3873639,,,,,,,,,
2024-09-23,212.5,841389,,,,,,,,,
2024-09-24,206.5,754774,,,,,,,,,
2024-09-25,209.0,739238,,,,,,,,,
2024-09-26,200.5,620402,,,,,,,,,
2024-09-27,196.0,746000,,,,,,,,,
2024-09-30,204.0,810190,,,,,,,,,
2024-10-01,205.5,849179,,,,,,,,,
2024-10-04,204.5,328049,,,,,,,,,
2024-10-07,209.0,483218,,,,,,,,,
2024-10-08,210.5,440226,,,,,,,,,
2024-10-09,205.0,572510,,,,,,,,,
2024-10-11,203.5,380519,,,,,,,,,
2024-10-14,205.0,192073,,,,,,,,,
2024-10-15,208.5,341244,,,,,,,,,
2024-10-16,203.5,584126,,,,,,,,,
2024-10-17,205.0,257004,,,,,,,,,
2024-10-18,204.0,252155,,,,,,,,,
2024-10-21,209.5,413012,,,,,,,,,
2024-10-22,212.0,547853,,,,,,,,,
2024-10-23,216.5,608793,,,,,,,,,
2024-10-24,213.5,745050,,,,,,,,,
2024-10-25,210.5,657079,,,,,,,,,
2024-10-28,211.5,263455,,,,,,,,,
2024-10-29,209.0,299180,,,,,,,,,
2024-10-30,204.0,684264,,,,,,,,,
2024-11-01,204.0,409270,,,,,,,,,
2024-11-04,197.5,399500,,,,,,,,,
2024-11-05,202.5,255005,,,,,,,,,
2024-11-06,200.5,111174,,,,,,,,,
2024-11-07,210.0,343499,,,,,,,,,
2024-11-08,203.5,558312,,,,,,,,,
2024-11-11,223.0,1577268,,,,,,,,,
2024-11-12,234.5,3752305,,,,,,,,,
2024-11-13,236.5,1521584,,,,,,,,,
2024-11-14,255.0,3612348,,,,,,,,,
2024-11-15,271.5,4175723,,,,,,,,,
2024-11-18,263.5,1949320,,,,,,,,,
2024-11-19,260.5,1887148,,,,,,,,,
2024-11-20,267.0,1025125,,,,,,,,,
2024-11-21,274.5,1652755,,,,,,,,,
2024-11-22,291.0,2823197,,,,,,,,,
2024-11-25,305.5,1929634,,,,,,,,,
2024-11-26,297.5,1845199,,,,,,,,,
2024-11-27,298.5,1410217,,,,,,,,,
2024-11-28,305.5,1346559,,,,,,,,,
2024-11-29,302.5,1457509,,,,,,,,,
2024-12-02,308.0,1629373,,,,,,,,,
2024-12-03,312.5,1441436,,,,,,,,,
2024-12-04,316.0,1504455,,,,,,,,,
2024-12-05,329.5,1735913,,,,,,,,,
2024-12-06,326.0,1306298,,,,,,,,,
2024-12-09,324.0,1803655,,,,,,,,,
2024-12-10,327.5,1549757,,,,,,,,,
2024-12-11,327.5,1047742,,,,,,,,,
2024-12-12,335.0,1479614,,,,,,,,,
2024-12-13,329.0,705264,,,,,,,,,
2024-12-16,326.5,1279412,,,,,,,,,
2024-12-17,321.5,928412,,,,,,,,,
2024-12-18,338.0,1085573,,,,,,,,,
2024-12-19,347.0,1247580,,,,,,,,,
2024-12-20,344.0,1855441,,,,,,,,,
2024-12-23,342.0,712358,,,,,,,,,
2024-12-24,348.5,668357,,,,,,,,,
2024-12-25,345.5,679141,,,,,,,,,
2024-12-26,346.5,296767,,,,,,,,,
2024-12-27,351.5,381642,,,,,,,,,
2024-12-30,348.0,345373,,,,,,,,,
2024-12-31,358.0,639908,,,,,,,,,
