2024-08-09,140.0,21824697,,,,,,,,,
2024-08-12,143.0,19569220,,,,,,,,,
2024-08-13,143.5,12318756,,,,,,,,,
2024-08-14,150.5,22643796,,,,,,,,,
2024-08-15,145.5,16958521,,,,,,,,,
2024-08-16,148.0,14628720,,,,,,,,,
2024-08-19,148.5,11972146,,,,,,,,,
2024-08-20,149.5,10403935,,,,,,,,,
2024-08-21,147.0,14807826,,,,,,,,,
2024-08-22,144.5,13198628,,,,,,,,,
2024-08-23,145.0,15604259,,,,,,,,,
2024-08-26,142.5,13256723,,,,,,,,,
2024-08-27,141.5,8537437,,,,,,,,,
2024-08-28,146.5,10002021,,,,,,,,,
2024-08-29,146.5,10648303,,,,,,,,,
2024-08-30,148.0,13044808,,,,,,,,,
2024-09-02,147.5,8455605,,,,,,,,,
2024-09-03,146.0,7023257,,,,,,,,,
2024-09-04,138.5,20067176,,,,,,,,,
2024-09-05,138.5,7334732,,,,,,,,,
2024-09-06,136.5,7269869,,,,,,,,,
2024-09-09,137.0,12405182,,,,,,,,,
2024-09-10,139.0,9539010,,,,,,,,,
2024-09-11,137.0,11434544,,,,,,,,,
2024-09-12,142.0,14796967,,,,,,,,,
2024-09-13,141.5,9198222,,,,,,,,,
2024-09-16,148.5,21413339,,,,,,,,,
2024-09-18,147.0,30646943,,,,,,,,,
2024-09-19,146.5,25882949,,,,,,,,,
2024-09-20,149.0,35257586,,,,,,,,,
2024-09-23,151.5,17481136,,,,,,,,,
2024-09-24,151.5,19774934,,,,,,,,,
2024-09-25,152.5,24771341,,,,,,,,,
2024-09-26,156.5,25304992,,,,,,,,,
2024-09-27,153.0,26628128,,,,,,,,,
2024-09-30,145.5,18422309,,,,,,,,,
2024-10-01,146.0,10543426,,,,,,,,,
2024-10-04,145.5,18519897,,,,,,,,,
2024-10-07,149.5,12957530,,,,,,,,,
2024-10-08,147.5,11015367,,,,,,,,,
2024-10-09,148.5,10316983,,,,,,,,,
2024-10-11,149.5,12002284,,,,,,,,,
2024-10-14,152.0,14793412,,,,,,,,,
2024-10-15,162.5,34602584,,,,,,,,,
2024-10-16,159.0,33917206,,,,,,,,,
2024-10-17,159.5,14912181,,,,,,,,,
2024-10-18,157.5,35535129,,,,,,,,,
2024-10-21,155.5,16923674,,,,,,,,,
2024-10-22,158.0,13624689,,,,,,,,,
2024-10-23,155.5,11623014,,,,,,,,,
2024-10-24,153.0,9484095,,,,,,,,,
2024-10-25,156.0,9396278,,,,,,,,,
2024-10-28,155.0,10029721,,,,,,,,,
2024-10-29,152.5,17231596,,,,,,,,,
2024-10-30,151.5,13443105,,,,,,,,,
2024-11-01,148.5,30646210,,,,,,,,,
2024-11-04,147.0,12613121,,,,,,,,,
2024-11-05,144.5,17308986,,,,,,,,,
2024-11-06,146.5,13421941,,,,,,,,,
2024-11-07,150.5,15612074,,,,,,,,,
2024-11-08,150.0,12460015,,,,,,,,,
2024-11-11,152.0,8019989,,,,,,,,,
2024-11-12,147.0,15116838,,,,,,,,,
2024-11-13,151.5,27999084,,,,,,,,,
2024-11-14,148.5,20419976,,,,,,,,,
