2024-08-09,33.75,9000,,,,,,,,,
2024-08-12,34.1,4000,,,,,,,,,
2024-08-13,34.45,1250,,,,,,,,,
2024-08-14,33.75,6000,,,,,,,,,
2024-08-15,33.45,6000,,,,,,,,,
2024-08-16,34.5,14100,,,,,,,,,
2024-08-19,34.5,1000,,,,,,,,,
2024-08-20,34.2,43000,,,,,,,,,
2024-08-21,34.1,9230,,,,,,,,,
2024-08-22,34.1,0,,,,,,,,,
2024-08-23,34.35,31000,,,,,,,,,
2024-08-26,33.7,8250,,,,,,,,,
2024-08-27,33.8,4000,,,,,,,,,
2024-08-28,33.55,19067,,,,,,,,,
2024-08-29,33.1,1000,,,,,,,,,
2024-08-30,34.25,10000,,,,,,,,,
2024-09-02,33.9,26000,,,,,,,,,
2024-09-03,33.6,37000,,,,,,,,,
2024-09-04,32.5,29000,,,,,,,,,
2024-09-05,32.9,7000,,,,,,,,,
2024-09-06,32.9,3000,,,,,,,,,
2024-09-09,32.45,5000,,,,,,,,,
2024-09-10,32.4,6000,,,,,,,,,
2024-09-11,32.2,1000,,,,,,,,,
2024-09-12,32.45,4238,,,,,,,,,
2024-09-13,32.3,6000,,,,,,,,,
2024-09-16,32.3,0,,,,,,,,,
2024-09-18,32.35,3000,,,,,,,,,
2024-09-19,32.35,2000,,,,,,,,,
2024-09-20,32.7,17000,,,,,,,,,
2024-09-23,32.75,2000,,,,,,,,,
2024-09-24,32.8,1019,,,,,,,,,
2024-09-25,32.95,4219,,,,,,,,,
2024-09-26,32.95,8000,,,,,,,,,
2024-09-27,32.75,1000,,,,,,,,,
2024-09-30,32.75,3000,,,,,,,,,
2024-10-01,32.75,0,,,,,,,,,
2024-10-04,32.5,3000,,,,,,,,,
2024-10-07,33.5,20000,,,,,,,,,
2024-10-08,33.65,9019,,,,,,,,,
2024-10-09,33.9,8103,,,,,,,,,
2024-10-11,33.45,4057,,,,,,,,,
2024-10-14,33.35,18000,,,,,,,,,
2024-10-15,33.1,18000,,,,,,,,,
2024-10-16,33.05,23000,,,,,,,,,
2024-10-17,33.05,6000,,,,,,,,,
2024-10-18,33.35,7015,,,,,,,,,
2024-10-21,33.7,17000,,,,,,,,,
2024-10-22,32.95,16000,,,,,,,,,
2024-10-23,33.3,2000,,,,,,,,,
2024-10-24,32.8,1000,,,,,,,,,
2024-10-25,32.95,6239,,,,,,,,,
2024-10-28,32.9,11000,,,,,,,,,
2024-10-29,32.8,10007,,,,,,,,,
2024-10-30,32.6,3060,,,,,,,,,
2024-11-01,32.9,8000,,,,,,,,,
2024-11-04,32.8,9000,,,,,,,,,
2024-11-05,32.75,9010,,,,,,,,,
2024-11-06,32.8,3004,,,,,,,,,
2024-11-07,33.05,5129,,,,,,,,,
2024-11-08,32.6,9011,,,,,,,,,
2024-11-11,32.5,12000,,,,,,,,,
2024-11-12,32.2,7000,,,,,,,,,
2024-11-13,31.8,5012,,,,,,,,,
2024-11-14,31.25,19015,,,,,,,,,
2024-11-15,31.35,9000,,,,,,,,,
2024-11-18,31.65,8000,,,,,,,,,
2024-11-19,31.45,11000,,,,,,,,,
2024-11-20,32.0,10000,,,,,,,,,
2024-11-21,32.0,0,,,,,,,,,
2024-11-22,31.35,42015,,,,,,,,,
2024-11-25,31.65,23000,,,,,,,,,
2024-11-26,31.55,15000,,,,,,,,,
2024-11-27,31.35,5016,,,,,,,,,
2024-11-28,31.55,5000,,,,,,,,,
2024-11-29,31.6,39160,,,,,,,,,
2024-12-02,31.1,50500,,,,,,,,,
2024-12-03,30.8,37250,,,,,,,,,
2024-12-04,30.7,29528,,,,,,,,,
2024-12-05,30.65,14389,,,,,,,,,
2024-12-06,30.5,29015,,,,,,,,,
2024-12-09,30.6,42089,,,,,,,,,
2024-12-10,30.5,17454,,,,,,,,,
2024-12-11,30.4,21003,,,,,,,,,
2024-12-12,29.75,32397,,,,,,,,,
2024-12-13,29.6,36371,,,,,,,,,
2024-12-16,28.6,54469,,,,,,,,,
2024-12-17,29.05,15405,,,,,,,,,
2024-12-18,29.2,7454,,,,,,,,,
2024-12-19,29.1,46546,,,,,,,,,
2024-12-20,28.35,21000,,,,,,,,,
2024-12-23,28.15,32122,,,,,,,,,
2024-12-24,28.05,14204,,,,,,,,,
2024-12-25,27.95,15000,,,,,,,,,
2024-12-26,27.9,26674,,,,,,,,,
2024-12-27,27.65,24051,,,,,,,,,
2024-12-30,27.5,27579,,,,,,,,,
2024-12-31,27.4,9017,,,,,,,,,
2025-01-02,27.5,13000,,,,,,,,,
2025-01-03,27.4,52018,,,,,,,,,
2025-01-06,28.6,61000,,,,,,,,,
2025-01-07,31.05,136086,,,,,,,,,
2025-01-08,31.15,48000,,,,,,,,,
2025-01-09,34.2,225000,,,,,,,,,
2025-01-10,31.85,155002,,,,,,,,,
2025-01-13,30.15,72062,,,,,,,,,
2025-01-14,31.1,52000,,,,,,,,,
2025-01-15,30.6,22000,,,,,,,,,
2025-01-16,31.05,42000,,,,,,,,,
2025-01-17,31.6,34500,,,,,,,,,
2025-01-20,32.9,48000,,,,,,,,,
2025-01-21,32.9,48000,,,,,,,,,
2025-01-22,33.7,48000,,,,,,,,,
2025-02-03,33.85,40000,,,,,,,,,
2025-02-04,33.65,22000,,,,,,,,,
2025-02-05,33.9,22000,,,,,,,,,
2025-02-06,34.3,19000,,,,,,,,,
2025-02-07,34.4,19000,,,,,,,,,
2025-02-10,34.8,29346,,,,,,,,,
2025-02-11,34.85,41000,,,,,,,,,
2025-02-12,34.85,43000,,,,,,,,,
2025-02-13,35.25,22000,,,,,,,,,
2025-02-14,34.85,35000,,,,,,,,,
2025-02-17,34.9,7000,,,,,,,,,
2025-02-18,35.15,35000,,,,,,,,,
2025-02-19,35.35,49000,,,,,,,,,
2025-02-20,35.6,16000,,,,,,,,,
2025-02-21,35.9,25000,,,,,,,,,
2025-02-24,35.4,34000,,,,,,,,,
2025-02-25,35.8,38000,,,,,,,,,
2025-02-26,36.1,19000,,,,,,,,,
2025-02-27,35.55,15000,,,,,,,,,
2025-03-03,35.8,17000,,,,,,,,,
2025-03-04,35.8,41000,,,,,,,,,
2025-03-05,35.0,65005,,,,,,,,,
2025-03-06,35.55,6000,,,,,,,,,
2025-03-07,35.7,25000,,,,,,,,,
2025-03-10,35.8,9000,,,,,,,,,
2025-03-11,35.5,59000,,,,,,,,,
2025-03-12,35.55,13000,,,,,,,,,
2025-03-13,35.5,36000,,,,,,,,,
2025-03-14,35.4,14000,,,,,,,,,
2025-03-17,35.8,15000,,,,,,,,,
2025-03-18,35.6,5005,,,,,,,,,
2025-03-19,35.4,12000,,,,,,,,,
2025-03-20,35.75,18000,,,,,,,,,
2025-03-21,35.3,15000,,,,,,,,,
2025-03-24,34.15,47000,,,,,,,,,
2025-03-25,34.3,5000,,,,,,,,,
2025-03-26,34.5,3000,,,,,,,,,
2025-03-27,33.7,9000,,,,,,,,,
2025-03-28,32.95,45005,,,,,,,,,
2025-03-31,32.35,17000,,,,,,,,,
2025-04-01,32.4,15000,,,,,,,,,
2025-04-02,32.2,15181,,,,,,,,,
2025-04-07,29.0,25000,,,,,,,,,
2025-04-08,26.4,88010,,,,,,,,,
2025-04-09,23.95,90010,,,,,,,,,
2025-04-10,26.3,23000,,,,,,,,,
2025-04-11,25.9,46000,,,,,,,,,
2025-04-14,25.65,33000,,,,,,,,,
2025-04-15,26.45,40000,,,,,,,,,
2025-04-16,26.5,37000,,,,,,,,,
2025-04-17,26.65,12000,,,,,,,,,
2025-04-18,26.85,12000,,,,,,,,,
2025-04-21,26.35,15000,,,,,,,,,
2025-04-22,26.85,59000,,,,,,,,,
2025-04-23,29.4,59000,,,,,,,,,
2025-04-24,28.25,18007,,,,,,,,,
