2025-04-29,38.942726135253906,702056
2025-04-30,38.199546813964844,597504
2025-05-02,39.14091110229492,397948
2025-05-05,38.249088287353516,509485
2025-05-06,38.29863739013672,170387
2025-05-07,38.00136184692383,233533
2025-05-08,39.23999786376953,348681
2025-05-09,39.33909225463867,257424
2025-05-12,39.83454513549805,283702
2025-05-13,41.51909255981445,1001467
2025-05-14,42.85681915283203,786005
2025-05-15,43.05500030517578,395228
2025-05-16,43.55045700073242,504101
2025-05-19,42.31182098388672,397338
2025-05-20,41.865909576416016,236792
2025-05-21,42.36136245727539,140058
2025-05-22,42.807273864746094,180637
2025-05-23,42.559547424316406,207096
2025-05-26,42.85681915283203,228341
2025-05-27,42.51000213623047,233113
2025-05-28,42.559547424316406,239520
2025-05-29,42.955909729003906,225213
2025-06-02,41.96500015258789,247954
2025-06-03,42.01454544067383,160402
2025-06-04,43.599998474121094,620476
2025-06-05,43.79818344116211,286585
2025-06-06,44.14500045776367,455414
2025-06-09,43.946815490722656,276545
2025-06-10,44.34318161010742,399305
2025-06-11,43.79818344116211,318375
2025-06-12,43.84772872924805,262092
2025-06-13,42.85681915283203,296514
2025-06-16,42.807273864746094,203205
2025-06-17,43.005455017089844,232003
2025-06-18,47.26636505126953,2382005
2025-06-19,48.10863494873047,9919903
2025-06-20,48.95091247558594,2760730
2025-06-23,53.80636215209961,6903102
2025-06-24,52.220909118652344,31868331
2025-06-25,52.815452575683594,11574950
2025-06-26,52.022727966308594,5729532
2025-06-27,51.52727508544922,17151529
2025-06-30,53.01363754272461,7998998
2025-07-01,53.01363754272461,2919302
2025-07-02,52.815452575683594,1325174
2025-07-03,53.112728118896484,1854312
2025-07-04,54.400909423828125,3974868
2025-07-07,52.617271423339844,4135021
2025-07-08,53.01363754272461,3739105
2025-07-09,54.5,3496061
2025-07-10,52.79999923706055,2217426
2025-07-11,54.400001525878906,6469634
2025-07-14,53.900001525878906,1570451
2025-07-15,56.79999923706055,6166718
2025-07-16,61.0,30677444
2025-07-17,64.30000305175781,22729796
2025-07-18,65.0999984741211,36780776
2025-07-21,66.5,15595385
2025-07-22,64.9000015258789,21152427
2025-07-23,71.30000305175781,27468507
2025-07-24,71.4000015258789,31910675
2025-07-25,70.5,8867199
2025-07-28,71.80000305175781,13207206
2025-07-29,76.5,29476428
2025-07-30,75.4000015258789,22604241
2025-07-31,82.0,32211055
2025-08-04,78.19999694824219,9762119
2025-08-05,76.19999694824219,10789300
2025-08-06,75.30000305175781,8299957
2025-08-07,74.5,6028912
2025-08-08,74.69999694824219,12570624
2025-08-11,79.0999984741211,14582739
2025-08-12,83.5999984741211,28697824
2025-08-13,90.19999694824219,43521709
2025-08-14,93.69999694824219,30994275
2025-08-15,92.80000305175781,21836328
2025-08-18,102.0,28338028
2025-08-19,103.0,46331723
2025-08-20,113.0,48539677
2025-08-21,107.5,54059590
2025-08-22,107.5,33190742
2025-08-25,102.0,27394746
2025-08-26,96.69999694824219,21879344
2025-08-27,106.0,30285955
2025-08-28,109.5,38830780
2025-08-29,114.0,36997367
2025-09-01,106.5,21125246
2025-09-02,103.5,24188439
2025-09-03,104.5,11348400
2025-09-04,97.69999694824219,16239419
2025-09-05,100.5,8872060
2025-09-08,97.0,9070238
2025-09-09,95.4000015258789,11150800
2025-09-10,97.5,12026270
2025-09-11,96.80000305175781,13035656
2025-09-12,99.0,15569064
2025-09-15,99.0999984741211,11433080
2025-09-16,104.5,22171254
2025-09-17,101.0,10485321
2025-09-18,104.0,10348435
2025-09-19,105.0,9605696
2025-09-22,108.0,16806273
2025-09-23,103.5,11850163
2025-09-24,101.0,4408780
2025-09-25,99.0999984741211,4283998
2025-09-26,96.0,6011901
2025-09-30,96.5,3636615
2025-10-01,96.80000305175781,7763098
2025-10-02,97.30000305175781,3993219
2025-10-03,97.5,2920522
2025-10-07,97.69999694824219,5572412
2025-10-08,96.9000015258789,6286012
2025-10-09,97.19999694824219,4052425
2025-10-13,97.0,3879485
2025-10-14,94.9000015258789,10866841
2025-10-15,99.5,8036997
2025-10-16,97.0999984741211,7522336
2025-10-17,94.5999984741211,4673864
2025-10-20,97.80000305175781,7402750
2025-10-21,101.5,7818030
2025-10-22,100.5,5817397
2025-10-23,98.9000015258789,4368676
2025-10-27,108.5,15733286
2025-10-28,100.0,26139498
2025-10-29,110.0,29229352
2025-10-30,103.0,17982759
2025-10-31,102.0,11685103
2025-11-03,102.5,5648733
2025-11-04,98.0,6570503
2025-11-05,95.0999984741211,12619861
2025-11-06,96.0999984741211,5635141
2025-11-07,95.4000015258789,3923320
2025-11-10,96.80000305175781,3833758
2025-11-11,97.69999694824219,5136564
2025-11-12,100.5,11523706
2025-11-13,99.9000015258789,8439882
2025-11-14,96.0,5558365
2025-11-17,91.80000305175781,4754358
2025-11-18,89.19999694824219,4548347
2025-11-19,88.9000015258789,2203395
2025-11-20,92.5999984741211,2929403
2025-11-21,89.0,2855670
2025-11-24,88.69999694824219,1774882
2025-11-25,97.5,5716682
2025-11-26,107.0,15950686
2025-11-27,117.5,38163054
2025-11-28,119.0,32427998
2025-12-01,121.0,14692789
2025-12-02,109.5,16401279
2025-12-03,104.5,10109092
2025-12-04,103.0,4604789
2025-12-05,104.0,3020739
2025-12-08,107.0,5790640
2025-12-09,111.0,11697294
2025-12-10,107.5,5604032
2025-12-11,108.5,5517689
2025-12-12,107.0,3169032
2025-12-15,106.5,2663306
2025-12-16,101.5,4602718
2025-12-17,103.5,1482016
2025-12-18,101.0,1812023
2025-12-19,101.5,1759648
2025-12-22,104.5,1734301
2025-12-23,103.0,1633020
2025-12-24,102.5,1199156
2025-12-26,103.0,1948486
2025-12-29,103.5,2868925
2025-12-30,102.5,2293571
2025-12-31,103.0,1898307
2026-01-02,101.0,2651930
2026-01-05,97.5,5272415
2026-01-06,97.5999984741211,2371018
2026-01-07,97.30000305175781,2265002
2026-01-08,96.0,2239196
2026-01-09,97.69999694824219,4365175
2026-01-12,101.0,5691121
2026-01-13,97.9000015258789,4171928
2026-01-14,99.5,2266014
2026-01-15,100.5,2818136
2026-01-16,101.5,4092331
2026-01-19,98.80000305175781,3666925
2026-01-20,99.0,5335760
2026-01-21,97.0,2841012
2026-01-22,99.0,3132885
2026-01-23,98.5,2151630
2026-01-26,98.0999984741211,1834410
2026-01-27,98.5,2218347
2026-01-28,100.0,4394269
2026-01-29,96.0,5514297
2026-01-30,98.0999984741211,3089981
2026-02-02,93.30000305175781,2953978
2026-02-03,96.9000015258789,3022095
2026-02-04,98.9000015258789,3755951
2026-02-05,95.19999694824219,3017570
2026-02-06,95.5,2893618
2026-02-09,98.0,3352813
2026-02-10,96.0999984741211,1941714
2026-02-11,95.80000305175781,1260653
2026-02-23,96.9000015258789,1977507
2026-02-24,98.30000305175781,2983805
2026-02-25,102.5,8095191
2026-02-26,112.5,20260936
2026-03-02,106.5,10801363
2026-03-03,96.69999694824219,9854136
2026-03-04,90.0999984741211,5160642
2026-03-05,93.69999694824219,3917273
2026-03-06,93.0,1658816
2026-03-09,86.9000015258789,3119785
2026-03-10,92.30000305175781,2495395
2026-03-11,94.9000015258789,3125015
2026-03-12,90.80000305175781,3450620
2026-03-13,91.4000015258789,1964806
2026-03-16,100.5,5082095
2026-03-17,102.5,15182270
2026-03-18,112.5,11839923
2026-03-19,108.0,19822911
2026-03-20,113.0,21729095
2026-03-23,102.0,7727512
2026-03-24,100.0,6603331
2026-03-25,103.0,5011337
2026-03-26,102.5,4668882
2026-03-27,104.5,4865894
2026-03-30,101.5,2736428
2026-03-31,97.30000305175781,3187511
2026-04-01,99.5,2743182
2026-04-02,99.5999984741211,3082745
2026-04-07,92.5999984741211,7063900
2026-04-08,98.0999984741211,8831522
2026-04-09,107.5,10720524
2026-04-10,118.0,12920919
2026-04-13,113.0,16129238
2026-04-14,118.5,10714125
2026-04-15,115.5,8215455
2026-04-16,114.5,5405022
2026-04-17,114.5,5104455
2026-04-20,112.0,8157138
2026-04-21,115.5,4015798
2026-04-22,113.5,3945669
2026-04-23,114.5,16388208
2026-04-24,118.0,28114623
2026-04-27,118.0,12179804
2026-04-28,114.5,4457177
2026-04-29,114.0,2924231
2026-04-30,112.5,2510848
2026-05-04,114.5,4125101
2026-05-05,118.0,4214942
2026-05-06,117.0,5626418
2026-05-07,116.5,5089542
2026-05-08,112.5,5236912
