2024-08-09,45.25,152002,,,,,,,,,
2024-08-12,45.6,83001,,,,,,,,,
2024-08-13,45.0,110058,,,,,,,,,
2024-08-14,44.45,143116,,,,,,,,,
2024-08-15,44.5,209000,,,,,,,,,
2024-08-16,44.8,204001,,,,,,,,,
2024-08-19,45.25,243099,,,,,,,,,
2024-08-20,45.35,101023,,,,,,,,,
2024-08-21,45.5,203007,,,,,,,,,
2024-08-22,45.3,114006,,,,,,,,,
2024-08-23,45.85,73013,,,,,,,,,
2024-08-26,50.4,354000,,,,,,,,,
2024-08-27,51.0,2344001,,,,,,,,,
2024-08-28,50.4,498140,,,,,,,,,
2024-08-29,49.3,318150,,,,,,,,,
2024-08-30,49.3,219198,,,,,,,,,
2024-09-02,48.75,144016,,,,,,,,,
2024-09-03,48.45,174051,,,,,,,,,
2024-09-04,45.85,294032,,,,,,,,,
2024-09-05,47.4,352002,,,,,,,,,
2024-09-06,47.1,183000,,,,,,,,,
2024-09-09,46.95,140055,,,,,,,,,
2024-09-10,46.2,158001,,,,,,,,,
2024-09-11,46.5,67001,,,,,,,,,
2024-09-12,47.1,144003,,,,,,,,,
2024-09-13,47.65,75005,,,,,,,,,
2024-09-16,47.6,49015,,,,,,,,,
2024-09-18,46.9,85001,,,,,,,,,
2024-09-19,47.55,123000,,,,,,,,,
2024-09-20,47.2,198049,,,,,,,,,
2024-09-23,47.5,64127,,,,,,,,,
2024-09-24,47.1,56086,,,,,,,,,
2024-09-25,48.05,139000,,,,,,,,,
2024-09-26,47.45,100001,,,,,,,,,
2024-09-27,47.55,92075,,,,,,,,,
2024-09-30,47.4,68000,,,,,,,,,
2024-10-01,47.95,404000,,,,,,,,,
2024-10-04,48.85,244001,,,,,,,,,
2024-10-07,49.1,185009,,,,,,,,,
2024-10-08,48.0,125010,,,,,,,,,
2024-10-09,46.9,146026,,,,,,,,,
2024-10-11,47.4,108107,,,,,,,,,
2024-10-14,48.05,138005,,,,,,,,,
2024-10-15,48.75,185002,,,,,,,,,
2024-10-16,47.95,135199,,,,,,,,,
2024-10-17,48.65,153000,,,,,,,,,
2024-10-18,48.2,143000,,,,,,,,,
2024-10-21,48.95,134001,,,,,,,,,
2024-10-22,48.1,160000,,,,,,,,,
2024-10-23,48.95,253001,,,,,,,,,
2024-10-24,48.45,111002,,,,,,,,,
2024-10-25,48.95,189000,,,,,,,,,
2024-10-28,50.0,953017,,,,,,,,,
2024-10-29,49.2,288000,,,,,,,,,
2024-10-30,48.85,146002,,,,,,,,,
2024-11-01,49.2,128060,,,,,,,,,
2024-11-04,47.8,232003,,,,,,,,,
2024-11-05,47.8,135001,,,,,,,,,
2024-11-06,48.65,225085,,,,,,,,,
2024-11-07,50.2,701099,,,,,,,,,
2024-11-08,48.85,269002,,,,,,,,,
2024-11-11,49.3,161000,,,,,,,,,
2024-11-12,48.25,186004,,,,,,,,,
2024-11-13,48.75,95000,,,,,,,,,
2024-11-14,49.1,320002,,,,,,,,,
2024-11-15,49.6,155002,,,,,,,,,
2024-11-18,48.2,176003,,,,,,,,,
2024-11-19,49.2,127003,,,,,,,,,
2024-11-20,49.6,67967,,,,,,,,,
2024-11-21,49.2,101021,,,,,,,,,
2024-11-22,51.1,928455,,,,,,,,,
2024-11-25,50.9,317050,,,,,,,,,
2024-11-26,51.0,166033,,,,,,,,,
