2024-08-09,91.6,271020,,,,,,,,,
2024-08-12,90.7,158050,,,,,,,,,
2024-08-13,92.1,134020,,,,,,,,,
2024-08-14,91.4,159045,,,,,,,,,
2024-08-15,92.4,153020,,,,,,,,,
2024-08-16,91.8,118098,,,,,,,,,
2024-08-19,92.0,134000,,,,,,,,,
2024-08-20,97.3,725590,,,,,,,,,
2024-08-21,96.8,211001,,,,,,,,,
2024-08-22,97.3,209001,,,,,,,,,
2024-08-23,95.2,182010,,,,,,,,,
2024-08-26,94.7,124050,,,,,,,,,
2024-08-27,96.2,110000,,,,,,,,,
2024-08-28,95.3,116000,,,,,,,,,
2024-08-29,94.8,53120,,,,,,,,,
2024-08-30,95.1,80199,,,,,,,,,
2024-09-02,96.2,101090,,,,,,,,,
2024-09-03,97.8,325246,,,,,,,,,
2024-09-04,91.3,274170,,,,,,,,,
2024-09-05,95.0,237095,,,,,,,,,
2024-09-06,104.5,401101,,,,,,,,,
2024-09-09,101.5,1970062,,,,,,,,,
2024-09-10,97.5,726000,,,,,,,,,
2024-09-11,94.5,334000,,,,,,,,,
2024-09-12,94.3,148049,,,,,,,,,
2024-09-13,95.0,185000,,,,,,,,,
2024-09-16,104.5,977911,,,,,,,,,
2024-09-18,112.5,4350255,,,,,,,,,
2024-09-19,111.0,2456050,,,,,,,,,
2024-09-20,110.5,779544,,,,,,,,,
2024-09-23,108.5,613231,,,,,,,,,
2024-09-24,106.0,383013,,,,,,,,,
2024-09-25,106.5,406326,,,,,,,,,
2024-09-26,103.0,273500,,,,,,,,,
2024-09-27,102.5,246107,,,,,,,,,
2024-09-30,102.0,205050,,,,,,,,,
2024-10-01,98.6,604002,,,,,,,,,
2024-10-04,97.7,227000,,,,,,,,,
2024-10-07,98.2,184000,,,,,,,,,
2024-10-08,98.3,115098,,,,,,,,,
2024-10-09,95.5,209000,,,,,,,,,
2024-10-11,94.0,208030,,,,,,,,,
2024-10-14,93.5,100407,,,,,,,,,
2024-10-15,93.5,70494,,,,,,,,,
2024-10-16,94.0,73098,,,,,,,,,
2024-10-17,96.6,240076,,,,,,,,,
2024-10-18,93.7,161000,,,,,,,,,
2024-10-21,95.2,93055,,,,,,,,,
2024-10-22,94.0,42021,,,,,,,,,
2024-10-23,93.7,81222,,,,,,,,,
2024-10-24,93.2,62500,,,,,,,,,
2024-10-25,93.3,98243,,,,,,,,,
2024-10-28,92.9,57100,,,,,,,,,
2024-10-29,91.5,105110,,,,,,,,,
2024-10-30,91.7,105300,,,,,,,,,
2024-11-01,91.5,25098,,,,,,,,,
2024-11-04,91.2,37000,,,,,,,,,
2024-11-05,91.1,37000,,,,,,,,,
2024-11-06,91.4,26001,,,,,,,,,
2024-11-07,94.1,102200,,,,,,,,,
2024-11-08,93.6,177000,,,,,,,,,
2024-11-11,97.1,316500,,,,,,,,,
2024-11-12,95.1,310081,,,,,,,,,
2024-11-13,96.3,367000,,,,,,,,,
2024-11-14,95.4,259220,,,,,,,,,
2024-11-15,93.1,207121,,,,,,,,,
2024-11-18,91.8,84200,,,,,,,,,
2024-11-19,92.9,44000,,,,,,,,,
2024-11-20,92.1,51490,,,,,,,,,
2024-11-21,92.4,30000,,,,,,,,,
2024-11-22,93.0,268181,,,,,,,,,
2024-11-25,93.4,31010,,,,,,,,,
2024-11-26,92.7,49000,,,,,,,,,
2024-11-27,90.8,102001,,,,,,,,,
2024-11-28,89.9,126117,,,,,,,,,
2024-11-29,90.8,46003,,,,,,,,,
2024-12-02,91.8,79000,,,,,,,,,
2024-12-03,92.4,90000,,,,,,,,,
2024-12-04,92.3,29100,,,,,,,,,
2024-12-05,91.7,45000,,,,,,,,,
2024-12-06,91.5,55049,,,,,,,,,
2024-12-09,92.7,168049,,,,,,,,,
2024-12-10,91.2,80000,,,,,,,,,
2024-12-11,90.6,39140,,,,,,,,,
2024-12-12,90.7,60000,,,,,,,,,
2024-12-13,89.3,98000,,,,,,,,,
2024-12-16,89.1,670500,,,,,,,,,
