2024-08-09,30.45,691500,,,,,,,,,
2024-08-12,30.75,449360,,,,,,,,,
2024-08-13,30.65,435000,,,,,,,,,
2024-08-14,30.65,475040,,,,,,,,,
2024-08-15,30.75,472149,,,,,,,,,
2024-08-16,31.0,633000,,,,,,,,,
2024-08-19,30.9,447275,,,,,,,,,
2024-08-20,30.35,908276,,,,,,,,,
2024-08-21,30.5,402000,,,,,,,,,
2024-08-22,30.3,434005,,,,,,,,,
2024-08-23,30.25,457046,,,,,,,,,
2024-08-26,30.4,988120,,,,,,,,,
2024-08-27,30.15,673000,,,,,,,,,
2024-08-28,30.2,309035,,,,,,,,,
2024-08-29,30.1,527000,,,,,,,,,
2024-08-30,30.4,656030,,,,,,,,,
2024-09-02,30.15,444000,,,,,,,,,
2024-09-03,30.1,430109,,,,,,,,,
2024-09-04,28.85,1878000,,,,,,,,,
2024-09-05,28.8,696145,,,,,,,,,
2024-09-06,28.9,311001,,,,,,,,,
2024-09-09,28.6,583000,,,,,,,,,
2024-09-10,28.55,751337,,,,,,,,,
2024-09-11,28.85,432550,,,,,,,,,
2024-09-12,29.1,460030,,,,,,,,,
2024-09-13,29.3,393041,,,,,,,,,
2024-09-16,29.35,306080,,,,,,,,,
2024-09-18,29.3,362000,,,,,,,,,
2024-09-19,29.65,454310,,,,,,,,,
2024-09-20,29.7,524020,,,,,,,,,
2024-09-23,29.85,468032,,,,,,,,,
2024-09-24,30.45,1455061,,,,,,,,,
2024-09-25,30.8,1705200,,,,,,,,,
2024-09-26,30.35,1249675,,,,,,,,,
2024-09-27,31.1,2463024,,,,,,,,,
2024-09-30,30.9,3904270,,,,,,,,,
2024-10-01,31.0,591000,,,,,,,,,
2024-10-04,30.25,934050,,,,,,,,,
2024-10-07,30.9,1223200,,,,,,,,,
2024-10-08,30.45,505117,,,,,,,,,
2024-10-09,30.0,859430,,,,,,,,,
2024-10-11,29.75,595200,,,,,,,,,
2024-10-14,29.95,224250,,,,,,,,,
2024-10-15,29.85,402704,,,,,,,,,
2024-10-16,30.9,2698044,,,,,,,,,
2024-10-17,30.2,855050,,,,,,,,,
2024-10-18,30.0,641100,,,,,,,,,
2024-10-21,30.0,516000,,,,,,,,,
2024-10-22,30.25,563176,,,,,,,,,
2024-10-23,30.2,379000,,,,,,,,,
2024-10-24,29.95,343057,,,,,,,,,
2024-10-25,30.0,268583,,,,,,,,,
2024-10-28,30.05,424010,,,,,,,,,
2024-10-29,29.3,875042,,,,,,,,,
2024-10-30,29.25,463000,,,,,,,,,
2024-11-01,29.55,483249,,,,,,,,,
2024-11-04,29.6,452101,,,,,,,,,
2024-11-05,29.8,353000,,,,,,,,,
2024-11-06,29.95,267270,,,,,,,,,
2024-11-07,30.0,300119,,,,,,,,,
2024-11-08,30.0,684260,,,,,,,,,
2024-11-11,30.6,904460,,,,,,,,,
2024-11-12,30.65,1210123,,,,,,,,,
2024-11-13,30.8,1292400,,,,,,,,,
2024-11-14,30.45,943224,,,,,,,,,
2024-11-15,30.95,1168200,,,,,,,,,
2024-11-18,30.95,882020,,,,,,,,,
2024-11-19,31.1,560230,,,,,,,,,
2024-11-20,30.9,1032596,,,,,,,,,
2024-11-21,30.85,621970,,,,,,,,,
2024-11-22,30.75,585250,,,,,,,,,
2024-11-25,30.55,579050,,,,,,,,,
2024-11-26,30.45,355532,,,,,,,,,
2024-11-27,29.85,861062,,,,,,,,,
2024-11-28,29.35,814027,,,,,,,,,
2024-11-29,29.4,454004,,,,,,,,,
2024-12-02,29.5,479000,,,,,,,,,
2024-12-03,29.5,721000,,,,,,,,,
2024-12-04,29.3,649002,,,,,,,,,
2024-12-05,29.1,962273,,,,,,,,,
2024-12-06,29.15,836070,,,,,,,,,
2024-12-09,29.45,1448100,,,,,,,,,
2024-12-10,29.15,784760,,,,,,,,,
2024-12-11,28.65,1245000,,,,,,,,,
2024-12-12,28.5,888000,,,,,,,,,
2024-12-13,28.3,905033,,,,,,,,,
2024-12-16,27.95,1165104,,,,,,,,,
2024-12-17,27.95,541000,,,,,,,,,
2024-12-18,27.9,565890,,,,,,,,,
2024-12-19,27.3,1163000,,,,,,,,,
2024-12-20,27.3,472341,,,,,,,,,
2024-12-23,27.7,453000,,,,,,,,,
2024-12-24,27.9,441011,,,,,,,,,
2024-12-25,27.9,251001,,,,,,,,,
2024-12-26,28.0,222000,,,,,,,,,
2024-12-27,27.95,216576,,,,,,,,,
2024-12-30,27.8,278000,,,,,,,,,
2024-12-31,28.1,545080,,,,,,,,,
2025-01-02,28.25,447100,,,,,,,,,
2025-01-03,28.2,242180,,,,,,,,,
2025-01-06,28.35,434368,,,,,,,,,
2025-01-07,28.2,429000,,,,,,,,,
2025-01-08,28.3,202020,,,,,,,,,
2025-01-09,27.4,651297,,,,,,,,,
2025-01-10,27.65,478100,,,,,,,,,
2025-01-13,27.3,431351,,,,,,,,,
2025-01-14,27.8,775291,,,,,,,,,
2025-01-15,27.7,428200,,,,,,,,,
2025-01-16,27.7,337300,,,,,,,,,
2025-01-17,27.7,450029,,,,,,,,,
2025-01-20,27.65,349070,,,,,,,,,
