2025-04-29,34.9505500793457,3918808
2025-04-30,34.46780776977539,2922499
2025-05-02,36.157405853271484,10902428
2025-05-05,35.96431350708008,10067258
2025-05-06,36.30223083496094,3396081
2025-05-07,34.99882507324219,6062732
2025-05-08,35.529842376708984,2877116
2025-05-09,35.3850212097168,1748756
2025-05-12,36.157405853271484,3638223
2025-05-13,36.157405853271484,3556242
2025-05-14,36.49532699584961,2666796
2025-05-15,36.83324432373047,4566885
2025-05-16,36.88151931762695,7580624
2025-05-19,36.68842315673828,3804367
2025-05-20,36.59187698364258,1890974
2025-05-21,37.26771545410156,2614164
2025-05-22,37.026344299316406,7080386
2025-05-23,37.70218276977539,3718467
2025-05-26,37.460811614990234,2814468
2025-05-27,36.88151931762695,2871017
2025-05-28,36.44705581665039,2158055
2025-05-29,36.44705581665039,1828126
2025-06-02,35.33674621582031,2665725
2025-06-03,35.433292388916016,1251711
2025-06-04,36.06085968017578,1345532
2025-06-05,36.35050582885742,1526284
2025-06-06,36.7366943359375,2200059
2025-06-09,36.44705581665039,1624399
2025-06-10,36.109130859375,2726666
2025-06-11,36.39877700805664,1643360
2025-06-12,37.50908660888672,5455273
2025-06-13,36.9297981262207,3354690
2025-06-16,37.50908660888672,2025630
2025-06-17,37.07461929321289,4549990
2025-06-18,37.50908660888672,2661210
2025-06-19,36.68842315673828,8678477
2025-06-20,36.0125846862793,2730819
2025-06-23,35.5781135559082,1900928
2025-06-24,36.68842315673828,2370226
2025-06-25,36.49532699584961,1460617
2025-06-26,36.97806930541992,2311186
2025-06-27,37.07461929321289,2041924
2025-06-30,36.59187698364258,2116716
2025-07-01,37.31598663330078,2635224
2025-07-02,37.21943664550781,1170912
2025-07-03,37.26771545410156,1411681
2025-07-04,35.91603469848633,3310829
2025-07-07,35.240196228027344,1638214
2025-07-08,35.143646240234375,1857814
2025-07-09,35.191925048828125,6850552
2025-07-10,35.5781135559082,2427154
2025-07-11,36.68842315673828,7488468
2025-07-14,36.79999923706055,3330823
2025-07-15,36.70000076293945,1897568
2025-07-16,36.04999923706055,3636342
2025-07-17,36.5,2091953
2025-07-18,36.599998474121094,1892859
2025-07-21,36.45000076293945,1395119
2025-07-22,35.54999923706055,4013448
2025-07-23,36.20000076293945,2581101
2025-07-24,35.29999923706055,2933894
2025-07-25,34.95000076293945,2736618
2025-07-28,34.79999923706055,1742672
2025-07-29,34.900001525878906,1877296
2025-07-30,35.849998474121094,3018116
2025-07-31,34.900001525878906,2922638
2025-08-04,35.5,2955141
2025-08-05,36.150001525878906,4795147
2025-08-06,39.75,24241105
2025-08-07,42.349998474121094,80842596
2025-08-08,41.5,23468977
2025-08-11,40.54999923706055,13339159
2025-08-12,38.79999923706055,20268303
2025-08-13,38.0,10563965
2025-08-14,38.599998474121094,10797052
2025-08-15,38.95000076293945,7510693
2025-08-18,40.54999923706055,13880618
2025-08-19,40.25,14529223
2025-08-20,39.04999923706055,6170208
2025-08-21,40.099998474121094,9274373
2025-08-22,42.400001525878906,63125761
2025-08-25,42.79999923706055,25163373
2025-08-26,41.900001525878906,17507752
2025-08-27,42.54999923706055,13387839
2025-08-28,43.0,27758110
2025-08-29,42.5,11096490
2025-09-01,40.900001525878906,8231186
2025-09-02,40.349998474121094,5799990
2025-09-03,40.54999923706055,3820314
2025-09-04,43.849998474121094,22942014
2025-09-05,42.0,21070655
2025-09-08,41.349998474121094,11055295
2025-09-09,41.599998474121094,8389663
2025-09-10,41.79999923706055,7322124
2025-09-11,40.400001525878906,8246919
2025-09-12,40.849998474121094,4575831
2025-09-15,41.400001525878906,7307379
2025-09-16,40.849998474121094,5444204
2025-09-17,40.29999923706055,4324049
2025-09-18,40.400001525878906,3266394
2025-09-19,40.04999923706055,4626262
2025-09-22,39.900001525878906,5270089
2025-09-23,39.849998474121094,4311104
2025-09-24,39.900001525878906,5758002
2025-09-25,40.650001525878906,38571550
2025-09-26,39.650001525878906,11120385
2025-09-30,40.20000076293945,5615261
2025-10-01,39.70000076293945,3445756
2025-10-02,39.099998474121094,4613485
2025-10-03,39.099998474121094,2395242
2025-10-07,40.849998474121094,12555286
