2025-04-29,12.133768081665039,14594452
2025-04-30,11.987579345703125,13520341
2025-05-02,12.815988540649414,51309867
2025-05-05,12.913448333740234,47896932
2025-05-06,13.108368873596191,31049806
2025-05-07,13.205828666687012,31202356
2025-05-08,13.059638023376465,25128518
2025-05-09,13.157098770141602,15151909
2025-05-12,13.254558563232422,17444507
2025-05-13,13.157098770141602,23042222
2025-05-14,13.352018356323242,24138069
2025-05-15,13.303288459777832,22661087
2025-05-16,13.352018356323242,18122989
2025-05-19,13.157098770141602,14508398
2025-05-20,13.400748252868652,22284993
2025-05-21,13.352018356323242,17989480
2025-05-22,13.303288459777832,16770170
2025-05-23,13.254558563232422,14033186
2025-05-26,13.108368873596191,18574013
2025-05-27,12.913448333740234,18418105
2025-05-28,12.864718437194824,21680391
2025-05-29,12.523609161376953,56758874
2025-06-02,12.133768081665039,27791967
2025-06-03,12.182498931884766,14044209
2025-06-04,12.279958724975586,23598095
2025-06-05,12.767258644104004,23529399
2025-06-06,12.767258644104004,31446395
2025-06-09,12.328688621520996,29894911
2025-06-10,12.426148414611816,29766235
2025-06-11,12.426148414611816,24694441
2025-06-12,12.328688621520996,22828653
2025-06-13,12.377418518066406,29112036
2025-06-16,12.328688621520996,17894494
2025-06-17,12.328688621520996,13372167
2025-06-18,12.426148414611816,19064911
2025-06-19,12.085038185119629,18443714
2025-06-20,11.646468162536621,70849631
2025-06-23,11.743928909301758,27833562
2025-06-24,11.938848495483398,24534115
2025-06-25,12.036309242248535,21631560
2025-06-26,12.133768081665039,30533581
2025-06-27,12.377418518066406,27668577
2025-06-30,12.036309242248535,20169227
2025-07-01,11.938848495483398,51059959
2025-07-02,12.085038185119629,15306290
2025-07-03,12.474879264831543,36354009
2025-07-04,12.279958724975586,28550192
2025-07-07,12.182498931884766,13951915
2025-07-08,12.085038185119629,15739384
2025-07-09,12.182498931884766,10921076
2025-07-10,11.938848495483398,19549495
2025-07-11,11.890118598937988,22618387
2025-07-14,11.890118598937988,8392339
2025-07-15,11.841388702392578,21024810
2025-07-16,11.743928909301758,22070243
2025-07-17,11.987579345703125,17857618
2025-07-18,11.841388702392578,15131594
2025-07-21,11.695199012756348,16122219
2025-07-22,11.40281867980957,31804933
2025-07-23,11.792658805847168,21655542
2025-07-24,11.743928909301758,17276683
2025-07-25,11.890118598937988,19564925
2025-07-28,12.085038185119629,24106359
2025-07-29,12.133768081665039,19866528
2025-07-30,12.279958724975586,19634816
2025-07-31,11.695199012756348,47459851
2025-08-04,11.695199012756348,26552250
2025-08-05,12.050000190734863,29940293
2025-08-06,12.100000381469727,27408368
2025-08-07,12.050000190734863,19557448
2025-08-08,11.899999618530273,22436016
2025-08-11,11.949999809265137,19127823
2025-08-12,12.050000190734863,26912084
2025-08-13,12.050000190734863,36186280
2025-08-14,12.25,45315349
2025-08-15,12.399999618530273,36636397
2025-08-18,12.550000190734863,43563275
2025-08-19,12.649999618530273,30590031
2025-08-20,12.449999809265137,27004766
2025-08-21,13.0,79103080
2025-08-22,12.649999618530273,36390596
2025-08-25,12.699999809265137,32511353
2025-08-26,13.0,77295356
2025-08-27,12.699999809265137,44316303
2025-08-28,13.050000190734863,67472299
2025-08-29,12.850000381469727,33964929
2025-09-01,12.550000190734863,27360149
2025-09-02,12.300000190734863,37471816
2025-09-03,12.25,25292091
2025-09-04,12.300000190734863,28072261
2025-09-05,12.300000190734863,30872003
2025-09-08,12.5,43807694
2025-09-09,12.449999809265137,37968151
2025-09-10,12.550000190734863,71286516
2025-09-11,12.300000190734863,60423677
2025-09-12,12.550000190734863,59888083
2025-09-15,12.5,26316497
2025-09-16,12.699999809265137,51040070
2025-09-17,13.5,152503433
2025-09-18,13.699999809265137,121904690
2025-09-19,13.550000190734863,108971181
2025-09-22,13.5,41023313
2025-09-23,13.699999809265137,80079375
2025-09-24,13.600000381469727,47137014
2025-09-25,14.100000381469727,192695950
2025-09-26,13.649999618530273,75003169
2025-09-30,13.649999618530273,35872952
2025-10-01,13.75,61210736
2025-10-02,13.800000190734863,62414410
2025-10-03,13.800000190734863,41467937
2025-10-07,14.0,50175489
2025-10-08,14.100000381469727,36596899
2025-10-09,14.0,65401057
2025-10-13,13.550000190734863,79115839
2025-10-14,13.199999809265137,67965459
2025-10-15,13.149999618530273,54743555
2025-10-16,13.25,28760666
2025-10-17,13.199999809265137,32221674
2025-10-20,13.25,30146243
2025-10-21,13.050000190734863,53822036
2025-10-22,13.149999618530273,36933034
2025-10-23,13.199999809265137,44011336
2025-10-27,13.199999809265137,51341252
2025-10-28,13.100000381469727,34824713
2025-10-29,13.050000190734863,36947254
2025-10-30,12.800000190734863,53676522
