2024-08-09,17.8,225600,,,,,,,,,
2024-08-12,17.7,240367,,,,,,,,,
2024-08-13,17.7,240450,,,,,,,,,
2024-08-14,17.8,932500,,,,,,,,,
2024-08-15,17.65,554549,,,,,,,,,
2024-08-16,17.65,293536,,,,,,,,,
2024-08-19,17.45,332974,,,,,,,,,
2024-08-20,17.35,338388,,,,,,,,,
2024-08-21,17.5,585050,,,,,,,,,
2024-08-22,17.5,263200,,,,,,,,,
2024-08-23,17.4,290100,,,,,,,,,
2024-08-26,17.55,311500,,,,,,,,,
2024-08-27,17.6,162350,,,,,,,,,
2024-08-28,17.6,138500,,,,,,,,,
2024-08-29,17.5,196050,,,,,,,,,
2024-08-30,17.65,375104,,,,,,,,,
2024-09-02,17.35,202090,,,,,,,,,
2024-09-03,17.2,204630,,,,,,,,,
2024-09-04,16.25,516850,,,,,,,,,
2024-09-05,16.25,156000,,,,,,,,,
2024-09-06,16.2,159251,,,,,,,,,
2024-09-09,16.1,218200,,,,,,,,,
2024-09-10,16.1,397500,,,,,,,,,
2024-09-11,15.95,425882,,,,,,,,,
2024-09-12,16.2,209400,,,,,,,,,
2024-09-13,16.5,240712,,,,,,,,,
2024-09-16,16.8,362250,,,,,,,,,
2024-09-18,17.3,1749150,,,,,,,,,
2024-09-19,17.5,1311450,,,,,,,,,
2024-09-20,17.65,780856,,,,,,,,,
2024-09-23,17.6,240850,,,,,,,,,
2024-09-24,17.5,201350,,,,,,,,,
2024-09-25,17.7,509450,,,,,,,,,
2024-09-26,17.5,220850,,,,,,,,,
2024-09-27,19.25,3074235,,,,,,,,,
2024-09-30,19.4,17262030,,,,,,,,,
2024-10-01,19.2,2521410,,,,,,,,,
2024-10-04,20.0,6344718,,,,,,,,,
2024-10-07,19.75,1633048,,,,,,,,,
2024-10-08,19.2,5700900,,,,,,,,,
2024-10-09,18.75,1316100,,,,,,,,,
2024-10-11,18.2,1487100,,,,,,,,,
2024-10-14,18.25,1354406,,,,,,,,,
2024-10-15,18.95,1336973,,,,,,,,,
2024-10-16,18.9,2032100,,,,,,,,,
2024-10-17,19.35,1320800,,,,,,,,,
2024-10-18,19.0,797020,,,,,,,,,
2024-10-21,18.9,1097350,,,,,,,,,
2024-10-22,18.95,820650,,,,,,,,,
2024-10-23,19.25,758302,,,,,,,,,
2024-10-24,19.15,705437,,,,,,,,,
2024-10-25,19.2,576321,,,,,,,,,
2024-10-28,18.95,651200,,,,,,,,,
2024-10-29,18.5,586575,,,,,,,,,
2024-10-30,18.3,364500,,,,,,,,,
2024-11-01,18.8,441264,,,,,,,,,
2024-11-04,18.4,252993,,,,,,,,,
2024-11-05,18.25,507350,,,,,,,,,
2024-11-06,18.8,493300,,,,,,,,,
2024-11-07,18.7,13408999,,,,,,,,,
2024-11-08,18.5,1433323,,,,,,,,,
2024-11-11,18.55,511052,,,,,,,,,
2024-11-12,18.05,727200,,,,,,,,,
2024-11-13,18.05,562600,,,,,,,,,
2024-11-14,17.1,1567751,,,,,,,,,
2024-11-15,17.3,672780,,,,,,,,,
2024-11-18,17.6,435103,,,,,,,,,
2024-11-19,17.3,338400,,,,,,,,,
2024-11-20,17.15,230555,,,,,,,,,
2024-11-21,17.2,327251,,,,,,,,,
2024-11-22,17.2,244100,,,,,,,,,
2024-11-25,17.65,233350,,,,,,,,,
2024-11-26,17.6,341501,,,,,,,,,
2024-11-27,17.2,259000,,,,,,,,,
2024-11-28,17.05,259070,,,,,,,,,
2024-11-29,17.0,117100,,,,,,,,,
2024-12-02,16.85,197898,,,,,,,,,
2024-12-03,17.0,139712,,,,,,,,,
2024-12-04,16.95,92906,,,,,,,,,
2024-12-05,16.9,221100,,,,,,,,,
2024-12-06,16.95,141000,,,,,,,,,
2024-12-09,16.9,131041,,,,,,,,,
2024-12-10,17.0,459050,,,,,,,,,
2024-12-11,16.75,278887,,,,,,,,,
2024-12-12,16.5,225512,,,,,,,,,
2024-12-13,16.2,281308,,,,,,,,,
2024-12-16,15.9,237398,,,,,,,,,
2024-12-17,16.05,215050,,,,,,,,,
2024-12-18,16.0,210007,,,,,,,,,
2024-12-19,15.8,242600,,,,,,,,,
2024-12-20,15.4,303819,,,,,,,,,
2024-12-23,15.55,373500,,,,,,,,,
2024-12-24,15.7,130030,,,,,,,,,
2024-12-25,15.6,93150,,,,,,,,,
2024-12-26,15.75,145590,,,,,,,,,
2024-12-27,15.5,99400,,,,,,,,,
2024-12-30,15.4,124500,,,,,,,,,
2024-12-31,15.2,177402,,,,,,,,,
2025-01-02,15.15,243850,,,,,,,,,
2025-01-03,14.95,269000,,,,,,,,,
2025-01-06,15.05,266220,,,,,,,,,
2025-01-07,14.5,423070,,,,,,,,,
2025-01-08,14.5,337375,,,,,,,,,
2025-01-09,14.7,675350,,,,,,,,,
2025-01-10,14.4,314000,,,,,,,,,
2025-01-13,14.45,405398,,,,,,,,,
2025-01-14,14.45,439200,,,,,,,,,
2025-01-15,15.85,1369900,,,,,,,,,
2025-01-16,16.45,7365750,,,,,,,,,
2025-01-17,16.35,2980100,,,,,,,,,
2025-01-20,16.05,1049102,,,,,,,,,
2025-01-21,16.55,3620300,,,,,,,,,
2025-01-22,16.55,1569807,,,,,,,,,
2025-02-03,16.65,1963050,,,,,,,,,
2025-02-04,16.15,1357150,,,,,,,,,
2025-02-05,16.25,749050,,,,,,,,,
2025-02-06,16.5,528250,,,,,,,,,
2025-02-07,16.05,561405,,,,,,,,,
2025-02-10,17.65,3796310,,,,,,,,,
2025-02-11,16.95,5597100,,,,,,,,,
2025-02-12,16.75,1099319,,,,,,,,,
2025-02-13,18.4,4056950,,,,,,,,,
2025-02-14,19.5,22344879,,,,,,,,,
2025-02-17,19.4,3987378,,,,,,,,,
2025-02-18,19.45,2883171,,,,,,,,,
2025-02-19,19.7,3443700,,,,,,,,,
2025-02-20,19.4,6014550,,,,,,,,,
2025-02-21,19.3,1471539,,,,,,,,,
2025-02-24,19.6,1825631,,,,,,,,,
2025-02-25,20.35,10752894,,,,,,,,,
2025-02-26,20.2,5186880,,,,,,,,,
2025-02-27,20.0,2758890,,,,,,,,,
2025-03-03,19.5,1656648,,,,,,,,,
2025-03-04,19.65,1359071,,,,,,,,,
2025-03-05,20.05,2539924,,,,,,,,,
2025-03-06,19.85,1535080,,,,,,,,,
2025-03-07,19.55,1329500,,,,,,,,,
2025-03-10,19.75,1141181,,,,,,,,,
2025-03-11,19.5,1319250,,,,,,,,,
2025-03-12,19.35,981500,,,,,,,,,
2025-03-13,19.0,843200,,,,,,,,,
2025-03-14,19.5,1205723,,,,,,,,,
2025-03-17,19.6,577000,,,,,,,,,
2025-03-18,19.7,444000,,,,,,,,,
2025-03-19,19.55,653378,,,,,,,,,
2025-03-20,19.35,397360,,,,,,,,,
2025-03-21,18.95,694218,,,,,,,,,
2025-03-24,18.9,376460,,,,,,,,,
2025-03-25,18.3,994224,,,,,,,,,
2025-03-26,18.6,401000,,,,,,,,,
2025-03-27,18.45,307000,,,,,,,,,
2025-03-28,17.75,819081,,,,,,,,,
2025-03-31,18.75,9032381,,,,,,,,,
2025-04-01,18.8,7209240,,,,,,,,,
2025-04-02,18.4,1302205,,,,,,,,,
2025-04-07,16.6,139200,,,,,,,,,
2025-04-08,15.45,1972750,,,,,,,,,
2025-04-09,13.95,2120792,,,,,,,,,
2025-04-10,15.3,543136,,,,,,,,,
2025-04-11,14.85,1639251,,,,,,,,,
2025-04-14,15.25,836100,,,,,,,,,
2025-04-15,15.7,499209,,,,,,,,,
2025-04-16,15.0,656002,,,,,,,,,
2025-04-17,14.75,578450,,,,,,,,,
2025-04-18,14.7,479000,,,,,,,,,
2025-04-21,14.2,393000,,,,,,,,,
2025-04-22,14.2,367000,,,,,,,,,
2025-04-23,14.6,396000,,,,,,,,,
2025-04-24,14.55,358075,,,,,,,,,
2025-04-25,14.75,395302,,,,,,,,,
2025-04-28,14.8,290787,,,,,,,,,
2025-04-29,15.3,628510,,,,,,,,,
2025-04-30,14.85,345399,,,,,,,,,
2025-05-02,15.65,655000,,,,,,,,,
2025-05-05,15.15,445000,,,,,,,,,
2025-05-06,15.75,2288150,,,,,,,,,
2025-05-07,15.75,644050,,,,,,,,,
2025-05-08,16.0,408550,,,,,,,,,
2025-05-09,15.7,324538,,,,,,,,,
2025-05-12,16.65,2453350,,,,,,,,,
2025-05-13,16.75,632002,,,,,,,,,
2025-05-14,16.8,993050,,,,,,,,,
2025-05-15,16.55,424951,,,,,,,,,
2025-05-16,16.65,548150,,,,,,,,,
2025-05-19,16.55,399150,,,,,,,,,
2025-05-20,16.75,459307,,,,,,,,,
2025-05-21,16.7,298299,,,,,,,,,
2025-05-22,16.15,405081,,,,,,,,,
2025-05-23,16.15,260025,,,,,,,,,
2025-05-26,16.2,295004,,,,,,,,,
2025-05-27,16.25,208725,,,,,,,,,
2025-05-28,16.2,159075,,,,,,,,,
2025-05-29,16.15,177050,,,,,,,,,
2025-06-02,15.4,2497163,,,,,,,,,
2025-06-03,15.3,266437,,,,,,,,,
2025-06-04,15.55,129854,,,,,,,,,
2025-06-05,15.7,186000,,,,,,,,,
2025-06-06,15.6,184200,,,,,,,,,
2025-06-09,15.35,189559,,,,,,,,,
2025-06-10,15.4,282050,,,,,,,,,
2025-06-11,15.65,182112,,,,,,,,,
2025-06-12,15.65,103000,,,,,,,,,
2025-06-13,15.2,232537,,,,,,,,,
2025-06-16,15.2,263200,,,,,,,,,
2025-06-17,15.0,141550,,,,,,,,,
2025-06-18,15.1,158000,,,,,,,,,
2025-06-19,14.8,419600,,,,,,,,,
2025-06-20,14.55,299437,,,,,,,,,
2025-06-23,14.45,176000,,,,,,,,,
2025-06-24,14.95,549478,,,,,,,,,
2025-06-25,14.85,316085,,,,,,,,,
2025-06-26,15.45,444750,,,,,,,,,
2025-06-27,15.45,248200,,,,,,,,,
2025-06-30,15.05,141153,,,,,,,,,
2025-07-01,15.05,123294,,,,,,,,,
2025-07-02,15.1,203408,,,,,,,,,
2025-07-03,16.0,1187280,,,,,,,,,
2025-07-04,15.65,291325,,,,,,,,,
2025-07-07,15.65,308600,,,,,,,,,
2025-07-08,15.1,427514,,,,,,,,,
2025-07-09,15.0,223190,,,,,,,,,
2025-07-10,14.7,340421,,,,,,,,,
2025-07-11,14.95,327000,,,,,,,,,
2025-07-14,15.2,635868,,,,,,,,,
2025-07-15,15.35,116735,,,,,,,,,
2025-07-16,15.4,152514,,,,,,,,,
2025-07-17,15.6,205000,,,,,,,,,
2025-07-18,15.4,214308,,,,,,,,,
2025-07-21,15.6,190261,,,,,,,,,
2025-07-22,15.45,778065,,,,,,,,,
2025-07-23,16.4,1559250,,,,,,,,,
2025-07-24,16.0,712500,,,,,,,,,
2025-07-25,16.2,853030,,,,,,,,,
2025-07-28,16.1,422040,,,,,,,,,
2025-07-29,15.95,253000,,,,,,,,,
2025-07-30,16.55,780537,,,,,,,,,
2025-07-31,16.05,551000,,,,,,,,,
2025-08-04,16.1,187300,,,,,,,,,
2025-08-05,15.8,251500,,,,,,,,,
2025-08-06,15.8,176686,,,,,,,,,
2025-08-07,15.55,390400,,,,,,,,,
2025-08-08,15.9,436025,,,,,,,,,
2025-08-11,15.7,414300,,,,,,,,,
2025-08-12,15.75,277641,,,,,,,,,
2025-08-13,15.7,628150,,,,,,,,,
2025-08-14,16.0,656168,,,,,,,,,
2025-08-15,16.35,1157187,,,,,,,,,
2025-08-18,16.45,988726,,,,,,,,,
2025-08-19,16.65,767656,17.23911539604276,15.758333333333333,14.277551270623906,81.06826009134048,68.5959014250854,16.23,15.985,16.0225,15.577499999999999
