2025-04-29,25.4232234954834,1259210
2025-04-30,25.176395416259766,1158011
2025-05-02,25.6700496673584,878152
2025-05-05,25.96624183654785,1767165
2025-05-06,26.015609741210938,959704
2025-05-07,26.064973831176758,770950
2025-05-08,25.818145751953125,805696
2025-05-09,26.163705825805664,1138107
2025-05-12,26.31180191040039,1405037
2025-05-13,26.410531997680664,1057300
2025-05-14,26.262435913085938,754810
2025-05-15,25.768781661987305,1391138
2025-05-16,26.064973831176758,1083521
2025-05-19,25.6700496673584,1111101
2025-05-20,25.86751365661621,555274
2025-05-21,26.015609741210938,942950
2025-05-22,25.86751365661621,1046902
2025-05-23,25.620685577392578,679464
2025-05-26,26.31180191040039,1380254
2025-05-27,26.55862808227539,19418045
2025-05-28,25.571319580078125,7277208
2025-05-29,25.620685577392578,2930600
2025-06-02,25.02829933166504,2168808
2025-06-03,25.127031326293945,1472172
2025-06-04,25.373857498168945,1234909
2025-06-05,25.275127410888672,1446601
2025-06-06,25.176395416259766,1157549
2025-06-09,25.176395416259766,926438
2025-06-10,25.225759506225586,1172635
2025-06-11,25.225759506225586,1018696
2025-06-12,25.176395416259766,1069165
2025-06-13,25.07766342163086,1604347
2025-06-16,25.4232234954834,1168116
2025-06-17,25.02829933166504,1767267
2025-06-18,25.07766342163086,855742
2025-06-19,24.682741165161133,1484950
2025-06-20,23.991622924804688,8061296
2025-06-23,23.695430755615234,1763680
2025-06-24,24.090354919433594,1364728
2025-06-25,23.892894744873047,1265659
2025-06-26,23.942258834838867,1756001
2025-06-27,24.1890869140625,1435508
2025-06-30,23.695430755615234,1754920
2025-07-01,24.040990829467773,1215523
2025-07-02,23.84352684020996,1139263
2025-07-03,24.040990829467773,1211326
2025-07-04,24.139720916748047,4905105
2025-07-07,23.991622924804688,702275
2025-07-08,23.695430755615234,1424802
2025-07-09,23.59670066833496,1232690
2025-07-10,23.646066665649414,573805
2025-07-11,23.84352684020996,1226352
2025-07-14,23.942258834838867,597133
2025-07-15,23.991622924804688,438812
2025-07-16,24.23845100402832,2269523
2025-07-17,24.880203247070312,2110391
2025-07-18,25.324491500854492,2429319
2025-07-21,25.47258758544922,2104900
2025-07-22,25.521953582763672,2848850
2025-07-23,26.410531997680664,3820150
2025-07-24,26.607995986938477,3117459
2025-07-25,26.410531997680664,2101987
2025-07-28,27.10165023803711,3143127
2025-07-29,27.002918243408203,1958564
2025-07-30,27.348478317260742,2466589
2025-07-31,27.447206497192383,3909375
2025-08-04,27.348478317260742,1683447
2025-08-05,27.891496658325195,4404487
2025-08-06,27.891496658325195,1696393
2025-08-07,27.694034576416016,1406447
2025-08-08,27.842132568359375,2277646
2025-08-11,29.273731231689453,8981028
2025-08-12,28.63197898864746,2881806
2025-08-13,31.495176315307617,11523857
2025-08-14,34.605201721191406,62316883
2025-08-15,38.060787200927734,108395987
2025-08-18,41.86193084716797,111162096
2025-08-19,41.7631950378418,105241547
2025-08-20,40.28223419189453,24099210
2025-08-21,41.417640686035156,12733716
2025-08-22,39.541751861572266,9406686
2025-08-25,40.973350524902344,8541762
2025-08-26,42.25685119628906,11268882
2025-08-27,42.15812301635742,11023694
2025-08-28,42.701141357421875,8533026
2025-08-29,43.24415969848633,8159928
2025-09-01,45.41624450683594,19770302
2025-09-02,45.41624450683594,17884037
2025-09-03,43.63908767700195,28463633
2025-09-04,40.33159637451172,32554929
2025-09-05,43.096065521240234,28019612
2025-09-08,44.23147201538086,68619825
2025-09-09,45.07068634033203,37455073
2025-09-10,45.120052337646484,80219763
2025-09-11,41.6151008605957,43354809
2025-09-12,41.417640686035156,16024194
2025-09-15,40.973350524902344,13475132
2025-09-16,41.3682746887207,12221492
2025-09-17,41.7631950378418,8109465
2025-09-18,40.72652053833008,14213564
2025-09-19,40.38096618652344,17922120
2025-09-22,41.17081069946289,10327021
2025-09-23,40.183502197265625,11266389
2025-09-24,40.035404205322266,7739994
2025-09-25,40.38096618652344,7474941
2025-09-26,39.39365768432617,10322220
2025-09-30,40.13414001464844,5265312
2025-10-01,40.47969436645508,9801856
2025-10-02,40.035404205322266,10985146
2025-10-03,41.1214485168457,13571464
2025-10-07,41.318904876708984,20248303
2025-10-08,40.43033218383789,7279169
2025-10-09,41.3682746887207,10248613
2025-10-13,40.77588653564453,8773421
2025-10-14,39.44301986694336,10601051
2025-10-15,38.455711364746094,9418006
2025-10-16,38.80126953125,4626721
2025-10-17,38.554439544677734,5299035
2025-10-20,38.060787200927734,5105039
2025-10-21,38.060787200927734,5570600
2025-10-22,38.15951919555664,3029355
2025-10-23,37.369667053222656,5235052
2025-10-27,39.24555969238281,14148709
2025-10-28,42.25685119628906,52332433
2025-10-29,41.96065902709961,34262291
2025-10-30,40.035404205322266,17810579
2025-10-31,40.33159637451172,14043775
2025-11-03,39.936676025390625,6379520
2025-11-04,39.34428787231445,6350720
2025-11-05,38.75190353393555,7090528
2025-11-06,39.689849853515625,5231053
2025-11-07,38.40634536743164,4641250
2025-11-10,38.653175354003906,3021475
2025-11-11,38.99872970581055,7909225
2025-11-12,39.34428787231445,5843018
2025-11-13,39.59111404418945,6596925
2025-11-14,38.455711364746094,6085481
2025-11-17,38.94936752319336,13018813
2025-11-18,38.900001525878906,7594195
2025-11-19,38.60380554199219,5580991
2025-11-20,39.59111404418945,7882555
2025-11-21,37.71522903442383,9197533
2025-11-24,38.50507736206055,4807355
2025-11-25,38.307613372802734,4983678
2025-11-26,38.50507736206055,5109172
2025-11-27,39.048095703125,4695971
2025-11-28,39.73921203613281,8320525
2025-12-01,38.60380554199219,5447850
2025-12-02,39.34428787231445,7968157
2025-12-03,39.34428787231445,14471350
2025-12-04,38.85063171386719,4687440
2025-12-05,39.39365768432617,3384239
2025-12-08,39.49238586425781,5254007
2025-12-09,39.98604202270508,5039763
2025-12-10,39.689849853515625,4505021
2025-12-11,40.62779235839844,15494471
2025-12-12,39.64048385620117,8339892
2025-12-15,39.44301986694336,4451864
2025-12-16,38.35697937011719,6944279
2025-12-17,37.76459503173828,5832139
2025-12-18,37.76459503173828,2932509
2025-12-19,39.541751861572266,8029496
2025-12-22,40.67715835571289,16635371
2025-12-23,41.417640686035156,17185906
2025-12-24,40.035404205322266,10326644
2025-12-26,39.689849853515625,4134692
2025-12-29,40.47969436645508,8018022
2025-12-30,40.47969436645508,3787475
2025-12-31,40.38096618652344,3835059
2026-01-02,41.417640686035156,19903907
2026-01-05,45.51497268676758,33117477
2026-01-06,50.05659866333008,83385175
2026-01-07,54.99314880371094,126941319
2026-01-08,51.14263916015625,112286106
2026-01-09,50.74771499633789,53736552
2026-01-12,53.413448333740234,76916511
2026-01-13,58.74492263793945,107730912
2026-01-14,60.225887298583984,138512773
2026-01-15,66.24847412109375,112017277
2026-01-16,66.44593811035156,137022655
2026-01-19,69.40786743164062,82313659
2026-01-20,69.01294708251953,53501187
2026-01-21,65.85354614257812,44992459
2026-01-22,66.54467010498047,76078370
2026-01-23,62.990352630615234,41881427
2026-01-26,62.101776123046875,27029748
2026-01-27,60.4233512878418,21530993
2026-01-28,66.44593811035156,38291012
2026-01-29,61.706851959228516,87911194
2026-01-30,60.9170036315918,38713337
2026-02-02,56.3753776550293,39822192
2026-02-03,55.8817253112793,27281114
2026-02-04,59.041114807128906,28043892
2026-02-05,56.276649475097656,19064526
2026-02-06,53.413448333740234,24387951
2026-02-09,54.005836486816406,16140715
2026-02-10,54.696956634521484,9531615
2026-02-11,56.079185485839844,14098698
2026-02-23,58.44873046875,20651123
2026-02-24,62.29923629760742,35578244
2026-02-25,62.00304412841797,30803922
2026-02-26,68.1243667602539,112631614
2026-03-02,66.9395980834961,99216954
2026-03-03,64.27385711669922,59219091
2026-03-04,58.64619445800781,32173533
2026-03-05,60.52207946777344,23516933
2026-03-06,62.00304412841797,21793586
2026-03-09,56.86903381347656,18848779
2026-03-10,57.560150146484375,15094883
2026-03-11,62.990352630615234,19934851
2026-03-12,62.59543228149414,26621698
2026-03-13,63.878929138183594,24378725
2026-03-16,62.79289245605469,29558666
2026-03-17,62.891624450683594,48776080
2026-03-18,62.101776123046875,21396578
2026-03-19,61.90431594848633,17604021
2026-03-20,65.85354614257812,100834320
2026-03-23,61.21319580078125,45948742
2026-03-24,59.436038970947266,32050935
2026-03-25,61.706851959228516,17996595
2026-03-26,60.81827163696289,18289070
2026-03-27,60.9170036315918,12428244
2026-03-30,59.53477096557617,9754169
2026-03-31,56.86903381347656,13293275
2026-04-01,59.23857879638672,6877196
2026-04-02,61.11446762084961,34345085
2026-04-07,60.225887298583984,26932415
2026-04-08,66.24847412109375,45339246
2026-04-09,72.86345672607422,105892071
2026-04-10,78.98477172851562,217208511
2026-04-13,79.67588806152344,149887211
2026-04-14,79.97208404541016,113331365
2026-04-15,78.78731536865234,73544431
2026-04-16,75.13426208496094,58019582
2026-04-17,79.97208404541016,84170733
2026-04-20,78.88603973388672,118917591
2026-04-21,79.77462005615234,70005667
2026-04-22,81.65050506591797,127623292
2026-04-23,77.80000305175781,108378929
2026-04-24,77.5999984741211,57619893
2026-04-27,75.30000305175781,31688733
2026-04-28,76.30000305175781,24460403
