2024-08-09,75.6,450150,,,,,,,,,
2024-08-12,77.8,801354,,,,,,,,,
2024-08-13,77.1,254039,,,,,,,,,
2024-08-14,78.7,726402,,,,,,,,,
2024-08-15,78.2,152019,,,,,,,,,
2024-08-16,77.9,304600,,,,,,,,,
2024-08-19,77.1,267100,,,,,,,,,
2024-08-20,77.1,293000,,,,,,,,,
2024-08-21,77.1,517100,,,,,,,,,
2024-08-22,77.5,166150,,,,,,,,,
2024-08-23,77.8,183308,,,,,,,,,
2024-08-26,78.5,328263,,,,,,,,,
2024-08-27,79.0,259208,,,,,,,,,
2024-08-28,79.1,180431,,,,,,,,,
2024-08-29,78.0,151176,,,,,,,,,
2024-08-30,78.9,379000,,,,,,,,,
2024-09-02,79.0,201064,,,,,,,,,
2024-09-03,79.0,271170,,,,,,,,,
2024-09-04,76.0,741116,,,,,,,,,
2024-09-05,77.7,459615,,,,,,,,,
2024-09-06,78.7,461962,,,,,,,,,
2024-09-09,76.5,446056,,,,,,,,,
2024-09-10,77.6,324024,,,,,,,,,
2024-09-11,77.5,312062,,,,,,,,,
2024-09-12,78.3,249000,,,,,,,,,
2024-09-13,78.8,271000,,,,,,,,,
2024-09-16,79.0,440023,,,,,,,,,
2024-09-18,79.4,1120004,,,,,,,,,
2024-09-19,79.8,366013,,,,,,,,,
2024-09-20,80.6,524150,,,,,,,,,
2024-09-23,80.0,284067,,,,,,,,,
2024-09-24,78.6,248089,,,,,,,,,
2024-09-25,79.0,293000,,,,,,,,,
2024-09-26,79.0,333001,,,,,,,,,
2024-09-27,80.5,842529,,,,,,,,,
2024-09-30,80.9,374092,,,,,,,,,
2024-10-01,79.3,441130,,,,,,,,,
2024-10-04,81.7,795035,,,,,,,,,
2024-10-07,82.0,433060,,,,,,,,,
2024-10-08,80.9,211479,,,,,,,,,
2024-10-09,81.1,331284,,,,,,,,,
2024-10-11,78.4,282010,,,,,,,,,
2024-10-14,79.5,223010,,,,,,,,,
2024-10-15,79.9,305169,,,,,,,,,
2024-10-16,80.4,692103,,,,,,,,,
2024-10-17,81.3,213019,,,,,,,,,
2024-10-18,82.1,319526,,,,,,,,,
2024-10-21,82.2,222354,,,,,,,,,
2024-10-22,80.1,175107,,,,,,,,,
2024-10-23,79.9,225180,,,,,,,,,
2024-10-24,79.3,101586,,,,,,,,,
2024-10-25,79.4,61060,,,,,,,,,
2024-10-28,79.9,124027,,,,,,,,,
2024-10-29,79.4,367013,,,,,,,,,
